"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"gbifID";"institutionCode"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";168,163117;-44,781303;159;2022;"NZL";"3455757502";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";176,025725;-39,899923;7;2022;"NZL";"3455921717";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";171,738489;-43,292711;3168;2022;"NZL";"3456289593";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";168,056907;-44,835562;NA;2022;"NZL";"3456527952";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";172,931212;-41,717581;4;2022;"NZL";"3456657107";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";175,535355;-39,23427;4;2022;"NZL";"3456812059";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";173,034175;-41,580193;NA;2022;"NZL";"3457202435";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";171,707765;-43,112233;96;2022;"NZL";"3465907867";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";169,782372;-44,071363;15;2022;"NZL";"3465952847";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";171,707404;-43,11553;182;2022;"NZL";"3466014956";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";171,707404;-43,11553;182;2022;"NZL";"3466038971";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";172,931082;-41,719575;NA;2022;"NZL";"3466178942";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";168,728525;-44,476074;61;2022;"NZL";"3466193684";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";170,082702;-43,713368;NA;2022;"NZL";"3466199979";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";170,081564;-43,713166;NA;2022;"NZL";"3466292719";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";170,258274;-44,935233;122;2022;"NZL";"3466328297";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";169,783833;-44,072682;15;2022;"NZL";"3466329144";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";172,812867;-41,990955;11;2022;"NZL";"3466339914";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";172,714647;-41,197275;NA;2022;"NZL";"3466341324";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";171,709378;-43,117723;1507;2022;"NZL";"3466385342";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";172,82422;-41,83452;6;2022;"NZL";"3466404698";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";172,931456;-41,717583;NA;2022;"NZL";"3466525462";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";170,099834;-43,707776;NA;2022;"NZL";"3468940754";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";167,993607;-44,764195;NA;2022;"NZL";"3747378515";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";175,687212;-39,156844;5;2022;"NZL";"3468985174";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";172,606566;-41,145695;16;2022;"NZL";"3469082328";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";172,804188;-41,137565;NA;2022;"NZL";"3499537921";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";172,462698;-41,398603;6;2022;"NZL";"3698390274";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";170,1014;-43,717669;5;2022;"NZL";"3705536570";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";171,542127;-42,896889;279;2022;"NZL";"3712502961";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";172,613521;-41,103634;NA;2022;"NZL";"3747089712";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";172,129755;-42,241984;122;2022;"NZL";"3760367484";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";172,557546;-41,523339;NA;2022;"NZL";"3760402466";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";171,535464;-43,249136;4;2022;"NZL";"3759290707";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";171,401646;-43,632309;NA;2022;"NZL";"3759307021";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";176,363042;-39,280576;90;2022;"NZL";"3759384559";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";171,535865;-43,249434;3;2022;"NZL";"3759504770";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";172,665466;-42,141819;NA;2022;"NZL";"3759765102";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";175,539817;-39,200928;37;2022;"NZL";"3760061776";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus nivalis";172,899692;-42,118082;17;2022;"NZL";"3760074382";"iNaturalist"
