"grid_id";"species";"year";"gbifID";"lat";"lon"
74;"Pisonia brunoniana";2021;"3059068802";-40,909791;175,111274
88;"Pisonia brunoniana";2020;"2634114512";-40,296773;175,65083
99;"Pisonia brunoniana";2020;"2860130820";-39,047794;174,120698
115;"Pisonia brunoniana";2015;"1229607518";-38,036084;177,211289
126;"Pisonia brunoniana";2021;"3039404924";-36,863921;174,73231
126;"Pisonia brunoniana";2021;"3090805480";-36,980291;174,984049
126;"Pisonia brunoniana";2021;"3109005768";-36,965414;174,744297
126;"Pisonia brunoniana";2021;"3113382708";-36,933456;174,635716
126;"Pisonia brunoniana";2021;"3338037360";-36,975957;174,768527
126;"Pisonia brunoniana";2021;"3355380362";-36,932098;174,655542
126;"Pisonia brunoniana";2021;"3415459160";-36,916214;174,710534
126;"Pisonia brunoniana";2020;"2543083288";-36,895963;174,605293
126;"Pisonia brunoniana";2020;"2557787482";-37,142622;174,87605
126;"Pisonia brunoniana";2020;"2620140875";-36,964609;174,619014
126;"Pisonia brunoniana";2020;"2626371068";-36,722211;174,709709
126;"Pisonia brunoniana";2020;"2823080605";-36,91315;174,706398
126;"Pisonia brunoniana";2019;"2234754276";-36,848356;174,745736
126;"Pisonia brunoniana";2019;"2802541432";-36,839594;174,603989
126;"Pisonia brunoniana";2019;"2802778474";-36,808623;174,705821
126;"Pisonia brunoniana";2018;"1836640557";-36,934276;174,634596
126;"Pisonia brunoniana";2018;"1944384959";-36,696895;174,645705
126;"Pisonia brunoniana";2018;"1990455239";-36,907873;174,78602
126;"Pisonia brunoniana";2016;"1229612059";-36,887599;174,649903
126;"Pisonia brunoniana";2016;"1453251961";-36,978156;174,79491
139;"Pisonia brunoniana";2019;"2460038845";-36,674861;174,696514
139;"Pisonia brunoniana";2018;"1847476210";-35,839552;174,476189
139;"Pisonia brunoniana";2018;"1847585431";-36,652418;174,710574
140;"Pisonia brunoniana";2018;"2814157059";-36,666283;175,458056
150;"Pisonia brunoniana";2019;"2423126390";-34,740062;173,075989
150;"Pisonia brunoniana";2019;"2423129246";-34,704807;173,018859
150;"Pisonia brunoniana";2016;"1229929052";-34,782351;173,05166
