"grid_id";"species";"year";"gbifID";"lat";"lon"
74;"Cestrum nocturnum";2021;"3335463363";-41,114714;174,952369
99;"Cestrum nocturnum";2020;"2818845328";-39,062509;174,093582
114;"Cestrum nocturnum";2021;"3337829415";-37,784696;176,065385
114;"Cestrum nocturnum";2021;"3344138932";-37,713138;176,187271
114;"Cestrum nocturnum";2020;"2649629007";-37,704438;176,150775
114;"Cestrum nocturnum";2016;"1453297999";-37,690018;176,05449
126;"Cestrum nocturnum";2021;"3039334820";-36,801495;174,71315
126;"Cestrum nocturnum";2021;"3044694599";-36,940353;174,634567
126;"Cestrum nocturnum";2021;"3061553718";-36,791313;174,707153
126;"Cestrum nocturnum";2021;"3061594517";-36,791883;174,708144
126;"Cestrum nocturnum";2021;"3061620904";-37,132;174,976502
126;"Cestrum nocturnum";2021;"3112327807";-36,893812;174,729218
126;"Cestrum nocturnum";2021;"3113647586";-36,760066;174,711019
126;"Cestrum nocturnum";2021;"3113687470";-36,942376;174,625574
126;"Cestrum nocturnum";2021;"3333400930";-36,761434;174,746175
126;"Cestrum nocturnum";2021;"3337406147";-37,194315;174,896868
126;"Cestrum nocturnum";2021;"3343783019";-36,927104;174,714853
126;"Cestrum nocturnum";2021;"3384863871";-36,858997;174,721603
126;"Cestrum nocturnum";2021;"3415920545";-36,938312;174,654032
126;"Cestrum nocturnum";2020;"2563600815";-36,936207;174,647751
126;"Cestrum nocturnum";2020;"2574163964";-36,793117;174,733491
126;"Cestrum nocturnum";2020;"2650011611";-37,029167;174,876111
126;"Cestrum nocturnum";2020;"2650064452";-37,029167;174,876111
126;"Cestrum nocturnum";2020;"2650099936";-36,911339;174,794619
126;"Cestrum nocturnum";2020;"2597897968";-36,937015;174,644757
126;"Cestrum nocturnum";2020;"2611355805";-36,800069;174,709424
126;"Cestrum nocturnum";2020;"2626509795";-36,849138;174,494982
126;"Cestrum nocturnum";2020;"2641319527";-36,81378;174,726228
126;"Cestrum nocturnum";2020;"2980975385";-36,856074;174,872937
126;"Cestrum nocturnum";2020;"2813987419";-36,794596;174,723072
126;"Cestrum nocturnum";2020;"2814149487";-36,749682;174,762168
126;"Cestrum nocturnum";2020;"2850679508";-36,91193;174,798919
126;"Cestrum nocturnum";2020;"2862574137";-36,940795;174,656639
126;"Cestrum nocturnum";2019;"2251828081";-36,923692;174,706344
126;"Cestrum nocturnum";2019;"2239037956";-36,892232;174,555643
126;"Cestrum nocturnum";2019;"2447828631";-36,777136;174,700676
126;"Cestrum nocturnum";2019;"2242860760";-36,79451;174,731412
126;"Cestrum nocturnum";2019;"2242935023";-36,794315;174,731547
126;"Cestrum nocturnum";2019;"2242935287";-36,794315;174,731547
126;"Cestrum nocturnum";2019;"2269228807";-36,779854;174,712463
126;"Cestrum nocturnum";2019;"2269230587";-36,779932;174,712378
126;"Cestrum nocturnum";2019;"2451589623";-36,940179;174,651202
126;"Cestrum nocturnum";2019;"2423183100";-36,794123;174,732018
