"grid_id";"species";"year";"gbifID";"lat";"lon"
2;"Prunus cerasifera";2020;"2649921829";-46,402778;168,379722
2;"Prunus cerasifera";2020;"2646868660";-46,023706;167,697647
5;"Prunus cerasifera";2021;"3090712672";-45,850897;170,636185
5;"Prunus cerasifera";2021;"3112569921";-45,892908;170,568291
5;"Prunus cerasifera";2021;"3385113185";-45,857758;170,52617
5;"Prunus cerasifera";2020;"2619990453";-45,902351;170,530582
5;"Prunus cerasifera";2020;"2975101426";-45,889905;170,493121
5;"Prunus cerasifera";2020;"2976357162";-45,891341;170,488487
5;"Prunus cerasifera";2020;"2981117345";-45,845921;170,496878
5;"Prunus cerasifera";2015;"1143543801";-45,892864;170,568581
16;"Prunus cerasifera";2021;"3355130221";-45,047204;169,042928
16;"Prunus cerasifera";2020;"2649429394";-45,046667;168,687222
16;"Prunus cerasifera";2020;"2649776055";-44,945;168,836389
16;"Prunus cerasifera";2019;"2649619498";-44,682092;169,133447
16;"Prunus cerasifera";2019;"2650036679";-45,046667;168,686944
16;"Prunus cerasifera";2019;"2650036680";-45,046667;168,686944
16;"Prunus cerasifera";2018;"1986564576";-44,97525;168,816954
16;"Prunus cerasifera";2016;"1453225502";-44,982424;168,809879
16;"Prunus cerasifera";2016;"1453276698";-45,289851;169,367947
16;"Prunus cerasifera";2008;"1312845742";-45,2215;169,3031
18;"Prunus cerasifera";2020;"2646843199";-45,600435;170,669358
18;"Prunus cerasifera";2020;"2649603211";-45,48758;170,712536
18;"Prunus cerasifera";2019;"2649967343";-45,076245;170,978178
18;"Prunus cerasifera";1984;"1091110886";-45,228725;170,781698
18;"Prunus cerasifera";1954;"1091164975";-45,599917;170,679697
30;"Prunus cerasifera";2013;"2540901702";-43,914667;170,124
30;"Prunus cerasifera";1994;"1091311962";-44,207329;169,818369
31;"Prunus cerasifera";2020;"2978335906";-44,377204;171,233962
31;"Prunus cerasifera";2020;"2988508181";-44,318235;170,93898
31;"Prunus cerasifera";2019;"2646940710";-44,2603;171,127915
31;"Prunus cerasifera";1984;"1091127076";-43,892601;171,259861
32;"Prunus cerasifera";2019;"2649893278";-43,803889;172,247222
32;"Prunus cerasifera";2019;"2649853679";-43,804167;172,246667
32;"Prunus cerasifera";2018;"2647312936";-43,767303;172,298345
32;"Prunus cerasifera";1971;"1091322570";-43,754535;171,98719
32;"Prunus cerasifera";1963;"1091113657";-43,924031;171,739216
32;"Prunus cerasifera";NA;"1897838014";-43,757694;172,034917
33;"Prunus cerasifera";2021;"3384092220";-43,787183;172,769313
33;"Prunus cerasifera";2021;"3391351789";-43,776333;172,779609
33;"Prunus cerasifera";2021;"3391662775";-43,777731;172,780594
33;"Prunus cerasifera";2021;"3391718816";-43,777259;172,780072
33;"Prunus cerasifera";2019;"2456568494";-43,762914;172,910187
33;"Prunus cerasifera";2015;"2802611306";-43,722365;172,694371
45;"Prunus cerasifera";2021;"3355547518";-43,610103;172,387405
45;"Prunus cerasifera";2020;"2864777842";-43,617359;171,782128
45;"Prunus cerasifera";2019;"2429255311";-43,193742;172,335679
45;"Prunus cerasifera";2019;"2429255318";-43,193832;172,335871
45;"Prunus cerasifera";2019;"2646419208";-43,595749;172,395447
45;"Prunus cerasifera";2019;"2649750837";-43,518056;172,385833
46;"Prunus cerasifera";2021;"3399146559";-43,572161;172,626104
46;"Prunus cerasifera";2021;"3090628032";-43,518939;172,669231
46;"Prunus cerasifera";2021;"3337907055";-43,565194;172,632119
46;"Prunus cerasifera";2021;"3383988239";-43,643936;172,465286
46;"Prunus cerasifera";2021;"3384050609";-43,265239;172,707651
46;"Prunus cerasifera";2021;"3384999691";-43,649888;172,466223
46;"Prunus cerasifera";2021;"3385167698";-43,649762;172,464249
46;"Prunus cerasifera";2021;"3398954157";-43,596409;172,512329
46;"Prunus cerasifera";2021;"3399321064";-43,604088;172,723119
46;"Prunus cerasifera";2021;"3408205833";-43,64067;172,769747
46;"Prunus cerasifera";2021;"3416092669";-43,575586;172,688953
46;"Prunus cerasifera";2020;"2563541306";-43,195154;172,697267
46;"Prunus cerasifera";2020;"2646888793";-43,361401;172,666154
46;"Prunus cerasifera";2020;"2646870255";-43,56827;172,637395
46;"Prunus cerasifera";2020;"2649652820";-43,532638;172,517057
46;"Prunus cerasifera";2020;"3399176525";-43,577865;172,714509
46;"Prunus cerasifera";2020;"2976365172";-43,516762;172,65676
46;"Prunus cerasifera";2020;"2976538615";-43,516762;172,65676
46;"Prunus cerasifera";2020;"3005173706";-43,559335;172,628112
46;"Prunus cerasifera";2020;"3031646137";-43,62742;172,649526
46;"Prunus cerasifera";2019;"2366131391";-43,56354;172,633842
46;"Prunus cerasifera";2019;"2397531808";-43,574244;172,627275
46;"Prunus cerasifera";2019;"3399083434";-43,577494;172,630147
46;"Prunus cerasifera";2019;"2429239166";-43,594153;172,642577
46;"Prunus cerasifera";2019;"2429258617";-43,558254;172,625189
46;"Prunus cerasifera";2019;"2649731419";-43,507597;172,646715
46;"Prunus cerasifera";2019;"3398705454";-43,567226;172,738294
46;"Prunus cerasifera";2019;"2429553713";-43,599915;172,575251
