"grid_id";"species";"year";"gbifID";"lat";"lon"
29;"Nestegis cunninghamii";1953;"1313145427";-44,0657;168,8922
29;"Nestegis cunninghamii";1952;"1313179786";-43,9992;168,6911
29;"Nestegis cunninghamii";1952;"1313179855";-44,0059;168,6965
29;"Nestegis cunninghamii";1952;"1313179881";-44,0414;168,6994
29;"Nestegis cunninghamii";1952;"1313179926";-44,0472;168,7037
29;"Nestegis cunninghamii";1952;"1313179927";-44,0126;168,7019
43;"Nestegis cunninghamii";1950;"1313230969";-43,3055;170,2852
44;"Nestegis cunninghamii";1964;"1312902782";-43,0201;171,0441
45;"Nestegis cunninghamii";1974;"1312325255";-42,8015;171,63
46;"Nestegis cunninghamii";2015;"1143524869";-43,531208;172,618523
57;"Nestegis cunninghamii";1950;"1313228153";-42,3956;171,2725
57;"Nestegis cunninghamii";1950;"1313228541";-42,3947;171,228
57;"Nestegis cunninghamii";1950;"1313228751";-42,3947;171,2225
60;"Nestegis cunninghamii";2021;"3415696713";-42,315835;173,748462
60;"Nestegis cunninghamii";2021;"3415704673";-42,315532;173,747529
60;"Nestegis cunninghamii";2019;"2429204231";-42,297771;173,690499
60;"Nestegis cunninghamii";1988;"1091121350";-42,322093;173,740797
60;"Nestegis cunninghamii";1981;"1091300309";-42,465868;173,534689
60;"Nestegis cunninghamii";1980;"1091126530";-42,49094;173,513258
60;"Nestegis cunninghamii";1976;"1091217562";-42,144242;173,905954
60;"Nestegis cunninghamii";1966;"1312993774";-42,1694;173,8654
60;"Nestegis cunninghamii";1966;"1312993705";-42,1501;173,8426
60;"Nestegis cunninghamii";NA;"1897787391";-42,227778;173,747778
60;"Nestegis cunninghamii";NA;"1897787409";-42,273611;173,738611
72;"Nestegis cunninghamii";2021;"3070628769";-41,425113;173,094496
72;"Nestegis cunninghamii";2020;"2596266597";-41,3345;173,05486
72;"Nestegis cunninghamii";2019;"2366078100";-41,308613;173,265839
72;"Nestegis cunninghamii";2018;"1890665526";-41,474993;173,080502
72;"Nestegis cunninghamii";1981;"1312144021";-41,1309;172,7345
72;"Nestegis cunninghamii";1971;"1091115826";-41,427;173,118
74;"Nestegis cunninghamii";2021;"3031705719";-41,312809;174,902101
74;"Nestegis cunninghamii";2021;"3068136870";-41,068001;175,215719
74;"Nestegis cunninghamii";2020;"2611260152";-41,187912;174,926255
74;"Nestegis cunninghamii";2020;"2802867614";-41,334096;175,005323
74;"Nestegis cunninghamii";2020;"2803037304";-41,056974;175,189413
74;"Nestegis cunninghamii";2020;"2803069609";-41,328419;175,008228
74;"Nestegis cunninghamii";2020;"2864725900";-41,287049;174,91047
74;"Nestegis cunninghamii";2019;"2234755397";-41,025088;175,022308
74;"Nestegis cunninghamii";2018;"1901043030";-41,249698;175,021965
74;"Nestegis cunninghamii";2015;"1088950080";-41,143333;174,998611
74;"Nestegis cunninghamii";2015;"1088963808";-41,10821;175,153152
74;"Nestegis cunninghamii";2015;"1092896741";-41,070634;175,199464
74;"Nestegis cunninghamii";2015;"1990449067";-41,054301;175,197998
74;"Nestegis cunninghamii";2015;"1132420095";-41,130278;175,027222
74;"Nestegis cunninghamii";2015;"1135530333";-41,161944;175,027222
74;"Nestegis cunninghamii";2015;"1227724359";-41,102458;175,093372
74;"Nestegis cunninghamii";2014;"1038324960";-41,249598;175,023985
74;"Nestegis cunninghamii";2014;"2802924303";-41,083152;175,144933
74;"Nestegis cunninghamii";2014;"1038321804";-41,14103;175,019307
74;"Nestegis cunninghamii";2014;"1920852931";-41,140108;175,018296
74;"Nestegis cunninghamii";2014;"1920852933";-41,140238;175,018454
74;"Nestegis cunninghamii";2014;"1920852966";-41,107524;175,153562
74;"Nestegis cunninghamii";2014;"1920852968";-41,109045;175,153774
74;"Nestegis cunninghamii";2014;"1920852972";-41,28553;175,265123
74;"Nestegis cunninghamii";2014;"1038331635";-41,132036;175,031537
74;"Nestegis cunninghamii";2014;"1920782046";-41,135994;175,03443
74;"Nestegis cunninghamii";2014;"1920782049";-41,107214;175,330727
74;"Nestegis cunninghamii";2014;"1990435857";-41,133057;175,016113
74;"Nestegis cunninghamii";2014;"1990435870";-41,124797;175,028829
74;"Nestegis cunninghamii";2014;"2013680385";-41,124546;175,028561
74;"Nestegis cunninghamii";2014;"2242733638";-41,100821;175,094582
74;"Nestegis cunninghamii";2014;"1092876764";-41,19682;175,039234
74;"Nestegis cunninghamii";2014;"2013681023";-41,105519;175,087568
74;"Nestegis cunninghamii";2014;"2013681165";-41,138196;175,053657
