"grid_id";"species";"year";"gbifID";"lat";"lon"
2;"Sambucus nigra";2021;"3031684822";-45,839739;167,652712
2;"Sambucus nigra";2021;"3391379594";-46,538006;168,281085
2;"Sambucus nigra";2020;"2557741006";-45,814109;167,882183
2;"Sambucus nigra";2020;"3333242356";-46,449925;168,275605
2;"Sambucus nigra";2020;"3008384846";-46,12312;167,681186
2;"Sambucus nigra";2019;"2518136140";-46,443476;168,320589
2;"Sambucus nigra";2018;"1914242248";-46,385772;168,376341
2;"Sambucus nigra";2018;"1935582592";-46,415265;168,356548
2;"Sambucus nigra";2017;"1677296770";-46,472453;168,292755
2;"Sambucus nigra";2017;"1802724967";-46,381659;168,35446
2;"Sambucus nigra";2017;"1802731843";-46,382587;168,357734
2;"Sambucus nigra";2017;"2802878215";-45,837586;168,285092
3;"Sambucus nigra";2020;"2992876760";-46,202214;168,427968
3;"Sambucus nigra";2019;"2423110856";-46,062997;168,880952
3;"Sambucus nigra";2019;"2540875626";-46,117531;168,892676
3;"Sambucus nigra";2007;"176075481";-46,206952;168,440067
4;"Sambucus nigra";2021;"3090527152";-46,156429;170,163143
4;"Sambucus nigra";2021;"3408020043";-45,818533;169,873339
4;"Sambucus nigra";2021;"3415798261";-45,89772;170,371933
4;"Sambucus nigra";2020;"2550002060";-45,879612;170,386739
4;"Sambucus nigra";2020;"2980777137";-46,229082;169,761907
4;"Sambucus nigra";2020;"2980975961";-46,547132;169,525017
4;"Sambucus nigra";2020;"2988698513";-46,296097;169,729548
4;"Sambucus nigra";2020;"3008475621";-45,901585;170,413391
4;"Sambucus nigra";2019;"1986611993";-46,449864;169,662313
4;"Sambucus nigra";2019;"2005293230";-46,55079;169,470759
4;"Sambucus nigra";2019;"2005293242";-46,55079;169,470759
4;"Sambucus nigra";2019;"2005293280";-46,55079;169,470759
4;"Sambucus nigra";2019;"2005293321";-46,55079;169,470759
4;"Sambucus nigra";2019;"2005293340";-46,55079;169,470759
4;"Sambucus nigra";2019;"2005326131";-46,504163;169,605006
4;"Sambucus nigra";2019;"2005326381";-46,45424;169,653654
4;"Sambucus nigra";2019;"2005368569";-46,450982;169,659644
4;"Sambucus nigra";2019;"2429512958";-46,503214;169,495503
4;"Sambucus nigra";2018;"1946352559";-46,548239;169,471734
4;"Sambucus nigra";2017;"1668850931";-45,979657;170,090895
4;"Sambucus nigra";2014;"1038339580";-45,856602;169,599904
4;"Sambucus nigra";2013;"1038311542";-45,849758;169,902964
4;"Sambucus nigra";2013;"1038314477";-46,475427;169,689953
5;"Sambucus nigra";2021;"3018057113";-45,863379;170,454693
5;"Sambucus nigra";2021;"3032145605";-45,843925;170,53876
5;"Sambucus nigra";2021;"3059001043";-45,844291;170,539432
5;"Sambucus nigra";2021;"3112390837";-45,892954;170,568413
5;"Sambucus nigra";2021;"3112733733";-45,841824;170,496164
5;"Sambucus nigra";2021;"3112785869";-45,889118;170,562371
5;"Sambucus nigra";2021;"3337696672";-45,854384;170,646612
5;"Sambucus nigra";2021;"3384068883";-45,821698;170,457834
5;"Sambucus nigra";2021;"3384892480";-45,888764;170,563097
5;"Sambucus nigra";2021;"3384995272";-45,85768;170,52634
5;"Sambucus nigra";2021;"3384517887";-45,874107;170,591729
5;"Sambucus nigra";2021;"3384530323";-45,848718;170,498455
5;"Sambucus nigra";2021;"3399067201";-45,888752;170,56291
5;"Sambucus nigra";2021;"3399303783";-45,853027;170,529429
5;"Sambucus nigra";2021;"3408157117";-45,888807;170,641414
5;"Sambucus nigra";2021;"3408115970";-45,844966;170,497572
5;"Sambucus nigra";2021;"3416129332";-45,90106;170,540168
5;"Sambucus nigra";2020;"2557752765";-45,89142;170,668367
5;"Sambucus nigra";2020;"2597845068";-45,842813;170,473754
5;"Sambucus nigra";2020;"2597938806";-45,857642;170,525525
5;"Sambucus nigra";2020;"2597945968";-45,889108;170,56279
5;"Sambucus nigra";2020;"2611090244";-45,905556;170,470833
5;"Sambucus nigra";2020;"2611287798";-45,892818;170,568565
5;"Sambucus nigra";2020;"2611289945";-45,853718;170,472967
5;"Sambucus nigra";2020;"2611379054";-45,887711;170,485205
5;"Sambucus nigra";2020;"2620139410";-45,902351;170,530582
5;"Sambucus nigra";2020;"2901561914";-45,848483;170,515913
5;"Sambucus nigra";2020;"2963785004";-45,852998;170,628942
5;"Sambucus nigra";2020;"2981015776";-45,769796;170,577543
5;"Sambucus nigra";2020;"2981141375";-45,846937;170,4967
5;"Sambucus nigra";2020;"2984477655";-45,849405;170,516646
5;"Sambucus nigra";2020;"2999120633";-45,844946;170,497576
5;"Sambucus nigra";2019;"2013725715";-45,855792;170,479274
5;"Sambucus nigra";2019;"2423169658";-45,712742;170,566532
5;"Sambucus nigra";2019;"2429584691";-45,851469;170,651469
5;"Sambucus nigra";2019;"2429609543";-45,853628;170,673336
5;"Sambucus nigra";2019;"2451723163";-45,873325;170,486
5;"Sambucus nigra";2019;"2460077022";-45,871773;170,485716
5;"Sambucus nigra";2019;"2465131389";-45,863403;170,472817
5;"Sambucus nigra";2019;"2465361541";-45,888879;170,562415
5;"Sambucus nigra";2019;"2529268302";-45,862973;170,466672
5;"Sambucus nigra";2018;"1831090062";-45,856384;170,507797
5;"Sambucus nigra";2018;"1946322347";-45,845092;170,497512
5;"Sambucus nigra";2018;"1986544648";-45,821552;170,623148
5;"Sambucus nigra";2018;"2283148603";-45,851242;170,67305
5;"Sambucus nigra";2017;"2265909715";-45,888988;170,672695
5;"Sambucus nigra";2017;"1562954438";-45,832766;170,499423
5;"Sambucus nigra";2017;"1572381417";-45,85883;170,530783
5;"Sambucus nigra";2017;"1677326140";-45,763413;170,672742
5;"Sambucus nigra";2017;"1703225451";-45,8852;170,535203
5;"Sambucus nigra";2016;"1265594485";-45,871996;170,625368
5;"Sambucus nigra";2016;"1500247190";-45,892905;170,568194
5;"Sambucus nigra";2015;"1227734870";-45,844921;170,49762
5;"Sambucus nigra";2014;"1038320537";-45,844646;170,497663
5;"Sambucus nigra";2014;"1042822752";-45,888882;170,56239
5;"Sambucus nigra";2007;"176077047";-45,856352;170,490459
5;"Sambucus nigra";2007;"176075562";-45,88338;170,604846
5;"Sambucus nigra";1993;"176075513";-45,848518;170,638027
5;"Sambucus nigra";1981;"1091249145";-45,875768;170,648435
16;"Sambucus nigra";2021;"3044687433";-45,030413;168,739955
16;"Sambucus nigra";2021;"3058735228";-45,029116;168,75196
16;"Sambucus nigra";2021;"3058897210";-45,028578;168,753591
16;"Sambucus nigra";2021;"3059105602";-45,026432;168,755157
16;"Sambucus nigra";2021;"3070445343";-45,028388;168,735009
16;"Sambucus nigra";2021;"3070665405";-45,028843;168,736081
16;"Sambucus nigra";2021;"3070701462";-45,0286;168,736226
16;"Sambucus nigra";2021;"3070762686";-45,028161;168,73473
16;"Sambucus nigra";2020;"3333261336";-45,02338;168,677567
16;"Sambucus nigra";2020;"2580113161";-44,937546;168,833363
16;"Sambucus nigra";2020;"2580131147";-44,937533;168,833502
16;"Sambucus nigra";2020;"2580219367";-44,937435;168,834382
16;"Sambucus nigra";2020;"2963853752";-45,539937;169,31344
16;"Sambucus nigra";2020;"2988414550";-44,963564;168,817814
16;"Sambucus nigra";2019;"1990628434";-45,071011;168,512091
16;"Sambucus nigra";2019;"2012960213";-44,97393;168,864687
16;"Sambucus nigra";2019;"2028490313";-44,941688;168,835862
16;"Sambucus nigra";2019;"2235520880";-44,97525;168,816954
16;"Sambucus nigra";2019;"2235521986";-44,97525;168,816954
16;"Sambucus nigra";2019;"2235522108";-44,97525;168,816954
16;"Sambucus nigra";2019;"2423219529";-45,020134;168,73807
16;"Sambucus nigra";2018;"1836575815";-45,020134;168,73807
16;"Sambucus nigra";2018;"1837750159";-44,941688;168,835862
16;"Sambucus nigra";2018;"1978823319";-45,020134;168,73807
16;"Sambucus nigra";2018;"1978823648";-45,020134;168,73807
16;"Sambucus nigra";2018;"1986565041";-44,97525;168,816954
16;"Sambucus nigra";2018;"1986586271";-45,020134;168,73807
16;"Sambucus nigra";2018;"1986594329";-45,020134;168,73807
16;"Sambucus nigra";2018;"1986594580";-45,020134;168,73807
16;"Sambucus nigra";2018;"1986594850";-45,020134;168,73807
16;"Sambucus nigra";2018;"1990498777";-45,046549;168,67885
16;"Sambucus nigra";2018;"2576245220";-44,97525;168,816954
16;"Sambucus nigra";2016;"1453223018";-45,08243;168,72056
16;"Sambucus nigra";2016;"1269579542";-44,993457;168,799067
16;"Sambucus nigra";2016;"1453276643";-45,289888;169,367951
16;"Sambucus nigra";2014;"3070533307";-44,94229;168,825264
16;"Sambucus nigra";2014;"1038319686";-45,041781;169,013715
16;"Sambucus nigra";2014;"2252058876";-45,076815;168,739981
16;"Sambucus nigra";2014;"2252060024";-45,076815;168,739981
16;"Sambucus nigra";2013;"1038311492";-45,642478;169,413375
16;"Sambucus nigra";2013;"3070520307";-45,029481;168,750034
16;"Sambucus nigra";2013;"2269247869";-45,031162;168,662644
16;"Sambucus nigra";2011;"1323014982";-45,020134;168,73807
16;"Sambucus nigra";2009;"2609345097";-45,030738;168,732716
16;"Sambucus nigra";2008;"1312845178";-45,1496;169,2982
16;"Sambucus nigra";2008;"1312845621";-45,1737;169,2819
16;"Sambucus nigra";1983;"1571693817";-44,9866;168,8827
16;"Sambucus nigra";1982;"1091132080";-45,541944;169,312532
16;"Sambucus nigra";1982;"1091319920";-45,541944;169,312532
16;"Sambucus nigra";1969;"1091298771";-45,217911;169,320262
17;"Sambucus nigra";2021;"3330522411";-45,080805;169,907233
17;"Sambucus nigra";2021;"3398867972";-44,805499;169,507586
17;"Sambucus nigra";2021;"3399124082";-44,881044;169,896726
17;"Sambucus nigra";2020;"2988525598";-44,900347;169,881063
17;"Sambucus nigra";2020;"2988618497";-45,565683;170,08548
17;"Sambucus nigra";2019;"2273239604";-45,163615;169,768105
17;"Sambucus nigra";2018;"3124582008";-45,198343;170,425088
17;"Sambucus nigra";2017;"1457597630";-44,77239;169,89439
17;"Sambucus nigra";2016;"1453120803";-44,805575;169,545455
18;"Sambucus nigra";2021;"3384350337";-45,149659;170,854816
18;"Sambucus nigra";2020;"2873877911";-44,87434;170,624183
18;"Sambucus nigra";2020;"2999199635";-45,675823;170,624705
