"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Gaultheria depressa";2021;"3039252075";-45,748572;167,382725
1;"Gaultheria depressa";2020;"2609248771";-46,158122;167,312363
1;"Gaultheria depressa";2020;"2611081650";-46,158936;167,312303
1;"Gaultheria depressa";2019;"2235508759";-46,162053;167,312103
1;"Gaultheria depressa";2015;"1092903768";-46,116201;166,916667
1;"Gaultheria depressa";1982;"1312101901";-45,9964;167,2513
1;"Gaultheria depressa";1979;"1312194267";-46,1406;167,3219
1;"Gaultheria depressa";1979;"1312194279";-46,1406;167,3202
1;"Gaultheria depressa";1978;"1312214333";-46,143;167,0388
1;"Gaultheria depressa";1978;"1312214444";-46,1344;167,0289
1;"Gaultheria depressa";1978;"1312214491";-46,1328;167,0302
1;"Gaultheria depressa";1978;"1312229441";-46,1343;167,0277
1;"Gaultheria depressa";1978;"1312229458";-46,1564;166,9809
1;"Gaultheria depressa";1978;"1313321870";-46,0953;167,3206
1;"Gaultheria depressa";1978;"1313322707";-46,1045;167,3258
1;"Gaultheria depressa";1978;"1313323768";-46,1397;166,9965
1;"Gaultheria depressa";1978;"1313323869";-46,1437;166,9938
1;"Gaultheria depressa";1978;"1313325305";-46,088;166,9481
1;"Gaultheria depressa";1978;"1313325368";-46,088;166,9481
1;"Gaultheria depressa";1978;"1313325527";-46,1396;166,9953
1;"Gaultheria depressa";1977;"1312237324";-45,9325;166,8553
1;"Gaultheria depressa";1977;"1312243342";-45,9338;166,8481
1;"Gaultheria depressa";1977;"1312243497";-45,9324;166,8541
1;"Gaultheria depressa";1977;"1313326580";-45,8837;166,731
1;"Gaultheria depressa";1977;"1312237229";-45,9594;166,7905
1;"Gaultheria depressa";1977;"1312239427";-46,0002;166,8024
1;"Gaultheria depressa";1977;"1313327661";-45,8545;166,8606
1;"Gaultheria depressa";1977;"1313327774";-45,8547;166,8665
1;"Gaultheria depressa";1977;"1313327889";-45,8604;166,8649
1;"Gaultheria depressa";1977;"1313327944";-45,9136;166,8368
1;"Gaultheria depressa";1977;"1313328208";-45,9149;166,8273
1;"Gaultheria depressa";1976;"1312260734";-45,7471;167,2938
1;"Gaultheria depressa";1976;"1313329744";-45,768;167,2816
