"grid_id";"species";"year";"gbifID";"lat";"lon"
5;"Philesturnus carunculatus";2015;"1348357869";-45,752422;170,5768
5;"Philesturnus carunculatus";2014;"1173891976";-45,77673;170,6054
5;"Philesturnus carunculatus";2014;"1182691625";-45,77673;170,6054
5;"Philesturnus carunculatus";2014;"1182698312";-45,77673;170,6054
5;"Philesturnus carunculatus";2014;"1193955363";-45,77673;170,6054
5;"Philesturnus carunculatus";2014;"1193959691";-45,77673;170,6054
5;"Philesturnus carunculatus";2013;"938636489";-45,77673;170,6054
5;"Philesturnus carunculatus";2013;"938643877";-45,77673;170,6054
5;"Philesturnus carunculatus";2012;"840221559";-45,77673;170,6054
5;"Philesturnus carunculatus";2012;"838778374";-45,77673;170,6054
5;"Philesturnus carunculatus";2012;"838620273";-45,77673;170,6054
5;"Philesturnus carunculatus";2012;"839794074";-45,77673;170,6054
5;"Philesturnus carunculatus";2011;"598908909";-45,77673;170,6054
5;"Philesturnus carunculatus";2011;"597170083";-45,77604;170,59427
5;"Philesturnus carunculatus";2010;"1782945872";-45,77673;170,6054
5;"Philesturnus carunculatus";2010;"256191587";-45,77673;170,6054
5;"Philesturnus carunculatus";2009;"255904228";-45,752422;170,5768
15;"Philesturnus carunculatus";2019;"2706343952";-45,493294;167,54022
15;"Philesturnus carunculatus";2019;"2721216643";-45,493874;167,53987
18;"Philesturnus carunculatus";NA;"1698806338";-45,125557;170,966949
72;"Philesturnus carunculatus";2017;"1831169133";-40,806783;173,003523
73;"Philesturnus carunculatus";2020;"3153966962";-41,25492;174,06454
73;"Philesturnus carunculatus";1999;"2106777625";-41,288773;174,00568
73;"Philesturnus carunculatus";1999;"2122717822";-41,288773;174,00568
74;"Philesturnus carunculatus";2021;"3302481255";-41,238896;174,646276
74;"Philesturnus carunculatus";2021;"3398926013";-41,205555;174,725162
74;"Philesturnus carunculatus";2021;"3416199666";-41,20043;174,76746
74;"Philesturnus carunculatus";2020;"3133571240";-41,057884;174,8696
74;"Philesturnus carunculatus";2020;"2580113307";-41,321782;174,649684
74;"Philesturnus carunculatus";2020;"2826261183";-41,200837;174,779289
