"grid_id";"species";"year";"gbifID";"lat";"lon"
45;"Cyanoramphus malherbi";2019;"3208931715";-42,76433;171,98729
45;"Cyanoramphus malherbi";2019;"3211046292";-42,86306;171,84987
45;"Cyanoramphus malherbi";2019;"3214441228";-42,76433;171,98729
45;"Cyanoramphus malherbi";2019;"3214504156";-42,76433;171,98729
45;"Cyanoramphus malherbi";2019;"3215745351";-42,86306;171,84987
45;"Cyanoramphus malherbi";2019;"3215963090";-42,76433;171,98729
45;"Cyanoramphus malherbi";2019;"3266937713";-42,76433;171,98729
45;"Cyanoramphus malherbi";2019;"3276810376";-42,940487;171,74826
45;"Cyanoramphus malherbi";2019;"3285809658";-42,940487;171,74826
45;"Cyanoramphus malherbi";2019;"3291058966";-42,76433;171,98729
45;"Cyanoramphus malherbi";2019;"3298907602";-42,940487;171,74826
45;"Cyanoramphus malherbi";2019;"3299252815";-42,76433;171,98729
45;"Cyanoramphus malherbi";2019;"2767012698";-42,963226;171,74742
45;"Cyanoramphus malherbi";2016;"1640087025";-42,849411;171,759203
45;"Cyanoramphus malherbi";2015;"1405329474";-42,985188;171,74548
45;"Cyanoramphus malherbi";2015;"1358231262";-42,985188;171,74548
45;"Cyanoramphus malherbi";2015;"3034449331";-42,9852;171,7481
45;"Cyanoramphus malherbi";2014;"1038336170";-42,849757;171,703307
45;"Cyanoramphus malherbi";2014;"1195778525";-42,974167;171,74712
45;"Cyanoramphus malherbi";2014;"1787569505";-42,985188;171,74548
45;"Cyanoramphus malherbi";2014;"2155044493";-42,985188;171,74548
45;"Cyanoramphus malherbi";2014;"2166805560";-42,985188;171,74548
45;"Cyanoramphus malherbi";2014;"2790747127";-42,978;171,755
45;"Cyanoramphus malherbi";2014;"2794175466";-42,9773;171,753
45;"Cyanoramphus malherbi";2014;"2801293180";-42,9657;171,776
45;"Cyanoramphus malherbi";2013;"1065581909";-42,945693;171,780422
45;"Cyanoramphus malherbi";2012;"1203354203";-42,985188;171,74548
45;"Cyanoramphus malherbi";2012;"1783785212";-42,985188;171,74548
45;"Cyanoramphus malherbi";2012;"2801700723";-42,985188;171,74548
45;"Cyanoramphus malherbi";2009;"275028050";-42,91118;171,86462
45;"Cyanoramphus malherbi";2008;"1174188869";-42,942844;171,56213
45;"Cyanoramphus malherbi";2008;"2128911510";-42,987823;171,74768
45;"Cyanoramphus malherbi";2002;"3166549816";-42,971764;171,74216
45;"Cyanoramphus malherbi";1993;"2222385426";-42,964462;171,7376
45;"Cyanoramphus malherbi";1990;"179593928";-42,985188;171,74548
45;"Cyanoramphus malherbi";1990;"3216202982";-42,985188;171,74548
45;"Cyanoramphus malherbi";1989;"1769270299";-42,985188;171,74548
59;"Cyanoramphus malherbi";1928;"1268723773";-41,697056;172,499528
59;"Cyanoramphus malherbi";NA;"2597494768";-42,2938;172,438956
72;"Cyanoramphus malherbi";1851;"1268723774";-41,270639;173,283972
73;"Cyanoramphus malherbi";2020;"2573835463";-41,066819;174,266332
73;"Cyanoramphus malherbi";2020;"2980829758";-41,084049;174,24531
73;"Cyanoramphus malherbi";2017;"2573967707";-41,004344;174,215522
73;"Cyanoramphus malherbi";2009;"2110045694";-41,185387;174,09909
