"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Dracophyllum longifolium";2021;"3039228308";-46,159485;167,310009
1;"Dracophyllum longifolium";2021;"3039251031";-45,748572;167,382725
1;"Dracophyllum longifolium";2021;"3044662473";-46,258359;167,216667
1;"Dracophyllum longifolium";2020;"2573977450";-46,2178;167,36087
1;"Dracophyllum longifolium";2020;"3013934298";-45,702673;167,143769
1;"Dracophyllum longifolium";2019;"2028469672";-46,190205;167,302894
1;"Dracophyllum longifolium";2019;"2235473691";-46,160203;167,319153
1;"Dracophyllum longifolium";2018;"1945456097";-46,111361;167,154234
1;"Dracophyllum longifolium";2018;"3301821219";-46,194857;167,306956
1;"Dracophyllum longifolium";2015;"1211999305";-45,931167;166,842756
1;"Dracophyllum longifolium";2011;"2626094279";-45,751226;167,385803
1;"Dracophyllum longifolium";2010;"1978856483";-46,159045;167,310326
1;"Dracophyllum longifolium";2005;"1091199779";-46,189337;166,909631
1;"Dracophyllum longifolium";2004;"1091272112";-45,8155;166,53996
1;"Dracophyllum longifolium";2004;"1091291877";-45,8141;166,541154
1;"Dracophyllum longifolium";1982;"1312101467";-45,9429;167,2495
1;"Dracophyllum longifolium";1982;"1312101600";-45,9971;167,2902
1;"Dracophyllum longifolium";1982;"1312101633";-45,997;167,289
1;"Dracophyllum longifolium";1982;"1312101792";-45,8999;167,1573
1;"Dracophyllum longifolium";1982;"1312101874";-45,9964;167,2513
1;"Dracophyllum longifolium";1982;"1312102621";-45,9068;167,1226
1;"Dracophyllum longifolium";1979;"1312194251";-46,1406;167,3202
1;"Dracophyllum longifolium";1979;"1312194325";-46,1367;167,3293
1;"Dracophyllum longifolium";1978;"1312212930";-46,1486;167,1851
1;"Dracophyllum longifolium";1978;"1312212932";-46,2049;167,1712
1;"Dracophyllum longifolium";1978;"1312212975";-46,1504;167,1874
1;"Dracophyllum longifolium";1978;"1312212996";-46,153;167,1907
1;"Dracophyllum longifolium";1978;"1312214131";-46,2275;166,9916
1;"Dracophyllum longifolium";1978;"1312214405";-46,1477;167,0337
1;"Dracophyllum longifolium";1978;"1312214449";-46,1344;167,0289
1;"Dracophyllum longifolium";1978;"1312214509";-46,1328;167,0302
1;"Dracophyllum longifolium";1978;"1312224813";-46,1596;167,3039
1;"Dracophyllum longifolium";1978;"1312224818";-46,1603;167,2991
1;"Dracophyllum longifolium";1978;"1312228380";-46,1595;167,3015
1;"Dracophyllum longifolium";1978;"1312228479";-46,2449;167,2736
1;"Dracophyllum longifolium";1978;"1312229460";-46,1343;167,0277
1;"Dracophyllum longifolium";1978;"1313321866";-46,0953;167,3206
1;"Dracophyllum longifolium";1978;"1313322274";-46,1016;167,3018
1;"Dracophyllum longifolium";1978;"1313322565";-46,1353;167,314
1;"Dracophyllum longifolium";1978;"1313322672";-46,1045;167,327
1;"Dracophyllum longifolium";1978;"1313324089";-46,088;166,9481
1;"Dracophyllum longifolium";1978;"1313324224";-46,088;166,9481
