"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Neopanax colensoi";2020;"3018005615";-45,692705;167,085973
1;"Neopanax colensoi";2019;"2013705571";-46,184738;167,316955
1;"Neopanax colensoi";2013;"3418520331";-46,183848;166,80631
2;"Neopanax colensoi";2021;"3097332615";-46,618655;168,353088
2;"Neopanax colensoi";2021;"3391605827";-46,4293;168,418297
2;"Neopanax colensoi";2021;"3399352786";-46,369661;167,997466
2;"Neopanax colensoi";2020;"2580088261";-46,028182;167,962407
2;"Neopanax colensoi";2020;"2580132146";-46,430012;168,423127
2;"Neopanax colensoi";2020;"2634008907";-45,727755;168,012519
2;"Neopanax colensoi";2020;"3014020824";-46,339123;167,835754
2;"Neopanax colensoi";2020;"3014060811";-46,370823;167,995834
2;"Neopanax colensoi";2019;"2423030249";-46,430019;168,295795
2;"Neopanax colensoi";2019;"2465163198";-46,617083;168,35318
2;"Neopanax colensoi";2018;"1914218661";-46,608749;168,333715
2;"Neopanax colensoi";NA;"2612153789";-46,1431;168,3236
3;"Neopanax colensoi";2018;"2803005334";-46,614074;169,013562
3;"Neopanax colensoi";NA;"1897689254";-46,583333;169,383333
3;"Neopanax colensoi";NA;"1897822245";-46,585833;169,419167
4;"Neopanax colensoi";2021;"3124566923";-45,80952;170,420284
4;"Neopanax colensoi";2020;"2868276733";-45,854378;170,155934
4;"Neopanax colensoi";2020;"2980835747";-46,55684;169,468387
4;"Neopanax colensoi";2019;"2456515629";-46,559647;169,468144
4;"Neopanax colensoi";2016;"1265585081";-46,552912;169,483465
4;"Neopanax colensoi";2013;"1038315389";-46,576616;169,457395
4;"Neopanax colensoi";NA;"1843383145";-45,916667;169,916667
5;"Neopanax colensoi";2021;"3112621701";-45,801206;170,52132
5;"Neopanax colensoi";2021;"3384499786";-45,821778;170,462461
5;"Neopanax colensoi";2021;"3399411662";-45,869154;170,633941
5;"Neopanax colensoi";2020;"2603544375";-45,857527;170,524984
5;"Neopanax colensoi";2020;"2850658649";-45,873507;170,627675
5;"Neopanax colensoi";2020;"2856627742";-45,823707;170,721
5;"Neopanax colensoi";2020;"2984490626";-45,845756;170,496904
5;"Neopanax colensoi";2019;"2013733213";-45,801563;170,507407
5;"Neopanax colensoi";2019;"2294602147";-45,799724;170,51538
5;"Neopanax colensoi";2019;"2331954649";-45,840508;170,488395
5;"Neopanax colensoi";2019;"2609079730";-45,812966;170,559243
5;"Neopanax colensoi";2018;"1836568457";-45,841461;170,495193
5;"Neopanax colensoi";2018;"1847491261";-45,776728;170,605454
5;"Neopanax colensoi";2018;"1946316299";-45,807583;170,570022
5;"Neopanax colensoi";2017;"1562950652";-45,841956;170,494659
5;"Neopanax colensoi";2017;"1586938447";-45,776941;170,605552
5;"Neopanax colensoi";2017;"1621804936";-45,8718;170,460536
5;"Neopanax colensoi";2017;"1640062786";-45,852153;170,675595
5;"Neopanax colensoi";2016;"1291128152";-45,800694;170,519142
5;"Neopanax colensoi";2014;"1088891223";-45,77478;170,604421
15;"Neopanax colensoi";2020;"2603421309";-45,390749;167,756457
15;"Neopanax colensoi";2020;"2626231694";-45,027946;168,011228
15;"Neopanax colensoi";2019;"2451712829";-44,811131;168,126325
15;"Neopanax colensoi";2018;"1944414050";-44,927672;168,401213
15;"Neopanax colensoi";2017;"1806355641";-44,765371;167,991545
15;"Neopanax colensoi";2015;"1088941390";-44,817737;168,124981
15;"Neopanax colensoi";1976;"3384727232";-44,770264;168,172462
15;"Neopanax colensoi";NA;"1897642974";-44,75;168,25
16;"Neopanax colensoi";2019;"1990628244";-45,072129;168,501987
18;"Neopanax colensoi";2021;"3059107368";-45,34164;170,511109
18;"Neopanax colensoi";2020;"2550117711";-45,264442;170,733276
18;"Neopanax colensoi";2016;"1257418314";-45,265765;170,732045
18;"Neopanax colensoi";2016;"1306579601";-45,266805;170,73172
29;"Neopanax colensoi";2020;"2984431887";-44,165526;169,275192
30;"Neopanax colensoi";2021;"3384203094";-43,696137;170,081899
30;"Neopanax colensoi";2020;"3355408332";-43,714036;170,078948
30;"Neopanax colensoi";2019;"2540891797";-43,740903;170,095506
30;"Neopanax colensoi";2019;"2543022989";-43,71462;170,078645
30;"Neopanax colensoi";2018;"1836638301";-43,713587;170,079188
30;"Neopanax colensoi";2014;"899952678";-43,728545;170,09297
30;"Neopanax colensoi";2014;"1920849615";-43,729006;170,09385
30;"Neopanax colensoi";NA;"1897748169";-43,75;170,083333
30;"Neopanax colensoi";NA;"1897759268";-43,75;170,083333
31;"Neopanax colensoi";2021;"3032075744";-44,347679;170,837614
31;"Neopanax colensoi";2020;"2862398315";-44,439173;170,86401
31;"Neopanax colensoi";2015;"1211976118";-44,436844;170,8671
33;"Neopanax colensoi";2021;"3112337885";-43,818517;172,783353
33;"Neopanax colensoi";2021;"3112819876";-43,74656;173,016858
33;"Neopanax colensoi";2021;"3415406595";-43,817839;172,783138
33;"Neopanax colensoi";2020;"2579246066";-43,810445;173,02866
33;"Neopanax colensoi";2020;"2579263056";-43,8102;173,029379
33;"Neopanax colensoi";2019;"2238838838";-43,80515;173,025328
33;"Neopanax colensoi";2019;"2238880931";-43,694291;172,736558
33;"Neopanax colensoi";2019;"2238886941";-43,807378;172,845248
33;"Neopanax colensoi";2019;"2238891553";-43,807322;172,847993
33;"Neopanax colensoi";2019;"2238995637";-43,805352;172,851296
33;"Neopanax colensoi";2019;"2239034907";-43,810535;173,015351
33;"Neopanax colensoi";2019;"2239035159";-43,810535;173,015351
33;"Neopanax colensoi";2019;"2239036065";-43,810535;173,015351
33;"Neopanax colensoi";2019;"2350394613";-43,809834;173,032959
33;"Neopanax colensoi";2019;"2465264225";-43,69453;172,937558
33;"Neopanax colensoi";2018;"1883526271";-43,740422;172,874318
33;"Neopanax colensoi";2018;"1890046029";-43,810007;173,030818
33;"Neopanax colensoi";2018;"1836583613";-43,747528;173,01229
33;"Neopanax colensoi";2018;"1838056635";-43,812098;173,028441
33;"Neopanax colensoi";2018;"1838056770";-43,750641;173,014806
