"grid_id";"species";"year";"gbifID";"lat";"lon"
2;"Meleagris gallopavo";2017;"2715022381";-46,34349;168,00508
3;"Meleagris gallopavo";2021;"3391677756";-46,191197;168,995027
3;"Meleagris gallopavo";2020;"3267307479";-46,271603;169,27509
3;"Meleagris gallopavo";2020;"2988424577";-45,73354;168,827877
3;"Meleagris gallopavo";2020;"3201235016";-45,716526;168,849
3;"Meleagris gallopavo";2019;"2984359980";-46,270946;169,280157
3;"Meleagris gallopavo";1979;"1412014774";-46,0999;168,90106
4;"Meleagris gallopavo";2019;"2707113867";-45,922676;170,19957
4;"Meleagris gallopavo";2019;"2767711900";-45,922676;170,19957
4;"Meleagris gallopavo";2017;"2033233037";-46,08873;169,58806
4;"Meleagris gallopavo";2016;"1716777949";-46,43259;169,6819
4;"Meleagris gallopavo";2016;"1716798310";-46,43259;169,6819
4;"Meleagris gallopavo";2010;"592867210";-46,48761;169,61487
5;"Meleagris gallopavo";2020;"3156926077";-45,904175;170,53967
5;"Meleagris gallopavo";2020;"3295301946";-45,77039;170,57753
5;"Meleagris gallopavo";2020;"3289709335";-45,77039;170,57753
5;"Meleagris gallopavo";2020;"3263430353";-45,77039;170,57753
15;"Meleagris gallopavo";2019;"2741755319";-44,8409;168,39278
15;"Meleagris gallopavo";2019;"2792844389";-45,547318;167,63136
15;"Meleagris gallopavo";2018;"2132252657";-45,547318;167,63136
15;"Meleagris gallopavo";2018;"2222374393";-45,54242;167,88625
15;"Meleagris gallopavo";2018;"2212673946";-45,122353;167,94917
15;"Meleagris gallopavo";2017;"2073844052";-45,50867;167,65321
15;"Meleagris gallopavo";2017;"2114185051";-45,547318;167,63136
15;"Meleagris gallopavo";2016;"1718731905";-45,50867;167,65321
15;"Meleagris gallopavo";2016;"1775923687";-45,547318;167,63136
15;"Meleagris gallopavo";2016;"2746975784";-44,817356;167,78488
15;"Meleagris gallopavo";2015;"1356704153";-45,562862;167,61377
15;"Meleagris gallopavo";2015;"1391856579";-45,50867;167,65321
15;"Meleagris gallopavo";2015;"1404373195";-45,547318;167,63136
15;"Meleagris gallopavo";2011;"593480647";-45,433;167,715
15;"Meleagris gallopavo";2005;"1409544072";-45,41195;167,71729
16;"Meleagris gallopavo";2020;"3206170214";-44,81169;169,37962
16;"Meleagris gallopavo";2020;"3291040453";-44,81169;169,37962
16;"Meleagris gallopavo";2016;"1751581455";-44,862907;169,01944
16;"Meleagris gallopavo";2008;"2800008170";-44,938133;169,29056
16;"Meleagris gallopavo";2004;"2163933069";-44,883335;169,34584
16;"Meleagris gallopavo";1998;"963441711";-45,017254;168,64018
16;"Meleagris gallopavo";1988;"1783063576";-44,987778;168,75111
17;"Meleagris gallopavo";2020;"3161929394";-45,14986;170,26645
17;"Meleagris gallopavo";2020;"2851052960";-45,167445;169,777637
17;"Meleagris gallopavo";2020;"3191346431";-45,214703;170,00845
17;"Meleagris gallopavo";2020;"3191755689";-45,171543;170,25426
17;"Meleagris gallopavo";2020;"3274991317";-45,171543;170,25426
17;"Meleagris gallopavo";2020;"3277382166";-45,171543;170,25426
17;"Meleagris gallopavo";2018;"2115656250";-45,18768;170,17514
17;"Meleagris gallopavo";2018;"2140571443";-44,78356;169,5077
17;"Meleagris gallopavo";2018;"2128366349";-44,78356;169,5077
17;"Meleagris gallopavo";2018;"2164832420";-44,78356;169,5077
17;"Meleagris gallopavo";2018;"2143855706";-44,78356;169,5077
17;"Meleagris gallopavo";2018;"2168352937";-44,78356;169,5077
17;"Meleagris gallopavo";2018;"2163608869";-44,78356;169,5077
17;"Meleagris gallopavo";2017;"2073516944";-45,047527;169,7784
17;"Meleagris gallopavo";2017;"2098741045";-44,78356;169,5077
17;"Meleagris gallopavo";2017;"3193934995";-45,03679;169,8213
17;"Meleagris gallopavo";2016;"2840036329";-45,047302;169,786766
17;"Meleagris gallopavo";2016;"1768743159";-44,78356;169,5077
17;"Meleagris gallopavo";2013;"968196630";-45,61958;170,09625
17;"Meleagris gallopavo";2008;"181126518";-45,057518;169,6756
17;"Meleagris gallopavo";2008;"181130040";-44,717754;169,50735
17;"Meleagris gallopavo";2004;"979242706";-45,109615;169,93446
17;"Meleagris gallopavo";2001;"181127400";-45,453423;170,38008
18;"Meleagris gallopavo";2020;"3133668924";-45,605427;170,67436
18;"Meleagris gallopavo";2020;"3220051913";-45,605427;170,67436
18;"Meleagris gallopavo";2018;"2189010746";-45,016937;170,91853
18;"Meleagris gallopavo";2018;"2204834445";-45,016937;170,91853
18;"Meleagris gallopavo";2017;"2045276929";-45,00495;170,9251
18;"Meleagris gallopavo";2016;"1776056255";-45,381485;170,43365
18;"Meleagris gallopavo";2016;"1777232745";-45,381485;170,43365
18;"Meleagris gallopavo";2014;"1382999823";-45,302383;170,5394
18;"Meleagris gallopavo";2013;"978514456";-45,302383;170,5394
29;"Meleagris gallopavo";2018;"2204772274";-44,646267;169,21123
30;"Meleagris gallopavo";2020;"3252731221";-44,39342;170,26607
30;"Meleagris gallopavo";2016;"1749354348";-44,660206;169,48871
30;"Meleagris gallopavo";2013;"940915646";-44,575794;169,65775
30;"Meleagris gallopavo";2010;"268755188";-44,469444;169,98805
30;"Meleagris gallopavo";2006;"2119703962";-44,58635;169,64917
30;"Meleagris gallopavo";2004;"591727051";-44,65278;169,54755
30;"Meleagris gallopavo";2001;"181127743";-44,65;169,517
31;"Meleagris gallopavo";2019;"2788519964";-44,084316;170,81186
31;"Meleagris gallopavo";2003;"3251967293";-44,32736;170,5834
31;"Meleagris gallopavo";2003;"3249689403";-44,420467;170,72353
32;"Meleagris gallopavo";2020;"3148040404";-43,799145;172,36546
32;"Meleagris gallopavo";2020;"3257230171";-43,799145;172,36546
32;"Meleagris gallopavo";2020;"3171998184";-43,7989;172,36302
32;"Meleagris gallopavo";2020;"3270296467";-43,7989;172,36302
32;"Meleagris gallopavo";2020;"3171449854";-43,79873;172,36296
32;"Meleagris gallopavo";2020;"3263893390";-43,798397;172,3558
32;"Meleagris gallopavo";2020;"3199383837";-43,798737;172,35295
32;"Meleagris gallopavo";2020;"3199996629";-43,798737;172,35295
32;"Meleagris gallopavo";2020;"3203614904";-43,798737;172,35295
32;"Meleagris gallopavo";2020;"3277075225";-43,797516;172,37338
32;"Meleagris gallopavo";2020;"3293490876";-43,798737;172,35295
32;"Meleagris gallopavo";2019;"2664013098";-43,797516;172,37338
32;"Meleagris gallopavo";2019;"2667557205";-43,79871;172,35446
32;"Meleagris gallopavo";2019;"2734362152";-43,7993;172,36554
32;"Meleagris gallopavo";2019;"2028508738";-43,798749;172,358074
32;"Meleagris gallopavo";2019;"2656959325";-43,798088;172,35904
32;"Meleagris gallopavo";2019;"2669641413";-43,79741;172,3496
32;"Meleagris gallopavo";2019;"2754049935";-43,799145;172,36546
32;"Meleagris gallopavo";2019;"2671574615";-43,79842;172,359
32;"Meleagris gallopavo";2019;"2675576613";-43,79824;172,36105
32;"Meleagris gallopavo";2019;"2736930027";-43,798023;172,36021
32;"Meleagris gallopavo";2019;"2743954497";-43,79861;172,3581
32;"Meleagris gallopavo";2019;"2706990684";-43,79842;172,359
32;"Meleagris gallopavo";2019;"2703195263";-43,79841;172,36092
32;"Meleagris gallopavo";2019;"2713868938";-43,7989;172,36302
32;"Meleagris gallopavo";2019;"2706598693";-43,797977;172,34291
