"grid_id";"species";"year";"gbifID";"lat";"lon"
28;"Coprosma macrocarpa";1976;"1312262233";-44,3272;168,2015
44;"Coprosma macrocarpa";2002;"1312358394";-43,3445;171,2391
44;"Coprosma macrocarpa";1980;"1312174527";-43,2644;171,0006
44;"Coprosma macrocarpa";1980;"1312172876";-43,2514;171,352
45;"Coprosma macrocarpa";1984;"1312636289";-42,988;171,8037
46;"Coprosma macrocarpa";2019;"2422830453";-43,59902;172,578322
46;"Coprosma macrocarpa";1982;"1889960720";-43,0586;172,8452
59;"Coprosma macrocarpa";1951;"1313206304";-41,7066;172,8207
72;"Coprosma macrocarpa";2000;"1091180401";-41,273;173,282
74;"Coprosma macrocarpa";2019;"2028500608";-40,965143;174,977148
74;"Coprosma macrocarpa";1984;"1312679668";-40,949;175,1434
87;"Coprosma macrocarpa";2016;"1314596721";-39,796666;174,933333
87;"Coprosma macrocarpa";2016;"1314596967";-39,796666;174,933333
89;"Coprosma macrocarpa";1987;"1090334351";-39,8167;176,983
99;"Coprosma macrocarpa";2007;"1313429392";-39,4548;174,4087
100;"Coprosma macrocarpa";1984;"1311941473";-39,1329;175,4034
101;"Coprosma macrocarpa";1981;"1312162172";-39,3359;176,3093
101;"Coprosma macrocarpa";1981;"1312162184";-39,3423;176,3073
101;"Coprosma macrocarpa";1981;"1312162213";-39,3441;176,3063
101;"Coprosma macrocarpa";1981;"1312162244";-39,3451;176,3051
101;"Coprosma macrocarpa";1960;"1312824527";-39,2941;176,408
113;"Coprosma macrocarpa";2020;"2609183031";-37,80023;174,8871
113;"Coprosma macrocarpa";2020;"3013985799";-37,859898;174,761276
113;"Coprosma macrocarpa";2020;"3014020746";-37,859935;174,762108
125;"Coprosma macrocarpa";1983;"1312083738";-36,7413;174,4026
125;"Coprosma macrocarpa";NA;"1843415772";-36,73;174,392778
126;"Coprosma macrocarpa";2021;"3018027644";-36,85537;174,777057
126;"Coprosma macrocarpa";2021;"3018059080";-36,69033;174,754036
126;"Coprosma macrocarpa";2021;"3031775484";-36,963005;174,627327
126;"Coprosma macrocarpa";2021;"3039131155";-36,926043;174,776431
126;"Coprosma macrocarpa";2021;"3039234674";-36,693647;174,755365
126;"Coprosma macrocarpa";2021;"3067773287";-37,013021;174,906304
126;"Coprosma macrocarpa";2021;"3058907712";-37,202787;174,886353
126;"Coprosma macrocarpa";2021;"3058974070";-36,95441;174,474436
126;"Coprosma macrocarpa";2021;"3059046882";-36,764805;174,634876
126;"Coprosma macrocarpa";2021;"3061656700";-36,792235;174,708553
126;"Coprosma macrocarpa";2021;"3070425531";-37,207405;174,90773
126;"Coprosma macrocarpa";2021;"3070453953";-36,924547;174,720942
126;"Coprosma macrocarpa";2021;"3079873385";-36,9286;174,730087
126;"Coprosma macrocarpa";2021;"3079886321";-36,934994;174,720738
126;"Coprosma macrocarpa";2021;"3097320599";-36,926086;174,776271
126;"Coprosma macrocarpa";2021;"3113309870";-36,829695;174,434692
126;"Coprosma macrocarpa";2021;"3112462402";-36,92831;174,730885
126;"Coprosma macrocarpa";2021;"3328027124";-37,005701;174,911856
126;"Coprosma macrocarpa";2021;"3330512185";-36,932715;174,747086
126;"Coprosma macrocarpa";2021;"3333105908";-36,914548;174,765831
126;"Coprosma macrocarpa";2021;"3333487382";-37,017096;174,899395
