"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Freycinetia banksii";NA;"1897832711";-46,044528;166,609139
5;"Freycinetia banksii";2018;"1944414966";-45,858226;170,525443
14;"Freycinetia banksii";2017;"3355271499";-44,954764;167,415559
14;"Freycinetia banksii";2015;"1092903450";-44,816103;167,392045
14;"Freycinetia banksii";1976;"1312264513";-44,8965;167,3657
14;"Freycinetia banksii";1970;"1312749986";-44,8315;167,4131
14;"Freycinetia banksii";1970;"1312750011";-44,8315;167,4131
14;"Freycinetia banksii";1970;"1312759808";-44,8308;167,4143
14;"Freycinetia banksii";1970;"1312759858";-44,8308;167,4143
14;"Freycinetia banksii";1970;"1312761279";-44,8869;167,261
14;"Freycinetia banksii";1970;"1312761321";-44,8869;167,2622
14;"Freycinetia banksii";1970;"1312761343";-44,8878;167,2633
14;"Freycinetia banksii";1970;"1312761358";-44,8878;167,2644
14;"Freycinetia banksii";1970;"1312762573";-44,8861;167,2611
14;"Freycinetia banksii";1970;"1312747750";-44,8965;167,3657
15;"Freycinetia banksii";1976;"1312264900";-44,6884;167,6504
15;"Freycinetia banksii";1976;"1312264945";-44,6886;167,655
15;"Freycinetia banksii";1976;"1312265008";-44,6886;167,6573
15;"Freycinetia banksii";1976;"1312265011";-44,6888;167,6631
15;"Freycinetia banksii";1976;"1312265134";-44,6818;167,6486
15;"Freycinetia banksii";1976;"1312265193";-44,6825;167,6473
15;"Freycinetia banksii";1976;"1312269594";-44,6889;167,6642
15;"Freycinetia banksii";1976;"1312269818";-44,6885;167,6539
15;"Freycinetia banksii";1976;"1312269826";-44,6886;167,6562
15;"Freycinetia banksii";1976;"1312269846";-44,6888;167,6619
15;"Freycinetia banksii";1976;"1312270030";-44,6817;167,6474
15;"Freycinetia banksii";1970;"1312750567";-44,8369;167,5191
15;"Freycinetia banksii";1970;"1312751369";-44,9299;167,8115
15;"Freycinetia banksii";1970;"1312751782";-44,9358;167,8158
15;"Freycinetia banksii";1970;"1312751812";-44,9341;167,8147
15;"Freycinetia banksii";1970;"1312752945";-44,6818;167,6486
15;"Freycinetia banksii";1970;"1312753004";-44,6817;167,6474
15;"Freycinetia banksii";1970;"1312753026";-44,6825;167,6473
15;"Freycinetia banksii";1970;"1312753318";-44,6884;167,6504
15;"Freycinetia banksii";1970;"1312753321";-44,6885;167,6539
15;"Freycinetia banksii";1970;"1312753347";-44,6886;167,655
15;"Freycinetia banksii";1970;"1312753383";-44,6886;167,6562
15;"Freycinetia banksii";1970;"1312753675";-44,9057;167,7251
15;"Freycinetia banksii";1970;"1312754242";-44,9048;167,7251
15;"Freycinetia banksii";1970;"1312749781";-45,0054;167,5608
15;"Freycinetia banksii";1970;"1312749870";-45,0063;167,5619
28;"Freycinetia banksii";2016;"1323031026";-44,335;168,003056
28;"Freycinetia banksii";2016;"1453131068";-44,326602;168,05089
28;"Freycinetia banksii";2016;"1920848906";-44,383533;167,951038
28;"Freycinetia banksii";2012;"2626622745";-44,386499;168,036671
28;"Freycinetia banksii";2010;"3109193166";-44,366067;168,022542
28;"Freycinetia banksii";1985;"1312553717";-44,037;168,3579
28;"Freycinetia banksii";1985;"1312556097";-44,0447;168,3381
28;"Freycinetia banksii";1985;"1312556114";-44,0455;168,3381
28;"Freycinetia banksii";1985;"1312558675";-44,0526;168,3286
28;"Freycinetia banksii";1985;"1312558965";-44,0536;168,3628
28;"Freycinetia banksii";1985;"1312561489";-44,0609;168,3316
28;"Freycinetia banksii";1985;"1312561497";-44,0641;168,3268
28;"Freycinetia banksii";1985;"1312561555";-44,0612;168,3407
28;"Freycinetia banksii";1985;"1312563463";-44,0807;168,3328
28;"Freycinetia banksii";1985;"1312563929";-44,0784;168,3672
28;"Freycinetia banksii";1985;"1312566037";-44,0886;168,3209
28;"Freycinetia banksii";1985;"1312566087";-44,0855;168,3268
28;"Freycinetia banksii";1985;"1312566135";-44,087;168,3222
28;"Freycinetia banksii";1985;"1312566165";-44,0857;168,3325
28;"Freycinetia banksii";1985;"1312566225";-44,0897;168,33
28;"Freycinetia banksii";1985;"1312566543";-44,0863;168,3553
28;"Freycinetia banksii";1985;"1312566587";-44,0864;168,361
28;"Freycinetia banksii";1985;"1312566658";-44,0866;168,3667
28;"Freycinetia banksii";1985;"1312566686";-44,0868;168,3724
28;"Freycinetia banksii";1985;"1312566818";-44,0877;168,3769
28;"Freycinetia banksii";1985;"1312566826";-44,0879;168,3826
28;"Freycinetia banksii";1985;"1312566875";-44,0879;168,3838
28;"Freycinetia banksii";1985;"1312566966";-44,0881;168,3895
28;"Freycinetia banksii";1985;"1312567042";-44,0882;168,394
28;"Freycinetia banksii";1985;"1312567101";-44,0875;168,4009
28;"Freycinetia banksii";1985;"1312567176";-44,0877;168,4066
28;"Freycinetia banksii";1985;"1312567237";-44,0878;168,4123
28;"Freycinetia banksii";1985;"1312567267";-44,088;168,418
28;"Freycinetia banksii";1985;"1312567353";-44,0882;168,4237
28;"Freycinetia banksii";1985;"1312568753";-44,0933;168,3104
28;"Freycinetia banksii";1985;"1312568848";-44,0942;168,3138
28;"Freycinetia banksii";1985;"1312568880";-44,0944;168,3218
28;"Freycinetia banksii";1985;"1312568911";-44,0945;168,3263
28;"Freycinetia banksii";1985;"1312569028";-44,0939;168,3321
28;"Freycinetia banksii";1985;"1312569079";-44,0923;168,3345
28;"Freycinetia banksii";1985;"1312569164";-44,0941;168,3389
28;"Freycinetia banksii";1985;"1312569206";-44,0942;168,3435
28;"Freycinetia banksii";1985;"1312571337";-44,1019;168,3259
28;"Freycinetia banksii";1985;"1312571423";-44,1021;168,3316
28;"Freycinetia banksii";1985;"1312579536";-44,0698;168,3254
28;"Freycinetia banksii";1985;"1312579602";-44,0674;168,3267
28;"Freycinetia banksii";1984;"1312665293";-44,4145;167,9235
28;"Freycinetia banksii";1984;"1312665364";-44,3979;167,9266
28;"Freycinetia banksii";1984;"1312665416";-44,3986;167,9263
28;"Freycinetia banksii";1984;"1312665448";-44,4082;167,9191
28;"Freycinetia banksii";1984;"1312665508";-44,4884;167,8465
28;"Freycinetia banksii";1984;"1312665572";-44,4634;167,8628
28;"Freycinetia banksii";1977;"1312234607";-44,4782;167,8514
28;"Freycinetia banksii";1977;"1312234665";-44,4634;167,8628
28;"Freycinetia banksii";1977;"1312234680";-44,4884;167,8465
28;"Freycinetia banksii";1977;"1312234812";-44,4082;167,9191
28;"Freycinetia banksii";1977;"1312234907";-44,4145;167,9235
28;"Freycinetia banksii";1977;"1312240407";-44,4134;167,9234
28;"Freycinetia banksii";1977;"1312240598";-44,4561;167,8668
28;"Freycinetia banksii";1977;"1312240789";-44,4944;167,8311
28;"Freycinetia banksii";1977;"1312240838";-44,4968;167,8298
28;"Freycinetia banksii";1977;"1312240852";-44,5009;167,8284
28;"Freycinetia banksii";1977;"1312240879";-44,5034;167,8282
28;"Freycinetia banksii";1977;"1312240943";-44,4827;167,8513
28;"Freycinetia banksii";1977;"1312240946";-44,4818;167,8479
28;"Freycinetia banksii";1977;"1312241012";-44,4837;167,857
28;"Freycinetia banksii";1977;"1312241067";-44,516;167,8378
28;"Freycinetia banksii";1977;"1312241115";-44,5177;167,8388
28;"Freycinetia banksii";1977;"1312241129";-44,5202;167,8398
28;"Freycinetia banksii";1977;"1312241145";-44,5219;167,842
28;"Freycinetia banksii";1977;"1312241171";-44,5236;167,843
28;"Freycinetia banksii";1977;"1312241273";-44,4936;167,8311
28;"Freycinetia banksii";1977;"1312242504";-44,4117;167,9201
28;"Freycinetia banksii";1977;"1312242624";-44,4072;167,9628
28;"Freycinetia banksii";1977;"1312242855";-44,4185;167,9024
28;"Freycinetia banksii";1977;"1312242870";-44,4076;167,9203
28;"Freycinetia banksii";1977;"1312242924";-44,4084;167,9203
28;"Freycinetia banksii";1977;"1312242937";-44,41;167,9202
28;"Freycinetia banksii";1976;"1312264612";-44,6116;167,7649
28;"Freycinetia banksii";1976;"1312262325";-44,3362;168,0886
28;"Freycinetia banksii";1976;"1312262376";-44,3371;168,0908
28;"Freycinetia banksii";1976;"1312262497";-44,3407;168,1021
28;"Freycinetia banksii";1970;"1312752899";-44,6537;167,647
28;"Freycinetia banksii";1970;"1312754461";-44,6374;167,7737
28;"Freycinetia banksii";1970;"1312754480";-44,6383;167,7759
28;"Freycinetia banksii";1970;"1312755136";-44,6521;167,6471
28;"Freycinetia banksii";1970;"1312755171";-44,6513;167,6494
28;"Freycinetia banksii";1970;"1312755697";-44,652;167,6459
29;"Freycinetia banksii";2021;"3032160784";-43,96956;168,611119
29;"Freycinetia banksii";2021;"3044684679";-43,911672;168,897865
29;"Freycinetia banksii";2021;"3044888671";-43,912024;168,898507
29;"Freycinetia banksii";2021;"3124894466";-43,883533;169,040318
29;"Freycinetia banksii";2021;"3399357833";-43,758611;169,146389
29;"Freycinetia banksii";2020;"2814459695";-43,911065;168,897551
