"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Raukaua edgerleyi";1978;"1312212154";-46,1002;167,1665
1;"Raukaua edgerleyi";1978;"1312214152";-46,1705;166,9643
1;"Raukaua edgerleyi";1978;"1312224160";-46,2177;167,2733
1;"Raukaua edgerleyi";1978;"1312224260";-46,1636;167,2787
1;"Raukaua edgerleyi";1978;"1312223562";-46,2114;167,2809
1;"Raukaua edgerleyi";1978;"1312223917";-46,2133;167,3531
1;"Raukaua edgerleyi";1978;"1312227974";-46,2223;167,2422
1;"Raukaua edgerleyi";1978;"1312227985";-46,2224;167,2434
1;"Raukaua edgerleyi";1978;"1312228749";-46,2107;167,2834
1;"Raukaua edgerleyi";1978;"1312228820";-46,2021;167,2947
1;"Raukaua edgerleyi";1978;"1312229220";-46,2143;167,3578
1;"Raukaua edgerleyi";1978;"1312229237";-46,2141;167,3542
1;"Raukaua edgerleyi";1976;"1312259805";-45,7088;167,2814
1;"Raukaua edgerleyi";1976;"1312260611";-45,7664;167,2171
1;"Raukaua edgerleyi";1976;"1312261099";-45,6895;167,3157
1;"Raukaua edgerleyi";1975;"1312301778";-45,9994;167,2204
1;"Raukaua edgerleyi";1948;"1313277422";-46,229;167,1237
1;"Raukaua edgerleyi";1948;"1313277743";-46,2441;167,1545
1;"Raukaua edgerleyi";1948;"1313277846";-46,2444;167,1616
1;"Raukaua edgerleyi";1948;"1313277922";-46,2446;167,1664
1;"Raukaua edgerleyi";1948;"1313278298";-46,2292;167,196
1;"Raukaua edgerleyi";1948;"1313278678";-46,1742;167,2193
1;"Raukaua edgerleyi";1948;"1313276294";-46,2245;166,9866
1;"Raukaua edgerleyi";1948;"1313276437";-46,2244;167,0067
1;"Raukaua edgerleyi";1948;"1313276505";-46,1974;167,0303
1;"Raukaua edgerleyi";1948;"1313276513";-46,2257;167,0185
1;"Raukaua edgerleyi";1948;"1313276529";-46,2259;167,0232
1;"Raukaua edgerleyi";1948;"1313276688";-46,1982;167,0503
1;"Raukaua edgerleyi";1948;"1313278322";-46,2449;167,196
1;"Raukaua edgerleyi";1947;"1313286167";-46,1715;167,3462
1;"Raukaua edgerleyi";1947;"1313286198";-46,1717;167,3533
1;"Raukaua edgerleyi";1947;"1313286290";-46,1721;167,3651
1;"Raukaua edgerleyi";1947;"1313286306";-46,1708;167,3747
1;"Raukaua edgerleyi";1947;"1313286335";-46,1705;167,3865
1;"Raukaua edgerleyi";1947;"1313291755";-46,1407;167,3379
1;"Raukaua edgerleyi";1947;"1313291884";-46,1123;167,3495
1;"Raukaua edgerleyi";1947;"1313285541";-46,2313;167,2717
1;"Raukaua edgerleyi";1947;"1313285923";-46,232;167,3132
1;"Raukaua edgerleyi";1947;"1313285970";-46,2322;167,3191
1;"Raukaua edgerleyi";1947;"1313286059";-46,2045;167,3271
1;"Raukaua edgerleyi";1947;"1313286474";-46,2009;167,2515
1;"Raukaua edgerleyi";1947;"1313286536";-46,1726;167,2644
1;"Raukaua edgerleyi";1947;"1313286605";-46,1727;167,2679
1;"Raukaua edgerleyi";1947;"1313291589";-46,1423;167,3815
2;"Raukaua edgerleyi";2014;"1831101671";-46,4465;168,244629
2;"Raukaua edgerleyi";1983;"1312080930";-46,0192;167,5649
2;"Raukaua edgerleyi";1983;"1312077256";-46,0398;167,5421
2;"Raukaua edgerleyi";1978;"1312217379";-46,1199;167,8227
2;"Raukaua edgerleyi";1978;"1312217413";-46,1233;167,826
2;"Raukaua edgerleyi";1962;"1312821185";-45,7115;167,9659
2;"Raukaua edgerleyi";1962;"1312821210";-45,7082;167,9414
2;"Raukaua edgerleyi";1962;"1312821322";-45,6906;167,9578
2;"Raukaua edgerleyi";1962;"1312821363";-45,6931;167,9565
2;"Raukaua edgerleyi";1962;"1312822115";-45,7115;167,9659
2;"Raukaua edgerleyi";1962;"1312822130";-45,7082;167,9414
2;"Raukaua edgerleyi";1962;"1312822418";-45,6906;167,9578
2;"Raukaua edgerleyi";1962;"1312822419";-45,6931;167,9565
2;"Raukaua edgerleyi";1948;"1313273319";-46,1122;167,4843
2;"Raukaua edgerleyi";1948;"1313274357";-46,0565;167,5144
2;"Raukaua edgerleyi";1948;"1313274561";-46,1125;167,515
2;"Raukaua edgerleyi";1948;"1313274951";-46,0573;167,6337
2;"Raukaua edgerleyi";1948;"1313275024";-46,0572;167,6289
2;"Raukaua edgerleyi";1948;"1313275290";-46,06;167,6157
2;"Raukaua edgerleyi";1948;"1313275394";-46,0568;167,5923
2;"Raukaua edgerleyi";1948;"1313275447";-46,0596;167,604
2;"Raukaua edgerleyi";1948;"1313275653";-46,0572;167,5817
2;"Raukaua edgerleyi";1948;"1313276010";-46,0828;167,5598
2;"Raukaua edgerleyi";1948;"1313272330";-45,9376;167,4309
2;"Raukaua edgerleyi";1948;"1313274879";-46,0311;167,6603
2;"Raukaua edgerleyi";1948;"1313275057";-46,0304;167,6391
2;"Raukaua edgerleyi";1948;"1313275112";-46,0306;167,645
2;"Raukaua edgerleyi";1948;"1313274744";-45,917;167,548
2;"Raukaua edgerleyi";1948;"1313279081";-45,869;167,5643
2;"Raukaua edgerleyi";1948;"1313006863";-46,1121;167,5044
2;"Raukaua edgerleyi";1947;"1313286606";-46,1734;167,7084
2;"Raukaua edgerleyi";1947;"1313286616";-46,2022;167,71
2;"Raukaua edgerleyi";1947;"1313286638";-46,2026;167,7206
2;"Raukaua edgerleyi";1947;"1313286857";-46,1614;167,8987
2;"Raukaua edgerleyi";1947;"1313287413";-46,2146;167,7625
2;"Raukaua edgerleyi";1947;"1313287433";-46,245;167,7841
2;"Raukaua edgerleyi";1947;"1313287485";-46,2132;167,7934
2;"Raukaua edgerleyi";1947;"1313287618";-46,2301;167,7816
2;"Raukaua edgerleyi";1947;"1313287682";-46,2721;167,9389
2;"Raukaua edgerleyi";1947;"1313287808";-46,304;167,9071
2;"Raukaua edgerleyi";1947;"1313290437";-46,0569;167,597
2;"Raukaua edgerleyi";1947;"1313290492";-46,1147;167,8248
2;"Raukaua edgerleyi";1947;"1313290688";-46,1221;167,8007
2;"Raukaua edgerleyi";1947;"1313291002";-46,1448;167,7163
2;"Raukaua edgerleyi";1947;"1313286346";-46,1727;167,6149
2;"Raukaua edgerleyi";1947;"1313290115";-46,143;167,5401
2;"Raukaua edgerleyi";1947;"1313290303";-46,0834;167,6023
2;"Raukaua edgerleyi";1947;"1313290933";-46,1147;167,6024
2;"Raukaua edgerleyi";1947;"1313290986";-46,0845;167,6353
2;"Raukaua edgerleyi";1947;"1313291179";-46,1129;167,5257
2;"Raukaua edgerleyi";1947;"1313290082";-46,1431;167,5448
2;"Raukaua edgerleyi";1947;"1313290289";-46,1441;167,572
2;"Raukaua edgerleyi";1947;"1313290321";-46,1439;167,5672
2;"Raukaua edgerleyi";1947;"1313290429";-46,1446;167,5861
2;"Raukaua edgerleyi";1947;"1313290432";-46,1447;167,5908
2;"Raukaua edgerleyi";1947;"1313290788";-46,1446;167,611
2;"Raukaua edgerleyi";1947;"1313291201";-46,1441;167,5009
2;"Raukaua edgerleyi";1947;"1313291232";-46,1436;167,5116
2;"Raukaua edgerleyi";1947;"1313291462";-46,1428;167,4632
2;"Raukaua edgerleyi";1947;"1313286809";-46,1269;167,8986
2;"Raukaua edgerleyi";1946;"1313311205";-46,2723;167,9175
2;"Raukaua edgerleyi";1946;"1313312492";-46,2745;167,883
2;"Raukaua edgerleyi";1946;"1313311535";-46,1883;167,9692
2;"Raukaua edgerleyi";1946;"1313310784";-46,1016;167,8529
2;"Raukaua edgerleyi";1946;"1313310832";-46,1026;167,8327
2;"Raukaua edgerleyi";1946;"1313311060";-46,2766;167,8971
2;"Raukaua edgerleyi";1946;"1313311119";-46,2012;167,934
2;"Raukaua edgerleyi";1946;"1313311146";-46,1906;167,937
2;"Raukaua edgerleyi";1946;"1313311201";-46,173;167,9252
2;"Raukaua edgerleyi";1946;"1313311282";-46,2173;168,0005
2;"Raukaua edgerleyi";1946;"1313311311";-46,1869;168,0024
2;"Raukaua edgerleyi";1946;"1313311633";-46,2166;167,9792
2;"Raukaua edgerleyi";1946;"1313311655";-46,2026;167,9789
2;"Raukaua edgerleyi";1946;"1313311715";-46,1874;167,9917
2;"Raukaua edgerleyi";1946;"1313312125";-46,3032;167,8051
2;"Raukaua edgerleyi";1946;"1313312803";-46,1469;167,9067
2;"Raukaua edgerleyi";1946;"1313310671";-46,1213;167,751
2;"Raukaua edgerleyi";1946;"1313310695";-46,1217;167,7617
2;"Raukaua edgerleyi";1946;"1313310847";-46,1023;167,8233
2;"Raukaua edgerleyi";1946;"1313310950";-46,2447;167,9039
2;"Raukaua edgerleyi";1946;"1313311084";-46,3176;167,8956
2;"Raukaua edgerleyi";1946;"1313311267";-46,2594;167,7725
2;"Raukaua edgerleyi";1946;"1313311559";-46,232;167,9711
2;"Raukaua edgerleyi";1946;"1313311563";-46,2163;167,9686
2;"Raukaua edgerleyi";1946;"1313311790";-46,2159;167,9567
2;"Raukaua edgerleyi";1946;"1313311941";-46,2017;167,793
2;"Raukaua edgerleyi";1946;"1313311954";-46,2589;167,7832
2;"Raukaua edgerleyi";1946;"1313311993";-46,2451;167,7616
2;"Raukaua edgerleyi";1946;"1313312119";-46,2002;167,8227
2;"Raukaua edgerleyi";1946;"1313312163";-46,2007;167,8132
2;"Raukaua edgerleyi";1946;"1313312210";-46,2005;167,8333
2;"Raukaua edgerleyi";1946;"1313312274";-46,1717;167,8601
2;"Raukaua edgerleyi";1946;"1313312314";-46,1714;167,8495
2;"Raukaua edgerleyi";1946;"1313312388";-46,2;167,844
2;"Raukaua edgerleyi";1946;"1313312616";-46,2006;167,8629
2;"Raukaua edgerleyi";1946;"1313312681";-46,1721;167,8707
2;"Raukaua edgerleyi";1946;"1313312740";-46,1155;167,904
2;"Raukaua edgerleyi";1946;"1313312820";-46,128;167,908
2;"Raukaua edgerleyi";1946;"1313312878";-46,1283;167,9186
2;"Raukaua edgerleyi";1946;"1313312994";-46,2024;167,7396
2;"Raukaua edgerleyi";1946;"1313313061";-46,2169;167,7066
2;"Raukaua edgerleyi";1946;"1313006944";-46,1014;167,873
2;"Raukaua edgerleyi";1946;"1313313075";-46,2015;167,6887
3;"Raukaua edgerleyi";2020;"2826346020";-46,20425;168,429016
3;"Raukaua edgerleyi";2019;"2543022167";-46,202043;168,438488
3;"Raukaua edgerleyi";2018;"1933570528";-46,27102;168,516533
3;"Raukaua edgerleyi";2007;"176053012";-46,206952;168,440067
3;"Raukaua edgerleyi";2007;"176053014";-46,206952;168,440067
3;"Raukaua edgerleyi";1979;"1312196313";-46,4567;169,263
3;"Raukaua edgerleyi";1979;"1312196372";-46,4623;169,2556
3;"Raukaua edgerleyi";1979;"1312197926";-46,5591;169,3697
3;"Raukaua edgerleyi";1979;"1312197958";-46,5542;169,3735
3;"Raukaua edgerleyi";1979;"1312198123";-46,5412;169,3823
3;"Raukaua edgerleyi";1979;"1312198631";-46,5834;169,2208
3;"Raukaua edgerleyi";1979;"1312198916";-46,6021;169,2117
3;"Raukaua edgerleyi";1979;"1312199077";-46,5866;169,2195
3;"Raukaua edgerleyi";1979;"1312199862";-46,5133;169,0569
3;"Raukaua edgerleyi";1979;"1312200850";-46,596;168,9995
3;"Raukaua edgerleyi";1979;"1312200993";-46,5957;169,0222
3;"Raukaua edgerleyi";1979;"1312201553";-46,5953;169,0819
3;"Raukaua edgerleyi";1979;"1312201584";-46,5947;169,0938
3;"Raukaua edgerleyi";1979;"1312201718";-46,5957;169,0222
3;"Raukaua edgerleyi";1979;"1312201786";-46,5959;169,0341
3;"Raukaua edgerleyi";1979;"1312201848";-46,5955;169,0532
3;"Raukaua edgerleyi";1979;"1312201905";-46,5958;169,0639
3;"Raukaua edgerleyi";1955;"1313113230";-46,5767;169,4101
3;"Raukaua edgerleyi";1955;"1313113495";-46,5765;169,4006
3;"Raukaua edgerleyi";1955;"1313113861";-46,458;169,0278
3;"Raukaua edgerleyi";1955;"1313113883";-46,4752;169,0259
3;"Raukaua edgerleyi";1955;"1313113922";-46,4752;168,9854
3;"Raukaua edgerleyi";1955;"1313114159";-46,4612;169,2622
3;"Raukaua edgerleyi";1955;"1313114217";-46,5897;169,2307
3;"Raukaua edgerleyi";1955;"1313113678";-46,547;168,9582
3;"Raukaua edgerleyi";1955;"1313113791";-46,5013;169,0509
3;"Raukaua edgerleyi";1955;"1313113816";-46,5009;169,0724
3;"Raukaua edgerleyi";1955;"1313113926";-46,4736;169,3093
3;"Raukaua edgerleyi";1955;"1313113992";-46,5561;168,8886
3;"Raukaua edgerleyi";1955;"1313113998";-46,5449;168,9023
3;"Raukaua edgerleyi";1955;"1313114062";-46,4723;169,3272
3;"Raukaua edgerleyi";1955;"1313114102";-46,4457;169,3104
3;"Raukaua edgerleyi";1955;"1313114214";-46,5759;169,2372
3;"Raukaua edgerleyi";1955;"1313114935";-46,4388;168,9775
3;"Raukaua edgerleyi";1955;"1313114966";-46,3402;168,9821
3;"Raukaua edgerleyi";1955;"1313114993";-46,4393;169,0013
3;"Raukaua edgerleyi";1955;"1313113032";-46,1522;168,6829
3;"Raukaua edgerleyi";1955;"1313113693";-46,5932;169,3689
3;"Raukaua edgerleyi";1955;"1313007198";-46,5302;169,2177
3;"Raukaua edgerleyi";1955;"1313007259";-46,5304;169,2272
3;"Raukaua edgerleyi";1955;"1313007528";-46,4727;169,3451
3;"Raukaua edgerleyi";1955;"1313007611";-46,4748;169,0045
3;"Raukaua edgerleyi";1955;"1313007670";-46,4758;169,0497
3;"Raukaua edgerleyi";1955;"1313007833";-46,5329;169,3999
3;"Raukaua edgerleyi";1955;"1313113198";-46,4886;169,4064
3;"Raukaua edgerleyi";1955;"1313113419";-46,4887;169,4135
3;"Raukaua edgerleyi";1955;"1313113635";-46,488;169,3754
3;"Raukaua edgerleyi";1955;"1313113814";-46,4762;169,0711
3;"Raukaua edgerleyi";1955;"1313113894";-46,4571;168,985
3;"Raukaua edgerleyi";1955;"1313113912";-46,4575;169,0029
3;"Raukaua edgerleyi";1954;"1313135113";-46,3935;169,1699
3;"Raukaua edgerleyi";1954;"1313135480";-46,5598;169,2581
3;"Raukaua edgerleyi";1954;"1313135210";-46,5874;169,1174
3;"Raukaua edgerleyi";1954;"1313135423";-46,6154;169,2391
3;"Raukaua edgerleyi";1954;"1313135516";-46,6153;169,275
3;"Raukaua edgerleyi";1954;"1313135329";-46,6471;169,2223
3;"Raukaua edgerleyi";1954;"1313135365";-46,6315;169,223
3;"Raukaua edgerleyi";1954;"1313135500";-46,5454;169,2754
3;"Raukaua edgerleyi";1954;"1313135605";-46,5461;169,3159
3;"Raukaua edgerleyi";1954;"1313135857";-46,4887;169,3659
3;"Raukaua edgerleyi";1954;"1313135866";-46,5471;169,3695
3;"Raukaua edgerleyi";1954;"1313007330";-46,6319;169,2432
3;"Raukaua edgerleyi";1954;"1313007345";-46,5451;169,2647
3;"Raukaua edgerleyi";1954;"1313007542";-46,4883;169,3457
3;"Raukaua edgerleyi";1954;"1313007589";-46,5467;169,3481
4;"Raukaua edgerleyi";2020;"2860126886";-45,854108;170,168709
4;"Raukaua edgerleyi";2020;"2901786272";-46,557403;169,471538
4;"Raukaua edgerleyi";2019;"1986584469";-46,559436;169,468095
4;"Raukaua edgerleyi";2019;"1986605785";-46,565373;169,466635
4;"Raukaua edgerleyi";2019;"2444991729";-46,475729;169,688477
4;"Raukaua edgerleyi";2016;"1262388284";-46,47609;169,687956
4;"Raukaua edgerleyi";2013;"1038314493";-46,475427;169,689953
4;"Raukaua edgerleyi";2013;"1038316089";-46,565209;169,474379
4;"Raukaua edgerleyi";1955;"1313113270";-46,4905;169,4682
4;"Raukaua edgerleyi";1955;"1313113107";-46,5044;169,507
4;"Raukaua edgerleyi";1955;"1313113174";-46,5047;169,5273
4;"Raukaua edgerleyi";1955;"1313113181";-46,4895;169,5528
4;"Raukaua edgerleyi";1955;"1313113229";-46,5049;169,4903
4;"Raukaua edgerleyi";1955;"1313114438";-46,3415;169,4571
4;"Raukaua edgerleyi";1955;"1313114542";-46,4249;169,5254
4;"Raukaua edgerleyi";1955;"1313114608";-46,3533;169,6705
4;"Raukaua edgerleyi";1955;"1313113277";-46,4758;169,47
4;"Raukaua edgerleyi";1955;"1313113286";-46,4902;169,4468
4;"Raukaua edgerleyi";1955;"1313113399";-46,49;169,4373
4;"Raukaua edgerleyi";1955;"1313113488";-46,489;169,4266
4;"Raukaua edgerleyi";NA;"1897741079";-45,916667;169,916667
5;"Raukaua edgerleyi";2021;"3044869009";-45,843908;170,496554
5;"Raukaua edgerleyi";2021;"3068017209";-45,852126;170,63013
5;"Raukaua edgerleyi";2021;"3333107181";-45,800419;170,507725
5;"Raukaua edgerleyi";2021;"3333157246";-45,800406;170,507669
5;"Raukaua edgerleyi";2021;"3384717210";-45,867067;170,630967
5;"Raukaua edgerleyi";2020;"2579369159";-45,79943;170,511919
5;"Raukaua edgerleyi";2020;"2603292476";-45,850379;170,506283
5;"Raukaua edgerleyi";2020;"2626433675";-45,794058;170,510835
5;"Raukaua edgerleyi";2020;"2868373369";-45,77439;170,602639
5;"Raukaua edgerleyi";2020;"2873716192";-45,843459;170,493074
5;"Raukaua edgerleyi";2020;"2999046774";-45,772389;170,600776
5;"Raukaua edgerleyi";2019;"1990530427";-45,840555;170,488242
5;"Raukaua edgerleyi";2019;"2366139869";-45,807367;170,524053
5;"Raukaua edgerleyi";2019;"2864588347";-45,842374;170,490215
5;"Raukaua edgerleyi";2019;"2429278353";-45,817738;170,51179
5;"Raukaua edgerleyi";2019;"2429356753";-45,804045;170,522794
5;"Raukaua edgerleyi";2018;"1836574406";-45,771669;170,599909
5;"Raukaua edgerleyi";2018;"1836593555";-45,842468;170,493591
5;"Raukaua edgerleyi";2018;"1847451360";-45,834137;170,48835
5;"Raukaua edgerleyi";2018;"1847547004";-45,776728;170,605454
5;"Raukaua edgerleyi";2018;"1890683746";-45,837935;170,487498
5;"Raukaua edgerleyi";2018;"1898806314";-45,770976;170,599928
5;"Raukaua edgerleyi";2018;"1913672899";-45,791745;170,510895
