"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Astelia nervosa";2021;"3039124042";-45,748572;167,382725
1;"Astelia nervosa";2020;"2626666584";-46,158253;167,309587
1;"Astelia nervosa";2019;"1986618302";-45,746375;167,380344
1;"Astelia nervosa";2019;"2236852106";-46,191247;167,314163
1;"Astelia nervosa";2018;"3302547431";-46,194857;167,306956
1;"Astelia nervosa";2013;"1806597755";-45,686984;166,96331
1;"Astelia nervosa";2013;"1806597895";-45,880253;166,529337
1;"Astelia nervosa";2008;"1091151669";-45,746666;167,381666
1;"Astelia nervosa";2008;"1091275642";-45,746666;167,381666
1;"Astelia nervosa";2006;"1091119236";-46,09668;167,127091
1;"Astelia nervosa";2006;"1091173555";-46,09668;167,127091
1;"Astelia nervosa";1982;"1312100884";-45,8599;167,1387
1;"Astelia nervosa";1982;"1312100963";-45,8577;167,15
1;"Astelia nervosa";1982;"1312101334";-46,0163;167,2769
1;"Astelia nervosa";1982;"1312101454";-45,9413;167,2496
1;"Astelia nervosa";1982;"1312101740";-46,027;167,1887
1;"Astelia nervosa";1982;"1312101758";-45,8999;167,1573
1;"Astelia nervosa";1982;"1312101847";-45,8613;167,138
1;"Astelia nervosa";1982;"1312101852";-45,9964;167,2513
1;"Astelia nervosa";1982;"1312101937";-45,9972;167,2501
1;"Astelia nervosa";1982;"1312102039";-45,968;167,2157
1;"Astelia nervosa";1982;"1312102125";-45,9994;167,2204
1;"Astelia nervosa";1982;"1312102185";-45,9856;167,2026
1;"Astelia nervosa";1982;"1312102210";-45,984;167,2039
1;"Astelia nervosa";1982;"1312102365";-45,9061;167,1262
1;"Astelia nervosa";1982;"1312102435";-45,9757;167,1585
1;"Astelia nervosa";1982;"1312102463";-45,975;167,1621
1;"Astelia nervosa";1982;"1312102637";-45,9068;167,1226
1;"Astelia nervosa";1982;"1312102712";-45,9282;167,2082
1;"Astelia nervosa";1982;"1312105275";-45,7664;167,2171
1;"Astelia nervosa";1982;"1312105285";-45,765;167,2219
1;"Astelia nervosa";1981;"1312154181";-45,7415;167,2531
1;"Astelia nervosa";1981;"1312154226";-45,7411;167,2449
1;"Astelia nervosa";1981;"1312154305";-45,7566;167,2625
1;"Astelia nervosa";1981;"1312154341";-45,7446;167,294
1;"Astelia nervosa";1981;"1312154567";-45,7339;167,3171
1;"Astelia nervosa";1981;"1312154699";-45,7919;167,3045
1;"Astelia nervosa";1981;"1312154755";-45,7935;167,3032
1;"Astelia nervosa";1981;"1312154980";-45,7562;167,3178
