"grid_id";"species";"year";"gbifID";"lat";"lon"
74;"Mida salicifolia";2021;"3355205702";-40,928566;175,137457
74;"Mida salicifolia";2021;"3355696375";-41,217218;175,186654
74;"Mida salicifolia";2020;"2882938552";-40,953781;175,000384
74;"Mida salicifolia";2018;"1847547295";-41,027005;175,38395
74;"Mida salicifolia";2018;"1880582261";-41,151502;175,024814
74;"Mida salicifolia";2016;"1253300116";-40,961299;175,031862
74;"Mida salicifolia";2014;"1038325123";-41,153325;175,024314
74;"Mida salicifolia";2014;"1920781939";-41,153301;175,02433
74;"Mida salicifolia";2012;"1920852449";-41,154292;175,020608
74;"Mida salicifolia";2001;"1312364432";-41,3;174,9
74;"Mida salicifolia";2000;"1312371775";-41,2;175
74;"Mida salicifolia";2000;"1312371684";-41,2;175
74;"Mida salicifolia";1985;"1312585725";-40,9;175,4
74;"Mida salicifolia";1962;"1313077096";-41,5;175,3
74;"Mida salicifolia";1924;"1091235662";-40,873;175,074
74;"Mida salicifolia";NA;"1843370238";-41,116667;174,966667
74;"Mida salicifolia";NA;"1843405794";-40,907222;175,044444
75;"Mida salicifolia";2021;"3385094091";-40,921093;175,481438
75;"Mida salicifolia";2016;"1272111970";-40,995585;175,50377
75;"Mida salicifolia";1963;"1313072328";-41;176
75;"Mida salicifolia";1959;"1312825985";-40,7;175,5
75;"Mida salicifolia";NA;"1843406097";-40,892778;176,05
75;"Mida salicifolia";NA;"1843448859";-40,915278;175,593333
75;"Mida salicifolia";NA;"1843485475";-41,06025;175,97625
75;"Mida salicifolia";NA;"1897661249";-40,883333;175,433333
75;"Mida salicifolia";NA;"2883317170";-40,686111;175,549722
87;"Mida salicifolia";2019;"2350333169";-40,666027;175,30821
87;"Mida salicifolia";2015;"1088938190";-40,666144;175,306327
87;"Mida salicifolia";2015;"1088938220";-40,666144;175,306327
87;"Mida salicifolia";2015;"1920785873";-40,666144;175,306327
88;"Mida salicifolia";2010;"1091166023";-40,312217;175,773627
88;"Mida salicifolia";1961;"1313080157";-40,1;175,9
88;"Mida salicifolia";NA;"1091127918";-40,212;175,544
88;"Mida salicifolia";NA;"1843414701";-40,542222;176,200278
99;"Mida salicifolia";1967;"1313027552";-39,2;174,4
100;"Mida salicifolia";1968;"1313015299";-39,2;175,1
100;"Mida salicifolia";1967;"1313028136";-39,4;174,7
100;"Mida salicifolia";1967;"1313029246";-39,3;174,8
100;"Mida salicifolia";1958;"1313092696";-39,1;175,1
100;"Mida salicifolia";1953;"1313151539";-38,8;174,7
100;"Mida salicifolia";1953;"1313151666";-38,8;174,7
100;"Mida salicifolia";1953;"1313152844";-38,8;174,8
100;"Mida salicifolia";1953;"1313155059";-38,8;174,9
100;"Mida salicifolia";1953;"1313155107";-38,9;174,9
100;"Mida salicifolia";1953;"1313149389";-38,8;174,6
100;"Mida salicifolia";1953;"1313154296";-38,9;174,8
100;"Mida salicifolia";1953;"1313154933";-38,9;174,9
100;"Mida salicifolia";1953;"1313149030";-39;174,6
100;"Mida salicifolia";1953;"1313149093";-39;174,6
100;"Mida salicifolia";1953;"1313149218";-39;174,6
100;"Mida salicifolia";1953;"1313149346";-38,9;174,6
100;"Mida salicifolia";1953;"1313149370";-39;174,6
100;"Mida salicifolia";1953;"1313149562";-39;174,6
100;"Mida salicifolia";1953;"1313150124";-39;174,6
100;"Mida salicifolia";1953;"1313150584";-39;174,7
100;"Mida salicifolia";1953;"1313150787";-39;174,7
100;"Mida salicifolia";1953;"1313151235";-38,9;174,7
100;"Mida salicifolia";1953;"1313151357";-39;174,7
100;"Mida salicifolia";1953;"1313151433";-38,9;174,7
100;"Mida salicifolia";1953;"1313151746";-39;174,7
100;"Mida salicifolia";1953;"1313155725";-39;174,9
100;"Mida salicifolia";1953;"1313155774";-38,9;174,9
100;"Mida salicifolia";1953;"1313157621";-39;174,5
100;"Mida salicifolia";1953;"1313157684";-39;174,6
100;"Mida salicifolia";1952;"1313176075";-38,7;174,9
100;"Mida salicifolia";NA;"1897713649";-38,85;174,75
100;"Mida salicifolia";NA;"1897784920";-38,915833;174,549167
100;"Mida salicifolia";NA;"1897835555";-39,106611;175,071222
101;"Mida salicifolia";1994;"1312910761";-39;175,5
101;"Mida salicifolia";1960;"1312824834";-39,4;176,4
101;"Mida salicifolia";1946;"1313307283";-38,9;175,5
101;"Mida salicifolia";NA;"1897697616";-38,733333;176
102;"Mida salicifolia";2015;"1880469639";-38,716925;177,053872
102;"Mida salicifolia";1987;"1312428561";-38,9;176,6
102;"Mida salicifolia";1987;"1312428597";-38,9;176,6
102;"Mida salicifolia";1955;"1313123578";-39;176,6
102;"Mida salicifolia";1955;"1313123810";-39,1;176,5
102;"Mida salicifolia";1948;"1313270014";-38,7;176,6
102;"Mida salicifolia";1947;"1313293372";-38,7;176,7
113;"Mida salicifolia";2021;"3017997614";-37,866573;174,782082
113;"Mida salicifolia";2021;"3031983684";-37,979181;175,134792
113;"Mida salicifolia";2021;"3398958127";-38,079661;174,961363
113;"Mida salicifolia";2020;"2626100807";-37,770634;175,050294
113;"Mida salicifolia";2020;"2626221897";-37,969826;175,144073
113;"Mida salicifolia";2020;"2859939866";-37,774711;175,291092
113;"Mida salicifolia";2020;"2882925495";-37,931917;175,088058
113;"Mida salicifolia";2020;"3066424728";-37,9;175,1
113;"Mida salicifolia";2020;"3066424731";-38;175,1
113;"Mida salicifolia";2020;"3066428706";-37,9;175,1
113;"Mida salicifolia";2020;"2988528986";-38,074844;174,975539
113;"Mida salicifolia";2020;"2988648913";-38,072856;174,979583
113;"Mida salicifolia";2020;"3321082402";-37,774064;175,073364
113;"Mida salicifolia";2020;"2999069988";-38,072845;174,97981
113;"Mida salicifolia";2020;"2999189989";-38,07316;174,979621
113;"Mida salicifolia";2020;"3008500090";-37,870956;174,774643
113;"Mida salicifolia";2020;"3013913831";-37,857832;174,771676
113;"Mida salicifolia";2019;"2901797368";-37,680974;175,108007
113;"Mida salicifolia";2019;"2540847176";-38,072645;175,096355
113;"Mida salicifolia";2016;"1249295895";-37,774722;175,291389
113;"Mida salicifolia";1987;"1312409063";-38;175,1
113;"Mida salicifolia";1987;"1312409556";-38;175
113;"Mida salicifolia";1987;"1312409846";-38;175,1
113;"Mida salicifolia";1979;"1312188118";-38;175,1
113;"Mida salicifolia";1974;"1312876022";-38,4;175,4
113;"Mida salicifolia";1967;"1313021931";-38,2;174,9
113;"Mida salicifolia";1967;"1313023848";-38,3;174,9
113;"Mida salicifolia";1967;"1313021834";-38,4;174,8
113;"Mida salicifolia";1967;"1313023178";-38,4;174,9
113;"Mida salicifolia";1952;"1313171586";-38;175,1
113;"Mida salicifolia";1952;"1313172745";-38,2;174,9
113;"Mida salicifolia";1950;"1313213144";-38,4;175,4
113;"Mida salicifolia";NA;"1897686456";-38,083333;174,916667
113;"Mida salicifolia";NA;"1897772872";-37,833333;174,816667
114;"Mida salicifolia";2020;"3320901396";-37,735297;175,873689
114;"Mida salicifolia";2019;"2234797379";-37,950228;176,297184
114;"Mida salicifolia";2018;"1920793342";-37,94903;176,300478
114;"Mida salicifolia";1986;"1312460954";-38,4;175,6
114;"Mida salicifolia";1986;"1312460987";-38,3;175,6
114;"Mida salicifolia";1986;"1312461021";-38,3;175,6
114;"Mida salicifolia";1984;"1312667975";-38,3;175,5
114;"Mida salicifolia";1981;"1312141016";-38,4;175,6
114;"Mida salicifolia";1981;"1312141081";-38,3;175,6
114;"Mida salicifolia";1981;"1312141149";-38,3;175,6
114;"Mida salicifolia";1981;"1312141601";-38,3;175,5
114;"Mida salicifolia";1974;"1312876021";-38,4;175,6
114;"Mida salicifolia";1974;"1312876062";-38,3;175,6
114;"Mida salicifolia";1974;"1312876366";-38,4;175,6
114;"Mida salicifolia";1974;"1312876391";-38,4;175,6
114;"Mida salicifolia";1957;"1313100652";-37,8;175,6
114;"Mida salicifolia";1957;"1313101201";-37,7;175,8
114;"Mida salicifolia";1957;"1313099552";-37,9;176,2
114;"Mida salicifolia";1957;"1313100835";-37,9;176
114;"Mida salicifolia";1956;"1313112198";-37,7;175,9
114;"Mida salicifolia";1950;"1313210863";-38,5;175,6
114;"Mida salicifolia";1950;"1313211025";-38,5;175,6
114;"Mida salicifolia";1950;"1313211302";-38,4;175,6
114;"Mida salicifolia";1950;"1313211317";-38,4;175,6
114;"Mida salicifolia";1946;"1313303787";-37,7;175,9
114;"Mida salicifolia";1946;"1313304001";-37,7;175,9
