"grid_id";"species";"year";"gbifID";"lat";"lon"
33;"Alectryon excelsus";2021;"3079621386";-43,813533;172,891128
33;"Alectryon excelsus";2021;"3112283900";-43,744279;172,687541
33;"Alectryon excelsus";2021;"3112324928";-43,744311;172,687476
33;"Alectryon excelsus";2021;"3112359299";-43,826731;172,770039
33;"Alectryon excelsus";2021;"3112562888";-43,74385;172,686575
33;"Alectryon excelsus";2021;"3112625146";-43,831989;172,763292
33;"Alectryon excelsus";2021;"3112738261";-43,702742;172,896646
33;"Alectryon excelsus";2021;"3112744284";-43,767656;172,712004
33;"Alectryon excelsus";2021;"3335466399";-43,791447;173,039003
33;"Alectryon excelsus";2021;"3384259370";-43,806205;172,967562
33;"Alectryon excelsus";2021;"3384424154";-43,780628;173,067244
33;"Alectryon excelsus";2021;"3384916154";-43,783421;172,761126
33;"Alectryon excelsus";2021;"3398843109";-43,69152;173,055884
33;"Alectryon excelsus";2021;"3415450240";-43,786969;172,767118
33;"Alectryon excelsus";2021;"3415681680";-43,782425;172,771344
33;"Alectryon excelsus";2020;"2579247016";-43,850586;173,030458
33;"Alectryon excelsus";2020;"2850744525";-43,742787;172,686925
33;"Alectryon excelsus";2020;"2883011784";-43,703174;172,897698
33;"Alectryon excelsus";2019;"2234775055";-43,742803;172,688755
33;"Alectryon excelsus";2019;"2238836680";-43,797682;172,962987
33;"Alectryon excelsus";2019;"2238936191";-43,703724;172,897523
33;"Alectryon excelsus";2019;"2238977626";-43,702896;172,896423
33;"Alectryon excelsus";2019;"2239042811";-43,70376;172,89772
33;"Alectryon excelsus";2019;"2273239531";-43,822599;172,85759
33;"Alectryon excelsus";2019;"2529332129";-43,76598;172,714325
33;"Alectryon excelsus";2018;"1807309488";-43,78469;172,832581
33;"Alectryon excelsus";2018;"3391287868";-43,782323;172,772101
33;"Alectryon excelsus";2018;"1848798779";-43,722368;172,832721
33;"Alectryon excelsus";2018;"1901081810";-43,744347;172,687658
33;"Alectryon excelsus";2018;"1901081945";-43,74296;172,68782
33;"Alectryon excelsus";2018;"1901081953";-43,784458;172,833507
33;"Alectryon excelsus";2018;"1901082048";-43,742732;172,688362
33;"Alectryon excelsus";2018;"1913713959";-43,744243;172,688142
33;"Alectryon excelsus";2017;"1572397201";-43,719337;172,836324
33;"Alectryon excelsus";2017;"1572397256";-43,719321;172,83626
33;"Alectryon excelsus";2016;"1229930322";-43,702516;172,897858
33;"Alectryon excelsus";2015;"1088960365";-43,856031;172,99565
33;"Alectryon excelsus";2015;"1092887386";-43,742962;172,687912
33;"Alectryon excelsus";2015;"1806082334";-43,769515;172,709321
33;"Alectryon excelsus";2014;"1038324736";-43,766647;172,713656
33;"Alectryon excelsus";2005;"175907935";-43,789845;172,759373
33;"Alectryon excelsus";1998;"1313440341";-43,7658;172,7179
33;"Alectryon excelsus";1998;"1313440359";-43,7658;172,7167
33;"Alectryon excelsus";1998;"1313440362";-43,7676;172,7117
33;"Alectryon excelsus";1992;"2430699876";-43,833333;173,05
33;"Alectryon excelsus";1990;"1091104631";-43,850701;172,830636
33;"Alectryon excelsus";1987;"1988102423";-43,8;173
33;"Alectryon excelsus";1980;"1091109063";-43,822836;173,080082
33;"Alectryon excelsus";1971;"175910516";-43,703417;172,897707
33;"Alectryon excelsus";1971;"175912283";-43,743644;172,6875
33;"Alectryon excelsus";1971;"175910477";-43,784016;172,832559
33;"Alectryon excelsus";1971;"175908458";-43,860102;172,870648
33;"Alectryon excelsus";1971;"175910486";-43,805409;172,902357
33;"Alectryon excelsus";1971;"175912359";-43,827622;172,833532
33;"Alectryon excelsus";1971;"175913562";-43,847504;172,822603
33;"Alectryon excelsus";1971;"175910450";-43,867218;172,960686
33;"Alectryon excelsus";1966;"2828629615";-43,75;172,75
33;"Alectryon excelsus";NA;"1897667107";-43,75;172,683333
33;"Alectryon excelsus";NA;"1897773720";-43,75;172,683333
46;"Alectryon excelsus";2021;"3032136873";-43,523726;172,578176
46;"Alectryon excelsus";2021;"3039389023";-43,589554;172,663452
46;"Alectryon excelsus";2021;"3335174378";-43,42782;172,584787
46;"Alectryon excelsus";2021;"3044663195";-43,592633;172,712248
46;"Alectryon excelsus";2021;"3109386602";-43,523435;172,5852
46;"Alectryon excelsus";2021;"3112291556";-43,523595;172,585525
