"grid_id";"species";"year";"gbifID";"lat";"lon"
2;"Coprosma repens";2021;"3112563336";-46,612213;168,359038
2;"Coprosma repens";2021;"3398780731";-46,332778;167,708873
2;"Coprosma repens";2020;"2550065733";-46,611062;168,358111
2;"Coprosma repens";2020;"2626428931";-46,332661;167,708763
2;"Coprosma repens";2020;"2814197400";-46,624021;168,340902
2;"Coprosma repens";2020;"3008504816";-46,332738;167,708778
2;"Coprosma repens";2019;"2013738252";-46,596482;168,332015
2;"Coprosma repens";2019;"2234744689";-46,606674;168,35603
2;"Coprosma repens";2019;"2236218120";-46,516949;168,256438
2;"Coprosma repens";2019;"2236925481";-46,613399;168,35718
2;"Coprosma repens";2017;"1802737957";-46,332859;167,708617
3;"Coprosma repens";1955;"1313114980";-46,4393;169,0013
4;"Coprosma repens";2021;"3039308013";-45,949657;170,331491
4;"Coprosma repens";2021;"3109037839";-45,937786;170,358687
4;"Coprosma repens";2021;"3118356989";-45,930028;170,392465
4;"Coprosma repens";2020;"2543079243";-45,938225;170,35617
4;"Coprosma repens";2020;"2856486207";-46,447861;169,815773
4;"Coprosma repens";2020;"2856733190";-46,447754;169,815449
4;"Coprosma repens";2019;"2005356019";-46,054619;170,193925
4;"Coprosma repens";2019;"2013755195";-46,447837;169,815689
4;"Coprosma repens";2019;"2237463574";-45,928229;170,42039
4;"Coprosma repens";2019;"2237483207";-45,980751;170,275198
4;"Coprosma repens";2018;"1836604551";-45,949896;170,33223
4;"Coprosma repens";2018;"1847552529";-45,971242;170,285318
4;"Coprosma repens";2018;"1880487275";-46,076059;170,200934
4;"Coprosma repens";2018;"1913680390";-45,94324;170,339401
4;"Coprosma repens";2017;"1562933864";-45,960288;170,299201
4;"Coprosma repens";2015;"1212000747";-46,446702;169,814311
4;"Coprosma repens";2015;"1227728384";-46,201926;170,081034
4;"Coprosma repens";2013;"2609191752";-45,9295;170,393987
4;"Coprosma repens";2013;"1038307062";-45,970064;170,286176
5;"Coprosma repens";2021;"3018064174";-45,837776;170,645378
5;"Coprosma repens";2021;"3044738797";-45,90921;170,534609
5;"Coprosma repens";2021;"3044812974";-45,853027;170,529429
5;"Coprosma repens";2021;"3079693720";-45,928078;170,427444
5;"Coprosma repens";2021;"3090549060";-45,906129;170,531707
5;"Coprosma repens";2021;"3090630283";-45,820404;170,622912
5;"Coprosma repens";2021;"3112377860";-45,89286;170,568317
5;"Coprosma repens";2021;"3124777369";-45,91676;170,485737
5;"Coprosma repens";2021;"3325512602";-45,7231;170,597259
5;"Coprosma repens";2021;"3325513011";-45,855348;170,63639
5;"Coprosma repens";2021;"3330592540";-45,915424;170,485693
5;"Coprosma repens";2021;"3335172594";-45,776762;170,729233
5;"Coprosma repens";2021;"3385196427";-45,89201;170,569192
5;"Coprosma repens";2021;"3391503172";-45,908092;170,511932
5;"Coprosma repens";2021;"3399307113";-45,92802;170,427383
