"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Leptecophylla juniperina";2021;"3333276941";-45,737548;167,419656
1;"Leptecophylla juniperina";2021;"3044877452";-46,257698;167,21579
1;"Leptecophylla juniperina";2021;"3044910447";-46,24478;167,312062
1;"Leptecophylla juniperina";2020;"2574019664";-46,196688;167,30867
1;"Leptecophylla juniperina";2020;"3014103280";-45,692371;167,090317
1;"Leptecophylla juniperina";2019;"2012979851";-46,221608;167,361528
1;"Leptecophylla juniperina";2019;"2028469677";-46,170544;167,366799
1;"Leptecophylla juniperina";2019;"2028500607";-46,166548;167,315319
1;"Leptecophylla juniperina";2018;"1946325337";-46,101482;167,206024
1;"Leptecophylla juniperina";2018;"3301851393";-46,194857;167,306956
1;"Leptecophylla juniperina";2017;"1850994579";-46,168371;167,314558
1;"Leptecophylla juniperina";2012;"3418521301";-46,189452;166,909631
1;"Leptecophylla juniperina";1997;"1091228577";-45,979782;167,3464
1;"Leptecophylla juniperina";1982;"1312100977";-45,8575;167,1442
1;"Leptecophylla juniperina";1982;"1312101042";-46,0367;167,2281
1;"Leptecophylla juniperina";1982;"1312101062";-45,8576;167,1489
1;"Leptecophylla juniperina";1982;"1312101171";-46,0536;167,2623
1;"Leptecophylla juniperina";1982;"1312101251";-46,05;167,2767
1;"Leptecophylla juniperina";1982;"1312101401";-45,9355;167,2725
1;"Leptecophylla juniperina";1982;"1312101429";-45,9413;167,2496
1;"Leptecophylla juniperina";1982;"1312101460";-45,9429;167,2495
1;"Leptecophylla juniperina";1982;"1312101534";-45,9972;167,2949
1;"Leptecophylla juniperina";1982;"1312101641";-45,997;167,289
1;"Leptecophylla juniperina";1982;"1312101671";-46,0254;167,1889
1;"Leptecophylla juniperina";1982;"1312101751";-46,0237;167,1878
1;"Leptecophylla juniperina";1982;"1312101796";-45,8999;167,1573
1;"Leptecophylla juniperina";1982;"1312101857";-45,9964;167,2513
1;"Leptecophylla juniperina";1982;"1312102425";-45,9757;167,1585
1;"Leptecophylla juniperina";1982;"1312102566";-45,9224;167,2086
1;"Leptecophylla juniperina";1982;"1312102694";-45,9282;167,2082
1;"Leptecophylla juniperina";1982;"1312102716";-45,9325;167,2798
1;"Leptecophylla juniperina";1982;"1312102740";-45,9325;167,2786
1;"Leptecophylla juniperina";1982;"1312102822";-45,9216;167,2087
1;"Leptecophylla juniperina";1982;"1312105268";-45,7664;167,2171
1;"Leptecophylla juniperina";1982;"1312105279";-45,765;167,2219
1;"Leptecophylla juniperina";1981;"1312154204";-45,7411;167,2449
1;"Leptecophylla juniperina";1981;"1312154898";-45,7562;167,3178
1;"Leptecophylla juniperina";1981;"1312155211";-45,696;167,2472
1;"Leptecophylla juniperina";1981;"1312155428";-45,6903;167,3169
1;"Leptecophylla juniperina";1981;"1312155537";-45,7063;167,2804
1;"Leptecophylla juniperina";1979;"1312194227";-46,1406;167,3202
1;"Leptecophylla juniperina";1979;"1312194302";-46,1367;167,3293
1;"Leptecophylla juniperina";1979;"1312194366";-46,1381;167,3457
1;"Leptecophylla juniperina";1979;"1312194368";-46,137;167,3375
1;"Leptecophylla juniperina";1979;"1312194398";-46,1383;167,3493
1;"Leptecophylla juniperina";1979;"1312194408";-46,1392;167,3516
1;"Leptecophylla juniperina";1979;"1312194417";-46,1395;167,3598
1;"Leptecophylla juniperina";1979;"1312194488";-46,1393;167,3563
1;"Leptecophylla juniperina";1978;"1312212544";-46,1564;167,194
1;"Leptecophylla juniperina";1978;"1312212709";-46,1184;167,2295
1;"Leptecophylla juniperina";1978;"1312212751";-46,1143;167,2351
1;"Leptecophylla juniperina";1978;"1312212931";-46,1486;167,1851
1;"Leptecophylla juniperina";1978;"1312212944";-46,2049;167,1712
1;"Leptecophylla juniperina";1978;"1312212961";-46,1504;167,1874
1;"Leptecophylla juniperina";1978;"1312212985";-46,153;167,1907
1;"Leptecophylla juniperina";1978;"1312213679";-46,2012;166,9926
1;"Leptecophylla juniperina";1978;"1312214049";-46,1618;166,9733
1;"Leptecophylla juniperina";1978;"1312214118";-46,1634;166,972
1;"Leptecophylla juniperina";1978;"1312214176";-46,1705;166,9643
1;"Leptecophylla juniperina";1978;"1312214216";-46,2177;166,9925
1;"Leptecophylla juniperina";1978;"1312214247";-46,2234;166,992
1;"Leptecophylla juniperina";1978;"1312214382";-46,1477;167,0337
1;"Leptecophylla juniperina";1978;"1312224779";-46,1603;167,2991
1;"Leptecophylla juniperina";1978;"1312224879";-46,1609;167,2943
1;"Leptecophylla juniperina";1978;"1312228373";-46,1087;167,2841
1;"Leptecophylla juniperina";1978;"1312228443";-46,1602;167,2979
1;"Leptecophylla juniperina";1978;"1312228463";-46,2424;167,2715
1;"Leptecophylla juniperina";1978;"1312228579";-46,2397;167,2657
1;"Leptecophylla juniperina";1978;"1312228590";-46,2338;167,2614
1;"Leptecophylla juniperina";1978;"1312228632";-46,2371;167,2636
1;"Leptecophylla juniperina";1978;"1312229204";-46,171;167,2437
1;"Leptecophylla juniperina";1978;"1312229519";-46,1626;166,9733
1;"Leptecophylla juniperina";1978;"1312229552";-46,165;166,9707
1;"Leptecophylla juniperina";1978;"1312229616";-46,2251;166,9918
1;"Leptecophylla juniperina";1978;"1312229617";-46,2202;166,9923
1;"Leptecophylla juniperina";1978;"1312229642";-46,2144;166,9927
1;"Leptecophylla juniperina";1978;"1312229668";-46,2103;166,9919
1;"Leptecophylla juniperina";1978;"1313325556";-46,1396;166,9953
1;"Leptecophylla juniperina";1978;"1312211961";-46,2206;167,2186
1;"Leptecophylla juniperina";1978;"1312212155";-46,2339;167,2275
1;"Leptecophylla juniperina";1978;"1312212224";-46,2309;167,2285
1;"Leptecophylla juniperina";1978;"1312212245";-46,2292;167,2262
1;"Leptecophylla juniperina";1978;"1312212750";-46,1931;167,1212
1;"Leptecophylla juniperina";1978;"1312212785";-46,1914;167,1202
1;"Leptecophylla juniperina";1978;"1312213052";-46,2333;167,054
1;"Leptecophylla juniperina";1978;"1312213065";-46,23;167,0543
1;"Leptecophylla juniperina";1978;"1312213104";-46,2275;167,0545
