"grid_id";"species";"year";"gbifID";"lat";"lon"
15;"Elaeocarpus dentatus";1977;"1312235273";-44,7111;168,2189
15;"Elaeocarpus dentatus";1977;"1312235295";-44,711;168,2143
15;"Elaeocarpus dentatus";1977;"1312235350";-44,7109;168,212
28;"Elaeocarpus dentatus";1977;"1312234571";-44,6453;168,248
28;"Elaeocarpus dentatus";1977;"1312234904";-44,6468;168,2445
28;"Elaeocarpus dentatus";1977;"1312234910";-44,6461;168,2468
29;"Elaeocarpus dentatus";1977;"1312237094";-44,2435;169,1002
43;"Elaeocarpus dentatus";2018;"1914317098";-43,241645;170,300535
43;"Elaeocarpus dentatus";1984;"1312022358";-43,0953;170,3776
43;"Elaeocarpus dentatus";1984;"1312659481";-43,2557;170,208
43;"Elaeocarpus dentatus";1977;"1312249770";-43,5799;169,8241
43;"Elaeocarpus dentatus";1950;"1313230625";-43,3152;170,267
43;"Elaeocarpus dentatus";1950;"1313230798";-43,321;170,2725
43;"Elaeocarpus dentatus";1950;"1313231787";-43,1894;170,2797
43;"Elaeocarpus dentatus";1950;"1313230728";-43,2864;170,2653
44;"Elaeocarpus dentatus";2021;"3031780735";-42,792513;170,940017
44;"Elaeocarpus dentatus";2021;"3031917661";-42,792617;170,939925
44;"Elaeocarpus dentatus";2021;"3039415944";-42,957588;171,013292
44;"Elaeocarpus dentatus";2021;"3355015121";-42,782164;170,930935
44;"Elaeocarpus dentatus";2020;"2813983938";-42,779689;170,900769
44;"Elaeocarpus dentatus";2019;"2013741673";-42,710335;170,97784
44;"Elaeocarpus dentatus";2019;"2269244919";-42,780487;170,902482
44;"Elaeocarpus dentatus";2019;"2573983954";-42,805612;170,921355
44;"Elaeocarpus dentatus";2017;"1586131646";-42,779418;170,900388
44;"Elaeocarpus dentatus";2017;"1703194169";-42,806502;170,918903
44;"Elaeocarpus dentatus";2017;"1703194231";-42,80484;170,920145
44;"Elaeocarpus dentatus";2017;"2992874867";-42,810395;171,127706
44;"Elaeocarpus dentatus";2016;"1262377627";-42,871114;171,155818
44;"Elaeocarpus dentatus";2015;"1562869333";-43,161742;170,471461
44;"Elaeocarpus dentatus";2015;"1823326283";-42,943781;170,966054
44;"Elaeocarpus dentatus";2014;"1038320402";-42,804868;170,938168
44;"Elaeocarpus dentatus";2013;"1823354565";-42,82677;171,171081
44;"Elaeocarpus dentatus";2012;"1823319982";-43,149898;170,467689
44;"Elaeocarpus dentatus";2012;"1823316479";-42,945386;171,064198
44;"Elaeocarpus dentatus";2012;"1823320289";-42,945386;171,064198
44;"Elaeocarpus dentatus";2012;"1823324605";-42,945386;171,064198
