"grid_id";"species";"year";"gbifID";"lat";"lon"
2;"Rubus fruticosus";2019;"2242977275";-46,382222;168,358889
2;"Rubus fruticosus";1983;"1312078360";-46,0343;167,5496
2;"Rubus fruticosus";1946;"1313310953";-46,2582;167,9149
3;"Rubus fruticosus";2007;"176069039";-46,482985;168,584867
3;"Rubus fruticosus";1979;"1312197760";-46,5331;169,3874
4;"Rubus fruticosus";2019;"2238782997";-46,559642;169,468678
5;"Rubus fruticosus";2019;"2238782964";-45,800556;170,508333
5;"Rubus fruticosus";2019;"2238786796";-45,751905;170,576436
5;"Rubus fruticosus";2018;"2238785528";-45,855556;170,521389
5;"Rubus fruticosus";2007;"176067474";-45,776496;170,522602
5;"Rubus fruticosus";1993;"176069335";-45,848518;170,638027
16;"Rubus fruticosus";2020;"2818723144";-45,039654;168,641357
16;"Rubus fruticosus";2020;"2818731877";-45,024748;168,668568
16;"Rubus fruticosus";2020;"2818781043";-45,038805;168,644962
16;"Rubus fruticosus";2019;"2238787728";-45,038557;168,633625
16;"Rubus fruticosus";2019;"2238792356";-45,038557;168,633625
16;"Rubus fruticosus";2019;"2238995312";-45,190278;169,316389
16;"Rubus fruticosus";2019;"2239019289";-45,190833;169,316111
16;"Rubus fruticosus";2019;"2251850084";-45,027505;168,666661
16;"Rubus fruticosus";2019;"2283216648";-45,018055;169,091949
16;"Rubus fruticosus";1984;"1091124883";-45,342042;169,289253
16;"Rubus fruticosus";1984;"1091172857";-45,342042;169,289253
16;"Rubus fruticosus";1984;"1091263393";-44,939991;168,84019
18;"Rubus fruticosus";2019;"2445057395";-44,829084;170,563743
29;"Rubus fruticosus";2016;"1849339105";-43,940286;168,857378
29;"Rubus fruticosus";1985;"1312522201";-43,8238;169,0625
29;"Rubus fruticosus";1985;"1312528972";-43,911;168,911
29;"Rubus fruticosus";1985;"1312529202";-43,9223;168,9742
29;"Rubus fruticosus";1985;"1312530673";-43,9742;168,7965
29;"Rubus fruticosus";1985;"1312531289";-43,9818;168,7711
29;"Rubus fruticosus";1985;"1312532311";-43,9892;168,7355
29;"Rubus fruticosus";1985;"1312532717";-43,9891;168,7343
29;"Rubus fruticosus";1985;"1312543822";-44,0038;168,6618
29;"Rubus fruticosus";1985;"1312546402";-44,0124;168,6762
29;"Rubus fruticosus";1985;"1312548383";-44,0207;168,6781
29;"Rubus fruticosus";1985;"1312548596";-44,0212;168,6986
29;"Rubus fruticosus";1984;"1311953176";-43,9679;168,8811
29;"Rubus fruticosus";1984;"1311954904";-43,9444;168,9323
29;"Rubus fruticosus";1984;"1311956293";-43,9229;169,0812
29;"Rubus fruticosus";1984;"1311957539";-43,9242;168,8774
29;"Rubus fruticosus";1984;"1311960436";-43,9132;169,0475
29;"Rubus fruticosus";1984;"1311960496";-43,9152;169,0667
29;"Rubus fruticosus";1984;"1311960595";-43,9145;169,0713
29;"Rubus fruticosus";1984;"1311962391";-43,9037;168,9511
29;"Rubus fruticosus";1984;"1311962844";-43,8939;168,9185
29;"Rubus fruticosus";1984;"1311964435";-43,8638;169,0484
29;"Rubus fruticosus";1984;"1311964725";-43,8635;168,9983
29;"Rubus fruticosus";1984;"1311964968";-43,8643;169,0324
29;"Rubus fruticosus";1984;"1311965042";-43,8643;169,0335
29;"Rubus fruticosus";1984;"1311953736";-43,9529;168,9433
29;"Rubus fruticosus";1984;"1311959451";-43,9279;168,933
30;"Rubus fruticosus";2008;"3008042400";-44,2792;169,8094
30;"Rubus fruticosus";1985;"1312514853";-43,6998;169,4532
30;"Rubus fruticosus";1971;"1091108251";-43,739;170,089
31;"Rubus fruticosus";2021;"3415973057";-44,232523;171,384922
31;"Rubus fruticosus";2008;"176067444";-44,237961;171,072343
31;"Rubus fruticosus";2008;"176067445";-44,231242;171,224321
31;"Rubus fruticosus";2002;"176069060";-43,94119;171,261514
32;"Rubus fruticosus";2019;"2013717156";-43,730517;171,530074
32;"Rubus fruticosus";2019;"2238788541";-43,709236;171,575611
32;"Rubus fruticosus";2019;"2238842265";-43,853905;172,383575
32;"Rubus fruticosus";2019;"2251842832";-43,791834;172,350949
33;"Rubus fruticosus";2019;"2238796894";-43,767921;172,789586
33;"Rubus fruticosus";2019;"2238943838";-43,784416;172,834021
33;"Rubus fruticosus";2005;"176067406";-43,794239;172,750903
33;"Rubus fruticosus";1971;"176069857";-43,703417;172,897707
33;"Rubus fruticosus";1971;"176069172";-43,721474;172,832312
33;"Rubus fruticosus";1971;"176069955";-43,784016;172,832559
33;"Rubus fruticosus";1971;"176072092";-43,805409;172,902357
33;"Rubus fruticosus";1971;"176069633";-43,798755;173,03513
43;"Rubus fruticosus";2019;"2999135326";-43,446881;169,969365
43;"Rubus fruticosus";2008;"176069655";-43,408179;169,828666
43;"Rubus fruticosus";2008;"176072061";-43,38745;170,181721
43;"Rubus fruticosus";2008;"176072076";-43,25289;170,257784
43;"Rubus fruticosus";1985;"1312624009";-43,2974;170,0471
43;"Rubus fruticosus";1985;"1312633165";-43,4015;169,8358
43;"Rubus fruticosus";1985;"1312633796";-43,4096;169,8276
43;"Rubus fruticosus";1985;"1312633872";-43,4096;169,8299
43;"Rubus fruticosus";1984;"1312006681";-43,6287;169,6256
43;"Rubus fruticosus";1984;"1312006687";-43,6286;169,6199
43;"Rubus fruticosus";1984;"1312022057";-43,087;170,3687
43;"Rubus fruticosus";1984;"1312654033";-43,3136;170,0298
43;"Rubus fruticosus";1984;"1312654083";-43,3137;170,0354
43;"Rubus fruticosus";1984;"1312654054";-43,3137;170,0377
43;"Rubus fruticosus";1983;"1312046940";-43,5638;169,6842
43;"Rubus fruticosus";1983;"1312045512";-43,4846;169,89
44;"Rubus fruticosus";2008;"176069307";-42,778695;170,899188
44;"Rubus fruticosus";2008;"176069602";-42,780848;170,903639
44;"Rubus fruticosus";2008;"176069904";-42,735808;170,937529
44;"Rubus fruticosus";2008;"176069938";-42,713406;170,984186
44;"Rubus fruticosus";2008;"176069945";-42,880283;170,799259
44;"Rubus fruticosus";2008;"176071998";-42,75432;171,402726
44;"Rubus fruticosus";2007;"176069199";-42,715564;170,978865
44;"Rubus fruticosus";2007;"176069787";-42,713406;170,984186
44;"Rubus fruticosus";2007;"176074051";-42,716315;170,960279
44;"Rubus fruticosus";2007;"176069220";-42,813379;171,156092
44;"Rubus fruticosus";2007;"176069625";-42,719151;170,96788
44;"Rubus fruticosus";2007;"176069859";-42,720153;170,953314
44;"Rubus fruticosus";2007;"176072033";-42,717614;170,962434
44;"Rubus fruticosus";1993;"176069027";-42,77944;170,900508
44;"Rubus fruticosus";1984;"1994204952";-43,2406;171,362674
44;"Rubus fruticosus";1980;"1091239791";-42,716995;170,970698
44;"Rubus fruticosus";NA;"1897633862";-42,75;171,033333
45;"Rubus fruticosus";2021;"3059012701";-43,470493;172,392886
45;"Rubus fruticosus";2020;"2818733935";-43,28567;172,166564
45;"Rubus fruticosus";2019;"2999074325";-43,021328;171,609895
45;"Rubus fruticosus";2019;"2238784593";-43,451081;171,894551
45;"Rubus fruticosus";2019;"2238919917";-43,463058;172,397758
45;"Rubus fruticosus";2019;"2239036373";-43,29417;171,93462
45;"Rubus fruticosus";2019;"2251842063";-43,46897;172,09177
45;"Rubus fruticosus";2019;"2251846156";-43,264606;172,093231
45;"Rubus fruticosus";2008;"176067420";-43,29551;171,956691
45;"Rubus fruticosus";2008;"176067431";-43,417713;171,988071
45;"Rubus fruticosus";2008;"176067433";-43,322344;171,927496
