"grid_id";"species";"year";"gbifID";"lat";"lon"
4;"Platycercus eximius";2020;"3131958106";-45,88384;170,3707
4;"Platycercus eximius";2020;"3159036917";-45,926727;170,08778
4;"Platycercus eximius";2020;"3161505804";-45,926727;170,08778
4;"Platycercus eximius";2020;"3176254692";-45,98059;170,1642
4;"Platycercus eximius";2020;"3230428718";-45,926727;170,08778
4;"Platycercus eximius";2020;"3232043015";-45,926727;170,08778
4;"Platycercus eximius";2020;"3252277652";-45,926727;170,08778
4;"Platycercus eximius";2020;"3260175198";-45,98059;170,1642
4;"Platycercus eximius";2020;"3260627676";-45,98059;170,1642
4;"Platycercus eximius";2020;"3189033184";-45,899242;170,38507
4;"Platycercus eximius";2020;"3265037851";-45,892944;170,37128
4;"Platycercus eximius";2019;"2397655815";-46,327563;169,639645
4;"Platycercus eximius";2019;"2693870043";-45,83891;170,34769
4;"Platycercus eximius";2019;"2698448515";-45,83891;170,34769
4;"Platycercus eximius";2019;"2699074441";-45,83891;170,34769
4;"Platycercus eximius";2019;"2766267495";-45,950935;170,23157
4;"Platycercus eximius";2019;"2785238530";-45,83891;170,34769
5;"Platycercus eximius";2021;"3090827894";-45,915291;170,463468
5;"Platycercus eximius";2021;"3090967539";-45,776918;170,603625
5;"Platycercus eximius";2021;"3112543516";-45,813062;170,593357
5;"Platycercus eximius";2021;"3301919202";-45,864172;170,527993
5;"Platycercus eximius";2021;"3320984355";-45,813062;170,593357
5;"Platycercus eximius";2021;"3330857306";-45,846743;170,499398
5;"Platycercus eximius";2021;"3333048930";-45,813062;170,593357
5;"Platycercus eximius";2021;"3333070780";-45,750615;170,583884
5;"Platycercus eximius";2021;"3333100964";-45,754141;170,587187
5;"Platycercus eximius";2021;"3343780138";-45,813062;170,593357
5;"Platycercus eximius";2021;"3384770721";-45,846653;170,499738
5;"Platycercus eximius";2021;"3384944534";-45,854762;170,513629
5;"Platycercus eximius";2021;"3384969510";-45,855375;170,512744
5;"Platycercus eximius";2021;"3398901122";-45,740861;170,615065
5;"Platycercus eximius";2021;"3399386853";-45,844266;170,498106
5;"Platycercus eximius";2021;"3415543545";-45,877277;170,490694
5;"Platycercus eximius";2020;"3132136804";-45,77673;170,6054
5;"Platycercus eximius";2020;"3133420149";-45,77673;170,6054
5;"Platycercus eximius";2020;"3134148859";-45,77673;170,6054
5;"Platycercus eximius";2020;"3134253331";-45,77673;170,6054
5;"Platycercus eximius";2020;"3136822925";-45,77673;170,6054
5;"Platycercus eximius";2020;"3137727261";-45,77673;170,6054
5;"Platycercus eximius";2020;"3138184214";-45,760464;170,59003
5;"Platycercus eximius";2020;"3138968622";-45,77673;170,6054
5;"Platycercus eximius";2020;"3144369423";-45,74659;170,56935
5;"Platycercus eximius";2020;"3149334419";-45,77673;170,6054
5;"Platycercus eximius";2020;"3161988166";-45,77673;170,6054
5;"Platycercus eximius";2020;"3218274215";-45,77673;170,6054
5;"Platycercus eximius";2020;"3218449617";-45,860474;170,52556
5;"Platycercus eximius";2020;"3218788023";-45,77673;170,6054
5;"Platycercus eximius";2020;"3219697497";-45,77673;170,6054
5;"Platycercus eximius";2020;"3219986987";-45,77673;170,6054
5;"Platycercus eximius";2020;"3220046200";-45,860474;170,52556
5;"Platycercus eximius";2020;"3223983293";-45,77673;170,6054
5;"Platycercus eximius";2020;"3224175673";-45,86436;170,51503
5;"Platycercus eximius";2020;"3224849882";-45,77673;170,6054
5;"Platycercus eximius";2020;"3228744213";-45,77673;170,6054
5;"Platycercus eximius";2020;"3229521396";-45,77673;170,6054
5;"Platycercus eximius";2020;"3230537296";-45,77673;170,6054
5;"Platycercus eximius";2020;"3237680601";-45,77673;170,6054
5;"Platycercus eximius";2020;"3243777278";-45,77673;170,6054
5;"Platycercus eximius";2020;"3290903991";-45,86436;170,51503
5;"Platycercus eximius";2020;"3138638998";-45,852825;170,49994
5;"Platycercus eximius";2020;"3143532254";-45,84511;170,49756
5;"Platycercus eximius";2020;"3146181000";-45,852825;170,49994
5;"Platycercus eximius";2020;"3147054168";-45,852825;170,49994
5;"Platycercus eximius";2020;"3191375603";-45,77673;170,6054
5;"Platycercus eximius";2020;"3218855574";-45,89014;170,54274
5;"Platycercus eximius";2020;"3222008722";-45,77673;170,6054
5;"Platycercus eximius";2020;"3223445440";-45,813187;170,55481
5;"Platycercus eximius";2020;"3223656135";-45,843155;170,50645
5;"Platycercus eximius";2020;"3225149582";-45,77673;170,6054
5;"Platycercus eximius";2020;"3234897615";-45,850765;170,51732
5;"Platycercus eximius";2020;"3242791597";-45,77673;170,6054
5;"Platycercus eximius";2020;"3244487800";-45,85324;170,50392
5;"Platycercus eximius";2020;"3245298941";-45,77673;170,6054
5;"Platycercus eximius";2020;"3245366491";-45,77673;170,6054
5;"Platycercus eximius";2020;"3263861291";-45,77673;170,6054
5;"Platycercus eximius";2020;"3293105092";-45,80682;170,52266
5;"Platycercus eximius";2020;"3136408071";-45,84349;170,53711
5;"Platycercus eximius";2020;"3140271219";-45,829884;170,55383
5;"Platycercus eximius";2020;"3143055432";-45,843224;170,53745
5;"Platycercus eximius";2020;"3153184265";-45,850765;170,51732
5;"Platycercus eximius";2020;"3154925607";-45,849594;170,53354
5;"Platycercus eximius";2020;"3155080093";-45,889885;170,48528
5;"Platycercus eximius";2020;"3221686024";-45,850765;170,51732
5;"Platycercus eximius";2020;"3225669182";-45,860985;170,54
