"grid_id";"species";"year";"gbifID";"lat";"lon"
5;"Ligustrum sinense";2016;"1453312998";-45,816648;170,627511
44;"Ligustrum sinense";2019;"2251829243";-42,708201;170,975835
44;"Ligustrum sinense";2019;"2251829331";-42,70636;170,981648
44;"Ligustrum sinense";2019;"2294408325";-42,707926;170,975493
46;"Ligustrum sinense";2021;"3112445726";-43,570405;172,645538
46;"Ligustrum sinense";2021;"3355413000";-43,303068;172,596628
46;"Ligustrum sinense";2020;"2603554308";-43,521557;172,669815
46;"Ligustrum sinense";2020;"2611019218";-43,58829;172,568742
46;"Ligustrum sinense";2020;"2826150882";-43,562685;172,634723
46;"Ligustrum sinense";2020;"2984442736";-43,570385;172,64566
46;"Ligustrum sinense";2020;"3008499542";-43,573319;172,648375
46;"Ligustrum sinense";2019;"2529269880";-43,507805;172,582474
46;"Ligustrum sinense";2018;"1837753821";-43,546417;172,611936
46;"Ligustrum sinense";2017;"2244336740";-43,545443;172,52858
46;"Ligustrum sinense";1975;"1091275859";-43,537731;172,591563
46;"Ligustrum sinense";NA;"1897829810";-43,533333;172,633333
58;"Ligustrum sinense";2021;"3032044616";-42,120686;171,866958
72;"Ligustrum sinense";2021;"3058684751";-40,987193;173,024172
72;"Ligustrum sinense";2021;"3384008080";-41,116208;173,013004
72;"Ligustrum sinense";2020;"2597827971";-41,362003;173,172186
72;"Ligustrum sinense";2020;"3005134970";-41,3561;173,198475
72;"Ligustrum sinense";2019;"1993750725";-41,310833;173,294444
72;"Ligustrum sinense";2019;"2451737690";-41,271669;173,288258
72;"Ligustrum sinense";2019;"2456587510";-41,357482;173,204385
72;"Ligustrum sinense";2017;"2456649508";-41,303745;173,255879
72;"Ligustrum sinense";2017;"1702461970";-41,287746;173,276728
72;"Ligustrum sinense";2017;"3333095305";-41,286924;173,276181
72;"Ligustrum sinense";2016;"1986631458";-40,713028;172,687096
72;"Ligustrum sinense";2000;"1091293039";-41,008632;173,007275
72;"Ligustrum sinense";2000;"1091310994";-41,008632;173,007275
72;"Ligustrum sinense";1959;"1091220229";-41,296543;173,238929
73;"Ligustrum sinense";1991;"1091315150";-41,214212;173,596395
74;"Ligustrum sinense";2021;"3384185999";-41,135642;175,060377
74;"Ligustrum sinense";2018;"1841244706";-41,168649;175,236067
74;"Ligustrum sinense";2013;"2244338661";-41,134487;175,054739
74;"Ligustrum sinense";1970;"1091156750";-41,187526;174,96612
87;"Ligustrum sinense";2020;"2626554482";-39,922915;175,059189
87;"Ligustrum sinense";2020;"2861033302";-39,922682;175,059041
87;"Ligustrum sinense";2019;"2649841978";-39,915239;175,085881
87;"Ligustrum sinense";2015;"1213765632";-39,91291;175,10086
87;"Ligustrum sinense";1993;"1091229173";-39,940024;175,046693
87;"Ligustrum sinense";1993;"1091262275";-39,940024;175,046693
87;"Ligustrum sinense";1979;"1091314426";-40,644438;175,246823
87;"Ligustrum sinense";NA;"1897648420";-40,25;175,416667
88;"Ligustrum sinense";2019;"2650087551";-40,329491;175,648651
88;"Ligustrum sinense";2015;"1227755389";-40,086439;175,896353
99;"Ligustrum sinense";2019;"2465318492";-39,083321;174,100465
99;"Ligustrum sinense";2018;"1948775580";-39,05308;174,10213
100;"Ligustrum sinense";2019;"2236895289";-38,882788;175,308167
100;"Ligustrum sinense";2018;"1805386091";-38,995566;175,398375
101;"Ligustrum sinense";2020;"2826522194";-38,81658;175,819159
101;"Ligustrum sinense";2018;"1847442667";-38,980476;175,810638
101;"Ligustrum sinense";1998;"1091213144";-39,668871;175,806973
102;"Ligustrum sinense";2021;"3384827338";-39,5379;176,804839
113;"Ligustrum sinense";2021;"3039433716";-37,805139;175,296633
113;"Ligustrum sinense";2021;"3061743625";-37,798364;175,246506
113;"Ligustrum sinense";2021;"3061819527";-37,954695;175,294191
113;"Ligustrum sinense";2021;"3314474062";-38,07084;175,258262
113;"Ligustrum sinense";2021;"3328046596";-37,771;175,278
113;"Ligustrum sinense";2021;"3328055549";-37,77;175,275
113;"Ligustrum sinense";2021;"3330842424";-37,726097;175,327144
113;"Ligustrum sinense";2021;"3355790716";-37,796387;175,294617
113;"Ligustrum sinense";2021;"3384782626";-37,782097;175,285217
113;"Ligustrum sinense";2021;"3399353642";-37,784697;175,283705
113;"Ligustrum sinense";2021;"3415883092";-37,995555;175,225845
113;"Ligustrum sinense";2020;"2596342756";-37,772301;175,32831
113;"Ligustrum sinense";2020;"2988400860";-37,781389;175,314444
113;"Ligustrum sinense";2020;"3013896582";-37,746692;175,250519
113;"Ligustrum sinense";2019;"2423184700";-37,802545;175,329523
113;"Ligustrum sinense";2019;"2649243996";-37,793128;175,14914
113;"Ligustrum sinense";2019;"2460049648";-37,746592;175,276603
113;"Ligustrum sinense";2019;"2518144612";-38,03865;175,063847
113;"Ligustrum sinense";2018;"1831195961";-37,952264;175,31877
113;"Ligustrum sinense";2018;"1848753137";-37,790095;175,322129
113;"Ligustrum sinense";2018;"1914205823";-37,998902;175,320552
113;"Ligustrum sinense";2017;"1668873076";-37,893212;175,421695
113;"Ligustrum sinense";2017;"1677277610";-37,896353;175,425922
113;"Ligustrum sinense";2017;"2244337931";-37,891637;175,41842
113;"Ligustrum sinense";2016;"1249297245";-37,77457;175,290727
113;"Ligustrum sinense";2015;"1088949358";-37,891391;175,418396
113;"Ligustrum sinense";2013;"1038310804";-37,870562;175,140502
113;"Ligustrum sinense";2007;"176018414";-37,821036;175,381028
113;"Ligustrum sinense";NA;"1897625130";-38,066667;175,25
113;"Ligustrum sinense";NA;"1897680278";-38;175,316667
114;"Ligustrum sinense";2021;"3059124666";-38,660021;176,085493
114;"Ligustrum sinense";2020;"2633964732";-37,829909;176,33498
114;"Ligustrum sinense";2020;"2814031330";-38,149244;176,296198
114;"Ligustrum sinense";2020;"2818563870";-38,154277;176,26491
114;"Ligustrum sinense";2020;"2988284895";-38,163902;176,243318
114;"Ligustrum sinense";2020;"2999068652";-37,898938;175,473122
114;"Ligustrum sinense";2020;"3014086645";-37,889614;175,467104
114;"Ligustrum sinense";2019;"2550128615";-38,128839;176,246963
114;"Ligustrum sinense";2019;"2529269919";-38,165927;176,250286
114;"Ligustrum sinense";2018;"1883521266";-38,65818;176,086872
114;"Ligustrum sinense";2017;"1500300991";-38,152571;176,286121
114;"Ligustrum sinense";2017;"1668867830";-37,889667;175,428497
114;"Ligustrum sinense";2017;"1702459392";-37,89143;175,430644
114;"Ligustrum sinense";2017;"1702459394";-37,89142;175,430603
114;"Ligustrum sinense";2017;"2244338828";-37,894922;175,439093
114;"Ligustrum sinense";2017;"1802738960";-37,712612;175,718421
114;"Ligustrum sinense";2015;"1088949398";-37,889782;175,436576
114;"Ligustrum sinense";2015;"1931535150";-37,895352;175,439073
114;"Ligustrum sinense";2015;"1143553438";-37,889652;175,427723
114;"Ligustrum sinense";2015;"1143556398";-37,899228;175,430422
114;"Ligustrum sinense";2013;"1847647730";-37,698833;176,143167
114;"Ligustrum sinense";2013;"1847648101";-37,711;176,324833
114;"Ligustrum sinense";2013;"3018087302";-37,737333;175,864167
114;"Ligustrum sinense";2012;"1313433809";-38,0756;176,2891
114;"Ligustrum sinense";2007;"176014258";-37,897861;175,474702
114;"Ligustrum sinense";1975;"1091201544";-37,783;176,378
114;"Ligustrum sinense";1963;"1091296117";-38,492522;176,278074
115;"Ligustrum sinense";2021;"3399451396";-38,074025;176,697536
115;"Ligustrum sinense";2017;"1806366920";-38,069032;177,281433
115;"Ligustrum sinense";2013;"1313434155";-38,1427;177,0144
115;"Ligustrum sinense";1976;"1091242877";-38,068954;177,102507
115;"Ligustrum sinense";1975;"1091314952";-37,991;177,062
115;"Ligustrum sinense";1975;"1091263756";-37,991;177,062
116;"Ligustrum sinense";2021;"3301908858";-38,652428;178,035907
116;"Ligustrum sinense";2021;"3399254978";-37,823752;177,638346
116;"Ligustrum sinense";1966;"1091134837";-38,586814;177,707245
126;"Ligustrum sinense";2021;"3039229663";-36,905881;174,677786
126;"Ligustrum sinense";2021;"3044879206";-37,175426;174,795209
126;"Ligustrum sinense";2021;"3058715926";-37,202525;174,886733
126;"Ligustrum sinense";2021;"3061520568";-36,792866;174,70792
126;"Ligustrum sinense";2021;"3061567724";-36,792267;174,708494
126;"Ligustrum sinense";2021;"3061569973";-36,79142;174,70759
126;"Ligustrum sinense";2021;"3061592594";-36,791618;174,70788
126;"Ligustrum sinense";2021;"3061624619";-36,792296;174,708547
126;"Ligustrum sinense";2021;"3061721628";-36,791319;174,70745
126;"Ligustrum sinense";2021;"3061758628";-36,792291;174,708548
126;"Ligustrum sinense";2021;"3061768642";-36,792938;174,708226
126;"Ligustrum sinense";2021;"3070648642";-37,199495;174,918367
126;"Ligustrum sinense";2021;"3090529895";-36,793019;174,708032
126;"Ligustrum sinense";2021;"3320917398";-36,791076;174,707161
126;"Ligustrum sinense";2021;"3321081424";-36,791044;174,707175
126;"Ligustrum sinense";2021;"3117858499";-36,806944;174,725278
126;"Ligustrum sinense";2021;"3307195720";-36,770069;174,532561
126;"Ligustrum sinense";2021;"3325484726";-36,908867;174,692364
126;"Ligustrum sinense";2021;"3325714696";-36,908283;174,692842
126;"Ligustrum sinense";2021;"3338042397";-36,781563;174,720031
126;"Ligustrum sinense";2021;"3343934409";-36,872054;174,609187
126;"Ligustrum sinense";2021;"3343991634";-36,771774;174,548768
126;"Ligustrum sinense";2021;"3355377395";-36,891063;174,739608
126;"Ligustrum sinense";2021;"3384130234";-36,897543;174,738573
126;"Ligustrum sinense";2021;"3391312613";-36,898178;174,738682
126;"Ligustrum sinense";2021;"3391584624";-36,871742;174,655122
126;"Ligustrum sinense";2021;"3399357694";-36,758496;174,716151
126;"Ligustrum sinense";2021;"3415627241";-36,987408;175,036622
126;"Ligustrum sinense";2021;"3415761173";-36,839375;174,596232
126;"Ligustrum sinense";2021;"3416072616";-36,85245;174,749934
126;"Ligustrum sinense";2021;"3416081394";-36,85242;174,749999
126;"Ligustrum sinense";2021;"3416110519";-36,696863;174,659942
126;"Ligustrum sinense";2020;"2579331388";-36,794562;174,696345
126;"Ligustrum sinense";2020;"2579378417";-36,794583;174,696313
126;"Ligustrum sinense";2020;"2596092213";-36,792366;174,707206
126;"Ligustrum sinense";2020;"2596196818";-36,808056;174,722778
126;"Ligustrum sinense";2020;"2596449107";-36,807793;174,722703
126;"Ligustrum sinense";2020;"2609090736";-37,280803;175,226775
126;"Ligustrum sinense";2020;"2609295206";-36,793516;174,732847
126;"Ligustrum sinense";2020;"2901564395";-36,684677;174,722666
126;"Ligustrum sinense";2020;"3070520023";-37,582841;175,37797
126;"Ligustrum sinense";2020;"2814351283";-37,355047;175,082775
126;"Ligustrum sinense";2020;"2814347847";-37,648128;174,969772
126;"Ligustrum sinense";2020;"2850737569";-36,913166;174,7982
126;"Ligustrum sinense";2020;"2851035856";-36,891298;174,843974
126;"Ligustrum sinense";2020;"2864626633";-36,861487;174,733023
126;"Ligustrum sinense";2020;"2874020799";-36,803956;174,737783
126;"Ligustrum sinense";2020;"2883057204";-36,911482;174,677276
126;"Ligustrum sinense";2020;"2963902185";-36,947724;174,968876
126;"Ligustrum sinense";2020;"2963924643";-36,863334;174,822484
126;"Ligustrum sinense";2020;"2978266044";-36,894049;174,666795
126;"Ligustrum sinense";2020;"2980825693";-36,791997;174,706755
126;"Ligustrum sinense";2020;"2980990784";-36,877622;174,846076
126;"Ligustrum sinense";2020;"3008471555";-36,692511;174,751577
126;"Ligustrum sinense";2020;"3058730630";-37,022839;174,864396
126;"Ligustrum sinense";2019;"1986559103";-36,887778;174,719167
126;"Ligustrum sinense";2019;"1986593837";-36,793596;174,732654
126;"Ligustrum sinense";2019;"2005292032";-36,7951;174,7235
126;"Ligustrum sinense";2019;"2005308874";-36,7951;174,7235
126;"Ligustrum sinense";2019;"2517945188";-36,912352;174,93051
126;"Ligustrum sinense";2019;"1993767047";-36,794085;174,731654
126;"Ligustrum sinense";2019;"2234775535";-36,918894;174,70732
126;"Ligustrum sinense";2019;"2234775751";-36,918603;174,70778
126;"Ligustrum sinense";2019;"2234813783";-36,930833;174,839722
126;"Ligustrum sinense";2019;"2235526653";-36,795047;174,723483
126;"Ligustrum sinense";2019;"2242751134";-36,789843;174,726839
126;"Ligustrum sinense";2019;"2242751174";-36,91882;174,70732
126;"Ligustrum sinense";2019;"2236852451";-36,793701;174,731887
126;"Ligustrum sinense";2019;"2236914459";-36,793372;174,73311
126;"Ligustrum sinense";2019;"2238839597";-36,793508;174,732841
126;"Ligustrum sinense";2019;"2242772428";-36,903744;174,753252
126;"Ligustrum sinense";2019;"2609073106";-36,923769;174,710425
126;"Ligustrum sinense";2019;"2242816219";-36,846194;174,827718
126;"Ligustrum sinense";2019;"2244250381";-36,785764;174,705308
126;"Ligustrum sinense";2019;"2244258895";-36,7856;174,7058
126;"Ligustrum sinense";2019;"2244269821";-36,78555;174,705881
126;"Ligustrum sinense";2019;"2244324117";-36,793362;174,733134
126;"Ligustrum sinense";2019;"2265858033";-36,794812;174,723334
126;"Ligustrum sinense";2019;"2265883741";-36,886302;174,620774
126;"Ligustrum sinense";2019;"2273224124";-36,794806;174,723411
126;"Ligustrum sinense";2019;"2273224156";-36,794886;174,723472
126;"Ligustrum sinense";2019;"2294587894";-36,793465;174,733
126;"Ligustrum sinense";2019;"2294600457";-36,708222;174,728383
126;"Ligustrum sinense";2019;"2423048845";-36,779561;174,713486
126;"Ligustrum sinense";2019;"2423140478";-36,79363;174,732591
126;"Ligustrum sinense";2019;"2423187660";-36,78598;174,70556
126;"Ligustrum sinense";2019;"2423188839";-36,78598;174,70556
126;"Ligustrum sinense";2019;"2429251464";-36,793328;174,733192
126;"Ligustrum sinense";2019;"2611284917";-36,79507;174,7235
126;"Ligustrum sinense";2019;"2619934608";-36,794688;174,723541
126;"Ligustrum sinense";2019;"2619989682";-36,794688;174,723541
126;"Ligustrum sinense";2019;"2456550375";-36,743775;174,692527
126;"Ligustrum sinense";2019;"2460046806";-36,774837;174,682743
126;"Ligustrum sinense";2019;"2465137373";-36,93891;174,638328
126;"Ligustrum sinense";2019;"2465194183";-36,864525;174,567914
126;"Ligustrum sinense";2019;"2518128049";-36,800505;174,739334
126;"Ligustrum sinense";2019;"2550105072";-36,795189;174,722878
126;"Ligustrum sinense";2018;"2244338561";-36,790196;174,716056
126;"Ligustrum sinense";2018;"2643663609";-36,921847;174,668509
126;"Ligustrum sinense";2018;"1838018612";-36,865748;174,48375
126;"Ligustrum sinense";2018;"1841195911";-36,923765;174,710446
126;"Ligustrum sinense";2018;"1841244621";-36,96523;174,608606
126;"Ligustrum sinense";2018;"1850908727";-36,793015;174,72304
126;"Ligustrum sinense";2018;"1920784110";-37,06331;175,09118
126;"Ligustrum sinense";2018;"2244200052";-36,897221;174,679169
126;"Ligustrum sinense";2018;"1848812618";-36,791202;174,709014
126;"Ligustrum sinense";2018;"1880479347";-36,779492;174,713669
126;"Ligustrum sinense";2018;"1880479373";-36,779492;174,713639
126;"Ligustrum sinense";2018;"1880479844";-36,779489;174,713653
126;"Ligustrum sinense";2018;"1880479872";-36,779903;174,712769
126;"Ligustrum sinense";2018;"1880479943";-36,779567;174,713486
126;"Ligustrum sinense";2018;"1880480004";-36,779808;174,712875
126;"Ligustrum sinense";2018;"1880516928";-36,779492;174,713639
126;"Ligustrum sinense";2018;"1880524624";-36,779553;174,713531
126;"Ligustrum sinense";2018;"1880525010";-36,779583;174,713731
126;"Ligustrum sinense";2018;"1880533035";-36,779278;174,714036
126;"Ligustrum sinense";2018;"1880533057";-36,779556;174,713578
126;"Ligustrum sinense";2018;"1880552208";-36,779728;174,712967
126;"Ligustrum sinense";2018;"1880561254";-36,791892;174,707367
126;"Ligustrum sinense";2018;"2609067748";-36,791778;174,707489
126;"Ligustrum sinense";2018;"1883513686";-36,795247;174,723511
126;"Ligustrum sinense";2018;"1883527005";-36,792989;174,723114
126;"Ligustrum sinense";2018;"2609069099";-36,791728;174,707367
126;"Ligustrum sinense";2018;"1891303199";-36,7856;174,706222
126;"Ligustrum sinense";2018;"1946198141";-36,791852;174,707578
126;"Ligustrum sinense";2018;"2609069410";-36,785717;174,705917
126;"Ligustrum sinense";2018;"2609069416";-36,785586;174,705794
126;"Ligustrum sinense";2018;"2609069420";-36,7858;174,705217
126;"Ligustrum sinense";2018;"2609069443";-36,785917;174,704406
126;"Ligustrum sinense";2018;"2609069454";-36,782117;174,710556
126;"Ligustrum sinense";2018;"2609069470";-36,791672;174,707383
126;"Ligustrum sinense";2018;"2609071266";-36,785672;174,705458
126;"Ligustrum sinense";2018;"1901059487";-36,791692;174,707383
126;"Ligustrum sinense";2018;"1914242839";-36,784161;174,708406
126;"Ligustrum sinense";2018;"1933568512";-36,784319;174,708419
126;"Ligustrum sinense";2018;"1945442498";-36,785208;174,707183
126;"Ligustrum sinense";2018;"2609070864";-36,79155;174,713347
126;"Ligustrum sinense";2018;"2609070879";-36,794889;174,711914
126;"Ligustrum sinense";2018;"1935584399";-36,793103;174,733383
126;"Ligustrum sinense";2018;"1935584523";-36,794187;174,731279
126;"Ligustrum sinense";2018;"1950030820";-36,790786;174,715667
126;"Ligustrum sinense";2018;"2242743704";-36,793508;174,732749
126;"Ligustrum sinense";2018;"2251824408";-36,793038;174,734099
126;"Ligustrum sinense";2018;"2251824513";-36,793516;174,732921
126;"Ligustrum sinense";2018;"2609071237";-36,793183;174,733428
126;"Ligustrum sinense";2018;"1944395372";-36,79502;174,72355
126;"Ligustrum sinense";2018;"1945449703";-36,79503;174,72353
126;"Ligustrum sinense";2018;"2006097817";-36,984801;174,751451
126;"Ligustrum sinense";2018;"1949989734";-36,7951;174,7235
126;"Ligustrum sinense";2018;"1978839264";-36,790019;174,715378
126;"Ligustrum sinense";2017;"1453413321";-36,934285;174,838236
126;"Ligustrum sinense";2017;"2244336386";-36,700833;174,748333
126;"Ligustrum sinense";2017;"1572340687";-36,920159;174,797287
126;"Ligustrum sinense";2017;"1993779637";-36,923739;174,710532
126;"Ligustrum sinense";2017;"1640053690";-36,815885;174,695796
126;"Ligustrum sinense";2017;"1702464417";-36,927784;174,640649
126;"Ligustrum sinense";2017;"1703214046";-36,794997;174,714082
126;"Ligustrum sinense";2017;"2252088198";-36,790787;174,619468
126;"Ligustrum sinense";2016;"1416638145";-36,966081;174,929177
126;"Ligustrum sinense";2016;"1453198201";-36,844768;174,736015
