"grid_id";"species";"year";"gbifID";"lat";"lon"
74;"Litsea calicaris";2021;"3039429698";-41,394398;175,221121
87;"Litsea calicaris";2021;"3068102395";-39,916213;175,040905
87;"Litsea calicaris";2007;"1091164132";-39,922138;175,03913
87;"Litsea calicaris";2007;"1091279646";-39,922138;175,03913
99;"Litsea calicaris";2020;"2860162945";-39,06506;174,072982
99;"Litsea calicaris";2020;"2864698619";-39,065025;174,072967
99;"Litsea calicaris";2018;"1831161707";-39,072128;174,087281
99;"Litsea calicaris";2016;"1315080268";-39,078609;174,073608
99;"Litsea calicaris";2016;"1323011673";-39,066666;174,070831
100;"Litsea calicaris";2015;"1098914403";-38,823072;174,598615
100;"Litsea calicaris";2015;"1098914408";-38,82299;174,598607
100;"Litsea calicaris";2013;"1038299305";-38,705428;174,650544
100;"Litsea calicaris";2012;"1313429800";-38,8797;174,5586
100;"Litsea calicaris";1996;"1091237909";-38,806252;174,729617
100;"Litsea calicaris";1983;"1312055424";-38,9098;174,534
100;"Litsea calicaris";1983;"1312055587";-38,8909;174,5416
100;"Litsea calicaris";1983;"1312055711";-38,8788;174,5629
100;"Litsea calicaris";1983;"1312055734";-38,8803;174,547
100;"Litsea calicaris";1983;"1312055903";-38,9163;174,6267
100;"Litsea calicaris";1953;"1313149660";-38,9217;174,6335
100;"Litsea calicaris";1953;"1313150180";-38,7785;174,6489
100;"Litsea calicaris";1953;"1313150450";-38,7786;174,6594
100;"Litsea calicaris";1953;"1313150527";-38,9227;174,6619
100;"Litsea calicaris";1953;"1313155050";-38,7644;174,8963
100;"Litsea calicaris";1953;"1313149909";-38,911;174,5229
100;"Litsea calicaris";1953;"1313150026";-38,7636;174,6428
100;"Litsea calicaris";1953;"1313151028";-38,7632;174,6943
100;"Litsea calicaris";1952;"1313173897";-38,7211;174,6832
100;"Litsea calicaris";1952;"1313174010";-38,7196;174,7043
100;"Litsea calicaris";1952;"1313174361";-38,6869;174,7383
100;"Litsea calicaris";1952;"1313173771";-38,6912;174,6457
100;"Litsea calicaris";1952;"1313173776";-38,6904;174,6541
100;"Litsea calicaris";1952;"1313173832";-38,6921;174,6646
100;"Litsea calicaris";1952;"1313176467";-38,7163;174,9955
100;"Litsea calicaris";1952;"1313176738";-38,7185;174,7957
100;"Litsea calicaris";1948;"1313269864";-38,8938;174,6412
100;"Litsea calicaris";NA;"1897627289";-38,9;174,6
100;"Litsea calicaris";NA;"1897691416";-38,683333;174,633333
100;"Litsea calicaris";NA;"1897768593";-38,8;174,666667
101;"Litsea calicaris";1952;"1313169935";-38,9249;175,497
113;"Litsea calicaris";2021;"3031820766";-37,76155;175,263672
113;"Litsea calicaris";2021;"3044645816";-37,804894;175,314714
113;"Litsea calicaris";2021;"3039307771";-38,430153;174,748567
113;"Litsea calicaris";2021;"3039425018";-37,969082;175,147103
113;"Litsea calicaris";2021;"3039430856";-37,775853;175,292328
113;"Litsea calicaris";2021;"3044962571";-38,065283;175,250788
113;"Litsea calicaris";2021;"3058863892";-37,991133;175,129531
113;"Litsea calicaris";2021;"3090910397";-37,909292;174,896058
113;"Litsea calicaris";2021;"3301970376";-38,353058;174,927078
113;"Litsea calicaris";2021;"3302149367";-38,347422;174,9281
113;"Litsea calicaris";2021;"3307150529";-37,761087;175,263733
113;"Litsea calicaris";2021;"3314233066";-38,070872;175,25861
113;"Litsea calicaris";2021;"3325857473";-37,844125;175,029297
113;"Litsea calicaris";2021;"3327947786";-37,845363;175,104736
113;"Litsea calicaris";2021;"3335324535";-37,685262;175,001372
113;"Litsea calicaris";2021;"3355241799";-37,677058;174,974822
113;"Litsea calicaris";2021;"3415583988";-37,825696;174,871928
113;"Litsea calicaris";2020;"2574106223";-38,259265;174,848437
113;"Litsea calicaris";2020;"2596188944";-38,251154;175,139617
113;"Litsea calicaris";2020;"3039155476";-38,267724;175,141214
113;"Litsea calicaris";2020;"2596390080";-38,293673;175,293027
113;"Litsea calicaris";2020;"2597719602";-38,300961;175,284551
113;"Litsea calicaris";2020;"2603421578";-38,075377;175,088537
113;"Litsea calicaris";2020;"2609168453";-37,80398;175,313347
113;"Litsea calicaris";2020;"2611089036";-37,830278;175,075556
113;"Litsea calicaris";2020;"2611310811";-37,830929;175,076447
113;"Litsea calicaris";2020;"2634371562";-38,30389;175,288997
