"grid_id";"species";"year";"gbifID";"lat";"lon"
2;"Alnus glutinosa";2019;"2649966346";-46,137047;167,991684
5;"Alnus glutinosa";2021;"3031906809";-45,747484;170,578961
5;"Alnus glutinosa";2020;"2984506657";-45,849405;170,516646
5;"Alnus glutinosa";2019;"2644505218";-45,864296;170,522369
15;"Alnus glutinosa";2021;"3032120560";-44,84919;168,382121
15;"Alnus glutinosa";2020;"3017940633";-45,665837;167,657058
15;"Alnus glutinosa";2019;"2236254171";-44,928436;168,396556
15;"Alnus glutinosa";2019;"2236262978";-44,847642;168,383103
16;"Alnus glutinosa";2020;"3044603514";-45,035542;168,741932
16;"Alnus glutinosa";1994;"1091287041";-45,2;169,333333
18;"Alnus glutinosa";2020;"2647106340";-45,598617;170,67495
30;"Alnus glutinosa";2021;"3070674938";-44,254707;170,108802
30;"Alnus glutinosa";2020;"3333386336";-44,332739;170,185842
30;"Alnus glutinosa";2020;"2626292974";-44,179349;170,217317
30;"Alnus glutinosa";2020;"3017940427";-44,34624;170,201019
30;"Alnus glutinosa";2020;"3013997308";-44,253792;170,320181
30;"Alnus glutinosa";2020;"3014165306";-44,343773;170,217495
30;"Alnus glutinosa";2020;"3017973625";-44,255672;170,318459
30;"Alnus glutinosa";2020;"3018055626";-44,253798;170,32021
30;"Alnus glutinosa";2020;"3018071615";-44,261844;170,315976
30;"Alnus glutinosa";2018;"1978861590";-44,251838;170,10405
31;"Alnus glutinosa";2021;"3333547357";-44,081574;171,244374
31;"Alnus glutinosa";2020;"2557767286";-44,167829;170,941721
31;"Alnus glutinosa";2020;"3005181897";-44,088585;171,24382
31;"Alnus glutinosa";2019;"3018029335";-44,410681;171,256732
31;"Alnus glutinosa";2018;"1836660807";-44,020901;170,456797
31;"Alnus glutinosa";2013;"2609098004";-43,974678;170,774946
31;"Alnus glutinosa";2013;"2609177202";-44,261531;171,255154
31;"Alnus glutinosa";2013;"1038313396";-43,945701;171,197404
31;"Alnus glutinosa";2013;"2609107001";-43,679708;171,313991
32;"Alnus glutinosa";2019;"2460107884";-43,891521;172,234467
32;"Alnus glutinosa";2019;"2460152675";-43,891466;172,233809
32;"Alnus glutinosa";2016;"1265560092";-43,820031;171,654108
32;"Alnus glutinosa";2016;"2603333705";-44,025454;171,86629
33;"Alnus glutinosa";2021;"3058918222";-43,801668;172,732108
43;"Alnus glutinosa";2016;"1453166336";-43,373312;170,181472
43;"Alnus glutinosa";2016;"1453166360";-43,37357;170,181336
43;"Alnus glutinosa";2016;"1457583185";-43,373507;170,181377
43;"Alnus glutinosa";2016;"1932377937";-43,373312;170,181472
43;"Alnus glutinosa";2016;"2802823312";-43,373627;170,181152
44;"Alnus glutinosa";2020;"2646883693";-42,722222;171,010278
44;"Alnus glutinosa";2020;"2649422889";-42,722222;171,010278
45;"Alnus glutinosa";2020;"2576366994";-43,198683;171,741821
45;"Alnus glutinosa";2020;"2988349994";-43,565883;171,52437
45;"Alnus glutinosa";2019;"2826310336";-43,17325;171,686545
45;"Alnus glutinosa";2017;"3333063308";-43,198553;171,7412
45;"Alnus glutinosa";2016;"2826359304";-43,124846;171,690924
45;"Alnus glutinosa";2007;"1312832242";-43,1492;171,7327
45;"Alnus glutinosa";2007;"1312832545";-43,1482;171,7329
45;"Alnus glutinosa";2007;"1312832686";-43,1472;171,7344
45;"Alnus glutinosa";2007;"1312832802";-43,1467;171,737
46;"Alnus glutinosa";2021;"3333091377";-43,383323;172,607681
46;"Alnus glutinosa";2021;"3330467406";-43,523236;172,586403
46;"Alnus glutinosa";2021;"3113523787";-43,563415;172,633719
46;"Alnus glutinosa";2021;"3330427109";-43,260463;172,457328
46;"Alnus glutinosa";2021;"3330466069";-43,262246;172,459007
46;"Alnus glutinosa";2021;"3355095876";-43,557043;172,654809
46;"Alnus glutinosa";2020;"2603281787";-42,725669;173,2765
46;"Alnus glutinosa";2020;"2619877553";-43,312162;172,605281
46;"Alnus glutinosa";2020;"2647096209";-43,5075;172,618056
46;"Alnus glutinosa";2020;"2649909568";-43,505833;172,561111
46;"Alnus glutinosa";2020;"2649932379";-43,5075;172,618056
46;"Alnus glutinosa";2020;"2603474219";-43,563602;172,632306
46;"Alnus glutinosa";2020;"2649437901";-43,525349;172,582244
46;"Alnus glutinosa";2020;"2864613376";-43,564162;172,632978
46;"Alnus glutinosa";2020;"3333297322";-43,561356;172,647804
46;"Alnus glutinosa";2020;"3415465386";-43,519807;172,66765
46;"Alnus glutinosa";2020;"2611118651";-43,562146;172,662237
46;"Alnus glutinosa";2020;"2611304481";-43,565277;172,632212
46;"Alnus glutinosa";2020;"2984456931";-43,282434;172,586774
46;"Alnus glutinosa";2019;"2331827476";-43,563369;172,635147
46;"Alnus glutinosa";2019;"2429197384";-43,288452;172,720096
46;"Alnus glutinosa";2019;"2238845003";-43,562321;172,634201
46;"Alnus glutinosa";2019;"2238847513";-43,564388;172,632507
46;"Alnus glutinosa";2019;"2422832189";-43,511208;172,586746
46;"Alnus glutinosa";2019;"2251918384";-43,579063;172,569626
46;"Alnus glutinosa";2019;"2646822547";-43,5075;172,618056
46;"Alnus glutinosa";2018;"1806349388";-43,562072;172,634754
46;"Alnus glutinosa";2018;"1847612054";-43,511919;172,718457
46;"Alnus glutinosa";2018;"1920815341";-43,589158;172,569646
46;"Alnus glutinosa";2018;"2422819779";-43,453353;172,714763
46;"Alnus glutinosa";2018;"1948741869";-43,553906;172,661071
46;"Alnus glutinosa";2017;"2013762447";-43,553898;172,580087
46;"Alnus glutinosa";2017;"2423260973";-43,462498;172,462821
46;"Alnus glutinosa";2016;"1253310303";-43,499557;172,67966
46;"Alnus glutinosa";2016;"1257413570";-43,515913;172,670303
46;"Alnus glutinosa";2016;"1265539589";-43,501626;172,679833
46;"Alnus glutinosa";2016;"1265539595";-43,501377;172,679661
