"grid_id";"species";"year";"gbifID";"lat";"lon"
2;"Paratrophis microphylla";2020;"2597682546";-46,447347;168,325143
2;"Paratrophis microphylla";2020;"2597836557";-46,447277;168,32534
2;"Paratrophis microphylla";2020;"3058717064";-46,205037;168,425209
2;"Paratrophis microphylla";2020;"2992681781";-46,204888;168,424417
2;"Paratrophis microphylla";1946;"1313310693";-46,1217;167,7617
2;"Paratrophis microphylla";1946;"1313311548";-46,232;167,9711
3;"Paratrophis microphylla";2021;"3333406947";-46,061611;168,876513
3;"Paratrophis microphylla";2020;"2802607922";-46,064636;168,881012
3;"Paratrophis microphylla";2015;"1088977087";-46,228078;168,437265
3;"Paratrophis microphylla";2007;"176080416";-46,206952;168,440067
3;"Paratrophis microphylla";2007;"176081061";-46,206952;168,440067
3;"Paratrophis microphylla";2007;"176082664";-46,206952;168,440067
3;"Paratrophis microphylla";1986;"1312464624";-46,1237;168,61
4;"Paratrophis microphylla";2020;"2563508143";-46,175995;170,130616
4;"Paratrophis microphylla";2020;"2611234561";-46,023322;170,230098
4;"Paratrophis microphylla";2020;"2814089382";-46,481108;169,697372
4;"Paratrophis microphylla";2020;"2859912764";-46,47673;169,692213
4;"Paratrophis microphylla";2020;"2859982841";-45,854326;170,169256
4;"Paratrophis microphylla";2020;"2862337801";-46,046084;170,186386
4;"Paratrophis microphylla";2019;"2005313174";-46,176103;170,129735
4;"Paratrophis microphylla";2019;"2013705987";-45,855248;170,167434
4;"Paratrophis microphylla";2019;"2242936093";-46,177509;170,130588
4;"Paratrophis microphylla";2017;"1677335669";-46,020597;170,227582
4;"Paratrophis microphylla";2016;"1315057272";-45,853652;170,169511
4;"Paratrophis microphylla";2013;"1038314472";-46,475427;169,689953
4;"Paratrophis microphylla";1986;"1312456027";-46,3895;169,5451
4;"Paratrophis microphylla";1986;"1312456101";-46,3878;169,5452
4;"Paratrophis microphylla";NA;"1843402277";-46,533333;169,466667
5;"Paratrophis microphylla";2021;"3058808528";-45,853188;170,62824
5;"Paratrophis microphylla";2021;"3302346156";-45,852673;170,628229
5;"Paratrophis microphylla";2021;"3307253163";-45,853858;170,510872
5;"Paratrophis microphylla";2021;"3307341163";-45,854138;170,510098
5;"Paratrophis microphylla";2021;"3337543795";-45,861408;170,644588
5;"Paratrophis microphylla";2021;"3384535889";-45,873774;170,592102
5;"Paratrophis microphylla";2020;"2603543284";-45,857463;170,524517
5;"Paratrophis microphylla";2020;"2611088648";-45,889508;170,562511
5;"Paratrophis microphylla";2020;"2611186858";-45,853747;170,512818
5;"Paratrophis microphylla";2020;"2818779257";-45,82694;170,644228
5;"Paratrophis microphylla";2020;"2826195759";-45,860176;170,52067
5;"Paratrophis microphylla";2020;"2988651343";-45,859101;170,526074
5;"Paratrophis microphylla";2019;"2269331337";-45,687245;170,607073
5;"Paratrophis microphylla";2019;"2283255088";-45,81926;170,721358
5;"Paratrophis microphylla";2019;"2423077738";-45,860114;170,520422
5;"Paratrophis microphylla";2018;"1807302219";-45,849656;170,675354
5;"Paratrophis microphylla";2018;"1836643061";-45,85477;170,512257
5;"Paratrophis microphylla";2018;"1883925878";-45,864925;170,501034
5;"Paratrophis microphylla";2018;"1914339639";-45,862778;170,524444
5;"Paratrophis microphylla";2018;"1914355595";-45,85049;170,498466
5;"Paratrophis microphylla";2017;"1571125762";-45,74408;170,633222
5;"Paratrophis microphylla";2017;"1571155448";-45,860343;170,477868
5;"Paratrophis microphylla";2014;"1038322719";-45,889702;170,563914
5;"Paratrophis microphylla";2014;"1038328438";-45,859852;170,519866
5;"Paratrophis microphylla";2014;"1038332710";-45,826993;170,643888
5;"Paratrophis microphylla";2014;"1038332731";-45,828886;170,642496
5;"Paratrophis microphylla";2002;"3334630305";-45,85;170,516666
5;"Paratrophis microphylla";1993;"176078425";-45,848518;170,638027
5;"Paratrophis microphylla";1987;"1091244827";-45,858789;170,520308
5;"Paratrophis microphylla";NA;"1897753201";-45,87876;170,502798
5;"Paratrophis microphylla";NA;"2436313417";-45,866667;170,5
15;"Paratrophis microphylla";2020;"2557769291";-45,523609;167,600418
15;"Paratrophis microphylla";1975;"1312296869";-44,8818;167,7509
15;"Paratrophis microphylla";1975;"1312300717";-44,8818;167,7498
15;"Paratrophis microphylla";1975;"1312296659";-44,9476;167,8011
15;"Paratrophis microphylla";1975;"1312300835";-44,9163;167,7985
18;"Paratrophis microphylla";2021;"3112531917";-45,404812;170,7846
18;"Paratrophis microphylla";2020;"2883067992";-45,404228;170,782567
18;"Paratrophis microphylla";1986;"1091257685";-45,529339;170,745502
29;"Paratrophis microphylla";1985;"1312524314";-43,8584;169,1407
29;"Paratrophis microphylla";1985;"1312525130";-43,8657;169,1006
29;"Paratrophis microphylla";1985;"1312525766";-43,8646;169,0859
29;"Paratrophis microphylla";1985;"1312526607";-43,8815;169,0692
29;"Paratrophis microphylla";1985;"1312528668";-43,8582;169,1316
29;"Paratrophis microphylla";1985;"1312529819";-43,9453;168,9721
29;"Paratrophis microphylla";1985;"1312530895";-43,9821;168,7825
29;"Paratrophis microphylla";1985;"1312534360";-43,9995;168,8615
29;"Paratrophis microphylla";1985;"1312546369";-44,0123;168,6728
29;"Paratrophis microphylla";1985;"1312567477";-44,0889;168,4522
29;"Paratrophis microphylla";1985;"1312567623";-44,0892;168,4636
29;"Paratrophis microphylla";1985;"1312567652";-44,0886;168,4728
29;"Paratrophis microphylla";1984;"1311990082";-43,7062;169,3566
29;"Paratrophis microphylla";1984;"1311990159";-43,7065;169,3679
29;"Paratrophis microphylla";1984;"1311982127";-43,7381;169,2998
29;"Paratrophis microphylla";1984;"1311982205";-43,7382;169,3043
29;"Paratrophis microphylla";1984;"1311951952";-43,9613;168,9145
29;"Paratrophis microphylla";1984;"1311952512";-43,9631;169,034
29;"Paratrophis microphylla";1984;"1311954674";-43,9623;168,9999
29;"Paratrophis microphylla";1984;"1311955715";-43,9512;168,8693
