"grid_id";"species";"year";"gbifID";"lat";"lon"
33;"Asparagus asparagoides";2018;"1883949812";-43,697531;173,063164
33;"Asparagus asparagoides";2018;"1883951000";-43,69759;173,063678
33;"Asparagus asparagoides";2018;"1944373506";-43,697903;173,063345
33;"Asparagus asparagoides";2016;"1586914762";-43,697509;173,0632
33;"Asparagus asparagoides";1965;"1091228819";-43,727452;172,999842
45;"Asparagus asparagoides";2020;"2883176690";-43,526397;172,370702
45;"Asparagus asparagoides";2020;"2901509817";-43,533785;172,369913
46;"Asparagus asparagoides";2021;"3109182837";-43,62727;172,734799
46;"Asparagus asparagoides";2021;"3112718533";-43,164656;172,785149
46;"Asparagus asparagoides";2021;"3113350637";-43,563912;172,608675
46;"Asparagus asparagoides";2021;"3113247800";-43,574061;172,63105
46;"Asparagus asparagoides";2021;"3113306759";-43,574084;172,631084
46;"Asparagus asparagoides";2021;"3113574615";-43,574023;172,631184
46;"Asparagus asparagoides";2020;"2597756848";-43,601219;172,573606
46;"Asparagus asparagoides";2020;"2603331425";-43,594968;172,579136
46;"Asparagus asparagoides";2020;"2603390711";-43,594726;172,577072
46;"Asparagus asparagoides";2020;"2603419901";-43,59414;172,579234
46;"Asparagus asparagoides";2020;"2609138608";-43,595087;172,572331
46;"Asparagus asparagoides";2020;"2611376070";-43,573968;172,631107
46;"Asparagus asparagoides";2020;"2611405554";-43,593489;172,58288
46;"Asparagus asparagoides";2019;"2397638961";-43,572989;172,630481
46;"Asparagus asparagoides";2019;"2005385118";-43,574042;172,631053
46;"Asparagus asparagoides";2019;"2242749792";-43,62478;172,65204
46;"Asparagus asparagoides";2019;"2237530655";-43,578282;172,626649
46;"Asparagus asparagoides";2019;"2239042387";-43,566021;172,645996
46;"Asparagus asparagoides";2019;"2242847929";-43,574026;172,631172
46;"Asparagus asparagoides";2019;"2294463763";-43,626636;172,735069
46;"Asparagus asparagoides";2019;"2423097091";-43,574017;172,631149
46;"Asparagus asparagoides";2019;"2518153812";-43,624573;172,651799
46;"Asparagus asparagoides";2018;"1847469933";-43,564962;172,655168
46;"Asparagus asparagoides";2018;"1901036896";-43,567481;172,609214
46;"Asparagus asparagoides";2017;"1500288904";-43,567456;172,609194
46;"Asparagus asparagoides";2017;"1562925179";-43,634543;172,735344
46;"Asparagus asparagoides";2017;"1586921391";-43,566002;172,63162
46;"Asparagus asparagoides";2017;"1621793446";-43,574047;172,631081
46;"Asparagus asparagoides";2017;"1580506981";-43,557997;172,729653
46;"Asparagus asparagoides";2017;"1802745665";-43,566133;172,631586
46;"Asparagus asparagoides";2017;"1802745669";-43,574081;172,631042
46;"Asparagus asparagoides";2016;"1269562023";-43,566096;172,631603
46;"Asparagus asparagoides";2013;"1038304905";-43,382439;172,653751
46;"Asparagus asparagoides";2013;"1038306737";-43,626214;172,735611
46;"Asparagus asparagoides";2002;"1091136432";-43,526948;172,596583
46;"Asparagus asparagoides";2002;"1091262213";-43,526948;172,596583
46;"Asparagus asparagoides";1985;"1091289335";-43,609663;172,571262
46;"Asparagus asparagoides";1977;"1091325284";-43,465681;172,579687
46;"Asparagus asparagoides";1959;"1091149561";-43,537816;172,616307
46;"Asparagus asparagoides";1959;"1091192571";-43,556006;172,678072
72;"Asparagus asparagoides";2021;"3302194318";-41,282028;173,234215
72;"Asparagus asparagoides";2021;"3321280647";-41,26419;173,29702
72;"Asparagus asparagoides";2021;"3328167410";-41,331365;173,19739
72;"Asparagus asparagoides";2021;"3355139895";-41,32777;173,224625
72;"Asparagus asparagoides";2021;"3398811909";-41,288796;173,239452
72;"Asparagus asparagoides";2020;"2597864936";-41,3353;173,183697
72;"Asparagus asparagoides";2020;"2814235908";-41,337356;173,158725
72;"Asparagus asparagoides";2020;"2856538000";-41,260707;173,29585
72;"Asparagus asparagoides";2019;"2429584436";-41,391225;173,085708
72;"Asparagus asparagoides";2006;"2830902329";-41,136069;173,022599
72;"Asparagus asparagoides";1996;"1091272269";-41,278397;173,298548
72;"Asparagus asparagoides";1981;"1091133021";-41,296543;173,238929
72;"Asparagus asparagoides";1971;"1091303026";-41,296543;173,238929
72;"Asparagus asparagoides";1959;"1091128369";-41,296543;173,238929
72;"Asparagus asparagoides";NA;"1897829795";-41,266667;173,3
73;"Asparagus asparagoides";2020;"2873904221";-41,267369;173,984924
73;"Asparagus asparagoides";1981;"1091111915";-41,545167;173,935015
73;"Asparagus asparagoides";1981;"1091277000";-41,545167;173,935015
73;"Asparagus asparagoides";NA;"1091118312";-41,563908;173,839363
73;"Asparagus asparagoides";NA;"1897701248";-41,55;173,933333
74;"Asparagus asparagoides";2021;"3337725487";-41,2915;174,899479
74;"Asparagus asparagoides";2021;"3384501827";-41,120445;174,895203
74;"Asparagus asparagoides";2020;"2862505547";-40,920689;174,992263
74;"Asparagus asparagoides";2018;"1880654894";-41,230079;175,321623
74;"Asparagus asparagoides";NA;"1843405421";-41,231667;175,321944
75;"Asparagus asparagoides";1988;"1091320208";-41,064033;175,600217
87;"Asparagus asparagoides";2021;"3113338392";-40,454043;175,222453
87;"Asparagus asparagoides";2021;"3079624168";-40,455445;175,217465
87;"Asparagus asparagoides";2021;"3118442378";-40,304988;175,228468
87;"Asparagus asparagoides";2021;"3302076711";-40,465103;175,217833
87;"Asparagus asparagoides";2021;"3327817330";-40,456582;175,221993
87;"Asparagus asparagoides";2021;"3337430875";-40,45555;175,225055
87;"Asparagus asparagoides";2021;"3355392961";-40,452798;175,222285
87;"Asparagus asparagoides";2020;"2596178055";-40,45595;175,218997
87;"Asparagus asparagoides";2020;"2597834162";-40,465148;175,216285
87;"Asparagus asparagoides";2020;"2609110996";-40,447308;175,21972
87;"Asparagus asparagoides";2020;"2626217639";-40,467942;175,223039
87;"Asparagus asparagoides";2020;"2626640929";-39,913785;175,026471
87;"Asparagus asparagoides";2020;"2633988818";-40,46692;175,217717
87;"Asparagus asparagoides";2020;"2860139141";-40,467857;175,222238
87;"Asparagus asparagoides";2020;"2901577196";-40,46365;175,216515
87;"Asparagus asparagoides";2020;"2981091829";-40,468406;175,221818
87;"Asparagus asparagoides";2019;"2350366667";-40,453305;175,219213
87;"Asparagus asparagoides";2018;"1883483952";-39,911953;175,033146
87;"Asparagus asparagoides";2009;"1091301051";-39,934326;175,062907
87;"Asparagus asparagoides";2009;"2540796971";-39,934915;175,063451
87;"Asparagus asparagoides";2009;"2540879680";-39,934701;175,062979
87;"Asparagus asparagoides";1991;"1091239657";-39,983604;175,35724
87;"Asparagus asparagoides";1990;"1091173689";-40,045841;175,218718
87;"Asparagus asparagoides";1988;"1091178925";-39,897585;175,000957
87;"Asparagus asparagoides";1961;"1091282832";-40,050637;175,203633
87;"Asparagus asparagoides";NA;"1897654363";-39,916667;175,083333
87;"Asparagus asparagoides";NA;"1897702462";-40,633333;175,283333
87;"Asparagus asparagoides";NA;"1897702535";-40,633333;175,283333
88;"Asparagus asparagoides";NA;"1897834057";-40,385139;175,618
89;"Asparagus asparagoides";2019;"2236866842";-39,76125;176,834228
89;"Asparagus asparagoides";2015;"1122968107";-39,687193;176,896872
89;"Asparagus asparagoides";2015;"1135526288";-39,696851;176,898079
89;"Asparagus asparagoides";1987;"1091266249";-39,681723;176,883086
99;"Asparagus asparagoides";2017;"1586949059";-38,988932;174,222892
102;"Asparagus asparagoides";2021;"3355689525";-39,548165;176,846715
102;"Asparagus asparagoides";2020;"2974922313";-39,50555;176,857341
102;"Asparagus asparagoides";2020;"2814479355";-39,382639;176,88963
102;"Asparagus asparagoides";2019;"2366132286";-39,587762;176,938896
102;"Asparagus asparagoides";2017;"1580506070";-39,486439;176,887565
