"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"year";"countryCode";"gbifID";"institutionCode";"coordinateUncertaintyInMeters"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";173,304592;-42,861092;2022;"NZL";"3455634663";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,817341;-41,107924;2022;"NZL";"3456139609";"iNaturalist";199
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";177,201938;-37,992408;2022;"NZL";"3456881493";"iNaturalist";15
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";176,889724;-39,522692;2022;"NZL";"3457136102";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,850096;-45,149811;2022;"NZL";"3465919670";"iNaturalist";63
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,265822;-36,467922;2022;"NZL";"3466070716";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,725216;-36,489543;2022;"NZL";"3466236869";"iNaturalist";100
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";173,964662;-41,538693;2022;"NZL";"3468797878";"iNaturalist";3219
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";173,315246;-42,883476;2022;"NZL";"3499439558";"iNaturalist";13
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,065077;-40,827246;2022;"NZL";"3698099264";"iNaturalist";9
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,198644;-40,551968;2022;"NZL";"3705406721";"iNaturalist";15
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";176,938035;-39,640739;2022;"NZL";"3712434586";"iNaturalist";6
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,742554;-43,622299;2022;"NZL";"3743313569";"iNaturalist";31
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,71725;-45,54955;2022;"NZL";"3747355621";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,854172;-45,35983;2022;"NZL";"3759522006";"iNaturalist";15
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,995009;-40,876633;2022;"NZL";"3759655457";"iNaturalist";7
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,173128;-40,614168;2022;"NZL";"3759670970";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,868361;-41,405658;2022;"NZL";"3759267741";"iNaturalist";31
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,339172;-43,861938;2022;"NZL";"3759424367";"iNaturalist";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,842647;-36,930773;2022;"NZL";"3759457045";"iNaturalist";9
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,25268;-41,596744;2022;"NZL";"3759482433";"iNaturalist";3900
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,470912;-44,733109;2022;"NZL";"3759647936";"iNaturalist";30
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,887608;-41,410525;2022;"NZL";"3760297476";"iNaturalist";6
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,676146;-45,603022;2022;"NZL";"3760386770";"iNaturalist";31
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,860408;-37,803383;2022;"NZL";"3764161704";"iNaturalist";27
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,042298;-39,982412;2022;"NZL";"3764342925";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,227548;-40,399672;2022;"NZL";"3764363737";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,586496;-43,728186;2022;"NZL";"3772616698";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";176,889695;-39,522773;2022;"NZL";"3772661688";"iNaturalist";7
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,608966;-43,707426;2022;"NZL";"3772917658";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,553919;-43,713767;2022;"NZL";"3772930780";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,57222;-43,732537;2022;"NZL";"3772950108";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,53796;-43,705613;2022;"NZL";"3772990596";"iNaturalist";NA
