"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"gbifID";"institutionCode"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";171,566667;-42,9;1589;2022;"NZL";"3455856985";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";173,282645;-41,491841;NA;2022;"NZL";"3455973402";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";168,044428;-44,83248;83;2022;"NZL";"3456631163";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";171,742159;-43,295913;8;2022;"NZL";"3456740306";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";173,194075;-41,527388;NA;2022;"NZL";"3456818909";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";171,738489;-43,292711;3168;2022;"NZL";"3456989307";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";168,168677;-44,760294;91;2022;"NZL";"3457177674";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";170,126383;-43,726631;1000;2022;"NZL";"3465897859";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";170,063675;-43,715101;NA;2022;"NZL";"3466259030";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";167,995242;-44,764819;NA;2022;"NZL";"3468814953";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,605344;-41,15084;7;2022;"NZL";"3469076317";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";171,588762;-42,930317;700;2022;"NZL";"3698249130";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,790855;-41,847176;244;2022;"NZL";"3705476565";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";171,742033;-43,295049;NA;2022;"NZL";"3712443531";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,126656;-42,237359;61;2022;"NZL";"3759379481";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,660496;-42,074364;971;2022;"NZL";"3760155099";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,840352;-42,484807;NA;2022;"NZL";"3760276956";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,129755;-42,241984;122;2022;"NZL";"3760376485";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";168,168494;-44,760336;NA;2022;"NZL";"3759441790";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,853183;-41,123537;NA;2022;"NZL";"3760017814";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,749878;-41,888794;NA;2022;"NZL";"3760128578";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";173,225449;-41,521065;NA;2022;"NZL";"3764112900";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";171,536917;-42,896037;NA;2022;"NZL";"3764113588";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";170,875837;-43,131579;NA;2022;"NZL";"3773032751";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";171,435647;-42,887596;244;2022;"NZL";"3773428892";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";170,073785;-43,714573;4;2021;"NZL";"3032160216";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,731144;-41,970548;NA;2021;"NZL";"3039225875";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";171,742018;-43,295141;5;2021;"NZL";"3039332992";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,853305;-41,123349;NA;2021;"NZL";"3044677758";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";167,593724;-45,381877;3;2021;"NZL";"3044725314";"iNaturalist"
