"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Plagianthus regius";1947;"1313289874";-46,0858;167,3207
1;"Plagianthus regius";1947;"1313291988";-46,0864;167,3372
2;"Plagianthus regius";2021;"3044854360";-46,355197;168,212146
2;"Plagianthus regius";2021;"3391344747";-46,429246;168,302419
2;"Plagianthus regius";2021;"3399228075";-46,449489;168,277861
2;"Plagianthus regius";2020;"2609096615";-46,134666;168,320501
2;"Plagianthus regius";2020;"2641618721";-46,471914;168,250817
2;"Plagianthus regius";2019;"2242925541";-46,382778;168,361389
2;"Plagianthus regius";2018;"1836623737";-46,389122;168,349762
3;"Plagianthus regius";2021;"3058901861";-46,134335;168,602205
3;"Plagianthus regius";2020;"2626171772";-46,134601;168,601829
3;"Plagianthus regius";2020;"2992847784";-46,20168;168,436465
3;"Plagianthus regius";2019;"2006085219";-46,572433;169,347236
3;"Plagianthus regius";2018;"1945432413";-45,863405;168,44687
3;"Plagianthus regius";2018;"1945433777";-45,865727;168,44349
3;"Plagianthus regius";2007;"176044905";-46,206952;168,440067
3;"Plagianthus regius";1979;"1312197783";-46,5315;169,3886
4;"Plagianthus regius";2021;"3355226963";-46,0309;170,158471
4;"Plagianthus regius";2018;"1946350040";-45,987808;170,07985
4;"Plagianthus regius";2014;"1038332450";-45,806369;170,423922
4;"Plagianthus regius";NA;"1897691358";-45,916667;169,916667
5;"Plagianthus regius";2021;"3044713111";-45,853027;170,529429
5;"Plagianthus regius";2021;"3044719189";-45,853027;170,529429
5;"Plagianthus regius";2021;"3044856883";-45,853027;170,529429
5;"Plagianthus regius";2021;"3337615195";-45,862079;170,645363
5;"Plagianthus regius";2021;"3398823668";-45,866196;170,634159
5;"Plagianthus regius";2021;"3408116219";-45,854067;170,512172
5;"Plagianthus regius";2020;"2576415362";-45,816032;170,514328
5;"Plagianthus regius";2020;"2611183168";-45,86262;170,505627
5;"Plagianthus regius";2020;"2873930799";-45,893348;170,482578
5;"Plagianthus regius";2020;"2883003691";-45,854946;170,512965
5;"Plagianthus regius";2019;"2465185824";-45,862375;170,464524
5;"Plagianthus regius";2018;"1831090214";-45,856026;170,508789
5;"Plagianthus regius";2018;"1914355789";-45,85049;170,498466
5;"Plagianthus regius";2018;"1944398040";-45,85402;170,512027
5;"Plagianthus regius";2018;"1944398346";-45,854815;170,513011
5;"Plagianthus regius";2018;"3383925363";-45,854846;170,511769
5;"Plagianthus regius";2017;"2294624319";-45,848656;170,603084
5;"Plagianthus regius";2016;"1265595612";-45,862112;170,645378
5;"Plagianthus regius";2016;"1453215610";-45,854341;170,512602
5;"Plagianthus regius";2014;"1038338731";-45,854007;170,511967
5;"Plagianthus regius";2014;"1038338778";-45,854925;170,512256
5;"Plagianthus regius";2014;"1052598132";-45,771701;170,693799
5;"Plagianthus regius";2014;"1052598148";-45,77412;170,685907
5;"Plagianthus regius";2014;"1052598393";-45,763457;170,692563
5;"Plagianthus regius";2012;"1038299879";-45,763451;170,690289
5;"Plagianthus regius";NA;"2595879063";-45,866667;170,5
15;"Plagianthus regius";1978;"1312219370";-44,9563;167,7136
15;"Plagianthus regius";1976;"1312265984";-45,1252;167,5037
15;"Plagianthus regius";1976;"1889932155";-44,7662;167,5788
16;"Plagianthus regius";2021;"3031976334";-44,939983;168,840143
16;"Plagianthus regius";2021;"3032149548";-45,025435;168,731765
16;"Plagianthus regius";2021;"3337696929";-45,261759;169,380495
16;"Plagianthus regius";2020;"3333310335";-45,025836;168,731804
16;"Plagianthus regius";2020;"2992852010";-45,027986;168,733896
16;"Plagianthus regius";2019;"3333273321";-45,32285;168,71823
16;"Plagianthus regius";2019;"2542950247";-44,711704;169,111233
16;"Plagianthus regius";2014;"2252060808";-45,076815;168,739981
18;"Plagianthus regius";2021;"3302498310";-45,090888;170,967519
18;"Plagianthus regius";2021;"3338081591";-45,663178;170,628573
18;"Plagianthus regius";2020;"2609137938";-45,097512;170,970415
18;"Plagianthus regius";2020;"2984508653";-44,737222;171,01
18;"Plagianthus regius";2019;"1986584460";-45,50974;170,777665
18;"Plagianthus regius";2017;"1457624950";-45,674842;170,615079
18;"Plagianthus regius";2017;"1500329708";-45,67412;170,616206
18;"Plagianthus regius";2015;"1088902755";-45,180352;170,599317
18;"Plagianthus regius";2014;"1038331369";-45,520893;170,752893
18;"Plagianthus regius";NA;"1897835183";-44,693278;170,9605
28;"Plagianthus regius";1985;"1312553965";-44,0378;168,3875
28;"Plagianthus regius";1985;"1312556538";-44,0461;168,3917
28;"Plagianthus regius";1985;"1312559136";-44,0544;168,3912
28;"Plagianthus regius";1985;"1312561599";-44,0621;168,3737
28;"Plagianthus regius";1985;"1312561625";-44,0623;168,3794
28;"Plagianthus regius";1985;"1312561669";-44,0627;168,3965
28;"Plagianthus regius";1985;"1312561670";-44,0629;168,4022
28;"Plagianthus regius";1985;"1312564179";-44,0792;168,3957
28;"Plagianthus regius";1985;"1312564297";-44,0795;168,4071
28;"Plagianthus regius";1985;"1312564392";-44,0798;168,4185
28;"Plagianthus regius";1985;"1312578929";-44,0635;168,425
