"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"year";"countryCode";"gbifID";"institutionCode";"coordinateUncertaintyInMeters"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";167,365263;-45,982388;2022;"NZL";"3455571036";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,146153;-40,93238;2022;"NZL";"3455604516";"iNaturalist";122
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,077305;-46,845029;2022;"NZL";"3455774921";"iNaturalist";8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";166,568382;-45,796041;2022;"NZL";"3455960346";"iNaturalist";869
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,403445;-40,900572;2022;"NZL";"3456051546";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,469881;-40,816089;2022;"NZL";"3456193544";"iNaturalist";234
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,075912;-44,828888;2022;"NZL";"3456299450";"iNaturalist";229
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,258027;-44,71225;2022;"NZL";"3456818476";"iNaturalist";454
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";176,012641;-39,897459;2022;"NZL";"3456959649";"iNaturalist";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,229398;-41,103695;2022;"NZL";"3456972126";"iNaturalist";89
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,077893;-46,841935;2022;"NZL";"3456984249";"iNaturalist";2033
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,231618;-41,112629;2022;"NZL";"3457145305";"iNaturalist";82
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,866391;-40,247819;2022;"NZL";"3465919086";"iNaturalist";1656
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,088822;-37,993912;2022;"NZL";"3465925741";"iNaturalist";72
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,623644;-42,928001;2022;"NZL";"3466087010";"iNaturalist";1375
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";176,180416;-39,791745;2022;"NZL";"3466440670";"iNaturalist";303
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";176,177505;-39,790402;2022;"NZL";"3466460677";"iNaturalist";256
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";166,733841;-45,718004;2022;"NZL";"3469053808";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,117667;-44,824757;2022;"NZL";"3499467619";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";167,151257;-45,466662;2022;"NZL";"3747195207";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";167,185234;-45,568639;2022;"NZL";"3759073055";"iNaturalist";244
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,129931;-46,931194;2022;"NZL";"3468960656";"iNaturalist";1141
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";169,427678;-46,580313;2022;"NZL";"3499381806";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,518995;-40,79621;2022;"NZL";"3705428770";"iNaturalist";165
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,521497;-40,798194;2022;"NZL";"3705455972";"iNaturalist";270
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,520345;-40,797812;2022;"NZL";"3705764726";"iNaturalist";224
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";167,109957;-45,620812;2022;"NZL";"3759498358";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,13005;-46,928387;2022;"NZL";"3712406224";"iNaturalist";4
