"grid_id";"species";"year";"gbifID";"lat";"lon"
46;"Beilschmiedia tarairi";2015;"1123025309";-43,58107;172,606929
73;"Beilschmiedia tarairi";1869;"1091229470";-41,292423;174,003353
87;"Beilschmiedia tarairi";2016;"1314596783";-39,796666;174,933333
87;"Beilschmiedia tarairi";2016;"1314596993";-39,796666;174,933333
99;"Beilschmiedia tarairi";2021;"3097275749";-39,072203;174,024855
99;"Beilschmiedia tarairi";2020;"2860160956";-39,064872;174,074655
99;"Beilschmiedia tarairi";2020;"3008474835";-39,059739;174,098022
99;"Beilschmiedia tarairi";2020;"3013995973";-39,117608;173,953136
99;"Beilschmiedia tarairi";2016;"1323035878";-39,200145;173,97905
99;"Beilschmiedia tarairi";2016;"1453233545";-39,085492;174,045425
113;"Beilschmiedia tarairi";2021;"3302265936";-37,76183;175,262467
113;"Beilschmiedia tarairi";2016;"1269553525";-38,08777;174,90479
113;"Beilschmiedia tarairi";NA;"1897617775";-37,916667;174,883333
113;"Beilschmiedia tarairi";NA;"1897635162";-37,933333;175,066667
113;"Beilschmiedia tarairi";NA;"1897700716";-37,983333;174,883333
114;"Beilschmiedia tarairi";2021;"3416234704";-37,740278;176,26971
114;"Beilschmiedia tarairi";2002;"1312359037";-37,8355;175,9242
115;"Beilschmiedia tarairi";2000;"1312370426";-38,037;176,6472
116;"Beilschmiedia tarairi";1964;"1313061815";-37,7464;177,7327
116;"Beilschmiedia tarairi";1964;"1313069253";-37,7343;177,722
116;"Beilschmiedia tarairi";1964;"1313069389";-37,7307;177,7354
116;"Beilschmiedia tarairi";1964;"1313069425";-37,7175;177,7371
126;"Beilschmiedia tarairi";2021;"3032077315";-36,919856;174,65128
126;"Beilschmiedia tarairi";2021;"3044723632";-37,202087;174,8882
126;"Beilschmiedia tarairi";2021;"3061716204";-37,205997;174,908355
126;"Beilschmiedia tarairi";2021;"3068064590";-36,791882;174,708137
126;"Beilschmiedia tarairi";2021;"3070645735";-37,067005;175,036824
126;"Beilschmiedia tarairi";2021;"3070685892";-37,185772;174,837881
126;"Beilschmiedia tarairi";2021;"3343945824";-37,132926;174,933159
126;"Beilschmiedia tarairi";2021;"3097163708";-36,893543;174,789269
126;"Beilschmiedia tarairi";2021;"3097283245";-36,850436;174,769489
126;"Beilschmiedia tarairi";2021;"3109216445";-36,840958;174,765049
126;"Beilschmiedia tarairi";2021;"3124542245";-37,006767;175,146923
126;"Beilschmiedia tarairi";2021;"3302449880";-36,793306;174,709912
126;"Beilschmiedia tarairi";2021;"3321287315";-36,977516;174,919663
126;"Beilschmiedia tarairi";2021;"3327893119";-37,005365;174,911429
126;"Beilschmiedia tarairi";2021;"3330713072";-36,782199;174,705551
126;"Beilschmiedia tarairi";2021;"3337733814";-36,9786;174,920468
126;"Beilschmiedia tarairi";2021;"3355143188";-36,791467;174,737478
126;"Beilschmiedia tarairi";2021;"3355694435";-36,68037;174,744266
126;"Beilschmiedia tarairi";2021;"3355701475";-37,00655;174,940281
126;"Beilschmiedia tarairi";2021;"3355743932";-37,007964;174,973076
126;"Beilschmiedia tarairi";2021;"3355752389";-36,904989;174,842053
126;"Beilschmiedia tarairi";2021;"3384945387";-36,774169;174,711678
126;"Beilschmiedia tarairi";2021;"3384438007";-37,001276;174,915203
126;"Beilschmiedia tarairi";2021;"3385209588";-37,222541;174,893896
126;"Beilschmiedia tarairi";2021;"3391686156";-36,95017;174,927093
126;"Beilschmiedia tarairi";2021;"3398984363";-37,015349;174,603506
126;"Beilschmiedia tarairi";2021;"3399122969";-36,973937;174,931398
126;"Beilschmiedia tarairi";2021;"3399229187";-36,86643;174,903523
126;"Beilschmiedia tarairi";2021;"3416026536";-36,812154;174,728267
126;"Beilschmiedia tarairi";2020;"2563599099";-36,794169;174,731632
126;"Beilschmiedia tarairi";2020;"2563601100";-36,93685;174,64665
126;"Beilschmiedia tarairi";2020;"2574248083";-36,970906;174,512698
126;"Beilschmiedia tarairi";2020;"2596445034";-36,937036;174,464794
126;"Beilschmiedia tarairi";2020;"2626147015";-37,006156;174,905838
126;"Beilschmiedia tarairi";2020;"2626682070";-36,8921;174,791755
126;"Beilschmiedia tarairi";2020;"2826282929";-37,000867;174,917218
126;"Beilschmiedia tarairi";2020;"2850731813";-37,306;175,066007
126;"Beilschmiedia tarairi";2020;"2868239563";-36,862114;174,737425
126;"Beilschmiedia tarairi";2020;"2882991146";-37,13886;174,703634
126;"Beilschmiedia tarairi";2020;"2963831976";-36,789331;174,752181
126;"Beilschmiedia tarairi";2020;"2992671983";-36,855027;174,631024
126;"Beilschmiedia tarairi";2020;"2992849670";-36,811505;174,728221
126;"Beilschmiedia tarairi";2020;"2992884661";-36,811731;174,729982
126;"Beilschmiedia tarairi";2019;"1990486419";-36,720292;174,67018
126;"Beilschmiedia tarairi";2019;"2251980353";-36,96692;174,4957
126;"Beilschmiedia tarairi";2019;"2283015157";-36,8623;174,829395
126;"Beilschmiedia tarairi";2019;"2252059105";-37,017492;174,607563
