"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"gbifID";"institutionCode"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Ligustrum ovalifolium";174,729269;-36,630343;5;2022;"NZL";"3772586837";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Ligustrum ovalifolium";174,80265;-36,881261;4205;2021;"NZL";"3455161093";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Ligustrum ovalifolium";172,467673;-43,642681;9;2021;"NZL";"3456945931";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Ligustrum ovalifolium";171,456869;-41,779276;NA;2021;"NZL";"3408202667";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Ligustrum ovalifolium";170,821881;-42,900076;6;2021;"NZL";"3455482461";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Ligustrum ovalifolium";171,110363;-44,041611;9;2021;"NZL";"3456054108";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Ligustrum ovalifolium";172,703731;-43,609147;21;2021;"NZL";"3456866016";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Ligustrum ovalifolium";174,648804;-36,397041;NA;2021;"NZL";"3456892336";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Ligustrum ovalifolium";171,337451;-42,106537;4;2020;"NZL";"2984458350";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Ligustrum ovalifolium";170,515957;-45,848455;10;2020;"NZL";"2901581960";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Ligustrum ovalifolium";169,469956;-46,56076;4;2019;"NZL";"3455287454";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Ligustrum ovalifolium";171,165088;-42,512398;NA;2019;"NZL";"2251828821";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Ligustrum ovalifolium";171,598941;-41,744712;6;2017;"NZL";"3456119339";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Ligustrum ovalifolium";171,564184;-41,746814;61;2017;"NZL";"2456657611";"iNaturalist"
"DWC_ARCHIVE";"PRESERVED_SPECIMEN";"Ligustrum ovalifolium";169,818671;-44,236151;NA;2015;"NZL";"1091096158";"CHR"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Ligustrum ovalifolium";172,658848;-43,314949;NA;2014;"NZL";"3113509303";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Ligustrum ovalifolium";172,336202;-43,19204;NA;2014;"NZL";"3455194301";"iNaturalist"
