"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Halocarpus biformis";2020;"2563558881";-46,1733;167,316612
1;"Halocarpus biformis";2020;"2626142971";-46,159533;167,309845
1;"Halocarpus biformis";2019;"2028466245";-46,159966;167,308358
1;"Halocarpus biformis";2015;"1211999216";-45,931167;166,842756
1;"Halocarpus biformis";2014;"3416312321";-45,769157;167,160677
1;"Halocarpus biformis";2013;"3416317336";-46,040433;166,821867
1;"Halocarpus biformis";2013;"3416307303";-46,183848;166,80631
1;"Halocarpus biformis";2012;"3416314301";-46,189452;166,909631
1;"Halocarpus biformis";2010;"1978855314";-46,159045;167,310326
1;"Halocarpus biformis";1984;"1091117483";-46,091892;167,153506
1;"Halocarpus biformis";1984;"1091149206";-46,193784;167,150202
1;"Halocarpus biformis";1984;"1091253074";-46,182444;167,133332
1;"Halocarpus biformis";1984;"1091301863";-46,193784;167,150202
1;"Halocarpus biformis";1984;"1091329830";-46,193784;167,150202
1;"Halocarpus biformis";1982;"1312101605";-45,997;167,289
1;"Halocarpus biformis";1982;"1312102252";-45,9871;167,2001
1;"Halocarpus biformis";1981;"1312155219";-45,696;167,2472
1;"Halocarpus biformis";1981;"1312155699";-45,6991;167,2434
1;"Halocarpus biformis";1978;"1312212939";-46,1486;167,1851
1;"Halocarpus biformis";1978;"1312212945";-46,2049;167,1712
1;"Halocarpus biformis";1978;"1312212950";-46,1504;167,1874
1;"Halocarpus biformis";1978;"1312212963";-46,153;167,1907
1;"Halocarpus biformis";1978;"1312213039";-46,2333;167,054
1;"Halocarpus biformis";1978;"1312213177";-46,2177;167,0553
1;"Halocarpus biformis";1978;"1312213320";-46,1729;167,047
1;"Halocarpus biformis";1978;"1312213826";-46,2057;166,9389
1;"Halocarpus biformis";1978;"1312213860";-46,2042;166,9438
1;"Halocarpus biformis";1978;"1312213932";-46,197;167,0458
1;"Halocarpus biformis";1978;"1312223823";-46,1925;167,3037
1;"Halocarpus biformis";1978;"1312227646";-46,2255;167,1092
1;"Halocarpus biformis";1978;"1312229776";-46,1985;167,0473
1;"Halocarpus biformis";1978;"1312229786";-46,205;166,9414
1;"Halocarpus biformis";1977;"1312237704";-45,9932;166,914
1;"Halocarpus biformis";1977;"1312237970";-45,9982;166,9147
1;"Halocarpus biformis";1977;"1312238730";-46,0587;166,7833
1;"Halocarpus biformis";1977;"1312239497";-46,0188;166,7937
1;"Halocarpus biformis";1977;"1312239883";-46,0085;166,8643
1;"Halocarpus biformis";1977;"1312239924";-46,0204;166,7936
1;"Halocarpus biformis";1977;"1312243218";-45,9262;166,9443
1;"Halocarpus biformis";1977;"1313327361";-45,8996;166,7567
1;"Halocarpus biformis";1977;"1312237392";-46,0761;166,8066
1;"Halocarpus biformis";1977;"1312238885";-46,0216;166,7427
1;"Halocarpus biformis";1977;"1312238982";-46,0871;166,7536
1;"Halocarpus biformis";1977;"1312239220";-46,0062;166,7275
1;"Halocarpus biformis";1977;"1312239293";-46,0745;166,8079
1;"Halocarpus biformis";1977;"1312239606";-46,0481;166,8267
1;"Halocarpus biformis";1977;"1312239625";-46,0498;166,8266
1;"Halocarpus biformis";1977;"1312240120";-46,0053;166,7264
1;"Halocarpus biformis";1976;"1091120230";-46,157694;167,306963
1;"Halocarpus biformis";1976;"1091308587";-46,23338;167,046295
1;"Halocarpus biformis";1975;"1091125499";-45,971873;167,134604
1;"Halocarpus biformis";1975;"1312302119";-45,997;167,289
1;"Halocarpus biformis";1972;"1091226656";-45,873066;166,529879
1;"Halocarpus biformis";1969;"1091131912";-45,816714;166,558442
1;"Halocarpus biformis";1948;"1313277724";-46,2291;167,1498
1;"Halocarpus biformis";1948;"1313277792";-46,2287;167,1593
1;"Halocarpus biformis";1948;"1313276195";-46,2241;166,9771
1;"Halocarpus biformis";1948;"1313276224";-46,2242;166,9807
1;"Halocarpus biformis";1948;"1313276337";-46,2249;166,9972
1;"Halocarpus biformis";1948;"1313276615";-46,2257;167,0386
1;"Halocarpus biformis";1947;"1313289763";-46,1131;167,3033
1;"Halocarpus biformis";1947;"1313289822";-46,1125;167,3081
1;"Halocarpus biformis";1947;"1313289829";-46,1127;167,3139
1;"Halocarpus biformis";1947;"1313289856";-46,1129;167,3187
1;"Halocarpus biformis";NA;"912253403";-45,82;166,48
2;"Halocarpus biformis";2020;"2634234131";-45,744995;167,478134
2;"Halocarpus biformis";2020;"3031900996";-45,75136;167,473088
2;"Halocarpus biformis";2020;"3061531107";-45,808132;167,510576
2;"Halocarpus biformis";2020;"3014040710";-46,17215;167,831268
2;"Halocarpus biformis";2020;"3018002859";-45,714735;167,490225
2;"Halocarpus biformis";1986;"1091131674";-46,254257;167,837938
2;"Halocarpus biformis";1978;"1312217644";-46,2473;167,8177
2;"Halocarpus biformis";1947;"1313287244";-46,2296;167,8444
2;"Halocarpus biformis";1947;"1313287260";-46,2299;167,8539
2;"Halocarpus biformis";1947;"1313287645";-46,2294;167,8634
2;"Halocarpus biformis";NA;"1091157444";-46,218751;167,838028
3;"Halocarpus biformis";1999;"1091195392";-46,371297;169,054822
3;"Halocarpus biformis";1979;"1312195726";-46,4254;169,1798
3;"Halocarpus biformis";1979;"1312195947";-46,4492;169,2181
3;"Halocarpus biformis";1979;"1312195974";-46,4484;169,2181
3;"Halocarpus biformis";1979;"1312196253";-46,4535;169,2679
3;"Halocarpus biformis";1979;"1312196512";-46,4318;169,2961
3;"Halocarpus biformis";1979;"1312196557";-46,4334;169,2925
3;"Halocarpus biformis";1979;"1312196561";-46,4366;169,2888
3;"Halocarpus biformis";1979;"1312196580";-46,439;169,2851
