"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"gbifID";"institutionCode"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,561661;-44,7027;27285;2022;"NZL";"3455935076";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";171,639919;-43,065685;27537;2022;"NZL";"3466038098";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";170,224567;-44,135829;27380;2022;"NZL";"3759892840";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";170,16583;-44,134844;27380;2022;"NZL";"3759273212";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,286351;-44,808533;27253;2022;"NZL";"3759285753";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,481927;-44,920111;27253;2022;"NZL";"3759730081";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";171,24205;-43,462721;27474;2022;"NZL";"3760122686";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,850688;-44,93801;27253;2022;"NZL";"3764121300";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,981194;-44,639942;27285;2021;"NZL";"3044689605";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,914157;-45,41839;27158;2021;"NZL";"3058837847";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,822262;-44,649193;27285;2021;"NZL";"3061556747";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,994364;-44,581525;27317;2021;"NZL";"3059099344";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";168,666397;-44,852873;27253;2021;"NZL";"3068073912";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";171,4949;-43,384952;27505;2021;"NZL";"3068076605";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";171,357807;-44,190664;27380;2021;"NZL";"3415663569";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";171,190073;-43,603968;27443;2021;"NZL";"3314280466";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";170,441536;-44,072645;27380;2021;"NZL";"3328034709";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,527013;-44,906786;27253;2021;"NZL";"3398777791";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,57923;-44,99233;27253;2021;"NZL";"3398930022";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,474915;-44,987582;27253;2021;"NZL";"3399308083";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";170,564717;-44,455354;27317;2021;"NZL";"3455484758";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";170,482492;-44,580884;27317;2021;"NZL";"3456078710";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";171,153917;-43,759182;27443;2020;"NZL";"2596394042";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";170,485875;-44,030382;27380;2020;"NZL";"2850874496";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,680324;-45,137061;27222;2020;"NZL";"2851105953";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";170,185028;-45,517035;27158;2020;"NZL";"2862462878";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";172,853692;-42,788162;27599;2020;"NZL";"2898427824";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";172,816528;-42,791829;27599;2020;"NZL";"2984558524";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,800577;-45,280088;27190;2020;"NZL";"2988552862";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";171,305869;-43,504251;27474;2019;"NZL";"1986609662";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,870585;-44,685402;27285;2019;"NZL";"2235537275";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,803492;-44,870138;27253;2019;"NZL";"2005359988";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,927658;-44,96098;27253;2019;"NZL";"2005370865";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,284209;-45,061777;27222;2019;"NZL";"2235552308";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";172,076248;-43,338662;27505;2019;"NZL";"2456545902";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";170,638334;-44,648322;27285;2019;"NZL";"2460044496";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,551615;-44,923105;27253;2019;"NZL";"2550016682";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,94399;-44,766721;27285;2018;"NZL";"1807319845";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,899243;-44,648661;27285;2018;"NZL";"1807319863";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";171,119505;-43,595099;27474;2018;"NZL";"1836605528";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,965088;-44,891787;27253;2018;"NZL";"1847605514";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,413102;-44,992114;27253;2018;"NZL";"1914349605";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,999265;-44,656337;27285;2018;"NZL";"1986539477";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,912998;-44,714465;27285;2018;"NZL";"1986618066";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,997525;-44,732116;27285;2018;"NZL";"1986618072";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,876114;-44,621441;27285;2018;"NZL";"1986618097";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,509704;-44,955032;27269;2017;"NZL";"1453335330";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,56411;-44,901426;27269;2017;"NZL";"1677337396";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";171,431745;-43,278634;27505;2017;"NZL";"1802730823";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";171,72182;-43,092389;10000;2016;"NZL";"1249291691";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";170,143675;-45,5299;27174;2016;"NZL";"1323021950";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";172,979925;-42,66636;27599;2016;"NZL";"2802913317";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,419508;-44,653673;27301;2016;"NZL";"1453329184";"iNaturalist"
