"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Coprosma intertexta";1978;"1312212394";-46,1;167,2
2;"Coprosma intertexta";1962;"1312821636";-45,7;167,9
5;"Coprosma intertexta";1998;"574671446";-45,866667;170,5
15;"Coprosma intertexta";2008;"1312828661";-45;168
15;"Coprosma intertexta";1961;"1313003591";-45,3;168,2
16;"Coprosma intertexta";2021;"3068073912";-44,852873;168,666397
16;"Coprosma intertexta";2019;"2235552308";-45,061777;169,284209
16;"Coprosma intertexta";2018;"1847533113";-45,249889;169,284942
16;"Coprosma intertexta";2018;"1914349605";-44,992114;169,413102
16;"Coprosma intertexta";2014;"1038323919";-45,257205;169,297551
16;"Coprosma intertexta";2011;"1038305781";-45,236655;168,858679
16;"Coprosma intertexta";2009;"1091167888";-45,171671;169,009868
16;"Coprosma intertexta";2009;"1091260428";-45,171671;169,009868
17;"Coprosma intertexta";2021;"3058837847";-45,41839;169,914157
17;"Coprosma intertexta";2021;"3398777791";-44,906786;169,527013
17;"Coprosma intertexta";2021;"3398930022";-44,99233;169,57923
17;"Coprosma intertexta";2021;"3399308083";-44,987582;169,474915
17;"Coprosma intertexta";2020;"2851105953";-45,137061;169,680324
17;"Coprosma intertexta";2020;"2862462878";-45,517035;170,185028
17;"Coprosma intertexta";2020;"2988552862";-45,280088;169,800577
17;"Coprosma intertexta";2019;"2235537275";-44,685402;169,870585
17;"Coprosma intertexta";2019;"2005359988";-44,870138;169,803492
17;"Coprosma intertexta";2019;"2005370865";-44,96098;169,927658
17;"Coprosma intertexta";2019;"2550016682";-44,923105;169,551615
17;"Coprosma intertexta";2018;"1807319845";-44,766721;169,94399
17;"Coprosma intertexta";2018;"1847605514";-44,891787;169,965088
17;"Coprosma intertexta";2018;"1986618066";-44,714465;169,912998
17;"Coprosma intertexta";2018;"1986618072";-44,732116;169,997525
17;"Coprosma intertexta";2017;"1453335330";-44,955032;169,509704
17;"Coprosma intertexta";2017;"1677337396";-44,901426;169,56411
17;"Coprosma intertexta";2016;"1323021950";-45,5299;170,143675
17;"Coprosma intertexta";2015;"1088939547";-44,747252;169,911271
17;"Coprosma intertexta";2015;"1088939549";-44,752987;169,946978
17;"Coprosma intertexta";2015;"1088939684";-44,763385;169,982364
17;"Coprosma intertexta";1994;"1091149045";-44,868612;169,972776
17;"Coprosma intertexta";NA;"1091183038";-45,154048;170,278863
17;"Coprosma intertexta";NA;"1897654617";-45,083333;170,25
17;"Coprosma intertexta";NA;"1897663625";-44,916667;169,916667
17;"Coprosma intertexta";NA;"1897700264";-45,083333;170,25
28;"Coprosma intertexta";1985;"1312558747";-44,1;168,3
28;"Coprosma intertexta";1985;"1312559156";-44,1;168,4
28;"Coprosma intertexta";1985;"1312559249";-44,1;168,4
28;"Coprosma intertexta";1985;"1312561758";-44,1;168,4
28;"Coprosma intertexta";1985;"1312563397";-44,1;168,3
28;"Coprosma intertexta";1985;"1312563433";-44,1;168,3
28;"Coprosma intertexta";1985;"1312563524";-44,1;168,3
28;"Coprosma intertexta";1985;"1312563896";-44,1;168,4
28;"Coprosma intertexta";1985;"1312564233";-44,1;168,4
28;"Coprosma intertexta";1985;"1312564417";-44,1;168,4
28;"Coprosma intertexta";1985;"1312566320";-44,1;168,3
28;"Coprosma intertexta";1985;"1312578856";-44,1;168,4
28;"Coprosma intertexta";1985;"1312578894";-44,1;168,4
28;"Coprosma intertexta";1985;"1312579501";-44,1;168,3
28;"Coprosma intertexta";1985;"1312579509";-44,1;168,3
28;"Coprosma intertexta";1985;"1312579989";-44,1;168,4
28;"Coprosma intertexta";1985;"1312580354";-44,1;168,4
28;"Coprosma intertexta";1985;"1312580358";-44,1;168,4
28;"Coprosma intertexta";1985;"1091258315";-44,236833;168,338722
29;"Coprosma intertexta";2016;"1453329184";-44,653673;169,419508
29;"Coprosma intertexta";1985;"1312532437";-44;168,7
29;"Coprosma intertexta";1985;"1312536869";-44;168,8
29;"Coprosma intertexta";1985;"1312537934";-44;168,8
29;"Coprosma intertexta";1985;"1312515317";-43,7;169,3
29;"Coprosma intertexta";1985;"1312534265";-44;168,8
29;"Coprosma intertexta";1985;"1312562200";-44,1;168,5
29;"Coprosma intertexta";1985;"1312564454";-44,1;168,5
29;"Coprosma intertexta";1985;"1312564564";-44,1;168,5
29;"Coprosma intertexta";1985;"1312564688";-44,1;168,5
29;"Coprosma intertexta";1985;"1312562006";-44,1;168,5
29;"Coprosma intertexta";1984;"1311946834";-44;168,8
29;"Coprosma intertexta";1984;"1311946900";-44;168,8
29;"Coprosma intertexta";1984;"1311946964";-44;168,8
29;"Coprosma intertexta";1984;"1311951167";-44;168,9
29;"Coprosma intertexta";1984;"1311956209";-43,9;169,1
29;"Coprosma intertexta";1984;"1311960942";-43,9;169
29;"Coprosma intertexta";1984;"1311961693";-43,9;169
29;"Coprosma intertexta";1984;"1311946918";-44;168,8
29;"Coprosma intertexta";1984;"1311947517";-44;168,8
29;"Coprosma intertexta";1984;"1311950192";-44;168,9
29;"Coprosma intertexta";1984;"1311959116";-43,9;169
29;"Coprosma intertexta";1984;"1311959871";-43,9;169
30;"Coprosma intertexta";2021;"3044689605";-44,639942;169,981194
30;"Coprosma intertexta";2021;"3061556747";-44,649193;169,822262
30;"Coprosma intertexta";2021;"3059099344";-44,581525;169,994364
30;"Coprosma intertexta";2018;"1807319863";-44,648661;169,899243
30;"Coprosma intertexta";2018;"1986539477";-44,656337;169,999265
30;"Coprosma intertexta";2018;"1986618097";-44,621441;169,876114
30;"Coprosma intertexta";2015;"1065588453";-44,129055;170,213681
30;"Coprosma intertexta";2014;"2013764135";-44,645977;169,751825
30;"Coprosma intertexta";2014;"1038330552";-44,613687;169,87453
30;"Coprosma intertexta";2014;"1038330729";-44,609604;169,985781
30;"Coprosma intertexta";2005;"1265255692";-44,012198;170,123837
30;"Coprosma intertexta";2004;"2430744695";-44,2;170,1
30;"Coprosma intertexta";NA;"1843402695";-44,183333;170,15
30;"Coprosma intertexta";NA;"1843402705";-44,133333;170,116667
30;"Coprosma intertexta";NA;"1897782930";-44,085;169,834444
31;"Coprosma intertexta";2021;"3415663569";-44,190664;171,357807
31;"Coprosma intertexta";2021;"3328034709";-44,072645;170,441536
31;"Coprosma intertexta";2020;"2596394042";-43,759182;171,153917
31;"Coprosma intertexta";2020;"2850874496";-44,030382;170,485875
31;"Coprosma intertexta";2019;"2460044496";-44,648322;170,638334
31;"Coprosma intertexta";2015;"1227729863";-44,045461;170,500056
31;"Coprosma intertexta";2002;"1091261551";-43,982978;171,409356
31;"Coprosma intertexta";2002;"1091324557";-43,982978;171,409356
31;"Coprosma intertexta";1978;"1091280563";-44,521151;170,520116
31;"Coprosma intertexta";1971;"2430904630";-44;171,4
31;"Coprosma intertexta";1970;"1091235141";-43,98596;171,40323
31;"Coprosma intertexta";NA;"1843402909";-44,35;170,583333
43;"Coprosma intertexta";1983;"1312046917";-43,6;169,7
44;"Coprosma intertexta";2021;"3314280466";-43,603968;171,190073
44;"Coprosma intertexta";2019;"1986609662";-43,504251;171,305869
44;"Coprosma intertexta";2018;"1836605528";-43,595099;171,119505
44;"Coprosma intertexta";1991;"1312402341";-43,5;170,7
44;"Coprosma intertexta";1991;"1312402406";-43,5;170,7
45;"Coprosma intertexta";2021;"3068076605";-43,384952;171,4949
45;"Coprosma intertexta";2019;"2456545902";-43,338662;172,076248
45;"Coprosma intertexta";2017;"1802730823";-43,278634;171,431745
45;"Coprosma intertexta";2016;"1249291691";-43,092389;171,72182
45;"Coprosma intertexta";2013;"1038300295";-43,117167;172,11773
45;"Coprosma intertexta";2011;"1038305244";-43,506492;171,913347
45;"Coprosma intertexta";2009;"1091172788";-43,03574;171,760411
45;"Coprosma intertexta";2005;"1091097145";-43,034893;171,765338
45;"Coprosma intertexta";2005;"1091303699";-43,034893;171,765338
45;"Coprosma intertexta";NA;"1897705030";-43,216667;171,833333
46;"Coprosma intertexta";2020;"2898427824";-42,788162;172,853692
46;"Coprosma intertexta";2020;"2984558524";-42,791829;172,816528
46;"Coprosma intertexta";2013;"1038310513";-42,719051;172,915473
46;"Coprosma intertexta";2013;"1038310585";-42,736905;172,857034
46;"Coprosma intertexta";2010;"1914377790";-42,740759;172,879621
46;"Coprosma intertexta";2009;"1986638019";-42,757276;172,886464
46;"Coprosma intertexta";NA;"1897774535";-42,783333;172,883333
58;"Coprosma intertexta";2013;"1038302552";-42,332959;172,382546
59;"Coprosma intertexta";2016;"2802913317";-42,66636;172,979925
59;"Coprosma intertexta";2014;"1052590336";-42,111804;173,03742
59;"Coprosma intertexta";2014;"1052591083";-42,425192;172,910141
59;"Coprosma intertexta";2013;"1038311436";-42,616103;172,82595
59;"Coprosma intertexta";1994;"2430904576";-42,1;173,1
59;"Coprosma intertexta";NA;"1897695819";-42,15;173,083333
60;"Coprosma intertexta";2014;"1052589670";-41,814461;173,653343
60;"Coprosma intertexta";1966;"1312989799";-42,3;173,7
126;"Coprosma intertexta";NA;"1897681625";-36,85;174,766667
126;"Coprosma intertexta";NA;"1897833426";-36,861833;174,722778
