"grid_id";"species";"year";"gbifID";"lat";"lon"
2;"Pseudowintera axillaris";1946;"1313311719";-46,1874;167,9917
2;"Pseudowintera axillaris";1946;"1313313020";-46,2021;167,7301
5;"Pseudowintera axillaris";NA;"1897788478";-45,816667;170,6
15;"Pseudowintera axillaris";1975;"1312295393";-45,2488;167,6177
29;"Pseudowintera axillaris";2012;"1313432579";-44,2626;168,6332
43;"Pseudowintera axillaris";1989;"1091243718";-43,490687;170,019735
43;"Pseudowintera axillaris";1949;"1313240544";-43,0977;170,4073
43;"Pseudowintera axillaris";1949;"1313233190";-43,2017;170,3503
44;"Pseudowintera axillaris";2021;"3307228680";-42,809208;171,127075
44;"Pseudowintera axillaris";1963;"1312904628";-42,8933;171,2992
44;"Pseudowintera axillaris";1963;"1312904695";-42,8966;171,3014
44;"Pseudowintera axillaris";1963;"1312904759";-42,8924;171,2981
44;"Pseudowintera axillaris";1963;"1312904837";-42,8954;171,1771
44;"Pseudowintera axillaris";1963;"1312905192";-42,967;171,1499
44;"Pseudowintera axillaris";1949;"1313233431";-43,0384;170,4958
44;"Pseudowintera axillaris";1949;"1313233654";-43,0945;170,5118
44;"Pseudowintera axillaris";1949;"1313233837";-43,1103;170,5295
44;"Pseudowintera axillaris";1948;"1313284456";-43,1605;170,631
44;"Pseudowintera axillaris";1948;"1313284622";-43,1663;170,6399
44;"Pseudowintera axillaris";1948;"1313271797";-43,0571;170,4664
44;"Pseudowintera axillaris";1948;"1313285234";-43,0436;170,5227
44;"Pseudowintera axillaris";1948;"1313285320";-43,0361;170,5161
45;"Pseudowintera axillaris";1974;"1312325500";-42,8689;171,6187
46;"Pseudowintera axillaris";2017;"1457610641";-43,640567;172,477383
46;"Pseudowintera axillaris";2017;"1562924822";-43,623178;172,634352
57;"Pseudowintera axillaris";1986;"2430899115";-42,116667;171,366667
57;"Pseudowintera axillaris";1985;"1312502303";-42,1048;171,4001
58;"Pseudowintera axillaris";2020;"2818568888";-41,796531;172,344327
58;"Pseudowintera axillaris";1976;"1312266854";-41,9311;171,9494
