"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Coprosma rugosa";2019;"2013706455";-46,222447;167,361205
1;"Coprosma rugosa";1978;"1312212364";-46,072;167,1817
1;"Coprosma rugosa";1947;"1313289809";-46,1412;167,3047
1;"Coprosma rugosa";1947;"1313292180";-46,1427;167,3922
2;"Coprosma rugosa";2021;"3031679028";-46,417821;168,3477
2;"Coprosma rugosa";2021;"3384002156";-45,768087;168,085331
2;"Coprosma rugosa";2020;"2557742051";-45,873957;167,822456
2;"Coprosma rugosa";2020;"2603285202";-46,042294;168,031081
2;"Coprosma rugosa";2020;"2609114766";-45,995567;168,029687
2;"Coprosma rugosa";2018;"1831090561";-45,736852;168,25171
2;"Coprosma rugosa";1983;"1312078143";-46,0154;167,5982
2;"Coprosma rugosa";1983;"1312078149";-46,0179;167,598
2;"Coprosma rugosa";1983;"1312078217";-46,0155;167,6006
2;"Coprosma rugosa";1983;"1312078778";-46,0185;167,5921
2;"Coprosma rugosa";1962;"1312821043";-45,6993;167,9995
2;"Coprosma rugosa";1962;"1312821088";-45,6979;168,0078
2;"Coprosma rugosa";1962;"1312821677";-45,6972;167,9562
2;"Coprosma rugosa";1962;"1312822017";-45,6987;168,0054
2;"Coprosma rugosa";1949;"1313238671";-45,901;167,4678
3;"Coprosma rugosa";1984;"1312664688";-45,9317;169,4057
3;"Coprosma rugosa";1984;"1312664741";-45,9268;169,3957
3;"Coprosma rugosa";1984;"1312664745";-45,9246;169,4013
3;"Coprosma rugosa";1984;"1312664750";-45,9297;169,4007
3;"Coprosma rugosa";1982;"1312103849";-45,9497;169,3122
3;"Coprosma rugosa";1982;"1312104237";-45,9973;169,3448
3;"Coprosma rugosa";1982;"1312104345";-45,9955;169,3423
3;"Coprosma rugosa";1979;"1312195967";-46,4492;169,2181
3;"Coprosma rugosa";1979;"1312196480";-46,4294;169,2986
3;"Coprosma rugosa";1979;"1312196502";-46,4318;169,2961
3;"Coprosma rugosa";1979;"1312196914";-46,4166;169,317
4;"Coprosma rugosa";2021;"3333124791";-45,971349;170,095161
4;"Coprosma rugosa";1984;"1312664766";-45,9427;169,4734
4;"Coprosma rugosa";1984;"1312664799";-45,8936;169,4274
4;"Coprosma rugosa";1984;"1312664850";-45,8905;169,4753
4;"Coprosma rugosa";1982;"1312103556";-45,8905;169,4753
4;"Coprosma rugosa";1982;"1312104046";-45,9427;169,4734
4;"Coprosma rugosa";1982;"1312104073";-45,9407;169,4658
4;"Coprosma rugosa";1978;"1312226239";-46,389;169,4262
5;"Coprosma rugosa";2021;"3032043807";-45,801171;170,495411
5;"Coprosma rugosa";2021;"3061794498";-45,787007;170,495652
5;"Coprosma rugosa";2021;"3097184772";-45,796464;170,512067
5;"Coprosma rugosa";2021;"3112660676";-45,8087;170,52307
5;"Coprosma rugosa";2021;"3112846407";-45,892757;170,568601
5;"Coprosma rugosa";2021;"3302059902";-45,833054;170,465398
5;"Coprosma rugosa";2021;"3344052267";-45,831238;170,490143
5;"Coprosma rugosa";2021;"3399096210";-45,801111;170,496944
5;"Coprosma rugosa";2021;"3399224318";-45,869612;170,631299
5;"Coprosma rugosa";2021;"3407932200";-45,801073;170,49692
5;"Coprosma rugosa";2021;"3415592965";-45,856845;170,642775
5;"Coprosma rugosa";2021;"3415780537";-45,855846;170,6421
5;"Coprosma rugosa";2021;"3415980556";-45,85655;170,642454
5;"Coprosma rugosa";2020;"2576437480";-45,819214;170,511197
5;"Coprosma rugosa";2020;"2579276007";-45,805396;170,521007
5;"Coprosma rugosa";2020;"2611089483";-45,830947;170,489987
5;"Coprosma rugosa";2020;"2611183069";-45,892934;170,569045
5;"Coprosma rugosa";2020;"2626669205";-45,78712;170,495277
5;"Coprosma rugosa";2020;"2818532199";-45,838492;170,491792
5;"Coprosma rugosa";2020;"2859988574";-45,835067;170,453222
5;"Coprosma rugosa";2020;"3031798377";-45,776918;170,603625
5;"Coprosma rugosa";2019;"2028466477";-45,81258;170,554597
5;"Coprosma rugosa";2019;"2234771437";-45,760034;170,495008
5;"Coprosma rugosa";2019;"2234772746";-45,723351;170,44429
5;"Coprosma rugosa";2019;"2237435097";-45,835782;170,458337
5;"Coprosma rugosa";2019;"2237444282";-45,83094;170,490062
5;"Coprosma rugosa";2019;"2563444169";-45,775636;170,60595
5;"Coprosma rugosa";2019;"2366139894";-45,808683;170,523094
5;"Coprosma rugosa";2019;"2423059365";-45,807067;170,522014
5;"Coprosma rugosa";2019;"2460020405";-45,799822;170,515631
5;"Coprosma rugosa";2019;"2460131259";-45,800216;170,516539
5;"Coprosma rugosa";2018;"1838024276";-45,817132;170,504422
5;"Coprosma rugosa";2018;"1847451377";-45,776917;170,602342
5;"Coprosma rugosa";2018;"1898806338";-45,775195;170,606103
5;"Coprosma rugosa";2018;"1901050340";-45,81779;170,503839
5;"Coprosma rugosa";2018;"1913678501";-45,787407;170,494068
5;"Coprosma rugosa";2017;"1453456045";-45,79616;170,513606
5;"Coprosma rugosa";2017;"1500308082";-45,775917;170,604722
5;"Coprosma rugosa";2017;"1571088981";-45,808668;170,523046
5;"Coprosma rugosa";2016;"1262373141";-45,830955;170,490035
5;"Coprosma rugosa";2016;"1269539575";-45,808719;170,52309
5;"Coprosma rugosa";2016;"1265601841";-45,808706;170,523133
5;"Coprosma rugosa";2016;"1269545002";-45,745089;170,519228
5;"Coprosma rugosa";2016;"1269546217";-45,711956;170,545492
5;"Coprosma rugosa";2016;"1272089858";-45,78329;170,47039
5;"Coprosma rugosa";2016;"1291103038";-45,794049;170,51043
5;"Coprosma rugosa";2016;"1291128167";-45,804965;170,521653
5;"Coprosma rugosa";2016;"1453227541";-45,833345;170,464516
5;"Coprosma rugosa";2015;"1088927150";-45,827166;170,488363
5;"Coprosma rugosa";2015;"1088967432";-45,830879;170,489988
5;"Coprosma rugosa";2015;"1098904082";-45,794924;170,510207
5;"Coprosma rugosa";2015;"1098904095";-45,794924;170,510207
5;"Coprosma rugosa";2015;"1305112846";-45,795411;170,511586
5;"Coprosma rugosa";2015;"1143539633";-45,837476;170,49041
5;"Coprosma rugosa";2014;"1038316155";-45,830922;170,490086
5;"Coprosma rugosa";2014;"1038329638";-45,831121;170,490088
5;"Coprosma rugosa";2014;"1038331672";-45,708543;170,548462
5;"Coprosma rugosa";2013;"1038301691";-45,805223;170,522176
5;"Coprosma rugosa";2013;"1038301715";-45,805223;170,522176
5;"Coprosma rugosa";2013;"1038301721";-45,805922;170,521945
5;"Coprosma rugosa";2013;"1038312170";-45,74981;170,527672
5;"Coprosma rugosa";2007;"175953546";-45,776496;170,522602
5;"Coprosma rugosa";NA;"1897696304";-45,87875;170,502806
5;"Coprosma rugosa";NA;"1897697364";-45,87875;170,502806
5;"Coprosma rugosa";NA;"1897697444";-45,87875;170,502806
5;"Coprosma rugosa";NA;"1897743757";-45,87875;170,502806
14;"Coprosma rugosa";2021;"3399429941";-45,639269;167,357103
14;"Coprosma rugosa";2020;"3013978306";-45,634403;167,085686
14;"Coprosma rugosa";1981;"1312158728";-45,1955;167,2183
14;"Coprosma rugosa";1981;"1312158830";-45,1979;167,2158
14;"Coprosma rugosa";1976;"1312263525";-45,1963;167,2183
14;"Coprosma rugosa";1976;"1312263920";-45,1717;167,2201
14;"Coprosma rugosa";1976;"1312263930";-45,176;167,2268
14;"Coprosma rugosa";1976;"1312270943";-45,1752;167,2257
14;"Coprosma rugosa";1976;"1312265689";-45,1011;167,2905
14;"Coprosma rugosa";1970;"1312756660";-44,987;167,1678
14;"Coprosma rugosa";1970;"1312763322";-45,0259;167,3053
14;"Coprosma rugosa";1969;"1312781893";-45,1773;167,3965
15;"Coprosma rugosa";2021;"3109172024";-44,855119;167,820571
15;"Coprosma rugosa";2021;"3112932541";-44,873818;167,850284
15;"Coprosma rugosa";2020;"2626680693";-44,89531;168,081621
15;"Coprosma rugosa";2019;"1993769007";-45,213666;168,173657
15;"Coprosma rugosa";2019;"2236267061";-45,394212;167,517976
15;"Coprosma rugosa";2019;"2242952823";-44,79138;168,083264
15;"Coprosma rugosa";2019;"2283145594";-44,79193;168,081817
15;"Coprosma rugosa";2017;"1500277238";-45,174068;168,164034
15;"Coprosma rugosa";2017;"1562925629";-44,903551;168,080521
15;"Coprosma rugosa";2013;"1098917315";-44,87447;167,850961
15;"Coprosma rugosa";2011;"1038325406";-45,533169;167,853144
15;"Coprosma rugosa";2011;"1038325010";-44,791829;168,08066
15;"Coprosma rugosa";2008;"1312829531";-44,9659;168,0241
15;"Coprosma rugosa";2004;"1091181325";-45,204488;168,363888
15;"Coprosma rugosa";1986;"1312464059";-45,5913;167,9641
15;"Coprosma rugosa";1986;"1312464228";-45,6244;167,969
15;"Coprosma rugosa";1986;"1312464319";-45,6029;167,968
15;"Coprosma rugosa";1982;"1312104770";-44,8847;168,2762
15;"Coprosma rugosa";1980;"1313435945";-45,1047;168,0543
15;"Coprosma rugosa";1978;"1312230352";-45,0821;167,71
15;"Coprosma rugosa";1976;"1889930084";-45,0011;167,6409
15;"Coprosma rugosa";1976;"1889930448";-45,0235;167,7762
15;"Coprosma rugosa";1976;"1889930886";-44,9041;167,6626
15;"Coprosma rugosa";1976;"1889931202";-44,9348;167,6213
15;"Coprosma rugosa";1975;"1312296019";-45,0096;167,5628
15;"Coprosma rugosa";1970;"1312755612";-44,6776;167,7446
15;"Coprosma rugosa";1970;"1889936174";-45,0597;167,4625
15;"Coprosma rugosa";1970;"1312753398";-44,6993;167,6566
15;"Coprosma rugosa";1969;"1312781620";-44,9313;167,5346
15;"Coprosma rugosa";1969;"1312783740";-45,298;167,6723
15;"Coprosma rugosa";1969;"1312788172";-44,8953;167,6123
15;"Coprosma rugosa";1969;"1889940095";-45,2181;167,5869
15;"Coprosma rugosa";1969;"1312779919";-45,1022;167,6738
15;"Coprosma rugosa";1962;"1312821568";-45,6674;167,9241
15;"Coprosma rugosa";1962;"1312822814";-45,6638;167,9161
15;"Coprosma rugosa";1962;"1312822915";-45,6673;167,9464
15;"Coprosma rugosa";1962;"1313000877";-45,4598;168,364
15;"Coprosma rugosa";1962;"1312820716";-45,6508;167,999
15;"Coprosma rugosa";NA;"1897706765";-44,766667;167,983333
15;"Coprosma rugosa";NA;"1897706908";-44,916667;168,083333
15;"Coprosma rugosa";NA;"1897720533";-44,8766;167,8605
16;"Coprosma rugosa";2021;"3031738318";-44,95045;168,823745
16;"Coprosma rugosa";2021;"3058939833";-45,500325;169,264955
16;"Coprosma rugosa";2021;"3070356672";-44,716895;168,950795
16;"Coprosma rugosa";2021;"3307548989";-44,726566;168,989221
16;"Coprosma rugosa";2021;"3118273068";-45,025598;168,731661
16;"Coprosma rugosa";2021;"3124890363";-45,02835;168,656738
16;"Coprosma rugosa";2021;"3333195352";-44,682633;169,059556
16;"Coprosma rugosa";2021;"3355318971";-45,138061;168,770478
16;"Coprosma rugosa";2020;"2563552436";-44,773796;168,885717
16;"Coprosma rugosa";2019;"2283034486";-44,725632;168,987733
16;"Coprosma rugosa";2019;"2005313712";-45,488765;169,271744
16;"Coprosma rugosa";2019;"2006060237";-44,994553;169,300438
16;"Coprosma rugosa";2019;"2242924474";-44,723123;168,870763
16;"Coprosma rugosa";2018;"1836655384";-45,479448;169,287847
16;"Coprosma rugosa";2018;"1890072390";-44,753943;168,928601
16;"Coprosma rugosa";2017;"1453535278";-44,724412;168,927848
16;"Coprosma rugosa";2017;"1500257119";-45,102567;169,365752
16;"Coprosma rugosa";2016;"2294820212";-45,000951;169,305267
16;"Coprosma rugosa";2014;"1038323174";-44,803367;168,640866
17;"Coprosma rugosa";2020;"2574300732";-44,869723;169,722815
17;"Coprosma rugosa";2019;"2237503661";-44,869445;169,722017
17;"Coprosma rugosa";2019;"2237504232";-44,875027;169,729503
17;"Coprosma rugosa";2018;"1807331288";-45,445138;170,097102
