"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Branta canadensis";2021;"3044782801";-46,08454;167,272782
1;"Branta canadensis";2020;"3279323118";-45,71846;167,35011
1;"Branta canadensis";2019;"3295382793";-45,85104;167,35887
1;"Branta canadensis";2019;"2723062582";-45,99782;167,32387
1;"Branta canadensis";2019;"2795074783";-45,99782;167,32387
1;"Branta canadensis";2019;"2798990633";-45,99782;167,32387
1;"Branta canadensis";2019;"2800413541";-45,99782;167,32387
2;"Branta canadensis";2021;"3398956692";-45,942879;167,671711
2;"Branta canadensis";2020;"3137353935";-45,83506;167,89406
2;"Branta canadensis";2020;"3140227995";-46,434547;168,34464
2;"Branta canadensis";2020;"3240769529";-46,380123;167,80702
2;"Branta canadensis";2020;"3136081181";-46,380123;167,80702
2;"Branta canadensis";2020;"3139239060";-46,428246;168,33986
2;"Branta canadensis";2020;"3146116122";-46,428246;168,33986
2;"Branta canadensis";2020;"3146719925";-46,203697;167,63747
2;"Branta canadensis";2020;"3149825344";-46,428246;168,33986
2;"Branta canadensis";2020;"3221277157";-46,428246;168,33986
2;"Branta canadensis";2020;"3226604953";-46,428246;168,33986
2;"Branta canadensis";2020;"3229417633";-46,428246;168,33986
2;"Branta canadensis";2020;"3243389242";-46,428246;168,33986
2;"Branta canadensis";2020;"3269670718";-46,52156;168,31424
2;"Branta canadensis";2020;"3138073109";-46,496296;168,35986
2;"Branta canadensis";2020;"3145024226";-46,496296;168,35986
2;"Branta canadensis";2020;"3145542149";-46,507225;168,33154
2;"Branta canadensis";2020;"3146032556";-46,496296;168,35986
2;"Branta canadensis";2020;"3151125142";-46,43363;168,27965
2;"Branta canadensis";2020;"3152823742";-46,507225;168,33154
2;"Branta canadensis";2020;"3156569263";-46,355274;167,87071
2;"Branta canadensis";2020;"3225320500";-45,929173;167,85216
2;"Branta canadensis";2020;"3262765324";-46,507225;168,33154
2;"Branta canadensis";2020;"3150283550";-46,44266;168,30745
2;"Branta canadensis";2020;"3170998330";-46,350082;167,99709
2;"Branta canadensis";2020;"3231076819";-46,44163;168,27504
2;"Branta canadensis";2020;"3237205571";-46,34165;168,01984
2;"Branta canadensis";2020;"3242372082";-46,34165;168,01984
2;"Branta canadensis";2020;"3255025772";-46,44266;168,30745
2;"Branta canadensis";2020;"3161706514";-46,34762;168,01439
2;"Branta canadensis";2020;"3182779618";-46,450527;168,2721
2;"Branta canadensis";2020;"3189646304";-46,450527;168,2721
2;"Branta canadensis";2020;"3251324296";-46,457466;168,35449
2;"Branta canadensis";2020;"3265901247";-46,496296;168,35986
2;"Branta canadensis";2020;"3274124684";-46,496296;168,35986
2;"Branta canadensis";2020;"3184982487";-46,457466;168,35449
2;"Branta canadensis";2020;"3246215534";-46,380123;167,80702
2;"Branta canadensis";2020;"3261942793";-46,451855;168,35678
2;"Branta canadensis";2020;"3243472309";-46,35347;167,86594
2;"Branta canadensis";2020;"3258295817";-46,451855;168,35678
2;"Branta canadensis";2020;"3268393360";-46,451855;168,35678
2;"Branta canadensis";2020;"2868252087";-46,456517;168,28143
2;"Branta canadensis";2020;"3079573112";-46,372855;167,878055
2;"Branta canadensis";2020;"3176629550";-46,451855;168,35678
2;"Branta canadensis";2020;"3196494432";-46,451855;168,35678
2;"Branta canadensis";2020;"3272664132";-45,84332;167,45447
2;"Branta canadensis";2020;"3289016601";-46,451855;168,35678
2;"Branta canadensis";2020;"3187756371";-46,42735;168,34131
2;"Branta canadensis";2020;"3297817141";-45,797245;168,15636
2;"Branta canadensis";2020;"3298218517";-45,797245;168,15636
2;"Branta canadensis";2020;"3200014106";-46,48564;168,3859
2;"Branta canadensis";2020;"3204508207";-45,81213;168,14441
2;"Branta canadensis";2020;"3256104233";-45,81213;168,14441
2;"Branta canadensis";2020;"3264836297";-46,451855;168,35678
2;"Branta canadensis";2020;"3272135617";-46,457466;168,35449
2;"Branta canadensis";2020;"3283222445";-46,4271;168,34093
2;"Branta canadensis";2020;"3291855062";-46,427235;168,34111
2;"Branta canadensis";2020;"3298066674";-46,464386;168,35605
2;"Branta canadensis";2020;"3212002036";-46,428246;168,33986
2;"Branta canadensis";2020;"3286110171";-46,45506;168,31552
2;"Branta canadensis";2020;"3289639591";-46,457466;168,35449
2;"Branta canadensis";2020;"3290301944";-46,451855;168,35678
2;"Branta canadensis";2020;"3292433696";-46,33472;168,01944
2;"Branta canadensis";2020;"3297026005";-46,35347;167,86594
2;"Branta canadensis";2019;"2028468956";-45,678956;167,642942
2;"Branta canadensis";2019;"2662081499";-45,80358;167,88156
2;"Branta canadensis";2019;"2685710278";-46,347073;168,0181
2;"Branta canadensis";2019;"2744340515";-46,37367;167,80939
2;"Branta canadensis";2019;"2685374752";-46,373962;167,81102
2;"Branta canadensis";2019;"2687205238";-46,45087;168,35738
2;"Branta canadensis";2019;"2693677290";-46,456417;168,35614
2;"Branta canadensis";2019;"2695530878";-46,203697;167,63747
2;"Branta canadensis";2019;"2696018790";-45,934753;168,33286
2;"Branta canadensis";2019;"2696553397";-46,334793;167,81886
2;"Branta canadensis";2019;"2710982025";-46,380123;167,80702
2;"Branta canadensis";2019;"2721237731";-46,37964;167,80693
2;"Branta canadensis";2019;"2798995650";-46,34144;167,76952
2;"Branta canadensis";2019;"2429554402";-45,934093;167,686002
2;"Branta canadensis";2019;"2699337593";-46,43962;168,24628
2;"Branta canadensis";2019;"2703930805";-46,380123;167,80702
2;"Branta canadensis";2019;"2717622772";-46,266487;168,07747
2;"Branta canadensis";2019;"2786823651";-46,266487;168,07747
2;"Branta canadensis";2019;"2796544730";-46,45071;168,35748
2;"Branta canadensis";2019;"2705242432";-46,41999;168,33723
2;"Branta canadensis";2019;"2714347210";-46,428246;168,33986
2;"Branta canadensis";2019;"2721835960";-46,380123;167,80702
2;"Branta canadensis";2019;"2764713725";-46,41999;168,33723
2;"Branta canadensis";2019;"2790626290";-46,266487;168,07747
2;"Branta canadensis";2019;"2794012430";-46,428246;168,33986
2;"Branta canadensis";2019;"2791410799";-46,406376;168,39706
2;"Branta canadensis";2018;"2115417599";-46,59951;168,34497
2;"Branta canadensis";2018;"2115803333";-46,34762;168,01439
2;"Branta canadensis";2018;"2131438574";-46,34762;168,01439
2;"Branta canadensis";2018;"2139704076";-46,203697;167,63747
3;"Branta canadensis";2021;"3044662071";-46,634531;169,02506
3;"Branta canadensis";2020;"3140852362";-46,656326;169,01033
3;"Branta canadensis";2020;"3141722513";-46,656326;169,01033
3;"Branta canadensis";2020;"2596229618";-46,57127;168,66434
3;"Branta canadensis";2020;"3178456324";-46,121895;169,17368
3;"Branta canadensis";2020;"3184287291";-46,118107;169,16786
3;"Branta canadensis";2020;"3286300036";-46,11992;168,9414
3;"Branta canadensis";2020;"3187442844";-46,273468;169,24591
3;"Branta canadensis";2020;"3196516507";-46,335655;168,46251
3;"Branta canadensis";2020;"3202811099";-46,262318;168,45364
3;"Branta canadensis";2020;"3282316480";-46,22034;168,83272
