"grid_id";"species";"year";"gbifID";"lat";"lon"
5;"Myrsine salicina";2021;"3301979693";-45,839138;170,647593
5;"Myrsine salicina";2020;"2597955819";-45,856998;170,524718
5;"Myrsine salicina";2019;"2429582583";-45,852034;170,6548
5;"Myrsine salicina";1975;"1848271593";-45,858365;170,520835
5;"Myrsine salicina";1975;"1848272532";-45,858365;170,520835
31;"Myrsine salicina";2021;"3355309609";-44,410557;171,255619
33;"Myrsine salicina";1985;"1091285001";-43,805355;172,97167
43;"Myrsine salicina";2018;"1913703387";-43,241697;170,300328
43;"Myrsine salicina";2014;"1038326921";-43,241358;170,299973
43;"Myrsine salicina";1985;"1312621224";-43,2572;170,1212
43;"Myrsine salicina";1985;"1312626287";-43,3624;169,9835
43;"Myrsine salicina";1985;"1312626376";-43,3592;169,9881
43;"Myrsine salicina";1984;"1312020411";-43,1198;170,3535
43;"Myrsine salicina";1984;"1312020438";-43,1198;170,3546
43;"Myrsine salicina";1984;"1312021240";-43,1115;170,3424
43;"Myrsine salicina";1984;"1312021256";-43,1115;170,3436
43;"Myrsine salicina";1984;"1312657175";-43,283;170,222
43;"Myrsine salicina";1984;"1312642310";-43,4356;169,9195
43;"Myrsine salicina";1984;"1312643953";-43,4265;169,9186
43;"Myrsine salicina";1984;"1312652482";-43,3209;170,157
43;"Myrsine salicina";1967;"1091138821";-43,283261;170,222219
43;"Myrsine salicina";1967;"1091247215";-43,283261;170,222219
43;"Myrsine salicina";1950;"1313231761";-43,1795;170,2731
43;"Myrsine salicina";1950;"1313232232";-43,2323;170,2912
43;"Myrsine salicina";1948;"1313271392";-43,1435;170,3817
44;"Myrsine salicina";2020;"3031623197";-42,680209;171,142549
44;"Myrsine salicina";2019;"2236883578";-42,827864;171,159814
44;"Myrsine salicina";2019;"2269245950";-42,780493;170,902325
44;"Myrsine salicina";2017;"1586131615";-42,779545;170,900563
44;"Myrsine salicina";2017;"1703191766";-42,799999;171,151947
44;"Myrsine salicina";2017;"1703194258";-42,805046;170,920102
44;"Myrsine salicina";2011;"1427614353";-42,7248;171,2344
44;"Myrsine salicina";2011;"1427614364";-42,7247;171,2352
44;"Myrsine salicina";1986;"1312850793";-43,1122;171,012
44;"Myrsine salicina";1986;"1312850963";-43,1804;170,9856
44;"Myrsine salicina";1983;"1312042926";-43,0629;170,4264
44;"Myrsine salicina";1973;"1312331693";-42,6949;171,2864
44;"Myrsine salicina";1973;"1312331718";-42,6949;171,2853
44;"Myrsine salicina";1973;"1312331731";-42,6949;171,2853
44;"Myrsine salicina";1973;"1312331757";-42,6949;171,2842
44;"Myrsine salicina";1973;"1312331827";-42,6949;171,2831
44;"Myrsine salicina";1973;"1312331828";-42,6949;171,2842
44;"Myrsine salicina";1973;"1312331871";-42,6949;171,2831
44;"Myrsine salicina";1973;"1312331999";-42,6932;171,292
44;"Myrsine salicina";1973;"1312332052";-42,6932;171,2898
44;"Myrsine salicina";1973;"1312332055";-42,6932;171,2909
44;"Myrsine salicina";1973;"1312332240";-42,694;171,2875
44;"Myrsine salicina";1973;"1312332285";-42,6949;171,2875
44;"Myrsine salicina";1973;"1312332296";-42,6949;171,2875
44;"Myrsine salicina";1973;"1312332312";-42,6949;171,2864
44;"Myrsine salicina";1973;"1312332361";-42,6891;171,2987
44;"Myrsine salicina";1973;"1312332408";-42,6891;171,2987
44;"Myrsine salicina";1973;"1312332436";-42,6891;171,2987
44;"Myrsine salicina";1973;"1312332544";-42,6891;171,2976
44;"Myrsine salicina";1973;"1312332558";-42,6899;171,2976
44;"Myrsine salicina";1973;"1312332579";-42,6908;171,2965
44;"Myrsine salicina";1973;"1312332622";-42,6908;171,2965
44;"Myrsine salicina";1973;"1312332653";-42,6908;171,2954
44;"Myrsine salicina";1973;"1312332674";-42,6908;171,2954
44;"Myrsine salicina";1973;"1312332724";-42,6908;171,2942
44;"Myrsine salicina";1973;"1312332778";-42,6916;171,2942
44;"Myrsine salicina";1973;"1312332840";-42,6916;171,2931
44;"Myrsine salicina";1973;"1312332858";-42,6916;171,2931
44;"Myrsine salicina";1973;"1312332885";-42,6916;171,2931
44;"Myrsine salicina";1973;"1312332915";-42,6924;171,2931
44;"Myrsine salicina";1973;"1312332956";-42,6924;171,292
44;"Myrsine salicina";1973;"1312333008";-42,6924;171,292
44;"Myrsine salicina";1973;"1312333036";-42,6883;171,3021
44;"Myrsine salicina";1973;"1312333038";-42,6883;171,3021
44;"Myrsine salicina";1973;"1312333080";-42,6883;171,3021
44;"Myrsine salicina";1973;"1312333105";-42,6883;171,301
44;"Myrsine salicina";1973;"1312333138";-42,6883;171,301
44;"Myrsine salicina";1973;"1312333140";-42,6883;171,301
44;"Myrsine salicina";1973;"1312333196";-42,6883;171,2998
44;"Myrsine salicina";1973;"1312333220";-42,6891;171,2998
44;"Myrsine salicina";1973;"1312333251";-42,6891;171,2998
44;"Myrsine salicina";1973;"1312333267";-42,6891;171,2998
44;"Myrsine salicina";1973;"1312333371";-42,6875;171,3054
44;"Myrsine salicina";1973;"1312333449";-42,6875;171,3032
44;"Myrsine salicina";1973;"1312333456";-42,6875;171,3032
44;"Myrsine salicina";1973;"1312333529";-42,6883;171,3021
44;"Myrsine salicina";1973;"1312333771";-42,6801;171,3121
44;"Myrsine salicina";1973;"1312333796";-42,6801;171,3121
44;"Myrsine salicina";1973;"1312333812";-42,6809;171,3121
44;"Myrsine salicina";1973;"1312333883";-42,6817;171,3121
44;"Myrsine salicina";1973;"1312333898";-42,6809;171,3121
44;"Myrsine salicina";1973;"1312333916";-42,6826;171,3121
44;"Myrsine salicina";1973;"1312333947";-42,6826;171,3121
44;"Myrsine salicina";1973;"1312334007";-42,6834;171,3121
44;"Myrsine salicina";1973;"1312334634";-42,7072;171,2931
44;"Myrsine salicina";1973;"1312334691";-42,7072;171,2942
44;"Myrsine salicina";1973;"1312334824";-42,7072;171,2964
44;"Myrsine salicina";1973;"1312334852";-42,7072;171,2964
44;"Myrsine salicina";1973;"1312335004";-42,7089;171,2908
44;"Myrsine salicina";1973;"1312335040";-42,7089;171,2908
44;"Myrsine salicina";1973;"1312335156";-42,708;171,292
44;"Myrsine salicina";1973;"1312335201";-42,708;171,2931
44;"Myrsine salicina";1973;"1312335213";-42,708;171,2931
44;"Myrsine salicina";1973;"1312339570";-42,676;171,3099
44;"Myrsine salicina";1973;"1312339632";-42,676;171,3099
44;"Myrsine salicina";1973;"1312339668";-42,6768;171,3099
44;"Myrsine salicina";1973;"1312339677";-42,6768;171,311
44;"Myrsine salicina";1973;"1312339707";-42,6768;171,311
44;"Myrsine salicina";1973;"1312339775";-42,6776;171,311
44;"Myrsine salicina";1973;"1312339786";-42,6776;171,311
44;"Myrsine salicina";1973;"1312339798";-42,6784;171,311
44;"Myrsine salicina";1973;"1312339833";-42,6784;171,311
44;"Myrsine salicina";1973;"1312339864";-42,6793;171,3121
44;"Myrsine salicina";1973;"1312340130";-42,676;171,3088
44;"Myrsine salicina";1973;"1312342946";-42,7212;171,3031
44;"Myrsine salicina";1972;"1312881738";-42,9539;171,2491
44;"Myrsine salicina";1972;"1312881900";-42,945;171,204
44;"Myrsine salicina";1972;"1312889671";-42,9746;171,2328
44;"Myrsine salicina";1972;"1312890315";-42,9433;171,206
44;"Myrsine salicina";1972;"1091268818";-42,787281;170,974871
44;"Myrsine salicina";1971;"1091129145";-42,983284;170,657765
44;"Myrsine salicina";1962;"1091244994";-42,733068;171,265759
44;"Myrsine salicina";1951;"1313192609";-42,6823;171,4254
44;"Myrsine salicina";1951;"1313192419";-42,7275;171,4197
44;"Myrsine salicina";1950;"1313220824";-42,7164;171,1641
44;"Myrsine salicina";1950;"1313220591";-42,6861;171,2234
44;"Myrsine salicina";1950;"1313221059";-42,6849;171,1163
44;"Myrsine salicina";1950;"1313220893";-42,745;171,1003
44;"Myrsine salicina";1950;"1313221526";-42,73;171,0691
44;"Myrsine salicina";1950;"1313221550";-42,7301;171,0792
44;"Myrsine salicina";1950;"1313219582";-42,7456;171,3516
44;"Myrsine salicina";1949;"1313233452";-43,0384;170,4958
44;"Myrsine salicina";1949;"1313234139";-43,1747;170,5476
44;"Myrsine salicina";1949;"1313234311";-43,0135;170,568
44;"Myrsine salicina";1949;"1313234474";-43,0683;170,6312
44;"Myrsine salicina";1949;"1313240363";-43,076;170,4638
44;"Myrsine salicina";1949;"1313240496";-43,1432;170,4357
44;"Myrsine salicina";1949;"1313234358";-43,0465;170,5788
44;"Myrsine salicina";1949;"1313234410";-43,0498;170,5832
44;"Myrsine salicina";1949;"1313234550";-43,0376;170,5957
44;"Myrsine salicina";1949;"1313234557";-43,0393;170,5991
44;"Myrsine salicina";1949;"1313234589";-43,059;170,592
44;"Myrsine salicina";1949;"1313234617";-43,0301;170,5869
44;"Myrsine salicina";1949;"1313234623";-43,0334;170,5902
44;"Myrsine salicina";1949;"1313234635";-43,0523;170,5854
44;"Myrsine salicina";1949;"1313234727";-43,0451;170,6057
44;"Myrsine salicina";1949;"1313235230";-43,0359;170,5935
44;"Myrsine salicina";1949;"1313234217";-43,0291;170,5577
44;"Myrsine salicina";1949;"1313234231";-43,0307;170,561
44;"Myrsine salicina";1949;"1313234290";-43,0341;170,5644
44;"Myrsine salicina";1949;"1313234318";-43,039;170,571
44;"Myrsine salicina";1949;"1313234336";-43,0424;170,5732
44;"Myrsine salicina";1949;"1313234408";-43,0251;170,5813
44;"Myrsine salicina";1949;"1313243431";-43,0032;170,7319
44;"Myrsine salicina";1949;"1313234746";-43,0379;170,7461
44;"Myrsine salicina";1949;"1313243615";-42,8011;170,9446
44;"Myrsine salicina";1949;"1313241818";-42,8595;171,1376
44;"Myrsine salicina";1949;"1313241693";-42,8898;170,9102
44;"Myrsine salicina";1949;"1313243420";-42,8899;170,9169
44;"Myrsine salicina";1949;"1313243502";-42,8652;170,9216
44;"Myrsine salicina";1949;"1313241714";-42,8907;170,9091
44;"Myrsine salicina";1948;"1313284918";-43,1805;170,5531
44;"Myrsine salicina";1948;"1313271090";-43,0041;170,6343
44;"Myrsine salicina";1948;"1313271097";-43,0058;170,6388
44;"Myrsine salicina";1948;"1313271117";-42,9952;170,6524
44;"Myrsine salicina";1948;"1313271118";-42,9986;170,6557
44;"Myrsine salicina";1948;"1313271138";-42,9912;170,6614
44;"Myrsine salicina";1948;"1313271149";-43,0052;170,6624
44;"Myrsine salicina";1948;"1313271222";-43,0028;170,6781
44;"Myrsine salicina";1948;"1313283760";-43,0168;170,6712
44;"Myrsine salicina";1948;"1313283803";-43,0218;170,6778
44;"Myrsine salicina";1948;"1313284239";-43,0249;170,6565
44;"Myrsine salicina";1948;"1313284488";-43,0231;170,6318
