"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"gbifID";"institutionCode"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";174,892705;-37,861377;15;2022;"NZL";"3455603332";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";175,488754;-36,759275;6;2022;"NZL";"3455668957";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";174,595138;-36,108811;14;2022;"NZL";"3455832915";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";174,850447;-38,128255;15;2022;"NZL";"3455905458";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";175,007536;-40,899316;4;2022;"NZL";"3455928404";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";175,020414;-36,792893;64;2022;"NZL";"3456710941";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";174,907218;-41,281267;4;2022;"NZL";"3457112120";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";173,941735;-35,213745;NA;2022;"NZL";"3457148044";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";174,819092;-38,014522;10;2022;"NZL";"3457188221";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";174,824504;-37,822614;46;2022;"NZL";"3465920012";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";174,686843;-36,932713;100;2022;"NZL";"3466117978";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";174,076417;-39,083918;7;2022;"NZL";"3466348847";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";175,000761;-40,926211;4;2022;"NZL";"3468736167";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";174,727798;-36,843797;173;2022;"NZL";"3468785041";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";175,000781;-40,92637;4;2022;"NZL";"3468890864";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";177,794267;-38,986017;4;2022;"NZL";"3698371607";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";174,036476;-39,54859;8;2022;"NZL";"3705468499";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";174,854085;-41,11083;15;2022;"NZL";"3712562668";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";172,743372;-43,629907;3;2022;"NZL";"3712692790";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";172,74359;-43,630607;NA;2022;"NZL";"3743003619";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";172,742875;-43,625842;15;2022;"NZL";"3743052579";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";174,366054;-35,772356;56;2022;"NZL";"3743130742";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";174,932974;-41,223926;NA;2022;"NZL";"3743187030";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";174,918185;-41,240187;4;2022;"NZL";"3747059643";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";173,298717;-41,279076;1573;2022;"NZL";"3747306613";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";174,086472;-35,288687;4;2022;"NZL";"3759344436";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";174,61252;-36,823433;13;2022;"NZL";"3760313783";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";175,762989;-36,834024;327;2022;"NZL";"3772592750";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Asparagus scandens";170,509502;-45,853068;NA;2022;"NZL";"3773164328";"iNaturalist"
