"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Elaeocarpus hookerianus";2013;"1823337503";-45,686984;166,96331
1;"Elaeocarpus hookerianus";2013;"1823348281";-45,880253;166,529337
1;"Elaeocarpus hookerianus";2013;"1823341326";-46,183848;166,80631
1;"Elaeocarpus hookerianus";1991;"1091117936";-45,97266;167,331595
1;"Elaeocarpus hookerianus";1982;"1312100689";-45,8976;167,1611
1;"Elaeocarpus hookerianus";1982;"1312100743";-45,8968;167,1623
1;"Elaeocarpus hookerianus";1982;"1312100886";-45,8946;167,1684
1;"Elaeocarpus hookerianus";1982;"1312101000";-45,8575;167,1442
1;"Elaeocarpus hookerianus";1982;"1312101033";-45,8576;167,1489
1;"Elaeocarpus hookerianus";1982;"1312101250";-46,0515;167,2719
1;"Elaeocarpus hookerianus";1982;"1312101268";-46,053;167,2762
1;"Elaeocarpus hookerianus";1982;"1312101332";-46,05;167,2767
1;"Elaeocarpus hookerianus";1982;"1312102124";-45,9994;167,2204
1;"Elaeocarpus hookerianus";1982;"1312102516";-45,922;167,1745
1;"Elaeocarpus hookerianus";1982;"1312102795";-45,9325;167,2786
1;"Elaeocarpus hookerianus";1981;"1312155430";-45,6895;167,3157
1;"Elaeocarpus hookerianus";1979;"1312194484";-46,1395;167,3598
1;"Elaeocarpus hookerianus";1978;"1312212461";-46,1223;167,1624
1;"Elaeocarpus hookerianus";1978;"1312212507";-46,1247;167,1622
1;"Elaeocarpus hookerianus";1978;"1312212667";-46,1678;167,2144
1;"Elaeocarpus hookerianus";1978;"1312212684";-46,1696;167,2178
1;"Elaeocarpus hookerianus";1978;"1312212923";-46,1486;167,1851
1;"Elaeocarpus hookerianus";1978;"1312212973";-46,1504;167,1874
1;"Elaeocarpus hookerianus";1978;"1312212995";-46,153;167,1907
1;"Elaeocarpus hookerianus";1978;"1312213608";-46,2127;166,9917
1;"Elaeocarpus hookerianus";1978;"1312224452";-46,1693;167,252
1;"Elaeocarpus hookerianus";1978;"1312224466";-46,1671;167,2607
1;"Elaeocarpus hookerianus";1978;"1312224583";-46,1169;167,2598
1;"Elaeocarpus hookerianus";1978;"1312224596";-46,1183;167,2549
1;"Elaeocarpus hookerianus";1978;"1312224611";-46,1154;167,2646
1;"Elaeocarpus hookerianus";1978;"1312228268";-46,1161;167,2622
1;"Elaeocarpus hookerianus";1978;"1312228352";-46,1087;167,2829
1;"Elaeocarpus hookerianus";1978;"1312228438";-46,1087;167,2841
1;"Elaeocarpus hookerianus";1978;"1312228484";-46,2424;167,2715
1;"Elaeocarpus hookerianus";1978;"1312228544";-46,2406;167,268
1;"Elaeocarpus hookerianus";1978;"1312229162";-46,167;167,2595
1;"Elaeocarpus hookerianus";1978;"1312229175";-46,1663;167,2619
1;"Elaeocarpus hookerianus";1978;"1312229202";-46,171;167,2437
1;"Elaeocarpus hookerianus";1978;"1312212181";-46,2339;167,2275
1;"Elaeocarpus hookerianus";1978;"1312212820";-46,1914;167,1202
1;"Elaeocarpus hookerianus";1978;"1312213086";-46,23;167,0543
1;"Elaeocarpus hookerianus";1978;"1312213133";-46,2275;167,0545
1;"Elaeocarpus hookerianus";1978;"1312213146";-46,2242;167,0547
1;"Elaeocarpus hookerianus";1978;"1312213190";-46,2177;167,0553
1;"Elaeocarpus hookerianus";1978;"1312213366";-46,1729;167,047
1;"Elaeocarpus hookerianus";1978;"1312213419";-46,1686;167,0415
1;"Elaeocarpus hookerianus";1978;"1312213526";-46,1895;167,0706
1;"Elaeocarpus hookerianus";1978;"1312213549";-46,1862;167,0708
1;"Elaeocarpus hookerianus";1978;"1312213614";-46,1805;167,0725
1;"Elaeocarpus hookerianus";1978;"1312213869";-46,2057;166,9389
1;"Elaeocarpus hookerianus";1978;"1312213885";-46,2042;166,9438
1;"Elaeocarpus hookerianus";1978;"1312213921";-46,2019;167,0506
1;"Elaeocarpus hookerianus";1978;"1312213999";-46,197;167,0458
1;"Elaeocarpus hookerianus";1978;"1312227697";-46,2197;167,1073
1;"Elaeocarpus hookerianus";1978;"1312228069";-46,2522;167,1604
1;"Elaeocarpus hookerianus";1978;"1312228096";-46,2467;167,168
1;"Elaeocarpus hookerianus";1978;"1312229764";-46,2071;166,9341
1;"Elaeocarpus hookerianus";1978;"1312229767";-46,205;166,9414
1;"Elaeocarpus hookerianus";1978;"1312229898";-46,1721;167,0459
1;"Elaeocarpus hookerianus";1978;"1312230004";-46,1878;167,0707
1;"Elaeocarpus hookerianus";1978;"1312230084";-46,1781;167,0739
1;"Elaeocarpus hookerianus";1977;"1312236668";-46,0285;166,8307
1;"Elaeocarpus hookerianus";1977;"1312238032";-45,9982;166,9147
1;"Elaeocarpus hookerianus";1977;"1312238706";-45,9291;166,9346
1;"Elaeocarpus hookerianus";1977;"1312238738";-46,0587;166,7833
1;"Elaeocarpus hookerianus";1977;"1312239523";-46,0188;166,7937
1;"Elaeocarpus hookerianus";1977;"1312239949";-46,0204;166,7936
1;"Elaeocarpus hookerianus";1977;"1312237615";-46,1121;166,7219
1;"Elaeocarpus hookerianus";1977;"1312238859";-46,0257;166,7412
1;"Elaeocarpus hookerianus";1977;"1312238916";-46,0216;166,7427
1;"Elaeocarpus hookerianus";1977;"1312239122";-46,009;166,7355
1;"Elaeocarpus hookerianus";1977;"1312239166";-46,008;166,7321
1;"Elaeocarpus hookerianus";1977;"1312239222";-46,0063;166,731
1;"Elaeocarpus hookerianus";1977;"1312239243";-46,0062;166,7275
1;"Elaeocarpus hookerianus";1977;"1312240161";-46,0053;166,7264
1;"Elaeocarpus hookerianus";1976;"1312261120";-45,6895;167,3157
1;"Elaeocarpus hookerianus";1975;"1312301607";-45,922;167,1745
1;"Elaeocarpus hookerianus";1975;"1312302227";-46,05;167,2767
1;"Elaeocarpus hookerianus";1975;"1312302237";-46,053;167,2762
1;"Elaeocarpus hookerianus";1975;"1312302278";-46,0515;167,2719
1;"Elaeocarpus hookerianus";1975;"1312302296";-46,0521;167,2671
1;"Elaeocarpus hookerianus";1975;"1312302409";-45,8576;167,1489
1;"Elaeocarpus hookerianus";1975;"1312302831";-45,8968;167,1623
1;"Elaeocarpus hookerianus";1948;"1313272245";-46,0573;167,4198
1;"Elaeocarpus hookerianus";1948;"1313272335";-46,0567;167,4257
1;"Elaeocarpus hookerianus";1948;"1313272455";-46,0252;167,3973
1;"Elaeocarpus hookerianus";1948;"1313272459";-46,0572;167,395
1;"Elaeocarpus hookerianus";1948;"1313272478";-45,9735;167,4012
1;"Elaeocarpus hookerianus";1948;"1313272488";-46,0574;167,3997
1;"Elaeocarpus hookerianus";1948;"1313272561";-45,9737;167,407
1;"Elaeocarpus hookerianus";1948;"1313272592";-46,0576;167,4044
1;"Elaeocarpus hookerianus";1948;"1313272634";-46,0248;167,4092
1;"Elaeocarpus hookerianus";1948;"1313272657";-45,9725;167,4189
1;"Elaeocarpus hookerianus";1948;"1313272685";-46,025;167,4139
1;"Elaeocarpus hookerianus";1948;"1313272744";-46,0252;167,4198
1;"Elaeocarpus hookerianus";1948;"1313272777";-46,0575;167,3335
1;"Elaeocarpus hookerianus";1948;"1313272793";-46,0576;167,337
1;"Elaeocarpus hookerianus";1948;"1313272824";-46,0243;167,3478
1;"Elaeocarpus hookerianus";1948;"1313272832";-46,0238;167,3573
1;"Elaeocarpus hookerianus";1948;"1313272882";-46,0584;167,3582
1;"Elaeocarpus hookerianus";1948;"1313272969";-46,0241;167,3655
1;"Elaeocarpus hookerianus";1948;"1313273039";-46,0245;167,3761
1;"Elaeocarpus hookerianus";1948;"1313273063";-46,0247;167,382
1;"Elaeocarpus hookerianus";1948;"1313273066";-46,0581;167,3724
1;"Elaeocarpus hookerianus";1948;"1313273108";-46,0577;167,3843
1;"Elaeocarpus hookerianus";1948;"1313273111";-46,0251;167,3926
1;"Elaeocarpus hookerianus";1948;"1313273133";-46,0495;167,3849
1;"Elaeocarpus hookerianus";1948;"1313273175";-46,0571;167,3914
1;"Elaeocarpus hookerianus";1948;"1313278166";-46,2141;167,1877
1;"Elaeocarpus hookerianus";1948;"1313273150";-45,9955;167,3948
1;"Elaeocarpus hookerianus";1948;"1313276882";-46,2418;167,0729
1;"Elaeocarpus hookerianus";1948;"1313277036";-46,2284;167,0882
1;"Elaeocarpus hookerianus";1948;"1313277047";-46,2424;167,0883
1;"Elaeocarpus hookerianus";1948;"1313277068";-46,2278;167,093
1;"Elaeocarpus hookerianus";1948;"1313277090";-46,2426;167,0942
1;"Elaeocarpus hookerianus";1948;"1313277571";-46,2442;167,1344
1;"Elaeocarpus hookerianus";1948;"1313277605";-46,2296;167,1391
1;"Elaeocarpus hookerianus";1948;"1313277624";-46,2289;167,1427
1;"Elaeocarpus hookerianus";1948;"1313277762";-46,2293;167,1545
1;"Elaeocarpus hookerianus";1948;"1313278038";-46,2442;167,1771
1;"Elaeocarpus hookerianus";1948;"1313278265";-46,2004;167,1935
1;"Elaeocarpus hookerianus";1948;"1313278497";-46,2296;167,2067
1;"Elaeocarpus hookerianus";1948;"1313278581";-46,174;167,2134
1;"Elaeocarpus hookerianus";1948;"1313278709";-46,2449;167,2173
1;"Elaeocarpus hookerianus";1948;"1313278757";-46,144;167,2252
1;"Elaeocarpus hookerianus";1948;"1313278783";-46,2301;167,2196
1;"Elaeocarpus hookerianus";1948;"1313278799";-46,2303;167,2244
1;"Elaeocarpus hookerianus";1948;"1313278901";-46,2305;167,2291
1;"Elaeocarpus hookerianus";1948;"1313279359";-46,0878;167,2626
1;"Elaeocarpus hookerianus";1948;"1313279624";-46,0576;167,2472
1;"Elaeocarpus hookerianus";1948;"1313276217";-46,2241;166,9771
1;"Elaeocarpus hookerianus";1948;"1313276292";-46,2246;166,9913
1;"Elaeocarpus hookerianus";1948;"1313276568";-46,2263;167,0338
1;"Elaeocarpus hookerianus";1948;"1313276578";-46,2261;167,0291
1;"Elaeocarpus hookerianus";1948;"1313276622";-46,2257;167,0386
1;"Elaeocarpus hookerianus";1948;"1313276673";-46,1984;167,0563
1;"Elaeocarpus hookerianus";1948;"1313278354";-46,2449;167,196
1;"Elaeocarpus hookerianus";1948;"1313278357";-46,2006;167,1994
1;"Elaeocarpus hookerianus";1948;"1313278879";-46,2017;167,2302
1;"Elaeocarpus hookerianus";1947;"1313291813";-46,1118;167,3566
1;"Elaeocarpus hookerianus";1947;"1313291927";-46,1123;167,3495
1;"Elaeocarpus hookerianus";1947;"1313291959";-46,1409;167,3414
1;"Elaeocarpus hookerianus";1947;"1313292052";-46,112;167,4086
1;"Elaeocarpus hookerianus";1947;"1313285564";-46,1435;167,2796
1;"Elaeocarpus hookerianus";1947;"1313286188";-46,2029;167,3497
1;"Elaeocarpus hookerianus";1947;"1313286384";-46,1727;167,2454
1;"Elaeocarpus hookerianus";1947;"1313286414";-46,1432;167,2501
1;"Elaeocarpus hookerianus";1947;"1313286444";-46,1729;167,2513
1;"Elaeocarpus hookerianus";1947;"1313286494";-46,1723;167,2573
1;"Elaeocarpus hookerianus";1947;"1313289602";-46,0875;167,278
1;"Elaeocarpus hookerianus";1947;"1313289714";-46,1142;167,2878
1;"Elaeocarpus hookerianus";1947;"1313289747";-46,1138;167,2985
1;"Elaeocarpus hookerianus";1947;"1313289951";-46,1157;167,2617
1;"Elaeocarpus hookerianus";1947;"1313289956";-46,0873;167,2721
1;"Elaeocarpus hookerianus";1947;"1313291582";-46,0843;167,3929
1;"Elaeocarpus hookerianus";1947;"1313291623";-46,0833;167,3883
1;"Elaeocarpus hookerianus";1947;"1313292158";-46,0846;167,4
1;"Elaeocarpus hookerianus";1947;"1313292197";-46,1427;167,3922
2;"Elaeocarpus hookerianus";2021;"3124850455";-46,385655;168,359194
2;"Elaeocarpus hookerianus";2021;"3391336827";-46,429867;168,42154
2;"Elaeocarpus hookerianus";2020;"2609097621";-46,134321;168,320414
2;"Elaeocarpus hookerianus";2020;"2597692558";-46,028182;167,962407
