"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Weinmannia racemosa";2021;"3044716464";-46,220139;167,361557
1;"Weinmannia racemosa";2019;"2013705443";-46,226628;167,286955
1;"Weinmannia racemosa";2019;"2236208669";-46,19992;167,30815
1;"Weinmannia racemosa";2017;"1990524002";-46,258962;167,215739
2;"Weinmannia racemosa";2021;"3391700870";-46,432333;168,423161
2;"Weinmannia racemosa";2020;"2596418055";-46,026489;167,955324
2;"Weinmannia racemosa";2019;"2239039378";-46,526024;168,255665
2;"Weinmannia racemosa";2019;"2242836913";-46,614655;168,342265
2;"Weinmannia racemosa";2019;"2609079283";-46,367533;167,990071
2;"Weinmannia racemosa";2019;"2859987356";-46,370633;167,995453
2;"Weinmannia racemosa";2018;"1883968217";-46,149431;167,472472
2;"Weinmannia racemosa";2017;"1677295760";-46,472955;168,292875
3;"Weinmannia racemosa";2021;"3384304805";-46,452557;168,934572
3;"Weinmannia racemosa";2021;"3384391206";-46,6632;168,985695
3;"Weinmannia racemosa";2020;"2823252096";-46,662805;168,989902
3;"Weinmannia racemosa";2020;"2856531174";-46,570949;169,349759
3;"Weinmannia racemosa";2007;"176085158";-46,482985;168,584867
3;"Weinmannia racemosa";1983;"176085140";-46,354194;169,078195
3;"Weinmannia racemosa";1983;"176085141";-46,354194;169,078195
3;"Weinmannia racemosa";1983;"176085142";-46,354194;169,078195
4;"Weinmannia racemosa";2021;"3383879611";-46,503429;169,48696
4;"Weinmannia racemosa";2021;"3039217515";-46,55373;169,476043
4;"Weinmannia racemosa";2021;"3415459137";-46,47522;169,745809
4;"Weinmannia racemosa";2020;"2563508046";-46,175222;170,127869
4;"Weinmannia racemosa";2020;"2563638967";-46,477434;169,692132
4;"Weinmannia racemosa";2020;"3097076395";-46,518025;169,560654
4;"Weinmannia racemosa";2020;"2814187649";-46,59774;169,42683
4;"Weinmannia racemosa";2020;"2814306068";-46,59698;169,42729
4;"Weinmannia racemosa";2020;"2980850005";-46,55301;169,522535
4;"Weinmannia racemosa";2020;"3008431709";-46,276875;169,894088
4;"Weinmannia racemosa";2019;"1986584442";-46,55943;169,468181
4;"Weinmannia racemosa";2019;"1990496827";-46,137508;170,108629
4;"Weinmannia racemosa";2019;"2005274766";-46,560774;169,469423
4;"Weinmannia racemosa";2019;"2005282456";-46,569298;169,473874
4;"Weinmannia racemosa";2019;"2005282464";-46,568396;169,474173
4;"Weinmannia racemosa";2019;"2005313208";-46,17465;170,126564
4;"Weinmannia racemosa";2019;"2236828829";-46,562321;169,473598
4;"Weinmannia racemosa";2019;"2236249581";-46,553204;169,51876
4;"Weinmannia racemosa";2018;"1837069256";-46,277019;169,894042
4;"Weinmannia racemosa";2018;"1932333166";-46,55942;169,472844
4;"Weinmannia racemosa";2017;"1586935023";-46,55768;169,480162
4;"Weinmannia racemosa";2017;"1677353197";-46,496117;169,480744
4;"Weinmannia racemosa";2016;"1265904485";-46,556099;169,489645
4;"Weinmannia racemosa";2013;"1038314482";-46,475427;169,689953
4;"Weinmannia racemosa";2008;"2984362911";-46,560989;169,469571
4;"Weinmannia racemosa";1985;"1091312220";-46,53649;169,604803
5;"Weinmannia racemosa";1996;"2430802543";-45,866667;170,5
14;"Weinmannia racemosa";2017;"3355734506";-44,943297;167,338142
15;"Weinmannia racemosa";2021;"3031804938";-45,294107;167,727224
15;"Weinmannia racemosa";2021;"3044811956";-44,805008;168,101948
15;"Weinmannia racemosa";2020;"2574170526";-45,559903;167,617875
15;"Weinmannia racemosa";2020;"2603314880";-45,561114;167,616286
15;"Weinmannia racemosa";2020;"2609123449";-45,360415;167,756365
15;"Weinmannia racemosa";2020;"2626515927";-44,808684;168,10724
15;"Weinmannia racemosa";2020;"2992849845";-45,428824;167,713038
15;"Weinmannia racemosa";2020;"2999040821";-45,442183;167,68129
15;"Weinmannia racemosa";2020;"3014094772";-45,561111;167,616111
15;"Weinmannia racemosa";2019;"2465303502";-44,794928;167,765778
15;"Weinmannia racemosa";2018;"1945433087";-44,943158;168,406295
15;"Weinmannia racemosa";2017;"3355060246";-44,977742;167,44197
15;"Weinmannia racemosa";2017;"3355095274";-44,977702;167,442233
15;"Weinmannia racemosa";1997;"1091117526";-45,5341;167,588
15;"Weinmannia racemosa";1971;"1091291541";-45,305174;167,827445
15;"Weinmannia racemosa";NA;"1843402246";-44,816667;168,1
15;"Weinmannia racemosa";NA;"1897681120";-45,53;167,45
28;"Weinmannia racemosa";2021;"3044605038";-44,607782;168,135323
28;"Weinmannia racemosa";2021;"3058853124";-44,405983;168,061344
28;"Weinmannia racemosa";2020;"2576375391";-44,38638;167,983842
28;"Weinmannia racemosa";2020;"2634456371";-44,671333;167,923157
28;"Weinmannia racemosa";2020;"3018135865";-44,671395;167,923553
28;"Weinmannia racemosa";2019;"2543021408";-44,668862;167,928025
28;"Weinmannia racemosa";2016;"1323030821";-44,595833;168,113056
28;"Weinmannia racemosa";2016;"1453131130";-44,326563;168,051073
28;"Weinmannia racemosa";2016;"1453131235";-44,39125;168,209168
28;"Weinmannia racemosa";2012;"2609283096";-44,550848;168,135798
29;"Weinmannia racemosa";2021;"3398831814";-43,758292;169,147764
29;"Weinmannia racemosa";2020;"2814312462";-43,911788;168,899669
29;"Weinmannia racemosa";2019;"2013717721";-44,167447;169,267067
29;"Weinmannia racemosa";2019;"2028452361";-44,352369;169,170606
29;"Weinmannia racemosa";2017;"1586936292";-43,759063;169,14578
29;"Weinmannia racemosa";2017;"1703185110";-43,759589;169,145896
29;"Weinmannia racemosa";2017;"1805389951";-44,224167;169,033413
29;"Weinmannia racemosa";2017;"1805389984";-44,232901;169,030323
29;"Weinmannia racemosa";2017;"1806366515";-43,969984;169,201135
29;"Weinmannia racemosa";1994;"176085754";-44,037574;169,36582
29;"Weinmannia racemosa";1993;"176085145";-43,72151;169,412316
29;"Weinmannia racemosa";1987;"1091290501";-43,960427;169,240687
43;"Weinmannia racemosa";2021;"3032037819";-43,296314;170,225045
43;"Weinmannia racemosa";2020;"2550123904";-43,422592;170,170075
43;"Weinmannia racemosa";2020;"2573917527";-43,254817;170,191801
43;"Weinmannia racemosa";2020;"2573967570";-43,239648;170,291387
43;"Weinmannia racemosa";2020;"2814470376";-43,225137;170,15825
43;"Weinmannia racemosa";2020;"2634170430";-43,425362;170,1671
43;"Weinmannia racemosa";2020;"2826200765";-43,601736;169,83124
43;"Weinmannia racemosa";2020;"2850964976";-43,047582;170,411997
43;"Weinmannia racemosa";2020;"2859893585";-43,406155;170,163783
43;"Weinmannia racemosa";2020;"2901586097";-43,297787;170,223678
43;"Weinmannia racemosa";2019;"1990483868";-43,417839;170,179817
43;"Weinmannia racemosa";2019;"1990494244";-43,239155;170,290847
43;"Weinmannia racemosa";2019;"2005360419";-43,596984;169,621184
43;"Weinmannia racemosa";2019;"2006078033";-43,424986;170,168892
43;"Weinmannia racemosa";2019;"2234807497";-43,425218;170,168813
43;"Weinmannia racemosa";2019;"2236264649";-43,240986;170,153671
43;"Weinmannia racemosa";2019;"2236267212";-43,240948;170,15332
43;"Weinmannia racemosa";2019;"2350313103";-43,470974;170,016319
43;"Weinmannia racemosa";2019;"2429327512";-43,225818;170,161631
43;"Weinmannia racemosa";2019;"2574168874";-43,224953;170,159928
43;"Weinmannia racemosa";2019;"2576421327";-43,229753;170,153258
43;"Weinmannia racemosa";2019;"2580098589";-43,46782;170,016906
43;"Weinmannia racemosa";2018;"1807291780";-43,215633;170,284237
43;"Weinmannia racemosa";2018;"1807292233";-43,211712;170,285492
43;"Weinmannia racemosa";2018;"1880516547";-43,238218;170,290018
43;"Weinmannia racemosa";2018;"1913703464";-43,225795;170,161067
43;"Weinmannia racemosa";2018;"1913709534";-43,424825;170,168173
43;"Weinmannia racemosa";2018;"1913711794";-43,416152;170,178926
43;"Weinmannia racemosa";2015;"1065601165";-43,223653;170,162604
43;"Weinmannia racemosa";2013;"1038310930";-43,223122;170,171292
43;"Weinmannia racemosa";2011;"1091125803";-43,3346;170,213
43;"Weinmannia racemosa";2011;"1091131439";-43,2544;170,193
43;"Weinmannia racemosa";2008;"176085260";-43,439655;169,963186
43;"Weinmannia racemosa";2008;"176085539";-43,432461;170,170489
43;"Weinmannia racemosa";2008;"176085565";-43,46432;170,0177
43;"Weinmannia racemosa";2008;"176086976";-43,310382;170,218701
43;"Weinmannia racemosa";2008;"176087001";-43,41862;169,822069
43;"Weinmannia racemosa";1989;"1091131037";-43,286969;170,405015
43;"Weinmannia racemosa";NA;"1090327934";-43,2883;170,405
43;"Weinmannia racemosa";NA;"2465022832";-43,21;170,26
43;"Weinmannia racemosa";NA;"2465024049";-43,21;170,26
44;"Weinmannia racemosa";2021;"3079902491";-42,807047;170,920252
44;"Weinmannia racemosa";2021;"3355627251";-42,778447;171,330703
44;"Weinmannia racemosa";2021;"3407925969";-42,796622;171,147995
44;"Weinmannia racemosa";2021;"3415537180";-42,921255;170,760012
44;"Weinmannia racemosa";2020;"2850708910";-43,008168;171,010441
44;"Weinmannia racemosa";2020;"2883148675";-42,955833;171,014444
44;"Weinmannia racemosa";2020;"2883174593";-42,790833;170,906944
44;"Weinmannia racemosa";2020;"2988584878";-42,79156;170,90614
44;"Weinmannia racemosa";2020;"3017960242";-43,198275;170,67005
44;"Weinmannia racemosa";2019;"2238804520";-43,125578;171,288927
44;"Weinmannia racemosa";2019;"2242880648";-42,704047;171,191419
44;"Weinmannia racemosa";2018;"1802771662";-42,920497;170,800645
44;"Weinmannia racemosa";2018;"1802771667";-42,965855;170,832183
44;"Weinmannia racemosa";2018;"1805418615";-42,920497;170,800644
44;"Weinmannia racemosa";2018;"1831229955";-42,796805;171,28502
44;"Weinmannia racemosa";2018;"1990606497";-42,75729;171,230392
44;"Weinmannia racemosa";2017;"1571194503";-42,793391;170,905748
44;"Weinmannia racemosa";2017;"1586130542";-42,779305;170,89958
44;"Weinmannia racemosa";2017;"1703194198";-42,806645;170,919551
44;"Weinmannia racemosa";2017;"1890691905";-42,715207;171,2448
44;"Weinmannia racemosa";2017;"1945476392";-42,80923;170,920917
