"grid_id";"species";"year";"gbifID";"lat";"lon"
44;"Vitex lucens";2007;"176085570";-42,719151;170,96788
46;"Vitex lucens";2015;"1123025404";-43,58107;172,606929
72;"Vitex lucens";2020;"2859902160";-40,823655;173,004064
72;"Vitex lucens";2020;"2864812738";-41,279373;173,28699
74;"Vitex lucens";2021;"3044634073";-41,034737;174,889741
74;"Vitex lucens";2021;"3097262029";-41,212738;174,901808
74;"Vitex lucens";2021;"3112720226";-41,173083;174,812738
74;"Vitex lucens";2021;"3301877690";-40,897692;175,029004
74;"Vitex lucens";2021;"3302474301";-40,897812;175,029042
74;"Vitex lucens";2021;"3384395968";-41,286394;174,914989
74;"Vitex lucens";2020;"2550079891";-40,90486;175,012463
74;"Vitex lucens";2020;"2576251165";-41,280778;174,907272
74;"Vitex lucens";2020;"2580129785";-40,875514;175,066795
74;"Vitex lucens";2020;"2603531294";-41,214219;174,926206
74;"Vitex lucens";2020;"2611126421";-41,188023;174,923701
74;"Vitex lucens";2020;"2626498313";-41,22311;174,92568
74;"Vitex lucens";2020;"2826298008";-40,881137;175,060837
74;"Vitex lucens";2020;"2826485057";-40,883577;175,054524
74;"Vitex lucens";2020;"2882959885";-40,950037;175,001595
74;"Vitex lucens";2020;"2963858532";-40,860887;175,059908
74;"Vitex lucens";2020;"3005145074";-40,904365;175,080596
74;"Vitex lucens";2020;"3005240027";-40,957549;175,121635
74;"Vitex lucens";2019;"2005335673";-40,813817;175,125214
74;"Vitex lucens";2019;"2265821324";-41,252743;174,914603
74;"Vitex lucens";2019;"2294587093";-40,875124;175,052905
74;"Vitex lucens";2019;"2350360621";-40,862036;175,059662
74;"Vitex lucens";2019;"2529333082";-41,13647;174,827793
74;"Vitex lucens";2018;"1993710399";-40,875264;175,078261
74;"Vitex lucens";NA;"1843405787";-40,9125;175,049444
74;"Vitex lucens";NA;"1897697740";-40,7;175,233333
87;"Vitex lucens";2019;"2294584645";-39,932271;175,056713
87;"Vitex lucens";2019;"2311314507";-40,638619;175,323045
87;"Vitex lucens";2019;"2576305054";-39,798164;174,930983
87;"Vitex lucens";2004;"1091285025";-39,912931;175,099698
88;"Vitex lucens";2021;"3059054340";-40,384956;175,616714
88;"Vitex lucens";2021;"3090957766";-40,330461;175,634204
88;"Vitex lucens";2021;"3344119650";-40,414276;175,663161
88;"Vitex lucens";2019;"2294603913";-40,382194;175,593286
88;"Vitex lucens";2019;"2423129675";-40,414358;175,663118
88;"Vitex lucens";2017;"1677296932";-40,286227;175,753242
89;"Vitex lucens";NA;"1897622152";-39,7;176,9
99;"Vitex lucens";2021;"3307163845";-39,085074;174,046667
99;"Vitex lucens";2021;"3384019210";-39,070228;174,109786
99;"Vitex lucens";2020;"2850585168";-39,004035;174,23331
99;"Vitex lucens";2020;"2901506268";-39,07547;174,044836
99;"Vitex lucens";2020;"2963863561";-38,999726;174,391419
99;"Vitex lucens";2019;"2252073857";-39,06369;174,035817
99;"Vitex lucens";2019;"2273223374";-39,085037;174,090056
99;"Vitex lucens";2019;"2294674618";-39,129041;173,989169
99;"Vitex lucens";2019;"2350401945";-39,062022;174,055922
99;"Vitex lucens";2019;"2350404778";-39,062022;174,055922
99;"Vitex lucens";2019;"2350422236";-39,062587;174,055559
99;"Vitex lucens";2019;"2350423194";-39,061633;174,055946
99;"Vitex lucens";2019;"2366092743";-39,061658;174,055922
99;"Vitex lucens";2019;"2366094563";-39,061937;174,055977
99;"Vitex lucens";2019;"2366097542";-39,061839;174,05597
99;"Vitex lucens";2019;"2366097546";-39,061712;174,055746
99;"Vitex lucens";2019;"2366098454";-39,062571;174,055636
99;"Vitex lucens";2019;"2366098978";-39,062009;174,055406
99;"Vitex lucens";2019;"2423095245";-39,074788;174,092808
99;"Vitex lucens";2019;"2423137302";-39,134255;174,244352
99;"Vitex lucens";2019;"2423138649";-39,075999;174,088666
99;"Vitex lucens";2019;"2429609217";-39,072556;174,092644
99;"Vitex lucens";2019;"2429609339";-39,072551;174,092674
99;"Vitex lucens";2019;"2445005932";-39,130153;173,9897
99;"Vitex lucens";2019;"2445039779";-39,093798;174,044147
99;"Vitex lucens";2019;"2460146854";-39,086614;174,044678
99;"Vitex lucens";2018;"1838384027";-39,060833;174,095833
99;"Vitex lucens";2018;"1890054926";-39,196544;173,879638
99;"Vitex lucens";2018;"1890073528";-39,119756;173,956397
99;"Vitex lucens";2018;"1890073544";-39,119669;173,956203
99;"Vitex lucens";2018;"1890707319";-39,193537;173,875042
99;"Vitex lucens";2018;"1898823204";-39,082108;174,066821
99;"Vitex lucens";2018;"1898823722";-39,193611;173,874444
99;"Vitex lucens";2018;"1932349226";-39,086792;174,067493
99;"Vitex lucens";2018;"1932349368";-39,086513;174,067281
99;"Vitex lucens";2018;"1933549060";-39,086944;174,066944
99;"Vitex lucens";2018;"1933562252";-39,116164;173,952422
99;"Vitex lucens";2016;"1291102935";-39,089888;174,042536
99;"Vitex lucens";2015;"1135215107";-39,065364;174,081899
99;"Vitex lucens";2014;"1038316382";-39,073522;174,105277
99;"Vitex lucens";2014;"1038330374";-39,070224;174,109755
99;"Vitex lucens";2013;"1038304812";-39,103999;174,045304
99;"Vitex lucens";2010;"1313412082";-39,1411;173,9532
99;"Vitex lucens";2002;"1091191710";-39,590757;174,290879
99;"Vitex lucens";2002;"1091202008";-39,590757;174,290879
99;"Vitex lucens";2001;"1312362396";-39,1411;173,9532
99;"Vitex lucens";1972;"2236608711";-39,069736;174,084585
99;"Vitex lucens";NA;"1897762778";-39;174,366667
100;"Vitex lucens";2021;"3032112861";-38,892197;174,553877
100;"Vitex lucens";1953;"1313149917";-38,911;174,5229
100;"Vitex lucens";1953;"1313149922";-38,911;174,5313
100;"Vitex lucens";NA;"1897715731";-38,7;174,633333
101;"Vitex lucens";1983;"1312058667";-39,5495;175,7135
102;"Vitex lucens";2021;"3112542163";-39,503463;176,857916
102;"Vitex lucens";2020;"2573840630";-39,297097;176,973525
102;"Vitex lucens";2019;"2447939542";-39,670392;177,032713
103;"Vitex lucens";NA;"1843452202";-39,109722;177,876667
113;"Vitex lucens";2021;"3044664208";-37,815402;174,833508
113;"Vitex lucens";2021;"3399443833";-38,065372;174,972367
113;"Vitex lucens";2021;"3415588050";-38,073144;175,260879
113;"Vitex lucens";2020;"2626299693";-37,802956;175,324448
113;"Vitex lucens";2020;"2641365240";-37,869999;174,774414
113;"Vitex lucens";2020;"2803155190";-37,870866;174,768
113;"Vitex lucens";2020;"2850802611";-38,174213;174,761428
113;"Vitex lucens";2020;"2976463795";-37,900884;175,177435
113;"Vitex lucens";2020;"2988391824";-38,151838;174,737629
113;"Vitex lucens";2020;"2988444797";-38,074619;174,975447
113;"Vitex lucens";2020;"2999090806";-38,075181;174,97526
113;"Vitex lucens";2019;"2397684633";-37,8003;175,280992
113;"Vitex lucens";2018;"2814287352";-38,188816;174,795464
113;"Vitex lucens";2017;"1990598673";-38,646918;174,666506
113;"Vitex lucens";2017;"2423231180";-38,646683;174,666764
113;"Vitex lucens";1952;"1313173635";-38,5001;174,6511
113;"Vitex lucens";1951;"1313195857";-37,9041;175,0032
113;"Vitex lucens";NA;"1897717320";-38;174,883333
113;"Vitex lucens";NA;"1897752619";-38,083333;174,916667
114;"Vitex lucens";2021;"3109162477";-37,788788;175,58133
114;"Vitex lucens";2021;"3314496756";-37,837017;175,972764
114;"Vitex lucens";2021;"3398865426";-37,678576;176,147108
114;"Vitex lucens";2020;"2609083499";-37,844896;176,227635
114;"Vitex lucens";2020;"2597689208";-37,731073;176,174369
114;"Vitex lucens";2020;"2856521146";-37,841841;176,160731
114;"Vitex lucens";2020;"2988424317";-37,763989;176,227124
114;"Vitex lucens";2019;"1990606451";-37,758902;176,241675
114;"Vitex lucens";2019;"2006041639";-37,735199;175,982779
114;"Vitex lucens";2019;"2006087811";-37,711952;175,984211
114;"Vitex lucens";2018;"1978838607";-37,693101;176,266636
114;"Vitex lucens";2013;"1920852397";-37,759;176,241833
114;"Vitex lucens";1974;"1312309807";-37,7137;175,9238
114;"Vitex lucens";1947;"1313301336";-37,9988;176,1717
115;"Vitex lucens";2021;"3325674889";-37,96968;177,030985
115;"Vitex lucens";2020;"2573870619";-38,050273;177,098633
115;"Vitex lucens";2020;"2802936467";-38,050272;177,098728
115;"Vitex lucens";2020;"2802613218";-37,978568;177,069618
115;"Vitex lucens";2020;"3018137586";-38,069794;177,263725
115;"Vitex lucens";2019;"2265833978";-37,977662;177,071164
115;"Vitex lucens";2015;"1088941234";-38,069758;177,265383
115;"Vitex lucens";2013;"1038304813";-38,069291;177,265531
115;"Vitex lucens";2013;"1313434167";-38,1427;177,0144
115;"Vitex lucens";2010;"1313407891";-37,9642;176,5322
115;"Vitex lucens";2000;"1312369532";-37,9645;176,5288
115;"Vitex lucens";2000;"1312369614";-37,9642;176,5322
115;"Vitex lucens";2000;"1312369430";-37,9716;176,5244
115;"Vitex lucens";2000;"1312369421";-37,9716;176,5244
115;"Vitex lucens";1991;"1312405586";-37,9645;176,5288
115;"Vitex lucens";1991;"1312405667";-37,9645;176,5294
115;"Vitex lucens";1991;"1312405698";-37,9642;176,5322
115;"Vitex lucens";1991;"1312405742";-37,961;176,5267
115;"Vitex lucens";1991;"1312405488";-37,9716;176,5244
115;"Vitex lucens";1991;"1312405530";-37,9716;176,5244
115;"Vitex lucens";1979;"1312188218";-37,9705;176,5312
115;"Vitex lucens";1979;"1312188329";-37,9669;176,531
115;"Vitex lucens";1979;"1312188345";-37,9668;176,5333
115;"Vitex lucens";1979;"1312188462";-37,965;176,5332
115;"Vitex lucens";1948;"1313256491";-37,9995;176,4298
115;"Vitex lucens";1947;"1313301094";-38,027;176,6687
116;"Vitex lucens";2021;"3385166036";-37,811134;177,617768
116;"Vitex lucens";2021;"3384206575";-38,675124;178,027394
116;"Vitex lucens";2020;"2814369586";-38,595926;177,958982
116;"Vitex lucens";2019;"2460087621";-37,841903;177,587245
116;"Vitex lucens";2015;"3079705077";-37,825884;177,632146
116;"Vitex lucens";1998;"1313440394";-38,5969;177,9609
116;"Vitex lucens";1998;"1313440423";-38,5969;177,9597
116;"Vitex lucens";1998;"1313440430";-38,596;177,9596
116;"Vitex lucens";1977;"1091214789";-37,895563;177,54807
116;"Vitex lucens";1964;"1313063622";-37,8487;177,5925
116;"Vitex lucens";1964;"1313063824";-37,8533;177,6113
116;"Vitex lucens";1964;"1313062634";-37,9538;177,5164
116;"Vitex lucens";1964;"1313062717";-37,9561;177,5227
116;"Vitex lucens";1964;"1313063795";-37,8335;177,6097
116;"Vitex lucens";1964;"1313064506";-37,8236;177,6541
116;"Vitex lucens";1964;"1313064844";-37,8218;177,6634
116;"Vitex lucens";1964;"1313069258";-37,7343;177,722
116;"Vitex lucens";1964;"1313069281";-37,7291;177,7333
116;"Vitex lucens";1964;"1313070038";-37,6912;177,8617
116;"Vitex lucens";NA;"2883308138";-38,597111;177,961778
117;"Vitex lucens";2019;"1986594162";-37,689673;178,546866
117;"Vitex lucens";2018;"1806349740";-37,689469;178,546264
126;"Vitex lucens";2021;"3018115820";-36,972714;175,253147
126;"Vitex lucens";2021;"3032084663";-36,869752;174,611163
126;"Vitex lucens";2021;"3385153474";-36,929529;174,475944
126;"Vitex lucens";2021;"3039226935";-36,887409;174,749738
126;"Vitex lucens";2021;"3039319874";-37,360894;175,34452
126;"Vitex lucens";2021;"3044916508";-36,877212;174,787561
126;"Vitex lucens";2021;"3058889110";-36,794846;174,665502
126;"Vitex lucens";2021;"3059079220";-37,229422;174,89647
126;"Vitex lucens";2021;"3061644719";-37,201605;174,889467
126;"Vitex lucens";2021;"3061764830";-36,791722;174,707869
126;"Vitex lucens";2021;"3070636051";-36,78692;174,486497
126;"Vitex lucens";2021;"3070441706";-36,92576;174,721634
126;"Vitex lucens";2021;"3070663926";-36,924668;174,721183
126;"Vitex lucens";2021;"3079702498";-36,922486;174,735031
126;"Vitex lucens";2021;"3079906627";-36,889105;174,83725
126;"Vitex lucens";2021;"3090835958";-37,071615;174,979025
126;"Vitex lucens";2021;"3090959340";-36,981911;175,032051
126;"Vitex lucens";2021;"3109118629";-36,841177;174,755232
126;"Vitex lucens";2021;"3112374481";-37,142455;174,987449
126;"Vitex lucens";2021;"3112282893";-36,872514;174,743356
126;"Vitex lucens";2021;"3112324912";-37,004668;174,563667
126;"Vitex lucens";2021;"3112337201";-36,951313;174,78177
126;"Vitex lucens";2021;"3112527866";-36,808455;174,750087
126;"Vitex lucens";2021;"3113656728";-36,925045;174,721563
126;"Vitex lucens";2021;"3335412400";-36,892514;174,734112
126;"Vitex lucens";2021;"3335438434";-36,81013;174,754977
126;"Vitex lucens";2021;"3302239376";-36,943211;174,658388
126;"Vitex lucens";2021;"3314299602";-37,163335;174,796329
126;"Vitex lucens";2021;"3321078725";-36,977692;174,472717
126;"Vitex lucens";2021;"3325882304";-36,793541;174,732937
126;"Vitex lucens";2021;"3327726615";-36,979845;175,033254
126;"Vitex lucens";2021;"3327827113";-37,005608;174,911734
126;"Vitex lucens";2021;"3330436054";-36,782198;174,705595
126;"Vitex lucens";2021;"3330486946";-36,999242;174,59198
126;"Vitex lucens";2021;"3333331337";-37,016036;174,903496
126;"Vitex lucens";2021;"3335420935";-36,863647;174,788405
126;"Vitex lucens";2021;"3335509635";-36,946706;174,606219
126;"Vitex lucens";2021;"3385120738";-37,123619;174,99208
126;"Vitex lucens";2021;"3335556500";-36,966509;174,637733
126;"Vitex lucens";2021;"3337677812";-36,864297;174,737325
126;"Vitex lucens";2021;"3337783193";-36,864297;174,737325
126;"Vitex lucens";2021;"3337850986";-36,883034;174,523288
126;"Vitex lucens";2021;"3337910513";-36,934679;174,719758
126;"Vitex lucens";2021;"3338032666";-36,883603;174,764763
126;"Vitex lucens";2021;"3343752964";-37,235706;175,238481
126;"Vitex lucens";2021;"3344049177";-37,08803;174,998584
126;"Vitex lucens";2021;"3344071735";-37,235383;175,239289
126;"Vitex lucens";2021;"3344106033";-36,681785;174,746527
126;"Vitex lucens";2021;"3355241330";-36,856295;174,773369
126;"Vitex lucens";2021;"3355641428";-36,860307;174,773193
126;"Vitex lucens";2021;"3355703378";-37,074903;174,939788
126;"Vitex lucens";2021;"3355350425";-36,867808;174,746413
126;"Vitex lucens";2021;"3355409689";-36,806672;174,698503
126;"Vitex lucens";2021;"3355597709";-36,763905;174,687683
126;"Vitex lucens";2021;"3355604867";-37,674408;174,974503
