"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Pittosporum tenuifolium";1978;"1312228709";-46,2161;167,2747
1;"Pittosporum tenuifolium";1978;"1312224511";-46,2143;167,3601
1;"Pittosporum tenuifolium";1978;"1312229262";-46,2141;167,3542
1;"Pittosporum tenuifolium";1947;"1313289664";-46,0877;167,2839
1;"Pittosporum tenuifolium";1947;"1313292262";-46,0854;167,4224
2;"Pittosporum tenuifolium";2021;"3044814257";-46,611687;168,358285
2;"Pittosporum tenuifolium";2021;"3097177767";-46,537847;168,282816
2;"Pittosporum tenuifolium";2021;"3384037898";-46,621139;168,351614
2;"Pittosporum tenuifolium";2021;"3384080491";-46,620687;168,325673
2;"Pittosporum tenuifolium";2021;"3384728101";-46,404258;168,356502
2;"Pittosporum tenuifolium";2021;"3391304595";-46,538006;168,281085
2;"Pittosporum tenuifolium";2021;"3391681861";-46,429774;168,416893
2;"Pittosporum tenuifolium";2021;"3399353762";-46,444737;168,323377
2;"Pittosporum tenuifolium";2020;"2580245564";-46,028704;167,962693
2;"Pittosporum tenuifolium";2020;"2597685560";-46,44781;168,32305
2;"Pittosporum tenuifolium";2020;"2597701958";-46,429365;168,301978
2;"Pittosporum tenuifolium";2020;"2597864529";-46,447627;168,324557
2;"Pittosporum tenuifolium";2020;"2597879982";-46,441187;168,278139
2;"Pittosporum tenuifolium";2020;"2610982831";-46,443888;168,318612
2;"Pittosporum tenuifolium";2020;"2619951727";-46,426765;168,302316
2;"Pittosporum tenuifolium";2020;"2620137910";-46,42886;168,305054
2;"Pittosporum tenuifolium";2020;"3014021992";-46,476395;168,296862
2;"Pittosporum tenuifolium";2019;"2236231713";-46,126571;167,678699
2;"Pittosporum tenuifolium";2019;"2236854766";-46,466628;168,284574
2;"Pittosporum tenuifolium";2019;"2242880607";-46,431134;168,290536
2;"Pittosporum tenuifolium";2019;"2423139175";-46,430703;168,291206
2;"Pittosporum tenuifolium";2019;"2423230060";-46,60907;168,332874
2;"Pittosporum tenuifolium";2019;"2579224371";-46,029224;167,963174
2;"Pittosporum tenuifolium";2019;"2802708674";-45,837869;168,285205
2;"Pittosporum tenuifolium";2019;"2465193478";-46,621553;168,350845
2;"Pittosporum tenuifolium";2018;"1883528822";-46,530689;168,247055
2;"Pittosporum tenuifolium";2018;"1978843918";-46,361801;168,362049
2;"Pittosporum tenuifolium";2017;"1677296620";-46,471896;168,294689
2;"Pittosporum tenuifolium";2017;"1677296643";-46,472353;168,292011
2;"Pittosporum tenuifolium";2017;"1677296798";-46,482305;168,29723
2;"Pittosporum tenuifolium";2017;"1677297828";-46,47255;168,291804
2;"Pittosporum tenuifolium";2017;"1850993758";-46,471178;168,292117
2;"Pittosporum tenuifolium";2017;"1883571384";-46,471497;168,292523
2;"Pittosporum tenuifolium";2017;"2236299144";-46,471363;168,293524
