"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"gbifID";"institutionCode"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";167,408253;-45,734115;122;2022;"NZL";"3455528517";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";170,097167;-43,698574;61;2022;"NZL";"3456195897";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,566667;-42,9;1589;2022;"NZL";"3457191459";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";170,085512;-43,714844;6;2022;"NZL";"3465980004";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,564079;-42,947414;NA;2022;"NZL";"3466096046";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";170,090634;-43,730164;NA;2022;"NZL";"3466191574";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,601983;-42,970795;10;2022;"NZL";"3466252701";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";170,097597;-43,771417;1200;2022;"NZL";"3466279166";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";169,774232;-44,274954;239;2022;"NZL";"3466329961";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";170,102308;-43,689309;NA;2022;"NZL";"3468855694";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,57948;-42,910393;NA;2022;"NZL";"3705491921";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";172,127958;-42,233467;244;2022;"NZL";"3760073585";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";168,412014;-46,590954;26999;2021;"NZL";"3039166148";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,566354;-42,910598;122;2021;"NZL";"3039364346";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";172,808713;-41,912335;NA;2021;"NZL";"3039276866";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,450103;-42,959238;NA;2021;"NZL";"3039329799";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,55727;-42,908674;8;2021;"NZL";"3039351080";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,747147;-42,939835;NA;2021;"NZL";"3039441777";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,56078;-42,933105;5;2021;"NZL";"3039453140";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,559739;-42,910621;15;2021;"NZL";"3039488844";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";172,073791;-42,612803;NA;2021;"NZL";"3044712766";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";168,27705;-44,705215;6;2021;"NZL";"3044739604";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,562185;-42,933411;24;2021;"NZL";"3044767943";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";167,621037;-45,385196;4;2021;"NZL";"3044846342";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";168,864532;-44,788703;NA;2021;"NZL";"3070362629";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";172,700786;-42,055993;15;2021;"NZL";"3117829890";"iNaturalist"
