"grid_id";"species";"year";"gbifID";"lat";"lon"
2;"Acrothamnus colensoi";2007;"176011384";-45,784075;168,170492
4;"Acrothamnus colensoi";2021;"3058947696";-45,748206;169,850367
4;"Acrothamnus colensoi";2021;"3059007780";-45,748146;169,850165
4;"Acrothamnus colensoi";2020;"2573846692";-45,750515;169,880873
4;"Acrothamnus colensoi";2019;"2529285337";-45,848455;169,904736
4;"Acrothamnus colensoi";2018;"1836618239";-45,745043;169,843548
4;"Acrothamnus colensoi";2013;"1038310773";-45,777685;169,848665
4;"Acrothamnus colensoi";2012;"3096751335";-45,8415;169,7105
4;"Acrothamnus colensoi";NA;"2465025204";-46;170
15;"Acrothamnus colensoi";2021;"3044602132";-45,532431;167,853451
15;"Acrothamnus colensoi";2021;"3044637183";-45,532903;167,853169
15;"Acrothamnus colensoi";2021;"3058861928";-45,242667;168,301525
15;"Acrothamnus colensoi";2021;"3067793440";-45,532228;167,853564
15;"Acrothamnus colensoi";2021;"3068007343";-45,532586;167,853301
15;"Acrothamnus colensoi";2021;"3407938199";-45,531905;167,854425
15;"Acrothamnus colensoi";2021;"3408004721";-45,355132;168,092523
15;"Acrothamnus colensoi";2020;"2574151671";-45,532575;167,853245
15;"Acrothamnus colensoi";2020;"2626284790";-45,535062;167,734384
15;"Acrothamnus colensoi";2020;"2626559953";-45,544035;167,925689
15;"Acrothamnus colensoi";2020;"2980858683";-45,532164;167,853899
15;"Acrothamnus colensoi";2020;"3079592226";-45,531892;167,85407
15;"Acrothamnus colensoi";2020;"3018147206";-45,532782;167,853202
15;"Acrothamnus colensoi";2019;"2005290246";-45,279687;168,172471
15;"Acrothamnus colensoi";2019;"2005293149";-45,280332;168,176091
15;"Acrothamnus colensoi";2019;"2460144221";-45,531917;167,853961
15;"Acrothamnus colensoi";2019;"2465282533";-45,532093;167,854891
15;"Acrothamnus colensoi";2018;"3070561569";-45,531816;167,854271
15;"Acrothamnus colensoi";2016;"1249294078";-45,228647;168,348999
15;"Acrothamnus colensoi";2016;"1453291400";-45,280613;168,176021
