"grid_id";"species";"year";"gbifID";"lat";"lon"
72;"Ficus macrophylla";2019;"2465333117";-41,273027;173,290926
87;"Ficus macrophylla";2019;"2423155884";-39,882603;174,950535
87;"Ficus macrophylla";2019;"2448000728";-39,931502;175,057114
87;"Ficus macrophylla";2011;"1091193261";-39,931821;175,101454
87;"Ficus macrophylla";NA;"1843415859";-39,885556;174,950556
87;"Ficus macrophylla";NA;"1843415901";-39,885556;174,950556
87;"Ficus macrophylla";NA;"1843415907";-39,932222;175,102778
87;"Ficus macrophylla";NA;"1843415921";-39,933056;175,055
87;"Ficus macrophylla";NA;"1843415943";-39,885556;174,950556
87;"Ficus macrophylla";NA;"1843420684";-39,939722;175,230556
87;"Ficus macrophylla";NA;"1897828292";-39,933333;175,101667
99;"Ficus macrophylla";2021;"3358947309";-39,055559;174,111585
114;"Ficus macrophylla";2021;"3337614998";-37,680703;176,1662
114;"Ficus macrophylla";2021;"3355270613";-37,715606;176,190744
116;"Ficus macrophylla";2020;"2573855710";-38,669167;178,027778
116;"Ficus macrophylla";2020;"2573981568";-38,6675;178,026667
126;"Ficus macrophylla";2021;"3013984282";-36,858437;174,776614
126;"Ficus macrophylla";2021;"3017976993";-36,882346;174,767892
126;"Ficus macrophylla";2021;"3031707339";-36,890593;174,783595
126;"Ficus macrophylla";2021;"3031735389";-36,831177;174,797777
126;"Ficus macrophylla";2021;"3031906334";-36,892957;174,7834
126;"Ficus macrophylla";2021;"3031980337";-36,892024;174,785941
126;"Ficus macrophylla";2021;"3032094604";-36,824188;174,433861
126;"Ficus macrophylla";2021;"3039137894";-36,856671;174,772638
126;"Ficus macrophylla";2021;"3039157897";-36,856645;174,772628
126;"Ficus macrophylla";2021;"3039172899";-36,858423;174,77521
126;"Ficus macrophylla";2021;"3097281271";-36,849697;174,768225
126;"Ficus macrophylla";2021;"3113391425";-36,99765;174,805635
126;"Ficus macrophylla";2021;"3113490473";-36,831379;174,430099
126;"Ficus macrophylla";2021;"3113525649";-36,906503;174,680692
126;"Ficus macrophylla";2021;"3112389120";-36,913459;174,763125
126;"Ficus macrophylla";2021;"3112390103";-36,913278;174,763512
126;"Ficus macrophylla";2021;"3327726724";-36,927091;174,758951
126;"Ficus macrophylla";2021;"3330637559";-36,852304;174,767794
126;"Ficus macrophylla";2021;"3333107882";-36,913574;174,76259
126;"Ficus macrophylla";2021;"3333163617";-36,831008;174,797952
126;"Ficus macrophylla";2021;"3335566400";-36,881232;174,737521
126;"Ficus macrophylla";2021;"3354997092";-36,857538;174,774458
