"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Coprosma pseudocuneata";2021;"3039245038";-45,748572;167,382725
1;"Coprosma pseudocuneata";2019;"2236282425";-46,158772;167,309875
1;"Coprosma pseudocuneata";2019;"2236842782";-46,1613;167,317872
1;"Coprosma pseudocuneata";2011;"1038324849";-45,745216;167,380078
1;"Coprosma pseudocuneata";2011;"1038324874";-45,745216;167,380078
1;"Coprosma pseudocuneata";2011;"1038324901";-45,745216;167,380078
1;"Coprosma pseudocuneata";2011;"2005321562";-45,800379;167,421193
1;"Coprosma pseudocuneata";2010;"1978856074";-46,159045;167,310326
1;"Coprosma pseudocuneata";1982;"1312100692";-45,8992;167,1586
1;"Coprosma pseudocuneata";1982;"1312100789";-45,8968;167,1623
1;"Coprosma pseudocuneata";1982;"1312100860";-45,8599;167,1387
1;"Coprosma pseudocuneata";1982;"1312100890";-45,8573;167,1407
1;"Coprosma pseudocuneata";1982;"1312101009";-45,8575;167,1442
1;"Coprosma pseudocuneata";1982;"1312101057";-45,8576;167,1489
1;"Coprosma pseudocuneata";1982;"1312101427";-45,9355;167,2725
1;"Coprosma pseudocuneata";1982;"1312101491";-45,9413;167,2496
1;"Coprosma pseudocuneata";1982;"1312101500";-45,9429;167,2495
1;"Coprosma pseudocuneata";1982;"1312101611";-45,9971;167,2902
1;"Coprosma pseudocuneata";1982;"1312101660";-45,997;167,289
1;"Coprosma pseudocuneata";1982;"1312101728";-46,027;167,1887
1;"Coprosma pseudocuneata";1982;"1312101778";-45,8999;167,1573
1;"Coprosma pseudocuneata";1982;"1312101817";-45,8613;167,138
1;"Coprosma pseudocuneata";1982;"1312101890";-45,9964;167,2513
1;"Coprosma pseudocuneata";1982;"1312101998";-45,9969;167,2206
1;"Coprosma pseudocuneata";1982;"1312102053";-45,968;167,2157
1;"Coprosma pseudocuneata";1982;"1312102073";-45,9945;167,2208
1;"Coprosma pseudocuneata";1982;"1312102134";-45,9994;167,2204
1;"Coprosma pseudocuneata";1982;"1312102184";-45,9856;167,2026
1;"Coprosma pseudocuneata";1982;"1312102232";-45,984;167,2039
1;"Coprosma pseudocuneata";1982;"1312102337";-45,9182;167,183
1;"Coprosma pseudocuneata";1982;"1312102340";-45,9061;167,1262
1;"Coprosma pseudocuneata";1982;"1312102364";-45,9172;167,1796
1;"Coprosma pseudocuneata";1982;"1312102451";-45,9757;167,1585
1;"Coprosma pseudocuneata";1982;"1312102488";-45,975;167,1621
1;"Coprosma pseudocuneata";1982;"1312102625";-45,9224;167,2086
1;"Coprosma pseudocuneata";1982;"1312102648";-45,9068;167,1226
1;"Coprosma pseudocuneata";1982;"1312102664";-45,9265;167,2083
1;"Coprosma pseudocuneata";1982;"1312102747";-45,9282;167,2082
1;"Coprosma pseudocuneata";1982;"1312102771";-45,9325;167,2786
1;"Coprosma pseudocuneata";1982;"1312105304";-45,765;167,2219
1;"Coprosma pseudocuneata";1982;"1312105307";-45,7664;167,2171
1;"Coprosma pseudocuneata";1981;"1312154177";-45,7415;167,2531
1;"Coprosma pseudocuneata";1981;"1312154272";-45,7411;167,2449
1;"Coprosma pseudocuneata";1981;"1312154311";-45,7583;167,2636
1;"Coprosma pseudocuneata";1981;"1312154386";-45,7446;167,294
1;"Coprosma pseudocuneata";1981;"1312154439";-45,7591;167,3293
1;"Coprosma pseudocuneata";1981;"1312154498";-45,7335;167,3265
1;"Coprosma pseudocuneata";1981;"1312154547";-45,7334;167,3242
1;"Coprosma pseudocuneata";1981;"1312154584";-45,7339;167,3171
1;"Coprosma pseudocuneata";1981;"1312154606";-45,734;167,3195
1;"Coprosma pseudocuneata";1981;"1312154651";-45,7911;167,3046
1;"Coprosma pseudocuneata";1981;"1312154675";-45,7919;167,3045
1;"Coprosma pseudocuneata";1981;"1312154711";-45,7935;167,3032
1;"Coprosma pseudocuneata";1981;"1312154802";-45,7849;167,3392
1;"Coprosma pseudocuneata";1981;"1312154873";-45,7553;167,3167
1;"Coprosma pseudocuneata";1981;"1312154946";-45,6878;167,3147
1;"Coprosma pseudocuneata";1981;"1312155277";-45,696;167,2472
1;"Coprosma pseudocuneata";1981;"1312155452";-45,7051;167,3615
1;"Coprosma pseudocuneata";1981;"1312155512";-45,7022;167,2807
1;"Coprosma pseudocuneata";1981;"1312155584";-45,7088;167,2814
1;"Coprosma pseudocuneata";1981;"1312155631";-45,7095;167,2802
1;"Coprosma pseudocuneata";1981;"1312155705";-45,6999;167,2422
1;"Coprosma pseudocuneata";1981;"1312155733";-45,6991;167,2434
1;"Coprosma pseudocuneata";1981;"1312155857";-45,7114;167,3294
1;"Coprosma pseudocuneata";1981;"1312155886";-45,7113;167,327
1;"Coprosma pseudocuneata";1981;"1312155930";-45,7057;167,3545
1;"Coprosma pseudocuneata";1981;"1312155942";-45,7056;167,3521
1;"Coprosma pseudocuneata";1979;"1312194275";-46,1406;167,3202
1;"Coprosma pseudocuneata";1979;"1312194288";-46,1406;167,3219
1;"Coprosma pseudocuneata";1979;"1312194310";-46,1399;167,3255
1;"Coprosma pseudocuneata";1979;"1312194376";-46,137;167,3375
1;"Coprosma pseudocuneata";1979;"1312194409";-46,1383;167,3493
1;"Coprosma pseudocuneata";1978;"1312212361";-46,072;167,1817
1;"Coprosma pseudocuneata";1978;"1312212431";-46,0705;167,1865
1;"Coprosma pseudocuneata";1978;"1312212534";-46,1564;167,194
1;"Coprosma pseudocuneata";1978;"1312212743";-46,1184;167,2295
1;"Coprosma pseudocuneata";1978;"1312212925";-46,2049;167,1712
1;"Coprosma pseudocuneata";1978;"1312212969";-46,1486;167,1851
1;"Coprosma pseudocuneata";1978;"1312212978";-46,1504;167,1874
1;"Coprosma pseudocuneata";1978;"1312213020";-46,153;167,1907
1;"Coprosma pseudocuneata";1978;"1312213637";-46,207;166,9921
1;"Coprosma pseudocuneata";1978;"1312214028";-46,1525;166,9792
1;"Coprosma pseudocuneata";1978;"1312214057";-46,1579;166,9784
1;"Coprosma pseudocuneata";1978;"1312214369";-46,1461;167,035
1;"Coprosma pseudocuneata";1978;"1312214370";-46,143;167,0388
1;"Coprosma pseudocuneata";1978;"1312214380";-46,1438;167,0376
1;"Coprosma pseudocuneata";1978;"1312214434";-46,1344;167,0289
1;"Coprosma pseudocuneata";1978;"1312214437";-46,1477;167,0337
1;"Coprosma pseudocuneata";1978;"1312214497";-46,1328;167,0302
1;"Coprosma pseudocuneata";1978;"1312224816";-46,1596;167,3039
1;"Coprosma pseudocuneata";1978;"1312224844";-46,1603;167,2991
1;"Coprosma pseudocuneata";1978;"1312224899";-46,1609;167,2943
1;"Coprosma pseudocuneata";1978;"1312228415";-46,1595;167,3015
1;"Coprosma pseudocuneata";1978;"1312228427";-46,1602;167,2979
1;"Coprosma pseudocuneata";1978;"1312229467";-46,1564;166,9809
1;"Coprosma pseudocuneata";1978;"1312229505";-46,161;166,9746
1;"Coprosma pseudocuneata";1978;"1312229550";-46,1626;166,9733
1;"Coprosma pseudocuneata";1978;"1312229744";-46,2065;166,9377
1;"Coprosma pseudocuneata";1978;"1313322279";-46,1016;167,3018
1;"Coprosma pseudocuneata";1978;"1313322835";-46,1127;167,3252
1;"Coprosma pseudocuneata";1978;"1313325584";-46,1396;166,9953
1;"Coprosma pseudocuneata";1978;"1312213055";-46,2333;167,054
1;"Coprosma pseudocuneata";1978;"1312213871";-46,2042;166,9438
1;"Coprosma pseudocuneata";1978;"1312223853";-46,1925;167,3037
1;"Coprosma pseudocuneata";1978;"1312224078";-46,2116;167,3295
1;"Coprosma pseudocuneata";1978;"1312227601";-46,2167;167,1158
1;"Coprosma pseudocuneata";1978;"1312228455";-46,1934;167,3037
1;"Coprosma pseudocuneata";1977;"1312235187";-45,9709;166,891
1;"Coprosma pseudocuneata";1977;"1312236890";-46,0507;166,869
1;"Coprosma pseudocuneata";1977;"1312237013";-46,0534;166,8747
1;"Coprosma pseudocuneata";1977;"1312237296";-45,9356;166,8525
1;"Coprosma pseudocuneata";1977;"1312237323";-45,9325;166,8553
1;"Coprosma pseudocuneata";1977;"1312237716";-45,9932;166,914
1;"Coprosma pseudocuneata";1977;"1312238004";-45,9982;166,9147
1;"Coprosma pseudocuneata";1977;"1312238621";-46,0528;166,8807
1;"Coprosma pseudocuneata";1977;"1312238665";-45,9718;166,8921
1;"Coprosma pseudocuneata";1977;"1312238724";-46,0587;166,7833
1;"Coprosma pseudocuneata";1977;"1312239379";-46,0535;166,8782
1;"Coprosma pseudocuneata";1977;"1312239832";-45,9868;166,8968
1;"Coprosma pseudocuneata";1977;"1312239861";-46,0102;166,8641
1;"Coprosma pseudocuneata";1977;"1312239887";-46,0085;166,8643
1;"Coprosma pseudocuneata";1977;"1312240095";-45,995;166,8749
1;"Coprosma pseudocuneata";1977;"1312240109";-45,9957;166,8724
1;"Coprosma pseudocuneata";1977;"1312240236";-45,9473;166,9791
1;"Coprosma pseudocuneata";1977;"1312240285";-45,9457;166,9804
1;"Coprosma pseudocuneata";1977;"1312240331";-45,9449;166,9805
1;"Coprosma pseudocuneata";1977;"1312240368";-45,9433;166,9818
1;"Coprosma pseudocuneata";1977;"1312240378";-45,9441;166,9805
1;"Coprosma pseudocuneata";1977;"1312243088";-45,9701;166,8899
1;"Coprosma pseudocuneata";1977;"1312243129";-45,9957;166,9138
1;"Coprosma pseudocuneata";1977;"1312243130";-45,9974;166,9148
1;"Coprosma pseudocuneata";1977;"1312243258";-45,9262;166,9443
1;"Coprosma pseudocuneata";1977;"1312243291";-45,9332;166,8529
1;"Coprosma pseudocuneata";1977;"1312243338";-45,9339;166,8505
1;"Coprosma pseudocuneata";1977;"1312243351";-45,9338;166,8481
