"grid_id";"species";"year";"gbifID";"lat";"lon"
2;"Astelia fragrans";2021;"3059089701";-46,426649;168,259319
2;"Astelia fragrans";2021;"3391698792";-46,432096;168,423661
2;"Astelia fragrans";2021;"3415400241";-46,297723;167,910586
2;"Astelia fragrans";2020;"2597696951";-46,441187;168,278139
2;"Astelia fragrans";2020;"2597709512";-46,447882;168,323155
2;"Astelia fragrans";2020;"2597748912";-46,441187;168,278139
2;"Astelia fragrans";2020;"2597874568";-46,447795;168,323152
2;"Astelia fragrans";2020;"2603291168";-46,028182;167,962407
2;"Astelia fragrans";2020;"3008527813";-46,123357;167,682063
2;"Astelia fragrans";2019;"2005299923";-46,430444;168,42115
2;"Astelia fragrans";2019;"2238839200";-46,611695;168,349078
2;"Astelia fragrans";2019;"2963947016";-46,448956;168,316742
2;"Astelia fragrans";2019;"2366153856";-46,430951;168,293347
2;"Astelia fragrans";2018;"1805411039";-46,381478;168,361388
2;"Astelia fragrans";2017;"1677296101";-46,472293;168,292735
2;"Astelia fragrans";2017;"1677296565";-46,472373;168,292687
2;"Astelia fragrans";2017;"1677297006";-46,472284;168,292465
2;"Astelia fragrans";2017;"1677297935";-46,472082;168,292908
2;"Astelia fragrans";2017;"1703141158";-46,472373;168,292455
2;"Astelia fragrans";2017;"1806329536";-46,472326;168,292814
2;"Astelia fragrans";2017;"1850993757";-46,471136;168,291849
2;"Astelia fragrans";2016;"2294673646";-46,434913;168,283106
2;"Astelia fragrans";1984;"175913850";-45,784075;168,170492
2;"Astelia fragrans";1983;"1312078121";-46,0179;167,598
2;"Astelia fragrans";1983;"1312078162";-46,0155;167,6006
2;"Astelia fragrans";1983;"1312078185";-46,0147;167,6006
2;"Astelia fragrans";1983;"1312078233";-46,013;167,6007
2;"Astelia fragrans";1983;"1312079412";-46,0439;167,5643
2;"Astelia fragrans";NA;"1897684868";-45,783333;167,616667
2;"Astelia fragrans";NA;"1897694127";-45,783333;167,616667
3;"Astelia fragrans";2021;"3044786072";-46,664339;168,989192
3;"Astelia fragrans";2021;"3058992632";-46,126864;168,609329
3;"Astelia fragrans";2021;"3113534678";-46,66434;168,991239
3;"Astelia fragrans";2021;"3391356248";-46,06076;168,844696
3;"Astelia fragrans";2019;"2234780111";-46,228479;168,435884
3;"Astelia fragrans";2019;"2423109469";-46,055956;168,879925
3;"Astelia fragrans";2018;"1883538436";-46,648136;169,221924
3;"Astelia fragrans";2007;"175913853";-46,482985;168,584867
3;"Astelia fragrans";2007;"175913976";-46,206952;168,440067
3;"Astelia fragrans";2007;"175920089";-46,206952;168,440067
4;"Astelia fragrans";2021;"3124531862";-45,809296;170,421121
4;"Astelia fragrans";2021;"3399153994";-45,904257;169,990978
4;"Astelia fragrans";2020;"2580125656";-46,433301;169,44594
4;"Astelia fragrans";2020;"2814016561";-46,598547;169,426972
4;"Astelia fragrans";2020;"2856536215";-46,503224;169,488844
4;"Astelia fragrans";2020;"2868293708";-45,853709;170,163018
4;"Astelia fragrans";2020;"2988288848";-46,420907;169,444679
4;"Astelia fragrans";2020;"2988697540";-46,29638;169,729755
4;"Astelia fragrans";2019;"1990470565";-46,56257;169,472417
4;"Astelia fragrans";2019;"1990477784";-46,5604;169,481199
4;"Astelia fragrans";2019;"2236828082";-46,560908;169,472947
4;"Astelia fragrans";2019;"2005314055";-46,576046;169,454211
4;"Astelia fragrans";2019;"2006077277";-46,559894;169,468049
4;"Astelia fragrans";2019;"2236829046";-46,575963;169,454119
4;"Astelia fragrans";2019;"2542926271";-46,57727;169,45171
4;"Astelia fragrans";2018;"1805383517";-46,517;169,557599
4;"Astelia fragrans";2018;"1880588956";-46,02227;170,22932
4;"Astelia fragrans";2017;"1562933893";-45,968573;170,287802
4;"Astelia fragrans";2017;"1572350708";-46,023555;170,179487
4;"Astelia fragrans";2017;"1586935098";-46,558809;169,485773
4;"Astelia fragrans";2017;"1699374339";-46,504036;169,484786
4;"Astelia fragrans";2016;"1257414412";-46,041052;170,176984
4;"Astelia fragrans";2016;"1257416514";-46,417526;169,449799
4;"Astelia fragrans";2014;"1038323562";-46,109719;170,185175
4;"Astelia fragrans";2013;"1038315244";-46,576616;169,457266
4;"Astelia fragrans";2000;"175913815";-45,925089;170,021112
4;"Astelia fragrans";1986;"1312456011";-46,3911;169,5439
4;"Astelia fragrans";1978;"1312225469";-46,3862;169,5476
4;"Astelia fragrans";1978;"1312225897";-46,3902;169,444
4;"Astelia fragrans";1978;"1312226321";-46,3939;169,564
4;"Astelia fragrans";1978;"1312226356";-46,3931;169,5652
4;"Astelia fragrans";1978;"1312226648";-46,3904;169,5498
4;"Astelia fragrans";1978;"1312226726";-46,3929;169,5533
4;"Astelia fragrans";1978;"1312226767";-46,3913;169,5534
4;"Astelia fragrans";1978;"1312226814";-46,3888;169,5546
4;"Astelia fragrans";1964;"1091316114";-46,44278;169,794183
5;"Astelia fragrans";2021;"3032050304";-45,853458;170,510928
5;"Astelia fragrans";2021;"3059122556";-45,804942;170,521465
5;"Astelia fragrans";2021;"3061653577";-45,776392;170,604821
5;"Astelia fragrans";2021;"3061702638";-45,849492;170,493335
5;"Astelia fragrans";2021;"3090723208";-45,847379;170,500047
5;"Astelia fragrans";2021;"3108987975";-45,851717;170,636471
5;"Astelia fragrans";2021;"3109233537";-45,842626;170,494675
5;"Astelia fragrans";2021;"3112358509";-45,800724;170,506487
5;"Astelia fragrans";2021;"3302389125";-45,744303;170,593718
5;"Astelia fragrans";2021;"3112397675";-45,806007;170,526481
5;"Astelia fragrans";2021;"3112436349";-45,893052;170,568226
5;"Astelia fragrans";2021;"3113308670";-45,71052;170,568183
5;"Astelia fragrans";2021;"3302379154";-45,853477;170,510587
5;"Astelia fragrans";2021;"3333058942";-45,752007;170,585476
5;"Astelia fragrans";2021;"3337595207";-45,854671;170,646778
5;"Astelia fragrans";2021;"3337604231";-45,846484;170,426972
5;"Astelia fragrans";2021;"3384170860";-45,873957;170,591246
5;"Astelia fragrans";2021;"3384522499";-45,846513;170,497646
5;"Astelia fragrans";2021;"3398821074";-45,80397;170,526153
5;"Astelia fragrans";2021;"3408017215";-45,85865;170,519516
5;"Astelia fragrans";2021;"3415834272";-45,82585;170,549525
5;"Astelia fragrans";2021;"3416230436";-45,867705;170,500313
5;"Astelia fragrans";2020;"2579231022";-45,800796;170,506808
5;"Astelia fragrans";2020;"2597780810";-45,857478;170,524245
5;"Astelia fragrans";2020;"2603485323";-45,855108;170,673981
5;"Astelia fragrans";2020;"2611016975";-45,83627;170,481858
5;"Astelia fragrans";2020;"2611020794";-45,874382;170,490479
5;"Astelia fragrans";2020;"2611179927";-45,861492;170,505762
5;"Astelia fragrans";2020;"2611420354";-45,892818;170,568565
5;"Astelia fragrans";2020;"2850901415";-45,889154;170,672054
5;"Astelia fragrans";2020;"2862473403";-45,862598;170,465688
5;"Astelia fragrans";2020;"2874027497";-45,849297;170,499067
5;"Astelia fragrans";2020;"2984538992";-45,850314;170,48016
5;"Astelia fragrans";2020;"3013926209";-45,676748;170,62656
5;"Astelia fragrans";2019;"1986603617";-45,845621;170,655883
5;"Astelia fragrans";2019;"2006050452";-45,862689;170,465368
5;"Astelia fragrans";2019;"2013733120";-45,804052;170,498965
5;"Astelia fragrans";2019;"2013737089";-45,860822;170,478178
5;"Astelia fragrans";2019;"2234774401";-45,715496;170,508741
5;"Astelia fragrans";2019;"2238889767";-45,838653;170,487153
5;"Astelia fragrans";2019;"2460026230";-45,807583;170,568687
5;"Astelia fragrans";2019;"2331940152";-45,844002;170,493531
5;"Astelia fragrans";2019;"2350388393";-45,842876;170,495553
5;"Astelia fragrans";2019;"2429595515";-45,849604;170,65329
5;"Astelia fragrans";2019;"2451744045";-45,855429;170,509676
5;"Astelia fragrans";2019;"2465195926";-45,86242;170,463468
5;"Astelia fragrans";2018;"1806339598";-45,806549;170,523907
5;"Astelia fragrans";2018;"1933537031";-45,842316;170,493683
5;"Astelia fragrans";2018;"1837776928";-45,876945;170,623337
5;"Astelia fragrans";2018;"1850988078";-45,7496;170,581846
5;"Astelia fragrans";2018;"1883526766";-45,892355;170,670751
5;"Astelia fragrans";2018;"1891338205";-45,846457;170,654854
5;"Astelia fragrans";2018;"1913169957";-45,877197;170,488238
5;"Astelia fragrans";2018;"1913668786";-45,866089;170,500852
5;"Astelia fragrans";2018;"1914230352";-45,8442;170,50415
5;"Astelia fragrans";2018;"1914241231";-45,871387;170,503326
5;"Astelia fragrans";2018;"1914342385";-45,845965;170,499045
5;"Astelia fragrans";2018;"1931489072";-45,84922;170,493908
5;"Astelia fragrans";2018;"1944398259";-45,853653;170,510497
5;"Astelia fragrans";2018;"1944398354";-45,854761;170,51313
5;"Astelia fragrans";2018;"1944398384";-45,853841;170,51094
5;"Astelia fragrans";2018;"1944399762";-45,854362;170,512348
5;"Astelia fragrans";2018;"1944402295";-45,855044;170,512502
5;"Astelia fragrans";2018;"3070272569";-45,809208;170,567628
5;"Astelia fragrans";2018;"3070601595";-45,808102;170,566821
5;"Astelia fragrans";2017;"1572381371";-45,858857;170,530761
5;"Astelia fragrans";2017;"1640050428";-45,862488;170,46887
5;"Astelia fragrans";2017;"1703156951";-45,861746;170,507948
5;"Astelia fragrans";2016;"1229924800";-45,838896;170,490196
5;"Astelia fragrans";2016;"1253304538";-45,770539;170,593729
5;"Astelia fragrans";2016;"1265554329";-45,84425;170,426531
5;"Astelia fragrans";2016;"1265601840";-45,807509;170,523927
5;"Astelia fragrans";2016;"1453188891";-45,867624;170,635035
5;"Astelia fragrans";2016;"1269546227";-45,713223;170,551414
5;"Astelia fragrans";2016;"1272104703";-45,807629;170,567701
5;"Astelia fragrans";2016;"1291128163";-45,803081;170,518198
5;"Astelia fragrans";2016;"1453128366";-45,812658;170,469275
5;"Astelia fragrans";2015;"1065612102";-45,853285;170,506255
5;"Astelia fragrans";2015;"1088918200";-45,807964;170,521597
5;"Astelia fragrans";2015;"1099972344";-45,819379;170,547638
5;"Astelia fragrans";2015;"1143524840";-45,876926;170,62746
5;"Astelia fragrans";2015;"1143550077";-45,880777;170,61045
5;"Astelia fragrans";2015;"1212002939";-45,882964;170,610101
5;"Astelia fragrans";2014;"2609264424";-45,854121;170,510326
5;"Astelia fragrans";2014;"2609122150";-45,847065;170,427446
5;"Astelia fragrans";2014;"1038328324";-45,858076;170,519698
5;"Astelia fragrans";2014;"1038328384";-45,858021;170,519196
5;"Astelia fragrans";2014;"1038330819";-45,891741;170,671964
5;"Astelia fragrans";2014;"1038331132";-45,817011;170,733101
5;"Astelia fragrans";2014;"1038331715";-45,710005;170,556564
5;"Astelia fragrans";2014;"1038346526";-45,775895;170,603703
5;"Astelia fragrans";2014;"2236817109";-45,848293;170,427093
5;"Astelia fragrans";2013;"1038299727";-45,848203;170,498371
5;"Astelia fragrans";2013;"1038301678";-45,807044;170,52397
5;"Astelia fragrans";2013;"1038309585";-45,849349;170,493287
5;"Astelia fragrans";2013;"1920852546";-45,861773;170,460219
5;"Astelia fragrans";2011;"2609138965";-45,87876;170,502798
5;"Astelia fragrans";2007;"175913791";-45,876413;170,650762
5;"Astelia fragrans";2007;"175916104";-45,877403;170,633324
5;"Astelia fragrans";2007;"175919982";-45,776496;170,522602
5;"Astelia fragrans";1993;"175913829";-45,848518;170,638027
14;"Astelia fragrans";2014;"1806597652";-45,46619;166,884024
14;"Astelia fragrans";1981;"1312158686";-45,1955;167,2183
14;"Astelia fragrans";1981;"1312158730";-45,1963;167,2183
14;"Astelia fragrans";1981;"1312159141";-45,1858;167,2005
14;"Astelia fragrans";1965;"1091185258";-44,930783;167,408348
15;"Astelia fragrans";2021;"3058729962";-44,715974;168,273398
15;"Astelia fragrans";2021;"3333270944";-44,711128;168,268525
15;"Astelia fragrans";2020;"2626605579";-45,027952;168,011064
15;"Astelia fragrans";2020;"2981003001";-44,821159;168,345455
15;"Astelia fragrans";2020;"2988627788";-44,811231;168,10668
15;"Astelia fragrans";2019;"2984442995";-44,897142;168,07121
15;"Astelia fragrans";2019;"2236245203";-44,834799;167,859435
15;"Astelia fragrans";2019;"2237486993";-44,725558;168,28891
15;"Astelia fragrans";2019;"2563494644";-44,697701;168,12316
15;"Astelia fragrans";2018;"3070249562";-44,856428;168,101021
15;"Astelia fragrans";2018;"1944410828";-44,928678;168,397522
15;"Astelia fragrans";2016;"1291135620";-44,801986;168,336124
15;"Astelia fragrans";2016;"1453133914";-44,689464;168,127556
15;"Astelia fragrans";2015;"1088941540";-44,712983;168,254199
15;"Astelia fragrans";2015;"1088941549";-44,728709;168,215575
15;"Astelia fragrans";2015;"1806597804";-44,783631;167,665221
15;"Astelia fragrans";2008;"1312828797";-44,9724;168,0179
15;"Astelia fragrans";2008;"1312828841";-44,9757;168,0214
15;"Astelia fragrans";2008;"1312828914";-44,9754;168,0233
15;"Astelia fragrans";2008;"1312829041";-44,9767;168,0232
15;"Astelia fragrans";2008;"1312829495";-44,9659;168,0241
15;"Astelia fragrans";2005;"2860263376";-44,891769;168,080801
15;"Astelia fragrans";1986;"1312464031";-45,5926;167,9546
15;"Astelia fragrans";1986;"1312464253";-45,6038;167,9691
15;"Astelia fragrans";1980;"1313436057";-45,1038;168,0543
15;"Astelia fragrans";1980;"1313436068";-45,1038;168,0543
15;"Astelia fragrans";1980;"1313436116";-45,1038;168,0543
15;"Astelia fragrans";1978;"1312230193";-45,0301;167,6566
16;"Astelia fragrans";2021;"3031593291";-44,925267;168,773862
16;"Astelia fragrans";2021;"3059138609";-45,318021;168,72126
16;"Astelia fragrans";2021;"3333092234";-45,038964;168,6474
16;"Astelia fragrans";2020;"2603310816";-44,941688;168,835862
16;"Astelia fragrans";2019;"1990628735";-45,070074;168,506888
16;"Astelia fragrans";2019;"2237449182";-45,038557;168,633625
16;"Astelia fragrans";2019;"2540897915";-45,032946;168,639655
16;"Astelia fragrans";2018;"1806344636";-45,046489;168,629349
16;"Astelia fragrans";2018;"1933574041";-45,036763;168,645924
16;"Astelia fragrans";2018;"2006068842";-45,070021;168,508908
16;"Astelia fragrans";2018;"2006069090";-45,070021;168,508908
16;"Astelia fragrans";2015;"3070332315";-45,03604;168,662135
16;"Astelia fragrans";2015;"1229609420";-45,062449;168,548397
16;"Astelia fragrans";2015;"1229612568";-45,067964;168,544851
16;"Astelia fragrans";2015;"1229612594";-45,067928;168,544493
16;"Astelia fragrans";2013;"3070481315";-45,051358;168,61604
16;"Astelia fragrans";2013;"2269235363";-45,038981;168,642208
16;"Astelia fragrans";2013;"2269236878";-45,038739;168,642122
17;"Astelia fragrans";NA;"1897649594";-44,916667;169,916667
17;"Astelia fragrans";NA;"1897674454";-44,916667;169,916667
17;"Astelia fragrans";NA;"1897711442";-44,916667;169,916667
17;"Astelia fragrans";NA;"1897714305";-44,916667;169,916667
18;"Astelia fragrans";2021;"3391346729";-45,237372;170,746761
18;"Astelia fragrans";2018;"1978862548";-45,241688;170,765062
18;"Astelia fragrans";2016;"1257418263";-45,265765;170,732045
18;"Astelia fragrans";1972;"1091325374";-45,27956;170,754252
28;"Astelia fragrans";2019;"2251936664";-44,638247;168,116742
28;"Astelia fragrans";2016;"1323033443";-44,382613;167,984512
28;"Astelia fragrans";2012;"2557768399";-44,655311;167,981336
28;"Astelia fragrans";1985;"1312553868";-44,0376;168,3807
28;"Astelia fragrans";1985;"1312548619";-44,0249;168,3677
28;"Astelia fragrans";1985;"1312548633";-44,0209;168,3725
28;"Astelia fragrans";1985;"1312548671";-44,0208;168,3691
28;"Astelia fragrans";1985;"1312548682";-44,0209;168,3702
28;"Astelia fragrans";1985;"1312553955";-44,0378;168,3875
28;"Astelia fragrans";1985;"1312554097";-44,0385;168,4149
28;"Astelia fragrans";1985;"1312558876";-44,055;168,3547
28;"Astelia fragrans";1985;"1312559030";-44,0477;168,3882
28;"Astelia fragrans";1985;"1312563418";-44,0807;168,3316
28;"Astelia fragrans";1985;"1312563502";-44,0774;168,333
28;"Astelia fragrans";1985;"1312563513";-44,0791;168,334
28;"Astelia fragrans";1985;"1312563822";-44,0782;168,3615
28;"Astelia fragrans";1985;"1312563883";-44,0783;168,3649
28;"Astelia fragrans";1985;"1312563949";-44,0784;168,3672
28;"Astelia fragrans";1985;"1312563974";-44,0785;168,3729
28;"Astelia fragrans";1985;"1312564078";-44,0797;168,3842
28;"Astelia fragrans";1985;"1312566181";-44,0857;168,3325
28;"Astelia fragrans";1985;"1312566292";-44,0884;168,3415
28;"Astelia fragrans";1985;"1312568844";-44,0942;168,3138
28;"Astelia fragrans";1985;"1312568915";-44,0944;168,3218
28;"Astelia fragrans";1985;"1312569306";-44,0945;168,3549
28;"Astelia fragrans";1985;"1312569740";-44,0958;168,4005
28;"Astelia fragrans";1985;"1312571425";-44,1021;168,3316
28;"Astelia fragrans";1985;"1312571685";-44,1029;168,3602
28;"Astelia fragrans";1985;"1312571688";-44,103;168,3659
28;"Astelia fragrans";1985;"1312571751";-44,1032;168,3716
28;"Astelia fragrans";1985;"1312571762";-44,1034;168,3773
28;"Astelia fragrans";1985;"1312571866";-44,1037;168,3887
28;"Astelia fragrans";1985;"1312571949";-44,104;168,4001
28;"Astelia fragrans";1985;"1312579670";-44,0724;168,3275
28;"Astelia fragrans";1985;"1312579728";-44,0749;168,332
28;"Astelia fragrans";1985;"1312580118";-44,0713;168,4075
28;"Astelia fragrans";1985;"1312574066";-44,1136;168,4224
28;"Astelia fragrans";1985;"1312577439";-44,1373;168,4155
28;"Astelia fragrans";1985;"1312577476";-44,1375;168,4212
28;"Astelia fragrans";1984;"1091129551";-44,30198;168,11407
28;"Astelia fragrans";1984;"1091302628";-44,30198;168,11407
28;"Astelia fragrans";1977;"1312240569";-44,4848;167,8639
28;"Astelia fragrans";1977;"1312241000";-44,4847;167,8604
28;"Astelia fragrans";1977;"1312241219";-44,5253;167,8464
28;"Astelia fragrans";1977;"1091208820";-44,036926;168,400713
29;"Astelia fragrans";2020;"2980794718";-44,164039;169,287291
29;"Astelia fragrans";2019;"2006081231";-43,732741;169,301236
29;"Astelia fragrans";2019;"2242885480";-44,487673;168,722275
