"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"gbifID";"institutionCode"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";176,034146;-39,90057;8;2022;"NZL";"3455566548";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";168,631896;-46,556753;244;2022;"NZL";"3455602855";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,504745;-39,233772;4;2022;"NZL";"3455717570";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";170,424224;-45,427323;20;2022;"NZL";"3455867948";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,165036;-40,933547;122;2022;"NZL";"3455985359";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";167,142413;-45,699894;9;2022;"NZL";"3456053174";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,077079;-43,939535;5;2022;"NZL";"3456290183";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,760403;-42,977217;16;2022;"NZL";"3456516565";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,79303;-39,201557;28121;2022;"NZL";"3456671234";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,641063;-41,184886;122;2022;"NZL";"3456734021";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,401075;-42,378479;4;2022;"NZL";"3456790005";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,602212;-43,028561;204;2022;"NZL";"3456793125";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";173,277604;-41,489613;NA;2022;"NZL";"3456974383";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";168,163117;-44,781303;159;2022;"NZL";"3457005819";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";168,165929;-44,761698;55;2022;"NZL";"3457203668";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,811251;-41,832431;91;2022;"NZL";"3457215136";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,93798;-41,70639;NA;2022;"NZL";"3465888970";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,16189;-40,933075;1;2022;"NZL";"3465895772";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,821258;-41,837337;6;2022;"NZL";"3465914131";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,707946;-43,111708;NA;2022;"NZL";"3465928786";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";170,072811;-43,714866;NA;2022;"NZL";"3465936123";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";169,759472;-45,692782;364;2022;"NZL";"3466003836";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,628525;-38,551187;10;2022;"NZL";"3466070963";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";176,16852;-39,787736;9;2022;"NZL";"3466099199";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";168,019604;-45,14228;94;2022;"NZL";"3466101187";"iNaturalist"
