"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Cordyline australis";1987;"2827856945";-46;167
2;"Cordyline australis";2020;"2557741662";-45,873794;167,822135
2;"Cordyline australis";2020;"2597744594";-46,028182;167,962407
2;"Cordyline australis";2020;"2597856558";-46,447758;168,323185
2;"Cordyline australis";2020;"2597869537";-46,447365;168,32598
2;"Cordyline australis";2020;"2597876327";-46,429417;168,302649
2;"Cordyline australis";2020;"2609144503";-46,429271;168,305917
2;"Cordyline australis";2020;"2609343839";-45,995591;168,029507
2;"Cordyline australis";2020;"2813931273";-46,447607;168,316636
2;"Cordyline australis";2020;"2818559571";-46,408962;168,34692
2;"Cordyline australis";2020;"2862305809";-46,450833;168,273889
2;"Cordyline australis";2020;"2984530028";-46,448993;168,273057
2;"Cordyline australis";2020;"3005163599";-46,448782;168,273001
2;"Cordyline australis";2019;"1990544878";-46,451515;168,320008
2;"Cordyline australis";2019;"2012970854";-46,428785;168,341184
2;"Cordyline australis";2019;"2239019777";-46,431659;168,290624
2;"Cordyline australis";2019;"2242811460";-46,439242;168,351474
2;"Cordyline australis";2019;"2423138901";-46,430367;168,2913
2;"Cordyline australis";2018;"1847460624";-46,473889;168,296944
2;"Cordyline australis";2018;"1850979746";-46,12259;167,681426
2;"Cordyline australis";2018;"2251822083";-46,429786;168,302295
2;"Cordyline australis";2018;"1944399556";-45,98975;168,3103
2;"Cordyline australis";2017;"1677296245";-46,471427;168,292483
2;"Cordyline australis";2017;"1677296462";-46,471416;168,293162
2;"Cordyline australis";2017;"1703141097";-46,471776;168,292701
2;"Cordyline australis";2013;"1847614791";-46,454332;168,321051
2;"Cordyline australis";2012;"1453179234";-46,413187;168,353773
2;"Cordyline australis";2010;"1038317026";-46,55043;168,245058
2;"Cordyline australis";2009;"1847553617";-46,428518;168,300888
2;"Cordyline australis";2003;"3385078399";-46,34206;168,163689
2;"Cordyline australis";2003;"3385089245";-46,34206;168,163689
2;"Cordyline australis";1994;"1091136473";-45,874448;168,377807
2;"Cordyline australis";1994;"1091192437";-46,049553;167,695639
2;"Cordyline australis";1984;"175949452";-45,784075;168,170492
2;"Cordyline australis";1983;"1312077338";-46,0374;167,5447
2;"Cordyline australis";1983;"1312078066";-46,0187;167,5991
2;"Cordyline australis";1983;"1312078276";-46,0334;167,5485
2;"Cordyline australis";1983;"1312078608";-46,0187;167,5968
2;"Cordyline australis";1983;"1312078684";-46,0168;167,5898
2;"Cordyline australis";1983;"1312079219";-46,0136;167,5948
2;"Cordyline australis";1983;"1312079238";-46,0143;167,5912
2;"Cordyline australis";1983;"1312080288";-46,0528;167,6086
