"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"gbifID";"institutionCode"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,419135;-35,426697;28677;2022;"NZL";"3455905821";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";175,359201;-37,772287;NA;2022;"NZL";"3456067027";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";175,114667;-37,415982;4;2022;"NZL";"3456141034";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";175,462549;-37,878824;15;2022;"NZL";"3456314721";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";173,312914;-41,287249;27816;2022;"NZL";"3456401254";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,456482;-35,935982;NA;2022;"NZL";"3456952851";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";173,285716;-41,283429;107;2022;"NZL";"3465995171";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,721972;-36,643857;4;2022;"NZL";"3466442004";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";175,299524;-37,776799;NA;2022;"NZL";"3466167319";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";172,687342;-40,700046;9;2022;"NZL";"3468701702";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,765803;-36,860497;4;2022;"NZL";"3499400140";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,733462;-36,627248;9;2022;"NZL";"3698310406";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,185891;-35,220885;4;2022;"NZL";"3698337559";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,764488;-36,850677;27888;2022;"NZL";"3705817764";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";175,156184;-37,565033;NA;2022;"NZL";"3705820579";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,471583;-36,891641;15;2022;"NZL";"3747081222";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";175,247412;-37,739635;NA;2022;"NZL";"3712711572";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";175,314493;-37,785241;NA;2022;"NZL";"3742999567";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";175,196934;-37,587;38;2022;"NZL";"3743066675";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";173,303232;-41,30581;15;2022;"NZL";"3743103586";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,935281;-36,962398;24;2022;"NZL";"3743125531";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,929032;-36,962967;24;2022;"NZL";"3743193194";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,766937;-36,853996;74;2022;"NZL";"3747084487";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,494545;-35,608077;4;2022;"NZL";"3747279982";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,689563;-36,891317;10;2022;"NZL";"3759869018";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,827697;-36,879958;4;2022;"NZL";"3759401425";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";175,319101;-37,780791;NA;2022;"NZL";"3759441674";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,450787;-36,682163;4;2022;"NZL";"3759910587";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,926206;-36,949445;52;2022;"NZL";"3759912165";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,632671;-36,946366;48;2022;"NZL";"3760263578";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,644721;-36,912948;2704;2022;"NZL";"3764176587";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";175,325199;-37,773951;NA;2022;"NZL";"3764208006";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,721947;-36,420296;19;2022;"NZL";"3764378089";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";175,304428;-37,382587;4;2022;"NZL";"3764566211";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";176,905865;-39,511981;3;2022;"NZL";"3764660312";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,079408;-39,057123;10391;2022;"NZL";"3772706126";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";173,282488;-41,289332;58;2022;"NZL";"3772724563";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";175,262095;-37,80551;NA;2022;"NZL";"3772788784";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,838562;-37,012356;4;2022;"NZL";"3773562331";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";176,784538;-37,893975;1;2022;"NZL";"3772571764";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,125974;-39,132559;140;2022;"NZL";"3772622795";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,720037;-36,638942;199;2022;"NZL";"3772801233";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,081025;-39,065394;25;2022;"NZL";"3772941855";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,732607;-36,793166;2;2022;"NZL";"3772960790";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,72728;-36,887128;4;2022;"NZL";"3772986514";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,124986;-39,130759;NA;2022;"NZL";"3773183760";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,122699;-39,117888;NA;2022;"NZL";"3773203025";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,124999;-39,130834;NA;2022;"NZL";"3773299637";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,110202;-39,100195;NA;2022;"NZL";"3773401068";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,122905;-39,118112;NA;2022;"NZL";"3773753411";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,124955;-39,13107;NA;2022;"NZL";"3773757895";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,346426;-35,708088;797;2022;"NZL";"3784666503";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";176,780672;-37,890592;NA;2022;"NZL";"3785044803";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,746016;-36,311598;33;2021;"NZL";"3017974733";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,493282;-36,814269;10;2021;"NZL";"3017979674";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";172,774492;-34,52055;NA;2021;"NZL";"3018120750";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";173,956011;-35,213805;4;2021;"NZL";"3031756530";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";175,793897;-36,629425;230;2021;"NZL";"3031764560";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";175,27365;-37,741331;30;2021;"NZL";"3031770348";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,699024;-36,779991;13;2021;"NZL";"3031799558";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,663803;-36,955651;81326;2021;"NZL";"3031801706";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,645455;-36,927114;165;2021;"NZL";"3032118221";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,69;-36,8;NA;2021;"NZL";"3032120760";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,184718;-35,222716;4;2021;"NZL";"3039135854";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";175,9825;-37,465278;NA;2021;"NZL";"3039293844";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,887222;-37,202239;5;2021;"NZL";"3044555868";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";175,33435;-37,787936;5;2021;"NZL";"3044846652";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";173,949361;-35,224831;4;2021;"NZL";"3044911596";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,146193;-35,281208;19;2021;"NZL";"3067874575";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";174,117746;-35,258269;31;2021;"NZL";"3079756146";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Solanum mauritianum";173,96181;-35,21312;4;2021;"NZL";"3059121026";"iNaturalist"
