"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"gbifID";"institutionCode"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Cyanoramphus auriceps";171,436631;-42,939132;27568;2022;"NZL";"3455890641";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Cyanoramphus auriceps";169,134103;-45,517723;27158;2022;"NZL";"3759294290";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Cyanoramphus auriceps";174,719358;-41,03844;27847;2021;"NZL";"3031711388";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Cyanoramphus auriceps";175,603;-38,470913;NA;2021;"NZL";"3504637872";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Cyanoramphus auriceps";175,59007;-38,507313;NA;2021;"NZL";"3504885275";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Cyanoramphus auriceps";174,2725;-41,0975;NA;2021;"NZL";"3505142097";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Cyanoramphus auriceps";175,5682;-38,473347;NA;2021;"NZL";"3505565014";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Cyanoramphus auriceps";175,60739;-38,468018;NA;2021;"NZL";"3505885774";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Cyanoramphus auriceps";175,59007;-38,507313;NA;2021;"NZL";"3506035754";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Cyanoramphus auriceps";175,56297;-38,511604;NA;2021;"NZL";"3506035851";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Cyanoramphus auriceps";168,04431;-44,912766;NA;2021;"NZL";"3506113116";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Cyanoramphus auriceps";168,08334;-44,89183;NA;2021;"NZL";"3506270511";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Cyanoramphus auriceps";172,90048;-40,975384;NA;2021;"NZL";"3507616324";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Cyanoramphus auriceps";168,08195;-44,892662;NA;2021;"NZL";"3508211448";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Cyanoramphus auriceps";172,43056;-40,901817;NA;2021;"NZL";"3509838610";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Cyanoramphus auriceps";175,5682;-38,473347;NA;2021;"NZL";"3510098857";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Cyanoramphus auriceps";169,27634;-44,1665;NA;2021;"NZL";"3510475662";"CLO"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Cyanoramphus auriceps";175,56297;-38,511604;NA;2021;"NZL";"3512343305";"CLO"
