"grid_id";"species";"year";"gbifID";"lat";"lon"
5;"Rhamnus alaternus";NA;"1091209220";-45,719408;170,596908
5;"Rhamnus alaternus";NA;"1897782139";-45,715;170,598889
32;"Rhamnus alaternus";2018;"2456494326";-43,887043;171,773853
33;"Rhamnus alaternus";1984;"1091302966";-43,746893;172,521823
45;"Rhamnus alaternus";2021;"3415440537";-43,580892;172,092257
46;"Rhamnus alaternus";2021;"3112396759";-43,570405;172,645538
46;"Rhamnus alaternus";2020;"2550030724";-43,665738;172,610023
46;"Rhamnus alaternus";2019;"2265781333";-43,576679;172,654816
46;"Rhamnus alaternus";2019;"2422826923";-43,66659;172,579073
46;"Rhamnus alaternus";2019;"2238891333";-43,579364;172,640958
46;"Rhamnus alaternus";2019;"2422836016";-43,579273;172,640852
46;"Rhamnus alaternus";2019;"2311398395";-43,595065;172,792957
46;"Rhamnus alaternus";2019;"2366039190";-43,592341;172,803091
46;"Rhamnus alaternus";2019;"2397567516";-43,560436;172,749055
46;"Rhamnus alaternus";2019;"2429243673";-43,578454;172,638767
46;"Rhamnus alaternus";2019;"2529310352";-43,569862;172,623309
46;"Rhamnus alaternus";2018;"2265776846";-43,57275;172,646896
46;"Rhamnus alaternus";2018;"2265776848";-43,570277;172,645235
46;"Rhamnus alaternus";2018;"2265776872";-43,577408;172,650318
46;"Rhamnus alaternus";2018;"2265776899";-43,575156;172,648592
46;"Rhamnus alaternus";2018;"2422755710";-43,571048;172,647582
46;"Rhamnus alaternus";2018;"2265777193";-43,576983;172,64306
46;"Rhamnus alaternus";2017;"2239056504";-43,661647;172,583628
46;"Rhamnus alaternus";2017;"1562931545";-43,573523;172,64915
46;"Rhamnus alaternus";2017;"1571156058";-43,661414;172,57394
46;"Rhamnus alaternus";2017;"1586145155";-43,662214;172,578285
46;"Rhamnus alaternus";2017;"1640110463";-43,663991;172,545127
46;"Rhamnus alaternus";2017;"1640113063";-43,572184;172,648837
46;"Rhamnus alaternus";2017;"1847641677";-43,569603;172,762147
46;"Rhamnus alaternus";2016;"1586088859";-43,572293;172,650335
46;"Rhamnus alaternus";2016;"1621770836";-43,571532;172,64818
