"grid_id";"species";"year";"gbifID";"lat";"lon"
4;"Vitis vinifera";2019;"2429194865";-46,554877;169,470715
44;"Vitis vinifera";2008;"176085655";-42,716687;170,996659
46;"Vitis vinifera";2020;"2576303078";-43,558196;172,58414
46;"Vitis vinifera";2020;"2579305346";-43,400172;172,688355
46;"Vitis vinifera";2020;"3014063937";-43,521528;172,667683
46;"Vitis vinifera";2019;"2238791543";-43,54958;172,60495
46;"Vitis vinifera";2019;"2238822728";-43,569809;172,66212
46;"Vitis vinifera";2015;"2422836590";-43,537803;172,665701
46;"Vitis vinifera";2013;"2239057963";-43,538385;172,57499
46;"Vitis vinifera";2007;"176085767";-43,021916;172,707656
46;"Vitis vinifera";2001;"1091163228";-43,654174;172,454425
46;"Vitis vinifera";1959;"1091195558";-43,537857;172,628679
74;"Vitis vinifera";2020;"2647076751";-41,185425;174,981598
74;"Vitis vinifera";2020;"2649392071";-41,185425;174,981598
74;"Vitis vinifera";2019;"2646804926";-41,18264;174,981949
87;"Vitis vinifera";2020;"2646839691";-39,893632;175,070186
87;"Vitis vinifera";2011;"1091113960";-39,936295;175,053603
87;"Vitis vinifera";2010;"1091143630";-39,948379;175,032897
87;"Vitis vinifera";1980;"1091297058";-40,644438;175,246823
88;"Vitis vinifera";2020;"2978154068";-40,273374;175,647682
88;"Vitis vinifera";1992;"1091199461";-40,245947;175,538865
89;"Vitis vinifera";2020;"2976631894";-39,817715;176,457199
99;"Vitis vinifera";2020;"2603369236";-39,074383;174,107911
101;"Vitis vinifera";2021;"3097381539";-38,959403;175,763517
101;"Vitis vinifera";2021;"3109038987";-38,9682;175,766494
101;"Vitis vinifera";2019;"2028495914";-38,988233;175,789835
102;"Vitis vinifera";2020;"2862553838";-39,639569;176,999055
102;"Vitis vinifera";2019;"2644451560";-39,619567;176,740738
103;"Vitis vinifera";2020;"2597702424";-38,98925;177,787308
113;"Vitis vinifera";2021;"3070643530";-37,777486;175,279144
113;"Vitis vinifera";2020;"2647096286";-37,807179;175,301126
113;"Vitis vinifera";2020;"2646950422";-37,780278;175,252778
113;"Vitis vinifera";2020;"2619941662";-37,774956;175,358471
113;"Vitis vinifera";2019;"2649327344";-37,73558;175,276932
113;"Vitis vinifera";2019;"2649913852";-37,781389;175,303889
113;"Vitis vinifera";1991;"1091328032";-37,756581;175,24804
113;"Vitis vinifera";NA;"1897639359";-37,8;175,35
113;"Vitis vinifera";NA;"1897675649";-37,75;175,266667
113;"Vitis vinifera";NA;"1897750340";-37,766667;175,25
114;"Vitis vinifera";2021;"3032004722";-38,163258;176,257579
114;"Vitis vinifera";2019;"2647912211";-38,222455;175,86147
114;"Vitis vinifera";2019;"2557791830";-38,61512;176,083908
114;"Vitis vinifera";2016;"2643640556";-37,693588;176,117936
114;"Vitis vinifera";1989;"1091125093";-38,644831;175,986322
114;"Vitis vinifera";NA;"1897839795";-38,149778;176,260139
126;"Vitis vinifera";2021;"3079761257";-37,186377;174,907948
126;"Vitis vinifera";2020;"2563623592";-36,792824;174,733477
126;"Vitis vinifera";2020;"2646898396";-36,908316;174,94975
126;"Vitis vinifera";2020;"2609283697";-37,14507;174,885255
126;"Vitis vinifera";2019;"2647911990";-36,884416;174,648825
126;"Vitis vinifera";2019;"2644434714";-36,738925;174,695529
126;"Vitis vinifera";2019;"2644507982";-36,738925;174,695529
126;"Vitis vinifera";2019;"2644536509";-36,738925;174,695532
126;"Vitis vinifera";2019;"2644663313";-36,8925;174,810833
126;"Vitis vinifera";2019;"2646780478";-36,919444;174,710556
126;"Vitis vinifera";2019;"2646903146";-37,196944;174,816667
126;"Vitis vinifera";2019;"2650037225";-36,781515;174,707165
126;"Vitis vinifera";2018;"2647411366";-36,75855;174,737655
126;"Vitis vinifera";2017;"2643681432";-36,889708;174,752026
126;"Vitis vinifera";1975;"1258609503";-36,73333;174,75
126;"Vitis vinifera";NA;"1843406154";-36,895833;174,751944
126;"Vitis vinifera";NA;"1843411612";-36,88;174,626944
126;"Vitis vinifera";NA;"1843438267";-36,883333;174,75
126;"Vitis vinifera";NA;"1897663391";-36,883333;174,516667
126;"Vitis vinifera";NA;"1897663403";-36,883333;174,516667
126;"Vitis vinifera";NA;"1897676836";-36,733333;174,75
126;"Vitis vinifera";NA;"2883352460";-37,038389;174,85625
127;"Vitis vinifera";2021;"3032081815";-37,026888;175,863702
127;"Vitis vinifera";2021;"3090654551";-37,307882;175,759466
127;"Vitis vinifera";2020;"2984521917";-37,616284;175,877755
127;"Vitis vinifera";2018;"2643694658";-37,649319;175,950642
138;"Vitis vinifera";2021;"3039497971";-35,806259;173,649473
139;"Vitis vinifera";2021;"3097029595";-36,270767;174,79602
139;"Vitis vinifera";2020;"2992843678";-36,555589;174,623969
139;"Vitis vinifera";2019;"2646837639";-36,413889;174,721111
140;"Vitis vinifera";2014;"2429184632";-36,526301;175,457894
151;"Vitis vinifera";2021;"3039309542";-35,209472;173,960252
151;"Vitis vinifera";2020;"2563549735";-35,215753;173,96037
151;"Vitis vinifera";2020;"2976413975";-35,390556;174,341944
151;"Vitis vinifera";2019;"2984497353";-35,211334;173,972208
151;"Vitis vinifera";2009;"3008548841";-35,215443;173,96056
151;"Vitis vinifera";NA;"1897740031";-35,383333;174,1
163;"Vitis vinifera";NA;"1897631838";-34,466667;172,85
