"grid_id";"species";"year";"gbifID";"lat";"lon"
3;"Astelia banksii";1979;"1312196195";-46,4479;169,2764
3;"Astelia banksii";1979;"1312196274";-46,4551;169,2654
3;"Astelia banksii";1979;"1312196653";-46,4447;169,2801
3;"Astelia banksii";1979;"1312198022";-46,5518;169,3747
43;"Astelia banksii";1977;"1312250505";-43,6117;169,856
43;"Astelia banksii";1977;"1312250540";-43,6108;169,856
43;"Astelia banksii";1977;"1312250589";-43,6075;169,8561
43;"Astelia banksii";1977;"1312250605";-43,6051;169,8551
43;"Astelia banksii";1977;"1312252302";-43,5071;169,9742
43;"Astelia banksii";1947;"1313288215";-43,4806;169,8703
43;"Astelia banksii";1947;"1313287974";-43,4761;169,8411
43;"Astelia banksii";1947;"1313288059";-43,4402;169,807
43;"Astelia banksii";1947;"1313288067";-43,4335;169,8004
43;"Astelia banksii";1947;"1313288092";-43,4861;169,8543
43;"Astelia banksii";1947;"1313288566";-43,5432;169,7611
43;"Astelia banksii";1947;"1313288587";-43,5398;169,7579
43;"Astelia banksii";1947;"1313288713";-43,4953;169,862
44;"Astelia banksii";1986;"1312917793";-42,8824;171,2164
71;"Astelia banksii";1955;"1313126352";-41,2807;172,191
71;"Astelia banksii";1955;"1313006213";-41,3285;172,1795
71;"Astelia banksii";1955;"1313126704";-41,3683;172,1351
71;"Astelia banksii";1955;"1313127087";-41,4121;172,1082
88;"Astelia banksii";1984;"1312635503";-40,0167;176,0716
88;"Astelia banksii";1984;"1312707135";-39,9932;176,0436
88;"Astelia banksii";1983;"1312069269";-39,7722;176,1832
88;"Astelia banksii";1983;"1312069369";-39,7785;176,1823
88;"Astelia banksii";1983;"1312071013";-39,7289;176,2162
88;"Astelia banksii";1983;"1312070200";-39,688;176,261
99;"Astelia banksii";2013;"2802928305";-39,060167;174,024
100;"Astelia banksii";1954;"1313129908";-39,171;175,2632
101;"Astelia banksii";2001;"1312366035";-39,0423;176,0075
101;"Astelia banksii";2001;"1312366116";-39,0458;176,0123
101;"Astelia banksii";1988;"1312408043";-38,992;176,1255
101;"Astelia banksii";1988;"1312408077";-38,9945;176,1255
101;"Astelia banksii";1988;"1312408110";-38,9961;176,1266
101;"Astelia banksii";1988;"1312408162";-38,9978;176,1266
101;"Astelia banksii";1988;"1312408212";-38,9986;176,1277
101;"Astelia banksii";1988;"1312408245";-39,0003;176,1277
101;"Astelia banksii";1988;"1312408491";-39,0256;176,1638
