"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"gbifID";"institutionCode"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";171,561844;-42,929577;51;2022;"NZL";"3455478295";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,574245;-38,027917;61;2022;"NZL";"3455817234";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";169,44076;-46,579943;21;2022;"NZL";"3456186603";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";176,025357;-39,899947;10;2022;"NZL";"3456569649";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,50705;-39,233325;4;2022;"NZL";"3456750939";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,507203;-39,233262;4;2022;"NZL";"3456768420";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";169,284164;-44,159245;NA;2022;"NZL";"3456984530";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,546319;-38,860007;9;2022;"NZL";"3457004621";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";176,183163;-39,792452;101;2022;"NZL";"3465896920";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";171,562745;-42,943317;NA;2022;"NZL";"3465912884";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";166,556053;-45,70816;655;2022;"NZL";"3465933851";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,675262;-38,526078;15;2022;"NZL";"3466114232";"iNaturalist"
