"grid_id";"species";"year";"gbifID";"lat";"lon"
14;"Dysoxylum spectabile";1970;"1312760253";-44,8388;167,364
15;"Dysoxylum spectabile";1970;"1312750871";-44,8352;167,4926
15;"Dysoxylum spectabile";1970;"1312750912";-44,8349;167,4857
15;"Dysoxylum spectabile";1970;"1312750935";-44,835;167,488
15;"Dysoxylum spectabile";1970;"1312751069";-44,8352;167,4938
15;"Dysoxylum spectabile";1970;"1312751146";-44,8351;167,4915
15;"Dysoxylum spectabile";1970;"1312751300";-44,9299;167,8115
15;"Dysoxylum spectabile";1970;"1312751389";-44,929;167,8104
15;"Dysoxylum spectabile";1970;"1312749810";-45,0054;167,5608
15;"Dysoxylum spectabile";1970;"1312749831";-45,0063;167,5619
15;"Dysoxylum spectabile";1970;"1312749898";-45,0096;167,5628
29;"Dysoxylum spectabile";1971;"1312744426";-44,2378;168,7765
29;"Dysoxylum spectabile";1970;"1312766615";-43,9959;168,9529
60;"Dysoxylum spectabile";1983;"1312076723";-42,2391;173,837
72;"Dysoxylum spectabile";2003;"175978260";-41,216852;173,402026
72;"Dysoxylum spectabile";2003;"175982290";-41,212323;173,409156
72;"Dysoxylum spectabile";2002;"175978254";-41,189769;173,42094
72;"Dysoxylum spectabile";2002;"175978270";-41,655106;172,900436
72;"Dysoxylum spectabile";2002;"175980016";-41,65061;172,910051
72;"Dysoxylum spectabile";2002;"175982066";-41,226809;173,38777
72;"Dysoxylum spectabile";2002;"175984468";-41,228641;173,375861
72;"Dysoxylum spectabile";2002;"175982207";-41,205056;173,425797
73;"Dysoxylum spectabile";2021;"3031729939";-41,085718;173,77648
73;"Dysoxylum spectabile";2021;"3415602032";-41,085562;173,766642
73;"Dysoxylum spectabile";2020;"2818726896";-40,92574;173,835754
73;"Dysoxylum spectabile";2020;"2988575924";-41,060588;173,772707
73;"Dysoxylum spectabile";2018;"1950012035";-41,098056;174,186944
73;"Dysoxylum spectabile";2017;"1580484581";-41,093158;174,187592
73;"Dysoxylum spectabile";2017;"1500269706";-41,204428;174,044601
73;"Dysoxylum spectabile";2017;"1580506898";-41,117859;174,147774
73;"Dysoxylum spectabile";2013;"2603350181";-41,218436;174,081115
73;"Dysoxylum spectabile";2003;"175978224";-41,10818;173,550188
73;"Dysoxylum spectabile";2003;"175979845";-41,116343;173,538357
73;"Dysoxylum spectabile";2003;"175979910";-41,102792;173,546582
73;"Dysoxylum spectabile";2003;"175979960";-41,222126;173,437838
73;"Dysoxylum spectabile";2003;"175979987";-41,120724;173,562205
73;"Dysoxylum spectabile";2003;"175982108";-41,1823;173,487638
73;"Dysoxylum spectabile";2003;"175982119";-41,180493;173,488817
73;"Dysoxylum spectabile";2003;"175982128";-41,186467;173,561574
73;"Dysoxylum spectabile";2003;"175982141";-41,126362;173,51223
73;"Dysoxylum spectabile";2003;"175982216";-41,138842;173,540924
73;"Dysoxylum spectabile";2003;"175982226";-41,146054;173,539791
73;"Dysoxylum spectabile";2003;"175979952";-41,193169;173,473409
