"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Anthus novaeseelandiae";2020;"3202124951";-45,758625;166,95547
1;"Anthus novaeseelandiae";2020;"3211706272";-45,758625;166,95547
1;"Anthus novaeseelandiae";2020;"3214762837";-45,85997;167,13853
1;"Anthus novaeseelandiae";2020;"3215205948";-45,707417;167,37303
1;"Anthus novaeseelandiae";2020;"3215862141";-45,707417;167,37303
1;"Anthus novaeseelandiae";2020;"3225069905";-45,75304;167,40297
1;"Anthus novaeseelandiae";2020;"3208855520";-45,912727;167,14603
1;"Anthus novaeseelandiae";2020;"3216525572";-45,912727;167,14603
1;"Anthus novaeseelandiae";2020;"3230824580";-46,11687;166,9167
1;"Anthus novaeseelandiae";2020;"3288356033";-45,912727;167,14603
1;"Anthus novaeseelandiae";2020;"3295262628";-46,117565;166,91733
1;"Anthus novaeseelandiae";2020;"3286735144";-46,2272;167,0188
1;"Anthus novaeseelandiae";2019;"2747075156";-45,75198;167,39905
1;"Anthus novaeseelandiae";2019;"2666020491";-45,745388;167,38039
1;"Anthus novaeseelandiae";2019;"2728346702";-45,754128;167,40132
1;"Anthus novaeseelandiae";2019;"2792875867";-45,74629;167,37904
1;"Anthus novaeseelandiae";2016;"1453326857";-45,69946;167,400359
1;"Anthus novaeseelandiae";2016;"1453344510";-45,714325;167,374092
1;"Anthus novaeseelandiae";2013;"1411230377";-46,16289;167,33392
1;"Anthus novaeseelandiae";2007;"1793963989";-45,67836;167,07722
2;"Anthus novaeseelandiae";2020;"3247119831";-45,78299;168,17697
2;"Anthus novaeseelandiae";2020;"3139135593";-46,48176;168,38237
2;"Anthus novaeseelandiae";2020;"3236298849";-45,705593;167,85732
2;"Anthus novaeseelandiae";2020;"3139273130";-46,507225;168,33154
2;"Anthus novaeseelandiae";2020;"3140928505";-46,507225;168,33154
2;"Anthus novaeseelandiae";2020;"3146528188";-46,496296;168,35986
2;"Anthus novaeseelandiae";2020;"3149760192";-45,851517;167,83752
2;"Anthus novaeseelandiae";2020;"3152634164";-46,496296;168,35986
2;"Anthus novaeseelandiae";2020;"3216372384";-46,44659;168,32507
2;"Anthus novaeseelandiae";2020;"3235899363";-46,507225;168,33154
2;"Anthus novaeseelandiae";2020;"3240784352";-46,444912;168,32578
2;"Anthus novaeseelandiae";2020;"3249916853";-46,496296;168,35986
2;"Anthus novaeseelandiae";2020;"3140025793";-46,446606;168,32355
2;"Anthus novaeseelandiae";2020;"3230833958";-46,454735;168,31665
2;"Anthus novaeseelandiae";2020;"3253065971";-46,454735;168,31665
2;"Anthus novaeseelandiae";2020;"3262119323";-46,447495;168,32628
2;"Anthus novaeseelandiae";2020;"3226796289";-46,448517;168,31667
2;"Anthus novaeseelandiae";2020;"3229916253";-46,49296;168,30132
2;"Anthus novaeseelandiae";2020;"3232756516";-46,45556;168,31671
2;"Anthus novaeseelandiae";2020;"3254020652";-46,49296;168,30132
2;"Anthus novaeseelandiae";2020;"3278656401";-46,57153;168,4159
2;"Anthus novaeseelandiae";2020;"3284698632";-46,57153;168,4159
2;"Anthus novaeseelandiae";2020;"3172888452";-46,466007;168,34766
2;"Anthus novaeseelandiae";2020;"3173456530";-46,450527;168,2721
2;"Anthus novaeseelandiae";2020;"3180334706";-46,496296;168,35986
2;"Anthus novaeseelandiae";2020;"3182929010";-46,451855;168,35678
2;"Anthus novaeseelandiae";2020;"3183697623";-46,450527;168,2721
2;"Anthus novaeseelandiae";2020;"3184130452";-46,49895;168,34929
2;"Anthus novaeseelandiae";2020;"3243829739";-46,49895;168,34929
2;"Anthus novaeseelandiae";2020;"3265090402";-46,496296;168,35986
2;"Anthus novaeseelandiae";2020;"3167386595";-46,34349;168,00508
2;"Anthus novaeseelandiae";2020;"3169432955";-46,34349;168,00508
2;"Anthus novaeseelandiae";2020;"3181618782";-46,164032;167,58385
2;"Anthus novaeseelandiae";2020;"3272387025";-46,451855;168,35678
2;"Anthus novaeseelandiae";2020;"3173022274";-46,276554;167,72981
2;"Anthus novaeseelandiae";2020;"3273746468";-46,451855;168,35678
2;"Anthus novaeseelandiae";2020;"3177616274";-46,451855;168,35678
2;"Anthus novaeseelandiae";2020;"3254034861";-46,62383;168,32831
2;"Anthus novaeseelandiae";2020;"2988433015";-46,039249;167,771297
2;"Anthus novaeseelandiae";2020;"3293212542";-46,457466;168,35449
2;"Anthus novaeseelandiae";2020;"3295753069";-46,03053;167,71172
2;"Anthus novaeseelandiae";2020;"3205939642";-46,62434;168,34094
2;"Anthus novaeseelandiae";2020;"3206908879";-46,62434;168,34094
2;"Anthus novaeseelandiae";2019;"2673963291";-46,380444;168,03468
2;"Anthus novaeseelandiae";2019;"2685623317";-45,782608;168,17653
