"grid_id";"species";"year";"gbifID";"lat";"lon"
2;"Prunus avium";2020;"2646883811";-46,402419;168,376031
2;"Prunus avium";2020;"2646785581";-46,407085;168,355456
2;"Prunus avium";2019;"2646418663";-46,390556;168,351667
2;"Prunus avium";2019;"2649905778";-46,418889;168,373889
2;"Prunus avium";2019;"2649534532";-46,37605;168,349349
2;"Prunus avium";2018;"2647983444";-46,474054;168,391289
4;"Prunus avium";2020;"2980875101";-46,228955;169,76183
4;"Prunus avium";2020;"2981065111";-46,122302;169,956852
4;"Prunus avium";2020;"2999035943";-46,285905;169,845497
4;"Prunus avium";2020;"2999085958";-46,133068;169,976468
4;"Prunus avium";2019;"1986600290";-46,560969;169,47108
4;"Prunus avium";2019;"1993749028";-46,561236;169,47092
4;"Prunus avium";2019;"2005326433";-46,45424;169,653654
4;"Prunus avium";2019;"2447847252";-46,561725;169,469871
4;"Prunus avium";2019;"2649735902";-45,921111;169,698889
4;"Prunus avium";2019;"2646732629";-45,921389;169,698056
4;"Prunus avium";2019;"2646597384";-45,8675;170,360556
4;"Prunus avium";2019;"2649643339";-45,8675;170,360556
4;"Prunus avium";2019;"2649873195";-45,8675;170,360556
4;"Prunus avium";2018;"2422821608";-46,561513;169,469752
4;"Prunus avium";2018;"2999115321";-46,559925;169,471379
4;"Prunus avium";1977;"1091148627";-45,854306;170,173237
5;"Prunus avium";2019;"2518009414";-45,862747;170,468182
5;"Prunus avium";2019;"2646940721";-45,713611;170,581944
15;"Prunus avium";2021;"3408217172";-45,423993;167,719687
15;"Prunus avium";2021;"3415514452";-45,200879;167,823379
15;"Prunus avium";2019;"2649945436";-45,662778;168,157222
16;"Prunus avium";2021;"3384967290";-45,037142;168,660971
16;"Prunus avium";2020;"2645803978";-45,028506;168,725041
16;"Prunus avium";2020;"2963754738";-45,255448;169,405372
16;"Prunus avium";2019;"2238996394";-45,189167;169,316389
16;"Prunus avium";2019;"2239020888";-45,191389;169,316389
16;"Prunus avium";2016;"1948789569";-45,201393;169,369137
16;"Prunus avium";2008;"1312845707";-45,2215;169,3031
29;"Prunus avium";2021;"3385174666";-44,232178;169,232275
30;"Prunus avium";2020;"2649698018";-44,258333;170,09
30;"Prunus avium";2020;"2649800104";-44,258333;170,09
30;"Prunus avium";2014;"2005256050";-43,721645;170,089895
30;"Prunus avium";1972;"1091152402";-43,733721;170,091595
30;"Prunus avium";1972;"1091213757";-43,742785;170,092518
30;"Prunus avium";1970;"1091308890";-43,993382;170,197177
31;"Prunus avium";2020;"2988492089";-44,2932;170,863132
31;"Prunus avium";2019;"2646963379";-44,25968;171,124639
31;"Prunus avium";2019;"2646940546";-44,25968;171,124639
31;"Prunus avium";2018;"1948755899";-43,704441;171,400251
32;"Prunus avium";2021;"3398877167";-43,727756;171,527644
32;"Prunus avium";2021;"3399080238";-43,684676;171,444482
32;"Prunus avium";2018;"1948744227";-43,913807;171,744358
33;"Prunus avium";2015;"2422841354";-43,768899;172,791162
45;"Prunus avium";2021;"3314606322";-43,24816;172,337128
45;"Prunus avium";2021;"3320926224";-43,243441;172,337565
45;"Prunus avium";2020;"2563573274";-42,72044;172,206025
45;"Prunus avium";2020;"2980812137";-43,208466;172,333832
45;"Prunus avium";2019;"2429206784";-43,507408;171,646739
45;"Prunus avium";2019;"2649880337";-43,479971;171,932119
45;"Prunus avium";2018;"1838036455";-43,192458;172,336192
45;"Prunus avium";2018;"1838036521";-43,181486;172,337497
45;"Prunus avium";2018;"1838036608";-43,184711;172,335742
45;"Prunus avium";2018;"1838037409";-43,176986;172,335467
45;"Prunus avium";2018;"1838037474";-43,178428;172,334969
45;"Prunus avium";2018;"1838041564";-43,175222;172,337147
45;"Prunus avium";2018;"1838048412";-43,172592;172,338608
45;"Prunus avium";2018;"1838305518";-43,192319;172,336156
45;"Prunus avium";2018;"1932344885";-43,196317;172,24835
45;"Prunus avium";2013;"2429650708";-43,489806;172,111467
45;"Prunus avium";2007;"2236929882";-43,20031;172,250854
45;"Prunus avium";1987;"1091105112";-43,020498;171,6098
45;"Prunus avium";1987;"1091109437";-43,026857;171,690646
45;"Prunus avium";1985;"1091289048";-43,205397;172,310217
45;"Prunus avium";1984;"1091306206";-43,017261;171,606676
46;"Prunus avium";2021;"3337414457";-43,544572;172,586208
46;"Prunus avium";2021;"3399146614";-43,574353;172,628955
46;"Prunus avium";2020;"2557754781";-43,324432;172,594581
46;"Prunus avium";2020;"2610944952";-43,589124;172,569636
46;"Prunus avium";2020;"2981030270";-43,557393;172,582424
46;"Prunus avium";2020;"2984413976";-43,49564;172,673935
46;"Prunus avium";2020;"2988433644";-43,55795;172,582659
46;"Prunus avium";2020;"3005091721";-43,557157;172,630321
46;"Prunus avium";2019;"1990479166";-43,550545;172,586945
46;"Prunus avium";2019;"1990488082";-43,449524;172,607529
46;"Prunus avium";2019;"2422823528";-43,555313;172,575623
46;"Prunus avium";2019;"1993760185";-43,555023;172,586258
46;"Prunus avium";2019;"2006070137";-43,542522;172,590591
46;"Prunus avium";2019;"2238996522";-43,579924;172,63335
46;"Prunus avium";2019;"2239041419";-43,595061;172,643951
46;"Prunus avium";2019;"2239041874";-43,580754;172,634907
46;"Prunus avium";2019;"2242846533";-43,558623;172,579718
46;"Prunus avium";2019;"2422839736";-43,566122;172,638962
46;"Prunus avium";2019;"2644892949";-43,295861;172,670386
46;"Prunus avium";2019;"2644899191";-43,295861;172,670386
46;"Prunus avium";2019;"2648280675";-43,295861;172,670386
46;"Prunus avium";2019;"2445121660";-43,564289;172,639435
46;"Prunus avium";2019;"2649907438";-43,599722;172,7175
46;"Prunus avium";2019;"2465249820";-43,598648;172,572739
46;"Prunus avium";2019;"2465341454";-43,546692;172,570724
46;"Prunus avium";2019;"2649930010";-43,529137;172,622192
46;"Prunus avium";2019;"2465203669";-43,570134;172,623254
46;"Prunus avium";2019;"2647116903";-43,5225;172,543889
46;"Prunus avium";2019;"2649567569";-43,509875;172,592084
46;"Prunus avium";2018;"2423262349";-43,598549;172,574783
46;"Prunus avium";2018;"1950000255";-43,557034;172,687584
46;"Prunus avium";2018;"1978437535";-43,518731;172,671354
46;"Prunus avium";2018;"1978437537";-43,518914;172,672055
46;"Prunus avium";2018;"1978449930";-43,519617;172,667656
46;"Prunus avium";2017;"2429671817";-43,639701;172,478728
46;"Prunus avium";2017;"2423259044";-43,555231;172,579438
46;"Prunus avium";2015;"2265794622";-43,560278;172,630303
46;"Prunus avium";2013;"2005407278";-43,580738;172,634265
46;"Prunus avium";1990;"1091281281";-43,513387;172,586857
46;"Prunus avium";1990;"1091241921";-43,513387;172,586857
46;"Prunus avium";1983;"1091277736";-43,614281;172,621521
46;"Prunus avium";1975;"1091112977";-43,519895;172,641157
46;"Prunus avium";1954;"1091129342";-43,52873;172,591623
46;"Prunus avium";1954;"1091228599";-43,524095;172,585918
57;"Prunus avium";2015;"1562873459";-42,107777;171,335831
58;"Prunus avium";2013;"1914377843";-42,517043;172,38899
59;"Prunus avium";2020;"2580081529";-42,525213;172,828321
59;"Prunus avium";2020;"2898306076";-42,500106;172,817781
59;"Prunus avium";2019;"2242964820";-42,519472;172,837768
59;"Prunus avium";2019;"2650078322";-42,531734;172,779511
59;"Prunus avium";2013;"1914377842";-42,518738;172,858571
59;"Prunus avium";NA;"1897830580";-42,517889;172,858806
59;"Prunus avium";NA;"1897830609";-42,517889;172,858806
60;"Prunus avium";2020;"2963779776";-42,4;173,68
72;"Prunus avium";2020;"2646930891";-41,404991;173,098326
72;"Prunus avium";2020;"2611022048";-41,347821;173,18742
72;"Prunus avium";2019;"2646870515";-41,355736;173,166749
72;"Prunus avium";NA;"1897676689";-41,283333;173,25
73;"Prunus avium";2018;"1948745019";-41,296667;173,591667
74;"Prunus avium";2021;"3044798507";-40,958074;175,02609
74;"Prunus avium";2019;"2005316943";-41,182824;174,822067
74;"Prunus avium";2019;"2265883849";-41,208408;174,808575
74;"Prunus avium";2019;"2646584247";-41,130716;175,111733
74;"Prunus avium";2019;"2649835720";-40,891519;174,99565
74;"Prunus avium";2019;"2649359507";-41,202492;174,880612
74;"Prunus avium";2018;"1847531935";-41,165549;174,822631
75;"Prunus avium";1953;"1091289641";-40,98292;175,53277
89;"Prunus avium";2020;"2649932435";-39,8423;176,452098
99;"Prunus avium";2020;"2901679290";-39,341459;174,289093
99;"Prunus avium";2018;"1806349670";-39,055625;174,075228
99;"Prunus avium";2018;"1948770773";-39,053079;174,102128
99;"Prunus avium";2018;"2006034263";-39,052156;174,102722
99;"Prunus avium";2018;"1948771066";-39,052722;174,103394
102;"Prunus avium";1987;"1091180477";-39,271486;176,503629
113;"Prunus avium";2019;"2649752492";-37,791109;175,233337
116;"Prunus avium";1968;"1091188270";-38,565463;177,713808
116;"Prunus avium";NA;"2883308250";-38,561528;177,718944
116;"Prunus avium";NA;"2883309242";-38,561528;177,718944
116;"Prunus avium";NA;"2883311202";-38,562417;177,719722
126;"Prunus avium";2020;"2646626199";-37,012778;174,919167
126;"Prunus avium";2019;"2518148538";-37,009514;174,904431
126;"Prunus avium";2018;"1950026754";-36,904415;174,70864
151;"Prunus avium";1984;"1091270638";-35,406159;173,618876
