"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Isolepis habra";2020;"3026283311";-46,013615;166,943215
1;"Isolepis habra";1984;"1091140967";-46,181624;167,133397
2;"Isolepis habra";1994;"176003226";-45,784075;168,170492
2;"Isolepis habra";1987;"1091310298";-46,15598;167,830362
2;"Isolepis habra";NA;"2883350404";-45,749139;167,465278
3;"Isolepis habra";NA;"1897641305";-46,466667;169,3
3;"Isolepis habra";NA;"1897687939";-45,916667;168,583333
4;"Isolepis habra";2013;"3096759375";-45,8405;169,7326
4;"Isolepis habra";2012;"3096761355";-45,8378;169,7371
5;"Isolepis habra";2014;"1088955279";-45,890364;170,564968
14;"Isolepis habra";2015;"3416317307";-45,148278;167,229832
14;"Isolepis habra";1998;"1091096700";-45,505631;167,05619
15;"Isolepis habra";2014;"3416313329";-45,425071;167,503189
15;"Isolepis habra";2005;"1091172081";-45,151704;167,834935
15;"Isolepis habra";1992;"1091095828";-45,12559;168,196979
29;"Isolepis habra";1985;"1312523729";-43,8489;169,0842
29;"Isolepis habra";1985;"1312527066";-43,8903;169,0939
29;"Isolepis habra";1985;"1312530672";-43,9744;168,8056
29;"Isolepis habra";1985;"1312550355";-44,0283;168,6196
29;"Isolepis habra";NA;"1897665107";-44,166667;168,7
30;"Isolepis habra";NA;"1897628457";-43,883333;170,166667
30;"Isolepis habra";NA;"1897713785";-44,25;169,916667
31;"Isolepis habra";1984;"1265947967";-43,88058;171,23904
31;"Isolepis habra";1984;"1994204899";-43,89516;171,23267
31;"Isolepis habra";NA;"1897671870";-43,916667;171,25
32;"Isolepis habra";1971;"176003259";-43,728978;172,160623
33;"Isolepis habra";1988;"1091210889";-43,692982;172,746812
33;"Isolepis habra";1985;"1091301770";-43,693005;172,940565
33;"Isolepis habra";1971;"176003281";-43,860102;172,870648
33;"Isolepis habra";1971;"176003258";-43,833884;172,992836
43;"Isolepis habra";1984;"1312675484";-43,6369;169,8457
43;"Isolepis habra";1984;"1312674898";-43,5957;169,8875
43;"Isolepis habra";1984;"1312652344";-43,3321;170,1928
43;"Isolepis habra";1969;"1091119561";-43,33224;170,163229
44;"Isolepis habra";2009;"1312847249";-43,0709;171,0255
44;"Isolepis habra";1999;"1091287381";-43,073092;171,025251
44;"Isolepis habra";1999;"1312372431";-43,0709;171,0255
44;"Isolepis habra";1991;"1091288620";-43,518505;170,742378
44;"Isolepis habra";NA;"1897615928";-42,8;170,95
45;"Isolepis habra";1994;"1703333907";-43,1737;171,6818
45;"Isolepis habra";1988;"1091210224";-42,919174;171,981682
45;"Isolepis habra";1986;"1312445594";-42,8208;172,1425
45;"Isolepis habra";1984;"1312720427";-42,7041;171,5598
45;"Isolepis habra";1982;"1312123952";-42,7066;171,571
45;"Isolepis habra";1982;"1312125727";-42,7016;171,5542
45;"Isolepis habra";NA;"1897685584";-42,75;171,516667
46;"Isolepis habra";2015;"1227742189";-43,453984;172,579529
57;"Isolepis habra";NA;"1897634791";-42,583333;171,416667
58;"Isolepis habra";2015;"3416313312";-42,382904;172,247654
58;"Isolepis habra";2013;"3416318332";-41,951315;172,349272
58;"Isolepis habra";NA;"1897708327";-42,133333;171,9
59;"Isolepis habra";1985;"1091274590";-42,224515;172,484738
59;"Isolepis habra";NA;"1897690820";-41,75;172,916667
59;"Isolepis habra";NA;"1897712752";-41,75;172,916667
60;"Isolepis habra";1985;"1312610049";-42,3187;173,637
71;"Isolepis habra";2010;"1889975893";-41,5316;172,3313
71;"Isolepis habra";2010;"1889976011";-41,5312;172,3355
71;"Isolepis habra";2010;"1889976099";-41,5309;172,3377
71;"Isolepis habra";2010;"1889975102";-41,4219;172,2819
71;"Isolepis habra";1983;"1889956236";-41,5876;172,2847
71;"Isolepis habra";1983;"1889957719";-41,6478;172,2712
72;"Isolepis habra";1964;"1091185553";-40,971;172,888
72;"Isolepis habra";NA;"1897628464";-40,9;172,583333
72;"Isolepis habra";NA;"1897833936";-40,900222;172,579
74;"Isolepis habra";1997;"1312827409";-40,7782;175,3811
74;"Isolepis habra";1994;"1312828328";-40,831;175,3984
74;"Isolepis habra";1994;"1312828556";-40,8008;175,4222
74;"Isolepis habra";1985;"1312587683";-40,7626;175,3989
74;"Isolepis habra";1985;"1312588989";-40,8145;175,4118
74;"Isolepis habra";1985;"1312589023";-40,8137;175,4118
74;"Isolepis habra";1985;"1312585398";-40,882;175,4107
74;"Isolepis habra";1985;"1313315648";-40,9332;175,2287
75;"Isolepis habra";2008;"1091188173";-40,895951;175,4595
75;"Isolepis habra";NA;"1843407953";-40,791667;175,435833
75;"Isolepis habra";NA;"2883316180";-40,6925;175,523333
87;"Isolepis habra";NA;"1843398060";-40,666667;175,283333
