"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"year";"countryCode";"gbifID";"institutionCode";"coordinateUncertaintyInMeters"
"DWC_ARCHIVE";"PRESERVED_SPECIMEN";"Isolepis habra";166,943215;-46,013615;2020;"NZL";"3026283311";"CHR";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Isolepis habra";174,460698;-36,936395;2016;"NZL";"1253304491";"iNaturalist";53
"DWC_ARCHIVE";"PRESERVED_SPECIMEN";"Isolepis habra";167,229832;-45,148278;2015;"NZL";"3416317307";"CHR";NA
"DWC_ARCHIVE";"PRESERVED_SPECIMEN";"Isolepis habra";169,9619;-43,5693;2015;"NZL";"3751273470";"CHR";NA
"DWC_ARCHIVE";"PRESERVED_SPECIMEN";"Isolepis habra";172,247654;-42,382904;2015;"NZL";"3416313312";"CHR";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Isolepis habra";172,579529;-43,453984;2015;"NZL";"1227742189";"iNaturalist";500
"DWC_ARCHIVE";"PRESERVED_SPECIMEN";"Isolepis habra";167,503189;-45,425071;2014;"NZL";"3416313329";"CHR";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Isolepis habra";170,564968;-45,890364;2014;"NZL";"1088955279";"iNaturalist";46
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Isolepis habra";169,7326;-45,8405;2013;"NZL";"3096759375";"Landcare Research";5
"DWC_ARCHIVE";"PRESERVED_SPECIMEN";"Isolepis habra";172,349272;-41,951315;2013;"NZL";"3416318332";"CHR";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Isolepis habra";169,7371;-45,8378;2012;"NZL";"3096761355";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Isolepis habra";172,3313;-41,5316;2010;"NZL";"1889975893";"Landcare Research";11,9
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Isolepis habra";172,3355;-41,5312;2010;"NZL";"1889976011";"Landcare Research";5,8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Isolepis habra";172,3377;-41,5309;2010;"NZL";"1889976099";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Isolepis habra";172,2819;-41,4219;2010;"NZL";"1889975102";"Landcare Research";7,8
